店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,153,15.18954248366013,3162.849673202614,0.42483660130718953,153
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,148,9.91891891891892,2262.864864864865,0.38513513513513514,444
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,4,96,5.989583333333333,2191.6041666666665,0.40625,96
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,153,5.2105263157894735,2564.2730263157896,0.40460526315789475,304
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,58,-2.3879310344827585,2106.2586206896553,0.43103448275862066,116
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,153,-2.9084967320261437,2952.0065359477126,0.49019607843137253,153
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,20,-9.25,1336.65,0.35,20
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,145,-11.296551724137931,2344.351724137931,0.4206896551724138,145
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,21,-12.238095238095237,1064.142857142857,0.47619047619047616,21
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,136,-14.282377919320595,3932.583864118896,0.3885350318471338,471
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,6,150,-20.161001788908766,1369.9767441860465,0.3076923076923077,559
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,154,-24.90686274509804,3224.5416666666665,0.39338235294117646,816
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,153,-25.30065359477124,2178.5686274509803,0.4117647058823529,153
大統領中川,A-SLOT+ 異世界かるてっとBT,3,33,-25.558823529411764,1814.6470588235295,0.4411764705882353,34
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,12,149,-28.017897091722595,3727.8859060402683,0.3825503355704698,447
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,140,-30.14071856287425,3317.8622754491016,0.3772455089820359,334
サンパレス,A-SLOT+ 異世界かるてっとBT,1,156,-31.743589743589745,1556.7307692307693,0.358974358974359,156
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,159,-32.867924528301884,3712.5974842767296,0.4528301886792453,159
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,145,-35.47241379310345,1172.0793103448275,0.3413793103448276,290
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,46,-43.27173913043478,2461.2391304347825,0.33695652173913043,92
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,5,141,-45.08620689655172,2729.3836206896553,0.4224137931034483,232
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,152,-48.17763157894737,2643.375,0.40789473684210525,152
M&K本店,A-SLOT+ 異世界かるてっとBT,3,156,-53.31386861313869,3015.9963503649633,0.4416058394160584,274
マルシン777,A-SLOT+ 異世界かるてっとBT,3,155,-54.81290322580645,4165.987096774194,0.45161290322580644,155
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,157,-67.36305732484077,2770.4076433121018,0.39171974522292996,314
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,154,-68.09191176470588,2830.625,0.375,272
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,159,-78.08421052631579,3188.9929824561405,0.37894736842105264,285
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,24,-78.41666666666667,1709.4166666666667,0.2916666666666667,24
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT長久手,A-SLOT+ 異世界かるてっとBT,2,153,-79.62820512820512,3118.6923076923076,0.41025641025641024,156
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,151,-79.80132450331126,2438.437086092715,0.4139072847682119,302
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,122,-80.24180327868852,3038.905737704918,0.39344262295081966,244
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,125,-84.12,3998.2,0.368,125
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,156,-87.35042735042735,2378.5555555555557,0.391025641025641,468
KEIZ大高,A-SLOT+ 異世界かるてっとBT,3,2,-91.16666666666667,261.3333333333333,0.16666666666666666,6
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,150,-96.24496644295301,3780.1946308724832,0.41946308724832215,298
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,149,-96.26182432432432,1508.650337837838,0.30067567567567566,592
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,24,-102.95833333333333,1353.25,0.2916666666666667,24
ZENT555,A-SLOT+ 異世界かるてっとBT,3,146,-103.72831050228311,2828.0433789954336,0.3789954337899543,438
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,156,-105.38656387665198,2252.071585903084,0.3799559471365639,908
玉越東郷,A-SLOT+ 異世界かるてっとBT,3,71,-105.88489208633094,2457.3021582733813,0.38848920863309355,139
ゴー港,A-SLOT+ 異世界かるてっとBT,1,137,-114.57664233576642,1187.153284671533,0.23357664233576642,137
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,154,-114.84426229508196,3299.467213114754,0.38524590163934425,244
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,157,-115.86624203821655,1734.8789808917197,0.37579617834394907,157
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,153,-116.9298245614035,2129.8315789473686,0.41403508771929826,285
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,69,-118.51456310679612,1350.1747572815534,0.2912621359223301,103
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,157,-119.04214559386973,2335.0114942528735,0.3448275862068966,261
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,140,-119.11428571428571,3523.0857142857144,0.40714285714285714,140
キング666東海,A-SLOT+ 異世界かるてっとBT,7,155,-119.50485436893204,2497.0161812297733,0.39805825242718446,309
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,149,-122.0379746835443,3139.1265822784812,0.3881856540084388,237
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,157,-124.13349514563107,2559.890776699029,0.36650485436893204,412
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,156,-125.3525641025641,2584.2051282051284,0.41025641025641024,156
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,157,-128.78980891719746,3463.6496815286623,0.36942675159235666,157
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,156,-137.0040650406504,2647.967479674797,0.3821138211382114,246
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,153,-138.16339869281046,2079.300653594771,0.3790849673202614,306
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
キング666半田,A-SLOT+ 異世界かるてっとBT,1,139,-143.85611510791367,3534.0791366906474,0.4172661870503597,139
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,142,-146.35211267605635,3031.8802816901407,0.4154929577464789,142
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,154,-153.7832512315271,3154.9162561576354,0.3842364532019704,406
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,150,-154.76,1541.2533333333333,0.32666666666666666,150
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,141,-164.95901639344262,2146.846994535519,0.37158469945355194,366
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,152,-175.4671052631579,2257.967105263158,0.35526315789473684,152
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,126,-177.1139705882353,2214.3198529411766,0.3492647058823529,272
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,9,160,-183.5837837837838,2704.3765765765766,0.36036036036036034,555
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,21,-185.33333333333334,2186.5714285714284,0.3333333333333333,21
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,9,154,-186.91205211726384,3364.299674267101,0.34527687296416937,307
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,146,-189.1164383561644,4226.006849315068,0.4383561643835616,146
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,4,132,-195.37878787878788,4756.022727272727,0.3939393939393939,132
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,62,-197.25,2513.2741935483873,0.3951612903225806,124
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,6,146,-210.28082191780823,2660.928082191781,0.3835616438356164,292
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,129,-210.8217054263566,1971.937984496124,0.35658914728682173,129
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,3,157,-232.5305466237942,3583.3118971061094,0.3504823151125402,311
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,132,-236.09848484848484,3367.6969696969695,0.3939393939393939,132
ジール東中島店,A-SLOT+ 異世界かるてっとBT,1,12,-238.91666666666666,621.0833333333334,0.16666666666666666,12
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,24,-252.20833333333334,1960.5833333333333,0.3333333333333333,24
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,153,-252.23529411764707,3266.1830065359477,0.35947712418300654,153
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,138,-253.47826086956522,2184.3478260869565,0.32608695652173914,138
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,46,-279.04347826086956,1868.5869565217392,0.34782608695652173,46
玉越中川,A-SLOT+ 異世界かるてっとBT,4,157,-281.94685990338166,3014.753623188406,0.30917874396135264,207
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,147,-287.0408163265306,2099.1768707482993,0.36054421768707484,147
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,68,-296.5735294117647,2339.294117647059,0.27941176470588236,68
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,140,-303.73571428571427,4057.4142857142856,0.37857142857142856,140
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
ジール碧南,A-SLOT+ 異世界かるてっとBT,1,11,-355.90909090909093,1199.4545454545455,0.18181818181818182,11
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,34,-695.5882352941177,1973.0,0.2647058823529412,34
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,647,-56.92890262751159,2621.8948995363216,0.3678516228748068,647
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,648,-35.05246913580247,358.037037037037,0.22839506172839505,648
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,600,-56.41166666666667,472.73833333333334,0.16333333333333333,600
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,255,24.807843137254903,1097.5647058823529,0.3176470588235294,255
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
