店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,151,9.386313465783665,2250.2869757174394,0.3841059602649007,453
大統領中川,A-SLOT+ 異世界かるてっとBT,3,36,-1.1081081081081081,1724.972972972973,0.43243243243243246,37
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,58,-2.3879310344827585,2106.2586206896553,0.43103448275862066,116
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,148,-2.5337837837837838,2312.1689189189187,0.42567567567567566,148
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,153,-2.9084967320261437,2952.0065359477126,0.49019607843137253,153
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,156,-4.596091205211726,2553.3745928338762,0.4006514657980456,307
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,4,99,-14.444444444444445,2147.252525252525,0.3939393939393939,99
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,155,-18.24516129032258,2165.1870967741934,0.41935483870967744,155
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,139,-18.926160337552744,3921.103375527426,0.3881856540084388,474
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,143,-19.72106824925816,3316.406528189911,0.3798219584569733,337
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,157,-21.517575757575756,3227.9563636363637,0.3927272727272727,825
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,6,153,-21.890265486725664,1359.224778761062,0.30442477876106194,565
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,49,-22.112244897959183,2448.8979591836733,0.3469387755102041,98
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,24,-23.083333333333332,1030.0833333333333,0.5,24
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,12,152,-27.142543859649123,3685.7675438596493,0.3815789473684211,456
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,162,-32.092592592592595,3693.543209876543,0.4506172839506173,162
サンパレス,A-SLOT+ 異世界かるてっとBT,1,159,-32.471698113207545,1556.2075471698113,0.3584905660377358,159
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,20,-33.5,1625.7,0.4,20
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,155,-38.39354838709677,2636.425806451613,0.4129032258064516,155
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,148,-39.5304054054054,1157.3885135135135,0.33783783783783783,296
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
M&K本店,A-SLOT+ 異世界かるてっとBT,3,159,-45.71841155234657,3002.4873646209385,0.44404332129963897,277
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,5,144,-46.029411764705884,2689.970588235294,0.42016806722689076,238
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,157,-54.39272727272727,2824.5745454545454,0.38181818181818183,275
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,128,-61.875,3959.546875,0.375,128
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,160,-65.209375,2751.778125,0.39375,320
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
マルシン777,A-SLOT+ 異世界かるてっとBT,3,158,-68.5379746835443,4122.018987341772,0.44936708860759494,158
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,23,-77.8695652173913,1367.9130434782608,0.34782608695652173,23
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,151,-79.80132450331126,2438.437086092715,0.4139072847682119,302
KEIZ大高,A-SLOT+ 異世界かるてっとBT,3,5,-80.2,700.2666666666667,0.3333333333333333,15
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,159,-80.53249475890985,2357.685534591195,0.3941299790356394,477
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,162,-81.06944444444444,3216.1354166666665,0.3784722222222222,288
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,125,-81.888,3001.284,0.392,250
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,152,-93.63210702341136,1504.0117056856188,0.30267558528428096,598
ZENT長久手,A-SLOT+ 異世界かるてっとBT,2,156,-95.89506172839506,3045.4135802469136,0.4012345679012346,162
ZENT555,A-SLOT+ 異世界かるてっとBT,3,149,-96.99328859060402,2795.545861297539,0.3825503355704698,447
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,153,-100.54817275747509,3758.6976744186045,0.4186046511627907,301
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,27,-101.4074074074074,1372.8148148148148,0.3333333333333333,27
サンシャインKYORAKU南,A-SLOT+ 異世界かるてっとBT,1,5,-102.2,1169.8,0.4,5
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,159,-105.09190371991247,2242.7483588621444,0.3785557986870897,914
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,24,-109.95833333333333,2345.1666666666665,0.375,24
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,27,-113.51851851851852,1737.148148148148,0.25925925925925924,27
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,153,-115.31687242798354,3313.045267489712,0.3868312757201646,243
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,160,-116.42105263157895,2535.5813397129186,0.37320574162679426,418
ゴー港,A-SLOT+ 異世界かるてっとBT,1,140,-116.6,1167.8,0.22857142857142856,140
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,71,-118.05714285714286,1328.304761904762,0.2857142857142857,105
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,160,-118.85,1712.5625,0.375,160
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,140,-119.11428571428571,3523.0857142857144,0.40714285714285714,140
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,160,-119.63257575757575,2319.3598484848485,0.3446969696969697,264
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,145,-120.37931034482759,3029.8344827586207,0.4206896551724138,145
玉越東郷,A-SLOT+ 異世界かるてっとBT,3,74,-120.72535211267606,2476.4154929577467,0.3873239436619718,142
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,155,-121.33101045296168,2122.466898954704,0.41114982578397213,287
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,159,-121.63522012578616,2559.0880503144654,0.41509433962264153,159
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,149,-122.0379746835443,3139.1265822784812,0.3881856540084388,237
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,160,-128.375,3426.1125,0.36875,160
キング666東海,A-SLOT+ 異世界かるてっとBT,7,158,-128.69871794871796,2485.6378205128203,0.3942307692307692,312
ジール東中島店,A-SLOT+ 異世界かるてっとBT,1,15,-133.06666666666666,556.7333333333333,0.2,15
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,156,-134.70833333333334,2064.128205128205,0.3814102564102564,312
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
キング666半田,A-SLOT+ 異世界かるてっとBT,1,142,-140.19718309859155,3501.492957746479,0.4225352112676056,142
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,159,-142.0,2631.987951807229,0.37751004016064255,249
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,157,-153.30562347188265,3139.955990220049,0.3863080684596577,409
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,153,-157.20261437908496,1518.0588235294117,0.3202614379084967,153
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,149,-160.83221476510067,4201.322147651007,0.44966442953020136,149
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,144,-167.81720430107526,2124.5887096774195,0.3709677419354839,372
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,155,-167.90967741935484,2223.490322580645,0.36129032258064514,155
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,126,-177.1139705882353,2214.3198529411766,0.3492647058823529,272
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,9,163,-179.11469534050178,2703.6612903225805,0.36200716845878134,558
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,9,157,-180.16451612903225,3345.0387096774193,0.34838709677419355,310
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,4,135,-181.86666666666667,4734.8074074074075,0.4,135
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,64,-196.2890625,2470.6328125,0.390625,128
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
ジール碧南,A-SLOT+ 異世界かるてっとBT,1,14,-198.5,1063.142857142857,0.2857142857142857,14
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,129,-210.8217054263566,1971.937984496124,0.35658914728682173,129
ベガビック1200岐阜六条,A-SLOT+ 異世界かるてっとBT,2,4,-211.875,1247.875,0.25,8
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,6,149,-213.54026845637583,2623.2919463087246,0.37919463087248323,298
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,3,160,-229.4235668789809,3572.503184713376,0.3503184713375796,314
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,132,-236.09848484848484,3367.6969696969695,0.3939393939393939,132
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,153,-252.23529411764707,3266.1830065359477,0.35947712418300654,153
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,141,-255.87943262411346,2167.2340425531916,0.3262411347517731,141
キクヤ本店,A-SLOT+ 異世界かるてっとBT,3,48,-265.5208333333333,1826.25,0.3541666666666667,48
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
玉越中川,A-SLOT+ 異世界かるてっとBT,4,160,-273.5904761904762,2985.2380952380954,0.319047619047619,210
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,71,-286.943661971831,2335.5915492957747,0.28169014084507044,71
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,147,-287.0408163265306,2099.1768707482993,0.36054421768707484,147
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,143,-298.55944055944053,4037.083916083916,0.3776223776223776,143
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,27,-314.5925925925926,1844.5925925925926,0.2962962962962963,27
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,37,-633.6216216216217,1898.4054054054054,0.2972972972972973,37
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,650,-57.332307692307694,2619.3953846153845,0.3676923076923077,650
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,651,-35.25806451612903,357.57603686635946,0.22734254992319508,651
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,603,-56.42786069651741,471.45605306799337,0.1625207296849088,603
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,258,15.317829457364342,1103.6124031007753,0.313953488372093,258
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
