店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,36,-74.63888888888889,1875.2222222222222,0.4166666666666667,72
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,36,-74.75,5421.833333333333,0.4444444444444444,36
キング666東海,A-SLOT+ 異世界かるてっとBT,3,35,-75.39047619047619,3619.5809523809526,0.4380952380952381,105
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,35,-88.2,2740.1642857142856,0.34285714285714286,140
M&K本店,A-SLOT+ 異世界かるてっとBT,2,35,-93.01428571428572,4673.785714285715,0.5,70
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,35,-95.00952380952381,5130.257142857143,0.3952380952380952,210
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,36,-95.5,4230.875,0.375,72
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,34,-100.61764705882354,3867.794117647059,0.4117647058823529,34
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,40,-106.025,2409.15,0.35,40
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,35,-108.31428571428572,3771.6035714285713,0.4107142857142857,280
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,36,-117.63636363636364,4400.50505050505,0.3939393939393939,99
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,35,-119.51428571428572,4348.628571428571,0.37142857142857144,35
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,37,-119.6,4168.312,0.376,125
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,36,-125.71296296296296,4157.925925925926,0.42592592592592593,108
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,36,-129.23776223776224,3890.4335664335663,0.4195804195804196,143
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,39,-131.28947368421052,3740.7236842105262,0.34210526315789475,76
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,34,-137.6764705882353,4148.10294117647,0.4264705882352941,68
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,34,-145.2058823529412,3761.823529411765,0.3235294117647059,34
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,36,-150.0,2472.1666666666665,0.2777777777777778,36
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,34,-153.5,4414.926470588235,0.35294117647058826,68
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,35,-156.64285714285714,4247.314285714286,0.44285714285714284,70
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,37,-157.43243243243242,5206.783783783784,0.3783783783783784,37
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,39,-161.7094017094017,4024.17094017094,0.36752136752136755,117
ZENT555,A-SLOT+ 異世界かるてっとBT,3,36,-172.7962962962963,4449.962962962963,0.3888888888888889,108
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,35,-194.3,5354.928571428572,0.38571428571428573,70
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,34,-197.5,3670.3823529411766,0.35294117647058826,34
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,35,-214.54285714285714,6937.542857142857,0.42857142857142855,35
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,34,-215.22549019607843,2855.549019607843,0.3235294117647059,102
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,36,-217.91666666666666,3290.5185185185187,0.3611111111111111,108
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,36,-218.08333333333334,6035.722222222223,0.4166666666666667,36
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,36,-221.97222222222223,5149.527777777777,0.375,72
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,36,-234.08333333333334,5119.0,0.3888888888888889,36
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,35,-238.17142857142858,3917.3142857142857,0.3142857142857143,35
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,40,-240.09166666666667,3075.4666666666667,0.3333333333333333,120
サンパレス,A-SLOT+ 異世界かるてっとBT,1,40,-240.7,2840.45,0.325,40
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,36,-241.02777777777777,3934.5833333333335,0.3333333333333333,36
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,34,-241.2941176470588,4864.029411764706,0.4117647058823529,34
キング666半田,A-SLOT+ 異世界かるてっとBT,1,34,-246.23529411764707,5061.735294117647,0.4117647058823529,34
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,35,-254.97142857142856,4537.057142857143,0.42857142857142855,35
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,33,-266.27272727272725,5054.693181818182,0.3352272727272727,176
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,35,-266.62857142857143,4495.714285714285,0.34285714285714286,35
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,35,-270.0285714285714,4643.028571428571,0.4857142857142857,35
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,34,-290.75,4786.544117647059,0.36764705882352944,68
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,36,-290.9166666666667,5620.152777777777,0.3333333333333333,72
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,31,-304.6774193548387,4693.774193548387,0.3709677419354839,62
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,36,-335.844262295082,4662.131147540984,0.38524590163934425,122
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,36,-336.27777777777777,2978.1111111111113,0.25,36
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,39,-339.05128205128204,4190.217948717948,0.3333333333333333,156
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,34,-339.8235294117647,3613.529411764706,0.38235294117647056,34
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,35,-357.62857142857143,3927.3285714285716,0.32857142857142857,70
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,34,-386.11764705882354,4833.117647058823,0.47058823529411764,34
玉越中川,A-SLOT+ 異世界かるてっとBT,2,36,-392.4583333333333,4373.180555555556,0.2777777777777778,72
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,36,-413.05555555555554,4308.111111111111,0.3055555555555556,36
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,32,-417.96875,3754.46875,0.390625,64
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,36,-438.19444444444446,5162.833333333333,0.3333333333333333,36
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,35,-448.25714285714287,3211.7714285714287,0.2857142857142857,35
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,40,-454.975,1896.4,0.15,40
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,34,-455.38235294117646,2948.1470588235293,0.36764705882352944,68
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,31,-459.5483870967742,3703.935483870968,0.2903225806451613,31
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,36,-508.0416666666667,4301.25,0.375,72
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,40,-517.2875,4144.1375,0.2375,80
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,34,-529.2058823529412,5577.676470588235,0.29411764705882354,34
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,35,-557.7428571428571,5092.542857142857,0.34285714285714286,35
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,35,-620.8285714285714,4327.885714285714,0.22857142857142856,35
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,34,-719.0294117647059,5436.941176470588,0.35294117647058826,34
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,526,-70.3022813688213,2570.1235741444866,0.3574144486692015,526
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,527,-40.166982922201136,352.8842504743833,0.22580645161290322,527
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,491,-47.81670061099796,456.4521384928717,0.15478615071283094,491
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,56,-60.535714285714285,565.2857142857143,0.19642857142857142,56
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,97,35.72164948453608,2293.494845360825,0.3402061855670103,97
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
グランドオータ鳴海,GI優駿倶楽部黄金,2,523,-8.082217973231357,2153.497131931166,0.34990439770554493,523
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,349,-14.025581395348837,1423.9627906976743,0.3372093023255814,430
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,150,-15.52,839.3933333333333,0.23333333333333334,150
メガコンコルド西尾,GI優駿倶楽部黄金,4,129,-16.426356589147286,1072.9922480620155,0.23255813953488372,129
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキープラザ弥富,GI優駿倶楽部黄金,5,520,-25.99230769230769,602.0692307692308,0.19423076923076923,520
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,159,-40.348314606741575,2489.387640449438,0.38764044943820225,178
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,162,-114.32098765432099,1209.1913580246915,0.17901234567901234,162
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,72,-201.01388888888889,1089.861111111111,0.25,72
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,156,-223.37179487179486,1151.6346153846155,0.21153846153846154,156
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,219,-227.84931506849315,1545.5479452054794,0.2557077625570776,219
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,525,3.276666666666667,541.1847619047619,0.13476190476190475,2100
ZENT長久手,HEY!エリートサラリーマン鏡,2,100,-13.475,2032.11,0.325,200
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,527,-41.257725180802105,808.111768573307,0.2294543063773833,1521
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
