店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,8,-80.75,4607.541666666667,0.4583333333333333,24
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,8,-82.375,6211.9375,0.3125,16
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,3,10,-86.66666666666667,6662.766666666666,0.3333333333333333,30
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,10,-97.3,4466.9,0.7,10
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,8,7,-98.08928571428571,5476.625,0.32142857142857145,56
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,10,-108.8,5014.8,0.3,10
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,9,-127.0,5760.0,0.6666666666666666,9
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,12,-137.13333333333333,3263.0,0.2833333333333333,60
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,10,-137.33333333333334,4034.0666666666666,0.4,30
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,11,-154.0,5318.818181818182,0.36363636363636365,11
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,10,-161.65,5327.85,0.375,40
マルシン777,A-SLOT+ 異世界かるてっとBT,1,8,-179.375,5797.0,0.5,8
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,9,-187.55555555555554,5034.555555555556,0.3333333333333333,9
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,10,-192.1,4131.5,0.3,10
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,11,-210.1818181818182,5495.818181818182,0.36363636363636365,11
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,10,-218.85,2687.0,0.3,20
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,10,-229.3,5107.1,0.5,30
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,14,-233.14285714285714,2376.4285714285716,0.14285714285714285,14
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,14,-246.07142857142858,2186.785714285714,0.21428571428571427,14
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,11,-256.0681818181818,4469.977272727273,0.29545454545454547,44
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,13,-256.46153846153845,1880.7692307692307,0.38461538461538464,13
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,11,-263.6060606060606,4662.666666666667,0.30303030303030304,33
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,10,-271.6,4532.55,0.3,20
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,13,-274.53846153846155,3461.4615384615386,0.38461538461538464,13
ZENT555,A-SLOT+ 異世界かるてっとBT,3,10,-276.6333333333333,5227.5,0.4,30
キング666半田,A-SLOT+ 異世界かるてっとBT,1,8,-282.625,5723.5,0.5,8
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,13,-286.5769230769231,4846.692307692308,0.2692307692307692,26
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,10,-296.425,4706.725,0.325,40
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,9,-315.2962962962963,3003.3333333333335,0.2962962962962963,27
キング666東海,A-SLOT+ 異世界かるてっとBT,3,9,-373.0740740740741,3896.4074074074074,0.37037037037037035,27
玉越中川,A-SLOT+ 異世界かるてっとBT,2,10,-394.85,5420.7,0.4,20
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,13,-401.35897435897436,4037.5128205128203,0.2564102564102564,39
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,10,-402.6,6095.2,0.4,10
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,10,-428.6,4303.8,0.3,20
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,10,-438.55,4694.95,0.35,20
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,8,-460.25,5495.3125,0.1875,16
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,10,-466.8,4930.2,0.4,10
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,9,-496.22222222222223,6342.111111111111,0.2222222222222222,9
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,2,8,-523.625,3559.75,0.375,16
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,8,-523.875,5615.125,0.3125,16
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,10,-533.2,4377.0,0.3,10
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,14,-534.2142857142857,3702.535714285714,0.14285714285714285,28
ZENT可児,A-SLOT+ 異世界かるてっとBT,2,6,-541.0833333333334,5193.833333333333,0.4166666666666667,12
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,10,-561.0,5067.1,0.35,20
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,1,10,-582.6,5015.3,0.3,10
サンパレス,A-SLOT+ 異世界かるてっとBT,1,14,-583.9285714285714,2592.785714285714,0.07142857142857142,14
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,9,-607.4444444444445,5344.611111111111,0.16666666666666666,18
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,6,-623.8333333333334,6023.416666666667,0.25,12
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,1,10,-635.7,7049.9,0.1,10
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,10,-641.1,4684.4,0.2,10
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,1,9,-648.5555555555555,5997.555555555556,0.3333333333333333,9
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,11,-658.5454545454545,3305.181818181818,0.2727272727272727,11
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,2,9,-671.4444444444445,5727.0,0.2222222222222222,18
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,10,-687.35,5503.75,0.3,20
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,10,-712.2,5133.4,0.2,10
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,1,9,-875.5555555555555,5834.777777777777,0.3333333333333333,9
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,4,13,-875.6730769230769,3958.673076923077,0.11538461538461539,52
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,10,-903.5,3557.1,0.1,10
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,10,-907.0,5738.8,0.2,10
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,1,9,-971.0,5448.888888888889,0.0,9
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,500,-61.128,2505.524,0.358,500
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,501,-46.7185628742515,346.4870259481038,0.22554890219560877,501
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,465,-55.78279569892473,463.5505376344086,0.15268817204301074,465
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,30,31.266666666666666,582.9666666666667,0.26666666666666666,30
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
グランドオータ鳴海,GI優駿倶楽部黄金,2,497,1.9919517102615694,2164.237424547284,0.34808853118712274,497
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,124,-0.9274193548387096,667.6774193548387,0.23387096774193547,124
メガコンコルド西尾,GI優駿倶楽部黄金,4,103,-4.689320388349515,1108.7281553398059,0.24271844660194175,103
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
大丸桜山,GI優駿倶楽部黄金,1,68,-10.676470588235293,712.4264705882352,0.20588235294117646,68
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,494,-19.267206477732792,598.7085020242915,0.19230769230769232,494
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,133,-33.61184210526316,2603.9210526315787,0.39473684210526316,152
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,138,-33.69565217391305,1071.1014492753623,0.17391304347826086,138
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,12,323,-38.6793893129771,1395.824427480916,0.3231552162849873,393
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,227,-68.30028328611898,1083.1813031161473,0.20396600566572237,353
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,46,-181.84782608695653,1132.0217391304348,0.2826086956521739,46
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,74,-1.8445945945945945,1933.5202702702702,0.31756756756756754,148
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,499,-8.101703406813627,521.6753507014027,0.13026052104208416,1996
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,501,-38.13110367892977,784.6374581939799,0.22742474916387959,1495
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,11,500,-58.626666666666665,1837.8866666666668,0.2946666666666667,1500
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,246,-76.8739837398374,1271.8699186991869,0.2845528455284553,246
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,72,-84.48611111111111,2951.222222222222,0.4027777777777778,72
キャッスル大金,HEY!エリートサラリーマン鏡,1,498,-88.87751004016064,1452.1586345381527,0.2971887550200803,498
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
プレイランドキャッスル記念橋南,HEY!エリートサラリーマン鏡,8,119,-103.54054054054055,1729.945945945946,0.34459459459459457,148
プレイランドキャッスル春日井,HEY!エリートサラリーマン鏡,6,264,-106.41104294478528,2522.352760736196,0.3343558282208589,326
ラッキープラザ関,HEY!エリートサラリーマン鏡,1,478,-147.77196652719664,1687.5774058577406,0.23640167364016737,478
メガスロットコンコルド吉浜,HEY!エリートサラリーマン鏡,5,332,-148.43072289156626,1020.0421686746988,0.21385542168674698,332
