店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,25,-68.26,5963.78,0.42,50
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,24,-80.125,4829.625,0.4583333333333333,24
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,24,-82.66666666666667,5696.375,0.4166666666666667,24
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,24,-88.45833333333333,3941.296875,0.4010416666666667,192
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,25,-99.46,4511.98,0.38,50
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,24,-99.95833333333333,3980.8333333333335,0.375,24
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,25,-100.16,5347.72,0.48,25
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,28,-102.69047619047619,4294.011904761905,0.36904761904761907,84
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,23,-104.21739130434783,4806.521739130435,0.43478260869565216,23
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,28,-110.03571428571429,4849.767857142857,0.35714285714285715,56
M&K本店,A-SLOT+ 異世界かるてっとBT,2,24,-117.22916666666667,4998.166666666667,0.5416666666666666,48
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,25,-125.0,2720.16,0.32,25
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,25,-129.8,3492.306666666667,0.38666666666666666,75
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,25,-139.32,4234.09,0.4,100
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,24,-140.47916666666666,4249.666666666667,0.4583333333333333,48
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,25,-142.46,4821.34,0.36,50
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,25,-156.48,4157.56,0.36,25
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,28,-159.85714285714286,3646.9285714285716,0.39285714285714285,28
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,28,-177.375,3906.4464285714284,0.3392857142857143,56
キング666東海,A-SLOT+ 異世界かるてっとBT,3,24,-178.16666666666666,3890.2638888888887,0.4305555555555556,72
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,23,-183.7826086956522,4426.717391304348,0.30434782608695654,46
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,23,-203.30434782608697,4087.5652173913045,0.34782608695652173,23
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,24,-219.75,5076.666666666667,0.375,48
キング666半田,A-SLOT+ 異世界かるてっとBT,1,23,-224.82608695652175,5310.565217391304,0.43478260869565216,23
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,25,-233.61333333333334,4439.066666666667,0.3466666666666667,75
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,25,-234.32,5088.62,0.34,50
ZENT555,A-SLOT+ 異世界かるてっとBT,3,24,-239.02777777777777,4676.902777777777,0.3472222222222222,72
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,25,-248.0,5477.56,0.36,25
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,23,-248.79710144927537,3116.8695652173915,0.3188405797101449,69
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,25,-259.69662921348316,4215.786516853933,0.3258426966292135,89
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,25,-260.0,5492.4,0.36,25
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,28,-269.76190476190476,3235.7380952380954,0.3333333333333333,84
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,24,-270.7083333333333,4319.25,0.2916666666666667,24
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,25,-289.76404494382024,5150.101123595506,0.3595505617977528,89
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,29,-296.62068965517244,2392.896551724138,0.2413793103448276,29
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,23,-310.9347826086956,5273.260869565217,0.32608695652173914,46
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,24,-311.0833333333333,4764.5,0.375,24
サンパレス,A-SLOT+ 異世界かるてっとBT,1,29,-312.44827586206895,2881.655172413793,0.27586206896551724,29
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,21,-315.14285714285717,4745.952380952381,0.3333333333333333,21
玉越中川,A-SLOT+ 異世界かるてっとBT,2,25,-317.52,4713.12,0.32,50
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,24,-325.5,3762.0833333333335,0.375,24
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,21,-330.0703125,5116.796875,0.328125,128
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,24,-344.7916666666667,4294.229166666667,0.3541666666666667,48
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,23,-353.6521739130435,5027.869565217391,0.391304347826087,23
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,25,-363.92,5491.8,0.36,25
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,24,-411.5416666666667,3284.7083333333335,0.20833333333333334,24
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,20,-420.45,4401.55,0.35,20
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,24,-441.0,5873.25,0.3333333333333333,24
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,20,-446.75,4986.3,0.325,40
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,24,-447.5833333333333,4848.5,0.4166666666666667,24
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,28,-471.32142857142856,2008.892857142857,0.17857142857142858,28
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,23,-504.7391304347826,3033.108695652174,0.3695652173913043,46
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,24,-511.9375,4172.354166666667,0.2708333333333333,48
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,28,-513.2589285714286,4031.4821428571427,0.24107142857142858,112
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,24,-543.6666666666666,5566.125,0.3333333333333333,24
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,29,-555.1379310344828,4251.724137931034,0.1896551724137931,58
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,25,-587.2,4693.72,0.24,25
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,21,-648.0,3987.7619047619046,0.30952380952380953,42
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,24,-657.125,3411.5833333333335,0.2916666666666667,24
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,23,-699.0869565217391,5647.347826086957,0.34782608695652173,23
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,25,-707.62,4357.36,0.34,50
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,24,-919.25,4803.458333333333,0.125,24
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,515,-66.45631067961165,2540.26213592233,0.3592233009708738,515
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,516,-45.77325581395349,345.031007751938,0.22286821705426357,516
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,480,-54.25833333333333,454.8958333333333,0.15208333333333332,480
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,45,-50.84444444444444,542.5777777777778,0.17777777777777778,45
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,86,163.74418604651163,2244.5697674418607,0.38372093023255816,86
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
メガコンコルド西尾,GI優駿倶楽部黄金,4,118,9.059322033898304,1083.3983050847457,0.2457627118644068,118
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,139,8.827338129496402,736.6115107913669,0.2302158273381295,139
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,338,0.4152744630071599,1405.3770883054892,0.33651551312649164,419
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,512,-10.791015625,2158.537109375,0.34375,512
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,509,-24.779960707269154,594.2318271119843,0.1925343811394892,509
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,148,-41.712574850299404,2547.6646706586826,0.38922155688622756,167
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,152,-85.01315789473684,1154.0723684210527,0.16447368421052633,152
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,61,-203.88524590163934,1097.27868852459,0.26229508196721313,61
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,208,-244.8653846153846,1465.6009615384614,0.2403846153846154,208
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,514,-1.8054474708171206,533.5768482490272,0.13229571984435798,2056
ZENT長久手,HEY!エリートサラリーマン鏡,2,89,-27.06741573033708,1993.2078651685392,0.3258426966292135,178
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,516,-41.57417218543046,799.1284768211921,0.22781456953642384,1510
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
マルシン777,HEY!エリートサラリーマン鏡,12,515,-57.466449511400654,1829.8885993485342,0.29576547231270356,1535
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
