店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,73,-46.88356164383562,1847.945205479452,0.3253424657534247,292
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,69,-48.02173913043478,2965.4202898550725,0.39855072463768115,138
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,73,-51.9634703196347,4558.543378995434,0.3470319634703196,219
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,70,-65.82857142857142,2458.5142857142855,0.4142857142857143,70
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,70,-67.28915662650603,5203.3373493975905,0.3614457831325301,83
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,73,-74.0,5065.356164383562,0.4383561643835616,73
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,72,-76.19444444444444,3154.5694444444443,0.4027777777777778,72
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,72,-77.25520833333333,2635.8038194444443,0.4010416666666667,576
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,73,-78.92213114754098,3161.7868852459014,0.42213114754098363,244
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,72,-82.02777777777777,3627.1944444444443,0.4444444444444444,72
ゴー港,A-SLOT+ 異世界かるてっとBT,1,73,-83.71232876712328,1715.5890410958905,0.2876712328767123,73
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,71,-84.72183098591549,1975.1690140845071,0.3274647887323944,284
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,69,-88.909375,4389.215625,0.3875,320
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,73,-92.3125,3681.40625,0.4166666666666667,96
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,72,-93.9074074074074,3850.3171296296296,0.39351851851851855,432
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,68,-97.25,3486.404411764706,0.39705882352941174,136
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,67,-101.67179487179487,2093.1948717948717,0.3487179487179487,195
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,73,-103.12060301507537,3185.035175879397,0.38190954773869346,199
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,70,-109.38571428571429,4560.45,0.4142857142857143,140
サンパレス,A-SLOT+ 異世界かるてっとBT,1,72,-111.43055555555556,2325.722222222222,0.3888888888888889,72
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,71,-112.13380281690141,3803.4225352112676,0.39436619718309857,142
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,71,-120.97183098591549,3871.0985915492956,0.38028169014084506,71
キング666東海,A-SLOT+ 異世界かるてっとBT,5,72,-127.46116504854369,2716.9223300970875,0.3932038834951456,206
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,70,-129.12857142857143,2901.3,0.35714285714285715,70
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,69,-130.68115942028984,4636.869565217391,0.37681159420289856,69
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,72,-131.38194444444446,3119.9513888888887,0.3611111111111111,144
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,72,-134.51111111111112,3490.5833333333335,0.3888888888888889,180
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,69,-135.42028985507247,3226.768115942029,0.391304347826087,69
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,73,-138.5205479452055,2017.9315068493152,0.3150684931506849,73
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,69,-139.2536231884058,4662.057971014493,0.427536231884058,138
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,69,-140.7246376811594,2893.710144927536,0.36231884057971014,69
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,53,-144.5188679245283,3642.009433962264,0.3490566037735849,106
キング666半田,A-SLOT+ 異世界かるてっとBT,1,69,-144.85507246376812,4113.869565217391,0.42028985507246375,69
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,72,-146.22222222222223,3398.8611111111113,0.3611111111111111,72
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,73,-155.4794520547945,4867.328767123287,0.3698630136986301,73
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,73,-164.70319634703196,3170.607305936073,0.3881278538812785,219
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,72,-168.8148148148148,2357.7638888888887,0.37037037037037035,216
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,75,-170.39864864864865,2960.310810810811,0.3310810810810811,148
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,70,-174.4857142857143,2564.25,0.40714285714285714,140
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,71,-182.88732394366198,3631.5352112676055,0.4788732394366197,71
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,73,-188.3835616438356,4287.657534246576,0.410958904109589,73
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,73,-192.88412017167383,3726.802575107296,0.39914163090128757,233
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,63,-194.46031746031747,3788.809523809524,0.36507936507936506,126
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,71,-195.71830985915494,3326.739436619718,0.3380281690140845,142
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,70,-196.65714285714284,3277.0714285714284,0.34285714285714286,70
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,70,-207.07142857142858,2780.9142857142856,0.35714285714285715,70
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,69,-212.5072463768116,3905.1014492753625,0.4492753623188406,69
ZENT555,A-SLOT+ 異世界かるてっとBT,3,72,-225.12037037037038,3403.4814814814813,0.35648148148148145,216
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,70,-233.9142857142857,2666.114285714286,0.36666666666666664,210
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,71,-250.61267605633802,3601.260563380282,0.4295774647887324,142
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,70,-262.37142857142857,5562.042857142857,0.37142857142857144,70
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,73,-263.6678082191781,3299.1438356164385,0.3458904109589041,292
玉越中川,A-SLOT+ 異世界かるてっとBT,4,70,-266.81666666666666,3677.9,0.2916666666666667,120
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,72,-274.7083333333333,3349.0833333333335,0.3055555555555556,72
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,68,-278.54411764705884,2575.6470588235293,0.36764705882352944,68
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,74,-280.81081081081084,2140.7162162162163,0.3108108108108108,74
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,70,-288.20714285714286,4345.342857142857,0.32142857142857145,140
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,66,-288.3030303030303,2775.0757575757575,0.38636363636363635,132
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,68,-288.63235294117646,3289.8970588235293,0.3088235294117647,68
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,74,-309.6621621621622,1352.3513513513512,0.24324324324324326,74
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,64,-319.46875,2587.296875,0.328125,64
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,71,-323.61971830985914,2532.3521126760565,0.28169014084507044,71
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,70,-324.8,4307.642857142857,0.34285714285714286,70
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,76,-360.92105263157896,3811.3947368421054,0.3092105263157895,152
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,73,-380.986301369863,3040.5205479452056,0.3287671232876712,73
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,73,-394.5068493150685,4246.602739726028,0.3698630136986301,73
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,69,-400.4927536231884,4602.217391304348,0.36231884057971014,69
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,72,-411.0,3859.097222222222,0.3472222222222222,72
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,563,-60.92717584369449,2612.6163410301956,0.36767317939609234,563
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,564,-34.6241134751773,359.9804964539007,0.23581560283687944,564
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,528,-49.59090909090909,470.6761363636364,0.16287878787878787,528
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,120,107.03333333333333,1358.825,0.31666666666666665,120
メガコンコルド稲沢,GI優駿倶楽部黄金,2,13,93.46153846153847,2797.0,0.2692307692307692,26
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,184,29.793478260869566,909.7119565217391,0.2717391304347826,184
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,560,-11.375,2101.9589285714287,0.35714285714285715,560
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,386,-13.32762312633833,1421.252676659529,0.33190578158458245,467
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
ラッキープラザ弥富,GI優駿倶楽部黄金,5,557,-29.793536804308797,594.1831238779174,0.19210053859964094,557
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,166,-53.1144578313253,943.7590361445783,0.19879518072289157,166
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,195,-66.64018691588785,2320.4532710280373,0.37850467289719625,214
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,278,-100.64748201438849,1816.0107913669065,0.31654676258992803,278
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,190,-234.0157894736842,1222.221052631579,0.23157894736842105,190
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,256,-279.81640625,1640.9296875,0.25,256
