店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,34,-67.05882352941177,5453.088235294118,0.38235294117647056,34
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,34,-67.20588235294117,5445.794117647059,0.4411764705882353,34
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,31,-69.81818181818181,5862.181818181818,0.36363636363636365,44
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,33,-82.33333333333333,4494.181818181818,0.3939393939393939,33
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,34,-85.94117647058823,4895.617647058823,0.35294117647058826,34
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,32,-86.0,3919.0625,0.40625,32
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,34,-86.6470588235294,1958.5735294117646,0.4264705882352941,68
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,38,-88.8157894736842,2449.842105263158,0.3684210526315789,38
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,33,-106.58712121212122,3828.3219696969695,0.4053030303030303,264
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,37,-107.94444444444444,3764.5694444444443,0.3472222222222222,72
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,34,-109.03676470588235,3973.9411764705883,0.4264705882352941,136
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,34,-112.81372549019608,4284.303921568628,0.4411764705882353,102
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,35,-118.36974789915966,4224.487394957983,0.3697478991596639,119
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,32,-120.28125,3894.03125,0.34375,32
M&K本店,A-SLOT+ 異世界かるてっとBT,2,33,-128.96969696969697,4791.590909090909,0.5,66
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,34,-129.23529411764707,4277.323529411765,0.36764705882352944,68
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,33,-130.3939393939394,4182.469696969697,0.42424242424242425,66
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,34,-135.7941176470588,2560.6470588235293,0.29411764705882354,34
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,33,-148.8181818181818,6956.575757575758,0.45454545454545453,33
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,34,-164.48936170212767,4450.276595744681,0.3829787234042553,94
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,37,-167.88288288288288,4021.7297297297296,0.36036036036036034,111
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,34,-170.2058823529412,6176.441176470588,0.4411764705882353,34
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,32,-177.046875,4491.1875,0.359375,64
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,35,-179.14285714285714,5284.028571428571,0.37142857142857144,35
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,33,-181.86363636363637,5314.393939393939,0.3787878787878788,66
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,34,-189.02941176470588,5240.882352941177,0.4117647058823529,34
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,32,-189.71875,4973.1875,0.4375,32
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,33,-197.95454545454547,4328.075757575758,0.42424242424242425,66
キング666半田,A-SLOT+ 異世界かるてっとBT,1,32,-199.59375,5053.375,0.4375,32
ZENT555,A-SLOT+ 異世界かるてっとBT,3,34,-204.4313725490196,4506.725490196079,0.37254901960784315,102
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,34,-204.5686274509804,3341.029411764706,0.37254901960784315,102
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,34,-220.0,5216.823529411765,0.36764705882352944,68
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,33,-221.0,3873.909090909091,0.30303030303030304,33
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,33,-234.33333333333334,4597.333333333333,0.36363636363636365,33
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,38,-242.82456140350877,3186.1491228070176,0.34210526315789475,114
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,34,-244.48529411764707,5705.75,0.35294117647058826,68
サンパレス,A-SLOT+ 異世界かるてっとBT,1,38,-245.92105263157896,2907.7631578947367,0.3157894736842105,38
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,33,-252.06060606060606,3626.757575757576,0.3333333333333333,33
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,34,-252.7058823529412,4021.9411764705883,0.3235294117647059,34
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,33,-254.54545454545453,4636.727272727273,0.42424242424242425,33
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,32,-267.3020833333333,2868.71875,0.3020833333333333,96
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,33,-267.42424242424244,4823.272727272727,0.48484848484848486,33
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,31,-275.5297619047619,5102.101190476191,0.3333333333333333,168
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,33,-286.8484848484849,3563.5454545454545,0.3939393939393939,33
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,33,-321.6969696969697,3991.1666666666665,0.3333333333333333,66
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,32,-324.515625,4932.375,0.34375,64
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,34,-331.7068965517241,4753.051724137931,0.3879310344827586,116
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,33,-336.93939393939394,4825.939393939394,0.48484848484848486,33
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,34,-344.38235294117646,3065.4117647058824,0.23529411764705882,34
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,29,-354.94827586206895,4784.517241379311,0.3448275862068966,58
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,37,-376.63513513513516,4203.351351351352,0.3108108108108108,148
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,29,-407.17241379310343,3773.0,0.3103448275862069,29
玉越中川,A-SLOT+ 異世界かるてっとBT,2,34,-412.04411764705884,4442.264705882353,0.27941176470588236,68
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,34,-428.6764705882353,5273.941176470588,0.35294117647058826,34
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,34,-439.6764705882353,4395.323529411765,0.29411764705882354,34
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,33,-441.2121212121212,3270.4848484848485,0.2727272727272727,33
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,38,-457.07894736842104,1933.6842105263158,0.15789473684210525,38
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,32,-469.765625,3006.203125,0.375,64
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,30,-473.6,3862.633333333333,0.36666666666666664,60
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,38,-521.8947368421053,4143.684210526316,0.2236842105263158,76
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,34,-524.9705882352941,4325.779411764706,0.36764705882352944,68
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,33,-571.4545454545455,5573.151515151515,0.2727272727272727,33
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,33,-591.4545454545455,5135.030303030303,0.3333333333333333,33
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,32,-701.46875,5359.6875,0.375,32
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,33,-716.030303030303,4452.151515151515,0.18181818181818182,33
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,524,-69.5057251908397,2558.5687022900765,0.35877862595419846,524
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,525,-40.521904761904764,351.50857142857143,0.22476190476190477,525
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,489,-48.012269938650306,458.319018404908,0.1554192229038855,489
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,54,-51.7962962962963,575.2407407407408,0.2037037037037037,54
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,95,61.61052631578947,2277.4105263157894,0.3473684210526316,95
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,148,-4.243243243243243,827.1486486486486,0.23648648648648649,148
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,347,-9.714953271028037,1424.516355140187,0.338785046728972,428
グランドオータ鳴海,GI優駿倶楽部黄金,2,521,-11.393474088291747,2157.687140115163,0.3474088291746641,521
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
メガコンコルド西尾,GI優駿倶楽部黄金,4,127,-16.68503937007874,1089.8897637795276,0.23622047244094488,127
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,518,-23.046332046332047,597.3301158301158,0.19498069498069498,518
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,157,-27.852272727272727,2498.4488636363635,0.38636363636363635,176
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,160,-112.675,1188.975,0.175,160
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,70,-187.2,1090.642857142857,0.2571428571428571,70
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,217,-228.25806451612902,1513.299539170507,0.25806451612903225,217
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,523,1.4459847036328872,542.0764818355641,0.13479923518164436,2092
ZENT長久手,HEY!エリートサラリーマン鏡,2,98,0.6530612244897959,2026.6938775510205,0.33163265306122447,196
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,525,-42.054641211323236,807.832784726794,0.22909809084924293,1519
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
