店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,60,-42.07083333333333,2052.7291666666665,0.3375,240
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,58,-42.30172413793103,3685.7758620689656,0.4224137931034483,116
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,58,-50.89655172413793,4092.2586206896553,0.41379310344827586,58
M&K本店,A-SLOT+ 異世界かるてっとBT,2,59,-51.355932203389834,3983.3728813559323,0.5084745762711864,118
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,57,-70.54385964912281,4170.298245614035,0.38596491228070173,57
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,40,-71.0,3930.0625,0.375,80
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,59,-72.11016949152543,3233.5508474576272,0.4152542372881356,118
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,59,-72.79661016949153,3932.2542372881358,0.4406779661016949,59
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,60,-73.78333333333333,2139.4166666666665,0.3333333333333333,60
ゴー港,A-SLOT+ 異世界かるてっとBT,1,60,-82.11666666666666,1848.2666666666667,0.2833333333333333,60
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,59,-88.25847457627118,2146.5042372881358,0.3347457627118644,236
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,61,-89.56944444444444,4044.0,0.4166666666666667,72
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,59,-91.79661016949153,2881.9025423728813,0.3961864406779661,472
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,58,-93.46551724137932,4127.181034482759,0.3879310344827586,116
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,59,-101.0677966101695,4104.692090395481,0.3983050847457627,354
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,58,-108.316091954023,2175.7471264367814,0.3620689655172414,174
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,63,-110.17460317460318,3192.296296296296,0.38095238095238093,189
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,57,-117.40441176470588,4562.70955882353,0.3713235294117647,272
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,60,-118.98333333333333,4787.15,0.4083333333333333,120
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,60,-120.9860465116279,3224.4558139534884,0.4,215
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,58,-120.99137931034483,4870.7844827586205,0.4224137931034483,116
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,63,-132.51612903225808,3130.7419354838707,0.3467741935483871,124
キング666東海,A-SLOT+ 異世界かるてっとBT,3,59,-136.66101694915255,2823.4350282485875,0.4011299435028249,177
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,60,-140.77564102564102,3662.128205128205,0.391025641025641,156
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,60,-141.25,5353.516666666666,0.4,60
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,59,-153.78813559322035,3343.4576271186443,0.3644067796610169,118
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,57,-154.40350877192984,3071.438596491228,0.3508771929824561,57
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,60,-159.5,5291.85,0.38333333333333336,60
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,58,-161.24137931034483,3643.2844827586205,0.35344827586206895,116
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,59,-168.135593220339,3618.508474576271,0.3728813559322034,59
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,64,-173.890625,2264.21875,0.34375,64
サンパレス,A-SLOT+ 異世界かるてっとBT,1,63,-178.5079365079365,2388.84126984127,0.36507936507936506,63
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,60,-186.27777777777777,3362.677777777778,0.3888888888888889,180
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,60,-188.56701030927834,4017.4278350515465,0.4072164948453608,194
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,56,-193.33928571428572,3340.8928571428573,0.35714285714285715,56
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,63,-198.55555555555554,2466.6984126984125,0.36507936507936506,189
ZENT555,A-SLOT+ 異世界かるてっとBT,3,60,-214.0,3574.9444444444443,0.35,180
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,60,-215.9,4601.233333333334,0.4166666666666667,60
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,60,-224.35555555555555,2884.5944444444444,0.36666666666666664,180
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,60,-231.275,3789.0916666666667,0.44166666666666665,120
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,57,-232.0,2583.280701754386,0.41228070175438597,114
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,58,-240.10344827586206,3614.206896551724,0.3448275862068966,58
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,59,-245.74576271186442,3355.4745762711864,0.3559322033898305,59
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,59,-250.01694915254237,3883.0508474576272,0.4576271186440678,59
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,58,-260.7413793103448,5778.224137931034,0.39655172413793105,58
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,54,-261.962962962963,3970.6481481481483,0.3611111111111111,108
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,57,-263.56140350877195,3122.7894736842104,0.3684210526315789,57
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,58,-266.5689655172414,4008.7413793103447,0.4482758620689655,58
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,60,-274.78333333333336,4609.4,0.3333333333333333,120
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,59,-275.4406779661017,3412.35593220339,0.288135593220339,59
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,56,-280.4375,2948.6964285714284,0.39285714285714285,112
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,58,-284.17241379310343,2831.7241379310344,0.3793103448275862,58
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,58,-287.91379310344826,4590.896551724138,0.3793103448275862,58
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,63,-289.92063492063494,3505.5873015873017,0.3373015873015873,252
キング666半田,A-SLOT+ 異世界かるてっとBT,1,57,-292.57894736842104,4274.684210526316,0.40350877192982454,57
玉越中川,A-SLOT+ 異世界かるてっとBT,4,60,-297.5272727272727,3725.7090909090907,0.2909090909090909,110
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,57,-301.4035087719298,4908.912280701755,0.42105263157894735,57
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,55,-305.3636363636364,2806.0363636363636,0.36363636363636365,55
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,59,-318.1186440677966,3556.576271186441,0.288135593220339,59
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,64,-365.09375,1458.71875,0.21875,64
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,59,-369.64406779661016,2658.0677966101694,0.2542372881355932,59
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,60,-383.65,3367.116666666667,0.31666666666666665,60
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,64,-386.9921875,3904.984375,0.3046875,128
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,59,-462.77966101694915,4125.542372881356,0.3389830508474576,59
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,60,-521.3833333333333,4440.95,0.31666666666666665,60
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,550,-59.341818181818184,2597.887272727273,0.3654545454545455,550
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,551,-34.71324863883847,356.9364791288566,0.2323049001814882,551
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,515,-41.588349514563106,462.7708737864078,0.16310679611650486,515
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,174,15.454022988505747,897.3218390804598,0.25287356321839083,174
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,120,0.6333333333333333,2172.016666666667,0.35833333333333334,120
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,373,-0.748898678414097,1426.8017621145375,0.33480176211453744,454
グランドオータ鳴海,GI優駿倶楽部黄金,2,547,-7.747714808043876,2123.151736745887,0.35283363802559414,547
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,544,-31.209558823529413,604.3455882352941,0.19117647058823528,544
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,153,-36.431372549019606,947.2222222222222,0.19607843137254902,153
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,183,-46.04455445544554,2341.8465346534654,0.38613861386138615,202
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,266,-114.69548872180451,1801.639097744361,0.30451127819548873,266
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,180,-227.91666666666666,1187.7777777777778,0.22777777777777777,180
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,135,-269.40441176470586,2065.3382352941176,0.25,136
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,243,-270.02880658436214,1606.6913580246915,0.24691358024691357,243
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,549,1.3857012750455373,536.474043715847,0.13524590163934427,2196
ZENT長久手,HEY!エリートサラリーマン鏡,2,122,-35.78688524590164,1969.5983606557377,0.3237704918032787,244
