店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,39,-72.78205128205128,1770.6025641025642,0.3974358974358974,78
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,38,-73.88157894736842,4723.289473684211,0.40789473684210525,76
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,42,-76.11904761904762,3662.7380952380954,0.42857142857142855,42
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,40,-82.77611940298507,4035.7537313432836,0.3805970149253731,134
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,38,-83.6842105263158,2593.8552631578946,0.3355263157894737,152
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,35,-84.4,4239.5142857142855,0.4,35
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,37,-94.86486486486487,4711.621621621622,0.4594594594594595,37
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,36,-96.79591836734694,5626.428571428572,0.3673469387755102,49
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,42,-99.5609756097561,3621.2926829268295,0.36585365853658536,82
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,39,-107.93518518518519,4230.083333333333,0.3888888888888889,108
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,38,-111.24342105263158,3523.7960526315787,0.3980263157894737,304
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,37,-114.83783783783784,3555.810810810811,0.32432432432432434,37
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,38,-120.28508771929825,4922.587719298245,0.38596491228070173,228
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,38,-122.05263157894737,4140.605263157895,0.3684210526315789,38
キング666東海,A-SLOT+ 異世界かるてっとBT,3,38,-122.25438596491227,3459.0526315789475,0.41228070175438597,114
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,39,-123.57692307692308,4119.74358974359,0.3717948717948718,78
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,39,-125.28205128205128,2371.128205128205,0.28205128205128205,39
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,39,-127.05263157894737,3794.2763157894738,0.42105263157894735,152
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,40,-128.275,5057.75,0.4,40
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,38,-137.47368421052633,4221.5921052631575,0.4342105263157895,76
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,38,-137.78947368421052,5372.078947368421,0.42105263157894735,38
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,39,-143.33333333333334,4973.7307692307695,0.3974358974358974,78
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,42,-149.05555555555554,3846.6349206349205,0.35714285714285715,126
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,43,-154.0,2405.3023255813955,0.3488372093023256,43
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,39,-154.8803418803419,3996.965811965812,0.41025641025641024,117
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,37,-181.2027027027027,4333.513513513513,0.33783783783783783,74
キング666半田,A-SLOT+ 異世界かるてっとBT,1,36,-183.55555555555554,5004.916666666667,0.4444444444444444,36
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,39,-187.82051282051282,5789.897435897436,0.4358974358974359,39
ZENT555,A-SLOT+ 異世界かるてっとBT,3,39,-189.07692307692307,4247.111111111111,0.37606837606837606,117
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,37,-191.24324324324326,5272.2027027027025,0.3783783783783784,74
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,37,-202.1081081081081,2701.5855855855857,0.34234234234234234,111
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,38,-211.57894736842104,3908.9473684210525,0.3157894736842105,38
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,38,-212.47368421052633,4398.421052631579,0.47368421052631576,38
サンパレス,A-SLOT+ 異世界かるてっとBT,1,43,-212.8372093023256,2665.906976744186,0.3488372093023256,43
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,39,-215.87179487179486,3236.982905982906,0.3504273504273504,117
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,39,-219.4102564102564,3898.5128205128203,0.3333333333333333,39
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,43,-227.96899224806202,2964.1317829457366,0.3488372093023256,129
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,37,-241.0810810810811,6760.675675675676,0.40540540540540543,37
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,37,-244.16216216216216,3543.4594594594596,0.32432432432432434,37
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,36,-249.68085106382978,4915.159574468085,0.3351063829787234,188
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,37,-266.2432432432432,4503.7972972972975,0.36486486486486486,74
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,38,-271.2368421052632,4451.026315789473,0.47368421052631576,38
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,33,-274.04545454545456,4605.863636363636,0.3939393939393939,66
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,39,-279.2564102564103,4952.2307692307695,0.38461538461538464,39
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,37,-286.7567567567568,4328.081081081081,0.32432432432432434,37
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,39,-297.46153846153845,5304.358974358975,0.3076923076923077,78
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,39,-321.0229007633588,4494.8702290076335,0.3816793893129771,131
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,39,-329.4871794871795,2887.769230769231,0.2564102564102564,39
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,37,-330.64864864864865,3457.0810810810813,0.3783783783783784,37
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,42,-334.5059523809524,4025.6428571428573,0.3333333333333333,168
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,38,-336.0921052631579,3742.7631578947367,0.32894736842105265,76
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,35,-366.45714285714286,3523.9285714285716,0.38571428571428573,70
玉越中川,A-SLOT+ 異世界かるてっとBT,4,39,-377.78205128205127,4171.666666666667,0.28205128205128205,78
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,37,-385.0810810810811,4624.513513513513,0.4594594594594595,37
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,39,-390.56410256410254,4198.448717948718,0.3974358974358974,78
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,43,-420.4186046511628,1823.3023255813953,0.18604651162790697,43
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,38,-428.3421052631579,3016.0526315789475,0.2894736842105263,38
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,39,-430.4871794871795,4130.51282051282,0.3076923076923077,39
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,34,-432.1764705882353,3498.205882352941,0.29411764705882354,34
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,37,-432.72972972972974,2805.7972972972975,0.36486486486486486,74
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,39,-451.15384615384613,5075.871794871795,0.3333333333333333,39
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,38,-484.07894736842104,4789.421052631579,0.3684210526315789,38
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,38,-486.7105263157895,4190.6578947368425,0.2631578947368421,38
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,37,-493.1621621621622,5370.459459459459,0.32432432432432434,37
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,36,-518.8333333333334,5434.222222222223,0.3888888888888889,36
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,43,-550.2790697674419,4003.6046511627906,0.23255813953488372,86
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,529,-69.70888468809073,2567.1209829867676,0.3572778827977316,529
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,530,-41.05849056603773,352.1679245283019,0.22452830188679246,530
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,494,-46.825910931174086,455.97165991902835,0.15587044534412955,494
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,59,-61.08474576271186,539.5084745762712,0.1864406779661017,59
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,99,24.92929292929293,2279.242424242424,0.3333333333333333,99
グランドオータ鳴海,GI優駿倶楽部黄金,2,526,-6.538022813688213,2145.2015209125475,0.34980988593155893,526
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,153,-7.549019607843137,841.5816993464052,0.24183006535947713,153
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,352,-12.879907621247114,1422.3879907621247,0.3394919168591224,433
メガコンコルド西尾,GI優駿倶楽部黄金,4,132,-16.053030303030305,1048.6060606060605,0.22727272727272727,132
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,523,-31.632887189292543,607.2944550669216,0.1931166347992352,523
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,162,-41.28176795580111,2454.9226519337017,0.3867403314917127,181
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,165,-112.27878787878788,1257.4727272727273,0.18181818181818182,165
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,75,-185.62666666666667,1064.24,0.26666666666666666,75
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,159,-220.37106918238993,1136.0817610062893,0.2138364779874214,159
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,222,-230.77027027027026,1550.599099099099,0.25225225225225223,222
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
