店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,94,-36.319148936170215,4543.627659574468,0.4574468085106383,94
M&K本店,A-SLOT+ 異世界かるてっとBT,2,90,-43.98888888888889,3485.866666666667,0.4777777777777778,180
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,90,-53.23888888888889,1624.6805555555557,0.3194444444444444,360
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,86,-65.04918032786885,3391.8196721311474,0.4180327868852459,122
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,88,-65.72727272727273,3078.1136363636365,0.4318181818181818,176
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,87,-65.9563492063492,3554.0476190476193,0.3888888888888889,252
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,90,-72.0111111111111,2974.766666666667,0.4111111111111111,90
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,91,-72.21559633027523,3331.9311926605506,0.3944954128440367,218
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,89,-73.40449438202248,2677.938202247191,0.398876404494382,178
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,89,-73.86516853932584,3204.9157303370785,0.37640449438202245,178
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,94,-79.71363636363637,3227.390909090909,0.38636363636363635,220
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,86,-80.67829457364341,4388.375968992248,0.3372093023255814,258
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,88,-82.77215189873418,1908.6708860759493,0.350210970464135,237
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,90,-85.73518518518519,3586.198148148148,0.38333333333333336,540
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,89,-85.91573033707866,1806.373595505618,0.31741573033707865,356
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,81,-86.30978260869566,4121.048913043478,0.3804347826086957,368
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,90,-88.21944444444445,2366.2319444444443,0.3819444444444444,720
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,88,-90.97727272727273,3779.875,0.3977272727272727,88
ゴー港,A-SLOT+ 異世界かるてっとBT,1,89,-100.64044943820225,1522.5505617977528,0.2696629213483146,89
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,90,-101.93333333333334,2873.1111111111113,0.3888888888888889,90
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,87,-113.02298850574712,2692.080459770115,0.3793103448275862,87
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,90,-116.13888888888889,2963.0555555555557,0.38333333333333336,180
キング666東海,A-SLOT+ 異世界かるてっとBT,5,90,-117.00413223140495,2518.396694214876,0.384297520661157,242
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,91,-117.66428571428571,3018.2214285714285,0.4035714285714286,280
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,89,-123.38764044943821,3597.061797752809,0.38764044943820225,178
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,93,-127.43478260869566,2722.211956521739,0.34782608695652173,184
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,8,88,-128.1931818181818,4422.051136363636,0.42045454545454547,176
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,90,-137.71481481481482,2931.32962962963,0.3814814814814815,270
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,80,-140.2875,2820.1375,0.3375,80
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,88,-143.96022727272728,2390.028409090909,0.4147727272727273,176
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,67,-145.01492537313433,3610.283582089552,0.35074626865671643,134
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,85,-152.36470588235295,3514.294117647059,0.4470588235294118,85
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,88,-159.5284090909091,3227.125,0.3806818181818182,176
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,87,-160.90987124463518,2258.450643776824,0.3648068669527897,233
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,91,-162.12087912087912,4278.456043956044,0.4010989010989011,182
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,91,-165.45054945054946,1995.89010989011,0.3076923076923077,91
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,90,-165.73333333333332,3314.188888888889,0.4777777777777778,90
キング666半田,A-SLOT+ 異世界かるてっとBT,1,87,-172.3793103448276,3987.7011494252874,0.40229885057471265,87
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,91,-176.07692307692307,1328.6593406593406,0.3076923076923077,91
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,84,-187.08928571428572,3443.309523809524,0.34523809523809523,168
ZENT555,A-SLOT+ 異世界かるてっとBT,3,87,-187.73563218390805,3193.27969348659,0.37547892720306514,261
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,86,-189.54296875,2422.01171875,0.38671875,256
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,82,-191.8658536585366,2347.6951219512193,0.3902439024390244,82
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,91,-199.01098901098902,4397.725274725275,0.3516483516483517,91
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,87,-199.48275862068965,3378.114942528736,0.43103448275862066,174
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,88,-204.4115523465704,3576.1227436823106,0.3971119133574007,277
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,85,-206.21176470588236,4079.5882352941176,0.4,85
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,88,-215.23863636363637,2953.306818181818,0.32954545454545453,88
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,91,-216.5164835164835,1960.6483516483515,0.3076923076923077,91
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,90,-239.5,3966.633333333333,0.3388888888888889,180
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,87,-241.3735632183908,2557.7413793103447,0.3850574712643678,174
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,83,-243.5421686746988,3054.3012048192772,0.3132530120481928,83
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,94,-263.1489361702128,3040.4122340425533,0.3404255319148936,376
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,80,-264.775,5361.4875,0.3625,80
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,80,-266.45,3834.95,0.425,80
玉越中川,A-SLOT+ 異世界かるてっとBT,4,91,-281.0851063829787,3461.248226950355,0.2978723404255319,141
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,79,-297.32911392405066,2354.0379746835442,0.31645569620253167,79
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,90,-307.6777777777778,3057.322222222222,0.3,90
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,91,-314.2857142857143,4009.0,0.37362637362637363,91
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,85,-318.0705882352941,2446.0117647058823,0.2823529411764706,85
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,80,-341.5375,4094.4625,0.3375,80
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,84,-346.25,3893.904761904762,0.38095238095238093,84
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,90,-360.44444444444446,2696.677777777778,0.34444444444444444,90
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,92,-376.7391304347826,3569.5597826086955,0.30978260869565216,184
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,81,-413.01234567901236,4400.555555555556,0.35802469135802467,81
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,581,-52.65060240963855,2663.2960413080896,0.3717728055077453,581
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,582,-35.738831615120276,354.86941580756013,0.23024054982817868,582
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,546,-52.67948717948718,471.72893772893775,0.16483516483516483,546
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,138,60.869565217391305,1433.5217391304348,0.34057971014492755,138
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,200,9.515,973.805,0.275,200
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,575,-22.436521739130434,616.6973913043478,0.19826086956521738,575
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,397,-25.05857740585774,1422.6569037656905,0.33263598326359833,478
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,178,-50.63483146067416,924.3089887640449,0.19662921348314608,178
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,293,-56.027303754266214,1814.1843003412969,0.3242320819112628,293
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,193,-62.6580310880829,1323.538860103627,0.18652849740932642,193
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,213,-89.52155172413794,2243.918103448276,0.3620689655172414,232
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
キング観光いなべ,GI優駿倶楽部黄金,3,57,-129.43859649122808,988.859649122807,0.3157894736842105,57
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,204,-213.37254901960785,1190.5539215686274,0.24509803921568626,204
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,270,-261.48148148148147,1661.388888888889,0.25555555555555554,270
メガコンコルド稲沢,GI優駿倶楽部黄金,2,24,-301.4791666666667,2618.2291666666665,0.2916666666666667,48
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
