店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,5,-165.86666666666667,4787.0,0.4666666666666667,15
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,4,-170.875,6293.875,0.375,8
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,5,-178.4,6181.8,0.4,5
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,5,-199.0,4281.0,0.2,5
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,9,-205.33333333333334,1728.6666666666667,0.1111111111111111,9
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,9,-232.88888888888889,1980.111111111111,0.2222222222222222,9
キング666東海,A-SLOT+ 異世界かるてっとBT,3,4,-243.83333333333334,2610.0833333333335,0.5,12
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,6,-244.04166666666666,3999.25,0.2916666666666667,24
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,3,-252.0,6986.166666666667,0.3333333333333333,6
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,8,-254.9,2841.0,0.2,40
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,5,-289.6,4024.1,0.4,10
ゴー港,A-SLOT+ 異世界かるてっとBT,1,5,-307.4,1593.8,0.2,5
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,5,-309.3,4491.7,0.4,10
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,5,-310.6,4171.4,0.4,5
サンパレス,A-SLOT+ 異世界かるてっとBT,1,9,-336.22222222222223,2497.0,0.1111111111111111,9
G&L一宮,A-SLOT+ 異世界かるてっとBT,2,5,-337.1,2430.4,0.4,10
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,8,-344.7916666666667,3392.4166666666665,0.20833333333333334,24
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,5,-353.8,5995.0,0.4,5
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,5,-354.0,4886.6,0.2,5
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,5,-400.9,4232.65,0.25,20
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,8,-415.0,4220.8125,0.25,16
M&K岡崎,A-SLOT+ 異世界かるてっとBT,2,8,-433.5,3714.5,0.1875,16
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,5,-465.3,5353.0,0.2,10
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,5,-485.4,5098.2,0.6,5
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,6,-487.0,2848.0,0.3333333333333333,6
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,2,3,-531.3333333333334,3347.0,0.5,6
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,4,-594.4166666666666,2852.75,0.3333333333333333,12
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,5,-598.8,4002.4,0.2,5
玉越中川,A-SLOT+ 異世界かるてっとBT,2,5,-604.0,5039.7,0.3,10
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,5,-626.1,3694.9,0.1,10
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,5,-653.4,5388.0,0.2,5
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,5,-664.4,4879.8,0.2,10
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,3,-684.8333333333334,6282.833333333333,0.3333333333333333,6
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,5,-739.6,4045.8,0.0,5
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,4,8,-747.59375,3837.09375,0.125,32
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,5,-807.5,4125.4,0.2,10
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,1,5,-894.4,6969.8,0.0,5
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,1,5,-955.4,4812.8,0.4,5
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,5,-986.2,4108.0,0.2,5
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,2,4,-1018.5,5458.5,0.25,8
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,5,-1129.4,3808.8,0.0,5
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,1,5,-1144.4,5288.2,0.0,5
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,495,-58.86060606060606,2505.2282828282828,0.3616161616161616,495
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,496,-46.671370967741936,348.9596774193548,0.22782258064516128,496
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,460,-54.94347826086957,461.9478260869565,0.15217391304347827,460
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,25,13.24,652.2,0.28,25
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,4,120,25.566666666666666,664.5416666666666,0.24166666666666667,120
グランドオータ鳴海,GI優駿倶楽部黄金,2,492,10.961382113821138,2157.7398373983738,0.34959349593495936,492
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルド西尾,GI優駿倶楽部黄金,4,98,-11.387755102040817,1137.8367346938776,0.23469387755102042,98
ラッキープラザ弥富,GI優駿倶楽部黄金,5,489,-16.408997955010225,599.8179959100205,0.19222903885480572,489
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
大丸桜山,GI優駿倶楽部黄金,1,63,-16.746031746031747,745.015873015873,0.20634920634920634,63
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,128,-33.965986394557824,2621.7414965986395,0.3945578231292517,147
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,318,-49.472727272727276,1404.057142857143,0.3246753246753247,385
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,133,-65.05263157894737,1002.8872180451128,0.16541353383458646,133
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,222,-81.4080459770115,1070.9827586206898,0.19540229885057472,348
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,41,-169.29268292682926,1142.878048780488,0.2682926829268293,41
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,67,61.208955223880594,3002.3283582089553,0.43283582089552236,67
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,494,-6.8714574898785425,523.1938259109312,0.1305668016194332,1976
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,496,-39.176510067114094,780.1181208053691,0.22684563758389262,1490
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
ZENT長久手,HEY!エリートサラリーマン鏡,2,69,-49.1231884057971,1869.268115942029,0.2971014492753623,138
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,11,495,-58.62626262626262,1848.1326599326599,0.29494949494949496,1485
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,241,-82.80912863070539,1265.6265560165975,0.2821576763485477,241
キャッスル大金,HEY!エリートサラリーマン鏡,1,493,-91.13590263691684,1446.949290060852,0.29411764705882354,493
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
プレイランドキャッスル記念橋南,HEY!エリートサラリーマン鏡,8,119,-103.54054054054055,1729.945945945946,0.34459459459459457,148
プレイランドキャッスル春日井,HEY!エリートサラリーマン鏡,6,264,-106.41104294478528,2522.352760736196,0.3343558282208589,326
ラッキープラザ関,HEY!エリートサラリーマン鏡,1,473,-147.17547568710359,1687.9598308668076,0.2346723044397463,473
メガスロットコンコルド吉浜,HEY!エリートサラリーマン鏡,5,327,-150.27217125382262,1019.9021406727828,0.21100917431192662,327
プレイランドキャッスル東郷,HEY!エリートサラリーマン鏡,1,203,-198.3399014778325,1880.5418719211823,0.35960591133004927,203
ZENT木曽川,HEY!エリートサラリーマン鏡,7,127,-200.27272727272728,1307.006734006734,0.23232323232323232,297
コンコルド岐阜羽島駅前,HEY!エリートサラリーマン鏡,3,53,-212.9433962264151,1069.0188679245282,0.20754716981132076,53
キング観光サウザンド桑名サンシパーク,HEY!エリートサラリーマン鏡,4,116,-220.30769230769232,1793.3162393162393,0.29914529914529914,117
MGM四日市,HEY!エリートサラリーマン鏡,2,164,-220.52439024390245,1613.5121951219512,0.2926829268292683,164
プレイランドキャッスル尾頭橋,HEY!エリートサラリーマン鏡,3,167,-273.09580838323353,1983.2934131736527,0.3772455089820359,167
M&K本店,HEY!エリートサラリーマン鏡,1,92,-278.8369565217391,2039.641304347826,0.30434782608695654,92
キング観光サウザンド桑名本店,HEY!エリートサラリーマン鏡,2,32,-412.125,980.53125,0.125,32
ABC豊川,HEY!エリートサラリーマン鏡,1,11,-471.8181818181818,1741.909090909091,0.18181818181818182,11
プレイランド第一平和,HEY!鏡,1,91,18.494505494505493,450.24175824175825,0.14285714285714285,91
メガスロットコンコルド吉浜,L D4DJ Pachi-Slot Mix,1,9,451.22222222222223,1067.2222222222222,0.4444444444444444,9
グランドオータ鳴海,L D4DJ Pachi-Slot Mix,1,24,320.875,931.25,0.3333333333333333,24
キング666一宮,L D4DJ Pachi-Slot Mix,2,21,189.38095238095238,605.2857142857143,0.47619047619047616,21
キング観光サウザンド栄東新町,L D4DJ Pachi-Slot Mix,3,37,86.15,421.875,0.2,40
ラッキープラザ名古屋西インター七宝,L D4DJ Pachi-Slot Mix,2,17,46.111111111111114,922.1666666666666,0.3888888888888889,18
メガコンコルド春日井,L D4DJ Pachi-Slot Mix,6,14,40.023809523809526,875.1666666666666,0.2619047619047619,42
キング観光熊野,L D4DJ Pachi-Slot Mix,1,14,21.0,193.5,0.21428571428571427,14
ラッキープラザ弥富,L D4DJ Pachi-Slot Mix,2,56,-12.934579439252337,501.25233644859816,0.17757009345794392,107
キング観光いなべ,L D4DJ Pachi-Slot Mix,1,47,-26.95744680851064,531.0212765957447,0.19148936170212766,47
ラッキープラザ津島,L D4DJ Pachi-Slot Mix,3,37,-31.08108108108108,308.56756756756755,0.15315315315315314,111
