店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,35,-57.65714285714286,5520.457142857143,0.45714285714285713,35
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,35,-67.34285714285714,4866.028571428571,0.37142857142857144,35
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,35,-74.11428571428571,4260.371428571429,0.37142857142857144,70
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,34,-74.25735294117646,2788.1911764705883,0.35294117647058826,136
キング666東海,A-SLOT+ 異世界かるてっとBT,3,34,-75.15686274509804,3694.294117647059,0.45098039215686275,102
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,34,-76.42647058823529,5073.632352941177,0.39705882352941174,204
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,35,-84.17142857142858,1902.6142857142856,0.4142857142857143,70
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,39,-92.6923076923077,2440.0,0.358974358974359,39
M&K本店,A-SLOT+ 異世界かるてっとBT,2,34,-96.45588235294117,4786.926470588235,0.5,68
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,38,-107.01351351351352,3775.5135135135133,0.35135135135135137,74
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,34,-108.68014705882354,3855.698529411765,0.40808823529411764,272
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,35,-112.9375,4500.34375,0.3958333333333333,96
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,34,-123.02941176470588,4476.529411764706,0.38235294117647056,34
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,35,-123.05714285714286,4200.552380952381,0.42857142857142855,105
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,36,-127.22950819672131,4210.434426229508,0.36885245901639346,122
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,35,-128.31428571428572,3951.0285714285715,0.42142857142857143,140
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,33,-136.15151515151516,3858.787878787879,0.3333333333333333,33
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,34,-137.6764705882353,4148.10294117647,0.4264705882352941,68
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,35,-149.0857142857143,2523.3142857142857,0.2857142857142857,35
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,38,-157.68421052631578,4100.815789473684,0.3684210526315789,114
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,33,-158.15151515151516,4548.712121212121,0.36363636363636365,66
ZENT555,A-SLOT+ 異世界かるてっとBT,3,35,-174.25714285714287,4558.352380952381,0.38095238095238093,105
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,35,-176.62857142857143,6114.342857142857,0.42857142857142855,35
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,34,-178.02941176470588,4302.014705882353,0.4264705882352941,68
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,36,-188.69444444444446,5279.527777777777,0.3611111111111111,36
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,35,-195.9142857142857,5173.885714285714,0.4,35
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,34,-196.77941176470588,5337.205882352941,0.38235294117647056,68
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,34,-197.5,3670.3823529411766,0.35294117647058826,34
キング666半田,A-SLOT+ 異世界かるてっとBT,1,33,-203.4848484848485,5056.030303030303,0.42424242424242425,33
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,34,-209.44117647058823,6927.14705882353,0.4411764705882353,34
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,33,-209.54545454545453,4923.454545454545,0.42424242424242425,33
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,35,-215.55238095238096,3332.0,0.3619047619047619,105
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,33,-227.97979797979798,2900.242424242424,0.31313131313131315,99
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,35,-232.35714285714286,5203.342857142857,0.37142857142857144,70
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,34,-235.08823529411765,4541.058823529412,0.35294117647058826,34
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,35,-244.74285714285713,3947.885714285714,0.34285714285714286,35
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,39,-246.24786324786325,3154.324786324786,0.3418803418803419,117
サンパレス,A-SLOT+ 異世界かるてっとBT,1,39,-251.92307692307693,2880.4871794871797,0.3076923076923077,39
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,35,-264.4,5666.4857142857145,0.34285714285714286,70
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,34,-271.38235294117646,4594.617647058823,0.4117647058823529,34
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,32,-274.2732558139535,5136.4011627906975,0.3313953488372093,172
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,34,-291.6764705882353,4760.14705882353,0.47058823529411764,34
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,34,-302.9117647058824,3885.735294117647,0.29411764705882354,34
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,33,-308.07575757575756,4896.924242424242,0.3484848484848485,66
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,30,-329.0,4762.383333333333,0.36666666666666664,60
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,34,-339.8235294117647,3613.529411764706,0.38235294117647056,34
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,35,-341.6386554621849,4708.0672268907565,0.3865546218487395,119
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,34,-355.9852941176471,3956.323529411765,0.3235294117647059,68
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,35,-359.0571428571429,3014.2,0.22857142857142856,35
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,38,-361.35526315789474,4203.671052631579,0.3223684210526316,152
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,34,-386.11764705882354,4833.117647058823,0.47058823529411764,34
玉越中川,A-SLOT+ 異世界かるてっとBT,2,35,-392.51428571428573,4401.9,0.2857142857142857,70
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,35,-406.2,4361.285714285715,0.3142857142857143,35
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,34,-420.97058823529414,3222.705882352941,0.29411764705882354,34
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,31,-433.56451612903226,3824.8870967741937,0.3870967741935484,62
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,30,-433.6,3748.733333333333,0.3,30
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,35,-448.0571428571429,5208.142857142857,0.34285714285714286,35
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,39,-462.12820512820514,1915.820512820513,0.15384615384615385,39
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,33,-473.42424242424244,3015.757575757576,0.36363636363636365,66
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,35,-527.8142857142857,4356.428571428572,0.37142857142857144,70
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,34,-529.2058823529412,5577.676470588235,0.29411764705882354,34
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,39,-532.1153846153846,4164.01282051282,0.21794871794871795,78
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,34,-543.7352941176471,5210.058823529412,0.35294117647058826,34
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,34,-654.1176470588235,4434.676470588235,0.20588235294117646,34
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,33,-715.4848484848485,5374.69696969697,0.36363636363636365,33
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,525,-69.46095238095238,2566.8019047619046,0.3580952380952381,525
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,526,-40.243346007604565,353.5551330798479,0.2262357414448669,526
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,490,-47.91428571428571,457.38367346938776,0.15510204081632653,490
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,55,-61.63636363636363,575.5636363636364,0.2,55
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,96,43.375,2281.8541666666665,0.34375,96
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,522,-8.17816091954023,2155.622605363985,0.3486590038314176,522
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,348,-12.927738927738927,1425.3822843822843,0.337995337995338,429
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,149,-14.671140939597315,844.3758389261745,0.2348993288590604,149
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
メガコンコルド西尾,GI優駿倶楽部黄金,4,128,-16.5546875,1081.375,0.234375,128
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキープラザ弥富,GI優駿倶楽部黄金,5,519,-26.04238921001927,603.2292870905587,0.19460500963391136,519
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,158,-40.779661016949156,2501.6610169491523,0.384180790960452,177
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,161,-109.91304347826087,1210.7950310559006,0.18012422360248448,161
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,71,-187.73239436619718,1082.1549295774648,0.2535211267605634,71
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,218,-227.59174311926606,1532.651376146789,0.25688073394495414,218
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,524,3.282919847328244,542.2175572519084,0.13501908396946566,2096
ZENT長久手,HEY!エリートサラリーマン鏡,2,99,-10.762626262626263,2032.9949494949494,0.3282828282828283,198
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,526,-41.127631578947366,808.5447368421053,0.22960526315789473,1520
