店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,23,-51.427536231884055,5283.36231884058,0.39855072463768115,138
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,23,-53.26086956521739,4934.478260869565,0.4782608695652174,23
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,24,-55.02777777777778,4491.166666666667,0.4861111111111111,72
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,24,-61.166666666666664,4264.302083333333,0.4166666666666667,96
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,23,-68.04347826086956,4015.913043478261,0.34782608695652173,23
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,27,-71.61728395061728,4162.728395061728,0.38271604938271603,81
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,24,-76.20833333333333,5437.083333333333,0.5,24
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,24,-82.66666666666667,5696.375,0.4166666666666667,24
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,23,-85.70652173913044,3993.391304347826,0.4076086956521739,184
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,24,-95.41666666666667,3530.777777777778,0.4027777777777778,72
M&K本店,A-SLOT+ 異世界かるてっとBT,2,23,-102.04347826086956,4984.869565217391,0.5434782608695652,46
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,23,-110.1304347826087,4026.217391304348,0.34782608695652173,23
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,22,-128.45454545454547,4323.204545454545,0.29545454545454547,44
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,22,-130.1818181818182,4773.136363636364,0.4090909090909091,22
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,24,-136.875,4241.791666666667,0.375,24
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,24,-138.95833333333334,4574.25,0.3541666666666667,48
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,27,-146.40740740740742,3945.037037037037,0.3333333333333333,54
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,27,-151.12962962962962,4750.555555555556,0.35185185185185186,54
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,27,-155.40740740740742,3625.5185185185187,0.4074074074074074,27
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,24,-157.20833333333334,2810.8333333333335,0.2916666666666667,24
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,23,-171.52173913043478,4284.695652173913,0.43478260869565216,46
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,23,-171.7173913043478,5058.45652173913,0.391304347826087,46
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,23,-180.52173913043478,4375.478260869565,0.30434782608695654,23
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,24,-193.08333333333334,5043.458333333333,0.3333333333333333,48
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,22,-203.72727272727272,4050.6363636363635,0.36363636363636365,22
キング666半田,A-SLOT+ 異世界かるてっとBT,1,22,-206.3181818181818,5323.863636363636,0.45454545454545453,22
キング666東海,A-SLOT+ 異世界かるてっとBT,3,23,-208.53623188405797,3893.0289855072465,0.4057971014492754,69
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,22,-213.13636363636363,3175.848484848485,0.3333333333333333,66
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,24,-224.91666666666666,4744.729166666667,0.3333333333333333,48
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,20,-234.1,4681.55,0.35,20
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,24,-237.91666666666666,5471.083333333333,0.375,24
ZENT555,A-SLOT+ 異世界かるてっとBT,3,24,-239.02777777777777,4676.902777777777,0.3472222222222222,72
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,25,-259.69662921348316,4215.786516853933,0.3258426966292135,89
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,25,-260.0,5492.4,0.36,25
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,28,-261.5357142857143,2386.1428571428573,0.25,28
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,24,-267.0833333333333,4426.208333333333,0.3333333333333333,72
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,28,-269.76190476190476,3235.7380952380954,0.3333333333333333,84
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,24,-270.45348837209303,5177.011627906977,0.37209302325581395,86
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,22,-288.90909090909093,4975.954545454545,0.4090909090909091,22
サンパレス,A-SLOT+ 異世界かるてっとBT,1,28,-289.60714285714283,2856.6071428571427,0.2857142857142857,28
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,22,-291.90909090909093,5159.522727272727,0.3409090909090909,44
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,23,-316.04347826086956,5824.739130434783,0.34782608695652173,23
玉越中川,A-SLOT+ 異世界かるてっとBT,2,24,-317.6666666666667,4825.604166666667,0.3125,48
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,21,-330.0703125,5116.796875,0.328125,128
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,23,-336.5652173913044,3679.304347826087,0.391304347826087,23
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,19,-344.1578947368421,4484.631578947368,0.3684210526315789,19
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,23,-344.80434782608694,4360.717391304348,0.34782608695652173,46
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,23,-345.9130434782609,4866.869565217391,0.34782608695652173,23
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,24,-349.4166666666667,5638.916666666667,0.375,24
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,24,-411.5416666666667,3284.7083333333335,0.20833333333333334,24
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,23,-419.30434782608694,4967.869565217391,0.43478260869565216,23
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,19,-428.2105263157895,5030.9473684210525,0.34210526315789475,38
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,28,-471.32142857142856,2008.892857142857,0.17857142857142858,28
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,27,-504.26851851851853,4062.3425925925926,0.24074074074074073,108
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,23,-521.0434782608696,4256.065217391304,0.2608695652173913,46
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,28,-528.2321428571429,4242.910714285715,0.19642857142857142,56
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,22,-541.8636363636364,3064.068181818182,0.36363636363636365,44
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,23,-584.304347826087,5469.782608695652,0.30434782608695654,23
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,22,-626.7272727272727,5754.318181818182,0.36363636363636365,22
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,24,-649.25,4631.125,0.20833333333333334,24
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,23,-665.9130434782609,3463.8695652173915,0.30434782608695654,23
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,20,-673.125,4025.95,0.3,40
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,24,-726.2291666666666,4468.729166666667,0.3333333333333333,48
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,23,-932.6521739130435,4866.478260869565,0.13043478260869565,23
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,514,-63.463035019455255,2539.5953307392997,0.35992217898832685,514
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,515,-45.49514563106796,344.6135922330097,0.22330097087378642,515
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,479,-54.37160751565762,455.8455114822547,0.1524008350730689,479
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,44,-52.0,554.9090909090909,0.18181818181818182,44
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,85,163.45882352941177,2243.8705882352942,0.3764705882352941,85
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
メガコンコルド西尾,GI優駿倶楽部黄金,4,117,9.136752136752136,1092.6581196581196,0.24786324786324787,117
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,138,5.217391304347826,732.6231884057971,0.2246376811594203,138
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,337,-7.562200956937799,1406.578947368421,0.3349282296650718,418
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,511,-8.90802348336595,2160.1037181996085,0.34442270058708413,511
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,508,-24.5,594.6102362204724,0.19291338582677164,508
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,147,-41.3855421686747,2547.2951807228915,0.39156626506024095,166
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,151,-84.84105960264901,1140.5099337748345,0.16556291390728478,151
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,60,-212.75,1100.4166666666667,0.25,60
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,207,-238.8599033816425,1460.5265700483092,0.24154589371980675,207
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,513,-3.054093567251462,533.1574074074074,0.13206627680311891,2052
ZENT長久手,HEY!エリートサラリーマン鏡,2,88,-39.27272727272727,1988.9261363636363,0.3181818181818182,176
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,515,-40.482438701126576,796.9178263750829,0.22796554009277667,1509
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
