店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,61,-50.39344262295082,2579.3278688524592,0.4426229508196721,61
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,61,-52.98360655737705,4912.770491803279,0.4098360655737705,61
M&K本店,A-SLOT+ 異世界かるてっとBT,2,63,-53.976190476190474,3919.6349206349205,0.49206349206349204,126
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,62,-67.63709677419355,3576.3064516129034,0.4112903225806452,124
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ゴー港,A-SLOT+ 異世界かるてっとBT,1,64,-81.84375,1818.953125,0.296875,64
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,61,-84.32986111111111,4518.510416666667,0.3854166666666667,288
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,65,-85.125,3927.5125,0.4125,80
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,63,-87.53968253968254,3119.1825396825398,0.3968253968253968,126
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,62,-88.56451612903226,4003.1129032258063,0.3870967741935484,62
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,61,-95.55191256830601,2176.0163934426228,0.3551912568306011,183
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,63,-96.80357142857143,2846.9246031746034,0.3968253968253968,504
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,63,-98.48941798941799,4070.3703703703704,0.3994708994708995,378
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,63,-98.62301587301587,2158.436507936508,0.3253968253968254,252
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,64,-100.25,2128.265625,0.328125,64
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,64,-105.84513274336283,3236.265486725664,0.40707964601769914,226
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,63,-109.28571428571429,3897.5873015873017,0.42857142857142855,63
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,62,-111.79838709677419,4075.1370967741937,0.3870967741935484,124
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,64,-112.29268292682927,3667.231707317073,0.39634146341463417,164
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,61,-116.24590163934427,4844.188524590164,0.4262295081967213,122
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,67,-121.26943005181347,3165.0932642487046,0.37823834196891193,193
キング666東海,A-SLOT+ 異世界かるてっとBT,5,63,-122.00531914893617,2848.218085106383,0.40425531914893614,188
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,44,-129.38636363636363,3866.8295454545455,0.36363636363636365,88
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,61,-129.50819672131146,3005.5245901639346,0.36065573770491804,61
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,64,-130.671875,5277.921875,0.40625,64
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,64,-140.828125,4753.3046875,0.40625,128
サンパレス,A-SLOT+ 異世界かるてっとBT,1,67,-151.17910447761193,2397.0,0.3880597014925373,67
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,66,-155.1153846153846,3115.3153846153846,0.3384615384615385,130
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,63,-155.92857142857142,3273.746031746032,0.35714285714285715,126
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,62,-173.91935483870967,3600.467741935484,0.3467741935483871,124
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,63,-174.9206349206349,3341.1111111111113,0.38095238095238093,63
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,61,-175.24590163934425,5825.606557377049,0.4098360655737705,61
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,67,-181.1044776119403,2459.049751243781,0.373134328358209,201
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,61,-184.31967213114754,2649.9262295081967,0.4180327868852459,122
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,62,-185.20967741935485,3367.1290322580644,0.3225806451612903,62
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,64,-189.25,3345.6458333333335,0.3802083333333333,192
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,64,-190.625,5221.8125,0.375,64
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,60,-192.5,3215.15,0.35,60
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,64,-195.0631067961165,4003.9271844660193,0.4077669902912621,206
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,64,-201.953125,4516.15625,0.40625,64
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,64,-213.609375,2794.890625,0.375,192
キング666半田,A-SLOT+ 異世界かるてっとBT,1,61,-226.2295081967213,4319.7213114754095,0.4098360655737705,61
ZENT555,A-SLOT+ 異世界かるてっとBT,3,64,-229.35416666666666,3585.671875,0.3489583333333333,192
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,61,-232.65573770491804,3005.8524590163934,0.36065573770491804,61
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,64,-237.296875,3699.09375,0.4453125,128
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,58,-244.54310344827587,3904.7672413793102,0.3620689655172414,116
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,68,-255.89705882352942,2236.1470588235293,0.3235294117647059,68
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,63,-258.6507936507937,3581.5238095238096,0.3492063492063492,63
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,61,-275.344262295082,3959.655737704918,0.4426229508196721,61
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,63,-275.42857142857144,3581.3015873015875,0.30158730158730157,63
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,64,-275.8046875,4580.21875,0.328125,128
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,67,-281.7985074626866,3443.5858208955224,0.33955223880597013,268
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,60,-283.3833333333333,2908.9166666666665,0.4,120
玉越中川,A-SLOT+ 異世界かるてっとBT,4,64,-291.93859649122805,3755.8947368421054,0.2982456140350877,114
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,63,-292.57142857142856,3770.4285714285716,0.4444444444444444,63
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,62,-293.3709677419355,3498.0967741935483,0.3225806451612903,62
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,62,-302.7903225806452,2741.532258064516,0.3548387096774194,62
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,58,-304.55172413793105,2729.103448275862,0.3448275862068966,58
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,63,-321.95238095238096,2609.873015873016,0.2857142857142857,63
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,61,-326.0163934426229,4575.393442622951,0.3770491803278688,61
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,68,-338.9264705882353,1404.1029411764705,0.22058823529411764,68
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,68,-364.02941176470586,3875.720588235294,0.3014705882352941,136
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,60,-382.6666666666667,4885.316666666667,0.4,60
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,64,-432.484375,3294.0625,0.3125,64
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,63,-436.04761904761904,3971.063492063492,0.36507936507936506,63
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,64,-537.421875,4388.703125,0.3125,64
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,554,-62.564981949458485,2608.2942238267146,0.3628158844765343,554
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,555,-33.98198198198198,357.38018018018016,0.23423423423423423,555
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,519,-46.946050096339114,470.04431599229287,0.16184971098265896,519
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
メガコンコルド稲沢,GI優駿倶楽部黄金,2,4,626.875,2682.375,0.375,8
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,178,14.348314606741573,908.438202247191,0.25280898876404495,178
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,377,-7.403930131004367,1428.9301310043668,0.3318777292576419,458
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,551,-11.328493647912886,2121.907441016334,0.35390199637023595,551
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,548,-31.69160583941606,601.5766423357665,0.19160583941605838,548
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,157,-35.92993630573248,935.9554140127389,0.20382165605095542,157
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,186,-47.18048780487805,2339.278048780488,0.3853658536585366,205
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,270,-130.0074074074074,1812.237037037037,0.3037037037037037,270
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,184,-241.07608695652175,1193.8967391304348,0.22282608695652173,184
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,247,-276.08906882591094,1619.48987854251,0.24696356275303644,247
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,553,0.41094032549728754,534.0266726943942,0.13471971066907776,2212
