店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,83,-39.493975903614455,1501.7228915662652,0.35542168674698793,166
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,80,-44.2375,3190.1125,0.4375,160
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,78,-48.717948717948715,4482.645299145299,0.3418803418803419,234
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,83,-52.33433734939759,1698.710843373494,0.3102409638554217,332
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,83,-56.7029702970297,3416.80198019802,0.400990099009901,202
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,82,-64.59756097560975,2757.579268292683,0.3902439024390244,164
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,85,-70.43529411764706,2907.8705882352942,0.4,85
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,82,-70.93801652892562,3534.3512396694214,0.38016528925619836,242
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,86,-76.25471698113208,3201.1603773584907,0.38207547169811323,212
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,82,-77.77235772357723,3691.4979674796746,0.3882113821138211,492
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,82,-80.39939024390245,2465.435975609756,0.38871951219512196,656
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,81,-83.37037037037037,3673.8333333333335,0.4012345679012346,162
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,78,-85.21348314606742,4181.556179775281,0.3848314606741573,356
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,78,-85.91025641025641,3346.948717948718,0.41025641025641024,78
ゴー港,A-SLOT+ 異世界かるてっとBT,1,82,-90.03658536585365,1598.8536585365853,0.2804878048780488,82
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,81,-93.83928571428571,3462.2053571428573,0.4017857142857143,112
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,82,-96.47256097560975,1881.8932926829268,0.31097560975609756,328
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,79,-97.0,2821.227848101266,0.3670886075949367,79
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,80,-97.88235294117646,1965.8054298642535,0.3393665158371041,221
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,79,-99.70886075949367,3570.227848101266,0.45569620253164556,79
サンパレス,A-SLOT+ 異世界かるてっとBT,1,82,-100.4390243902439,2129.1585365853657,0.3780487804878049,82
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,80,-101.28125,3323.36875,0.40625,160
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,8,79,-101.48101265822785,4543.120253164557,0.43670886075949367,158
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,80,-108.25,3840.3375,0.3875,80
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,82,-109.41463414634147,3024.451219512195,0.3902439024390244,82
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,83,-110.38636363636364,3100.689393939394,0.4053030303030303,264
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,82,-111.15853658536585,3011.5975609756097,0.38414634146341464,164
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,61,-116.6311475409836,3578.0163934426228,0.36065573770491804,122
キング666東海,A-SLOT+ 異世界かるてっとBT,5,82,-117.75221238938053,2611.33185840708,0.38495575221238937,226
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,83,-127.92771084337349,4359.307228915663,0.39759036144578314,166
キング666半田,A-SLOT+ 異世界かるてっとBT,1,79,-134.65822784810126,4021.5949367088606,0.4177215189873418,79
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,81,-136.12345679012347,3266.2098765432097,0.35185185185185186,162
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,83,-142.21686746987953,1985.4698795180723,0.30120481927710846,83
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,82,-153.1991869918699,3031.5772357723577,0.3780487804878049,246
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,76,-156.52631578947367,2840.4868421052633,0.34210526315789475,76
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,4,84,-156.6086956521739,2271.730434782609,0.3652173913043478,230
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,82,-160.6341463414634,3406.268292682927,0.47560975609756095,82
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,85,-167.58333333333334,2809.345238095238,0.32142857142857145,168
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,78,-168.1290322580645,3628.5846774193546,0.4153225806451613,248
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,80,-172.8875,2462.0875,0.40625,160
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,76,-179.80263157894737,2686.7105263157896,0.39473684210526316,76
ZENT555,A-SLOT+ 異世界かるてっとBT,3,83,-182.70682730923696,3229.5542168674697,0.37349397590361444,249
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,82,-204.21951219512195,2455.60162601626,0.3821138211382114,246
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,78,-204.66666666666666,2400.423076923077,0.3974358974358974,78
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,80,-209.0625,4132.8875,0.4,80
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,86,-212.06976744186048,1335.453488372093,0.27906976744186046,86
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,83,-212.53012048192772,4576.746987951808,0.3493975903614458,83
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,76,-213.7434210526316,3560.9802631578946,0.34210526315789475,152
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,81,-221.76543209876544,3354.598765432099,0.4382716049382716,162
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,86,-228.25581395348837,2038.593023255814,0.313953488372093,86
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,77,-238.0,3171.9220779220777,0.3246753246753247,77
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,83,-244.6867469879518,4067.4457831325303,0.3433734939759036,166
玉越中川,A-SLOT+ 異世界かるてっとBT,4,83,-250.02255639097746,3546.714285714286,0.3007518796992481,133
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,75,-253.37333333333333,5562.666666666667,0.37333333333333335,75
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,80,-256.0375,3013.55,0.325,80
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,82,-259.3658536585366,3114.817073170732,0.3048780487804878,82
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,76,-272.67105263157896,3865.8947368421054,0.4342105263157895,76
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,86,-282.1860465116279,3125.8255813953488,0.32848837209302323,344
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,79,-297.3544303797468,2637.2911392405063,0.379746835443038,158
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,73,-305.47945205479454,2409.5616438356165,0.3150684931506849,73
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,80,-319.95,2458.6125,0.2875,80
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,83,-361.6385542168675,4070.265060240964,0.37349397590361444,83
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,76,-363.0921052631579,4145.131578947368,0.3157894736842105,76
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,86,-364.23837209302326,3624.4593023255816,0.3081395348837209,172
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,83,-381.8433734939759,2811.759036144578,0.3253012048192771,83
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,78,-397.71794871794873,3850.525641025641,0.358974358974359,78
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,76,-426.19736842105266,4494.0526315789475,0.35526315789473684,76
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,573,-58.05759162303665,2642.019197207679,0.3682373472949389,573
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,574,-34.48432055749129,358.35191637630663,0.23344947735191637,574
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,538,-50.427509293680295,473.32156133828994,0.1654275092936803,538
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,130,75.85384615384615,1403.3846153846155,0.33076923076923076,130
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,196,20.244897959183675,971.5051020408164,0.2755102040816326,196
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,570,-12.19122807017544,2088.1771929824563,0.356140350877193,570
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,567,-19.645502645502646,599.8765432098766,0.19753086419753085,567
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,396,-22.70020964360587,1423.5618448637317,0.3333333333333333,477
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,173,-58.91907514450867,925.5838150289018,0.1907514450867052,173
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,187,-74.34224598930481,1318.9465240641712,0.18716577540106952,187
キング観光いなべ,GI優駿倶楽部黄金,2,52,-80.86538461538461,852.6923076923077,0.3076923076923077,52
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,205,-82.65178571428571,2281.910714285714,0.36607142857142855,224
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,288,-89.50694444444444,1793.2291666666667,0.3194444444444444,288
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
メガコンコルド稲沢,GI優駿倶楽部黄金,2,19,-136.02631578947367,2670.2368421052633,0.3157894736842105,38
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,202,-216.0990099009901,1188.3118811881188,0.24257425742574257,202
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,264,-269.969696969697,1671.2575757575758,0.2537878787878788,264
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
