店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,100,-41.71,2762.63,0.4,100
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,96,-45.16197183098591,3244.3380281690143,0.4225352112676056,142
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,90,-45.58888888888889,4332.0,0.3888888888888889,90
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,104,-46.55128205128205,2239.5544871794873,0.41025641025641024,312
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,100,-48.805,2464.0,0.4,200
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,100,-50.79,2557.58,0.39,100
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,104,-51.03365384615385,1333.1346153846155,0.33653846153846156,208
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,103,-52.9126213592233,3387.9061488673137,0.39967637540453077,618
M&K本店,A-SLOT+ 異世界かるてっとBT,2,103,-60.57281553398058,3334.4174757281553,0.46601941747572817,206
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,96,-61.15925925925926,3489.640740740741,0.3814814814814815,270
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,102,-62.46568627450981,3074.9117647058824,0.37254901960784315,204
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,98,-63.2312925170068,4186.326530612245,0.35034013605442177,294
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,102,-68.61979166666667,3533.6302083333335,0.3958333333333333,192
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,101,-75.09885931558935,1792.2585551330799,0.34980988593155893,263
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,101,-81.38613861386139,1757.920792079208,0.31683168316831684,404
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,106,-86.1853448275862,3238.3706896551726,0.3922413793103448,232
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,106,-89.76415094339623,4270.735849056604,0.4339622641509434,106
ゴー港,A-SLOT+ 異世界かるてっとBT,1,100,-91.69,1415.87,0.27,100
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,103,-97.20725388601036,2330.0310880829015,0.37823834196891193,772
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,101,-100.8019801980198,2874.90099009901,0.40594059405940597,202
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,103,-104.20869565217392,3265.6782608695653,0.3826086956521739,230
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,103,-109.90291262135922,2920.660194174757,0.3883495145631068,103
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,103,-114.60103626943005,2951.678756476684,0.37823834196891193,193
キング666半田,A-SLOT+ 異世界かるてっとBT,1,99,-115.92929292929293,3843.373737373737,0.43434343434343436,99
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,103,-116.76375404530744,2820.8770226537217,0.3883495145631068,309
キング666東海,A-SLOT+ 異世界かるてっとBT,5,102,-120.1875,2523.80859375,0.390625,256
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,101,-125.93069306930693,2294.4455445544554,0.42574257425742573,202
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,94,-126.61702127659575,2225.404255319149,0.40425531914893614,94
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,97,-131.91752577319588,4007.237113402062,0.41237113402061853,97
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,92,-135.31182795698925,2565.6989247311826,0.3333333333333333,93
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,103,-135.36893203883494,3199.019417475728,0.46601941747572817,103
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,105,-136.51923076923077,2563.971153846154,0.34615384615384615,208
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,103,-136.625,2932.9210526315787,0.3848684210526316,304
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,100,-144.65,4222.345,0.415,200
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,100,-145.4095744680851,3226.622340425532,0.3829787234042553,188
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,9,-145.44444444444446,2155.5,0.3333333333333333,18
ZENT555,A-SLOT+ 異世界かるてっとBT,3,99,-147.44107744107745,3106.5993265993266,0.37373737373737376,297
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,79,-162.9240506329114,3426.8291139240505,0.36075949367088606,158
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,104,-164.23076923076923,4054.75,0.3557692307692308,104
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,101,-168.12871287128712,3597.3366336633662,0.37623762376237624,101
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,101,-168.63366336633663,1260.6138613861385,0.3069306930693069,101
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,97,-172.61855670103094,3318.8762886597938,0.41237113402061853,97
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,104,-173.08653846153845,1889.6057692307693,0.3173076923076923,104
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,95,-175.86307053941908,2236.95020746888,0.35269709543568467,241
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,100,-180.5249169435216,3534.737541528239,0.39867109634551495,301
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,96,-183.375,3317.2395833333335,0.3541666666666667,192
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,102,-191.52941176470588,1876.735294117647,0.29411764705882354,102
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,96,-194.5144927536232,2364.4057971014495,0.38405797101449274,276
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,100,-212.995,2468.95,0.37,200
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,102,-216.69117647058823,3737.7598039215686,0.3333333333333333,204
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,107,-217.35747663551402,2944.5280373831774,0.35046728971962615,428
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,101,-234.07920792079207,2767.6831683168316,0.32673267326732675,101
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,98,-235.32142857142858,3213.0051020408164,0.40816326530612246,196
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,104,-235.4903846153846,3840.1923076923076,0.38461538461538464,104
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,92,-241.47826086956522,3551.0,0.41304347826086957,92
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,104,-250.1971153846154,4079.8653846153848,0.36538461538461536,208
玉越中川,A-SLOT+ 異世界かるてっとBT,4,104,-258.45454545454544,3362.2662337662337,0.3051948051948052,154
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,-259.42857142857144,5185.142857142857,0.3516483516483517,91
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,96,-267.5416666666667,3813.2604166666665,0.3958333333333333,96
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,95,-277.10526315789474,2896.7263157894736,0.30526315789473685,95
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,91,-281.010989010989,2268.4615384615386,0.3076923076923077,91
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,103,-285.50485436893206,2849.660194174757,0.3106796116504854,103
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,91,-297.38461538461536,3927.956043956044,0.3626373626373626,91
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,94,-309.48936170212767,2364.8936170212764,0.2872340425531915,94
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,100,-322.05,2590.79,0.36,100
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,102,-337.4313725490196,3472.2549019607845,0.3235294117647059,204
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,92,-416.1630434782609,4345.25,0.33695652173913043,92
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,594,-52.447811447811446,2664.6397306397307,0.37373737373737376,594
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,595,-34.78319327731092,354.14285714285717,0.23025210084033612,595
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,559,-53.63685152057245,472.4973166368515,0.16636851520572452,559
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,150,140.01333333333332,1383.78,0.37333333333333335,150
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,210,9.480952380952381,998.9714285714285,0.28095238095238095,210
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
ラッキープラザ弥富,GI優駿倶楽部黄金,5,588,-13.89795918367347,629.1938775510204,0.20578231292517007,588
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,191,-51.69109947643979,936.4293193717277,0.193717277486911,191
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,305,-51.73770491803279,1852.47868852459,0.32131147540983607,305
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,205,-63.46829268292683,1322.878048780488,0.1902439024390244,205
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,225,-99.06557377049181,2187.1106557377047,0.3524590163934426,244
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
キング観光いなべ,GI優駿倶楽部黄金,3,67,-161.73134328358208,938.9253731343283,0.26865671641791045,67
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,218,-212.87614678899084,1201.848623853211,0.24311926605504589,218
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,282,-251.75886524822695,1664.336879432624,0.2553191489361702,282
