店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,62,-41.82258064516129,1047.0967741935483,0.3870967741935484,62
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,62,-43.810483870967744,2017.5967741935483,0.3387096774193548,248
M&K本店,A-SLOT+ 異世界かるてっとBT,2,61,-44.41803278688525,3985.0737704918033,0.5,122
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,63,-48.06896551724138,3599.3399014778324,0.3842364532019704,203
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,60,-59.68333333333333,4056.9,0.4,60
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,60,-64.20833333333333,3658.325,0.4166666666666667,120
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,61,-73.13934426229508,3173.72131147541,0.4098360655737705,122
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,61,-80.14344262295081,2841.8278688524592,0.4036885245901639,488
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,61,-84.1639344262295,3892.1967213114754,0.4426229508196721,61
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,59,-84.35593220338983,4069.64406779661,0.3728813559322034,59
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,42,-86.8452380952381,3912.785714285714,0.36904761904761907,84
ゴー港,A-SLOT+ 異世界かるてっとBT,1,62,-88.93548387096774,1851.6774193548388,0.2903225806451613,62
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,60,-89.35555555555555,2202.7277777777776,0.3611111111111111,180
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,60,-90.4,4098.066666666667,0.39166666666666666,120
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,61,-94.87295081967213,2147.4221311475408,0.32786885245901637,244
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,59,-95.06071428571428,4571.357142857143,0.37857142857142856,280
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,63,-104.34210526315789,4000.5526315789475,0.40789473684210525,76
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,62,-106.93548387096774,2144.8064516129034,0.3225806451612903,62
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,65,-117.32984293193718,3190.581151832461,0.38219895287958117,191
キング666東海,A-SLOT+ 異世界かるてっとBT,3,61,-120.20218579234972,2873.8852459016393,0.40437158469945356,183
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,61,-121.6311475409836,4094.2950819672133,0.39617486338797814,366
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,62,-121.74193548387096,4757.612903225807,0.4112903225806452,124
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,60,-125.5,4860.933333333333,0.425,120
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,62,-130.01809954751133,3204.7239819004526,0.3936651583710407,221
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,62,-141.6625,3686.36875,0.3875,160
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,59,-156.42372881355934,3054.9830508474574,0.3559322033898305,59
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,65,-156.5859375,3123.84375,0.3359375,128
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,60,-163.38333333333333,3616.991666666667,0.35,120
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,62,-165.66129032258064,5308.532258064516,0.3870967741935484,62
サンパレス,A-SLOT+ 異世界かるてっとBT,1,65,-167.76923076923077,2396.630769230769,0.38461538461538464,65
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,61,-176.31967213114754,3282.245901639344,0.3524590163934426,122
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,62,-181.575,4003.315,0.41,200
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,62,-185.49462365591398,3337.94623655914,0.3870967741935484,186
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,65,-190.36923076923077,2488.0666666666666,0.36923076923076925,195
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,58,-190.70689655172413,3265.706896551724,0.3620689655172414,58
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,62,-192.09677419354838,5281.774193548387,0.3709677419354839,62
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,66,-209.5151515151515,2251.9242424242425,0.3333333333333333,66
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,61,-222.0983606557377,3380.0163934426228,0.3114754098360656,61
ZENT555,A-SLOT+ 異世界かるてっとBT,3,62,-224.16129032258064,3559.1774193548385,0.34408602150537637,186
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,62,-224.2741935483871,2849.6182795698924,0.3709677419354839,186
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,56,-229.5,3980.8303571428573,0.36607142857142855,112
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,59,-231.42372881355934,2574.406779661017,0.4067796610169492,118
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,61,-233.9672131147541,3308.27868852459,0.36065573770491804,61
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,62,-234.01612903225808,4562.935483870968,0.4032258064516129,62
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,61,-242.49180327868854,3593.032786885246,0.36065573770491804,61
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,62,-243.9516129032258,3728.5806451612902,0.4435483870967742,124
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,60,-246.05,5781.65,0.4,60
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,60,-255.56666666666666,3973.25,0.45,60
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,59,-257.4237288135593,3051.508474576271,0.3559322033898305,59
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,60,-262.8666666666667,3573.3,0.3333333333333333,60
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,58,-264.2758620689655,2899.1724137931033,0.4051724137931034,116
キング666半田,A-SLOT+ 異世界かるてっとBT,1,59,-269.271186440678,4303.220338983051,0.4067796610169492,59
玉越中川,A-SLOT+ 異世界かるてっとBT,4,62,-286.4017857142857,3761.598214285714,0.30357142857142855,112
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,65,-286.85769230769233,3480.242307692308,0.3384615384615385,260
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,60,-291.0833333333333,2771.5666666666666,0.36666666666666664,60
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,62,-291.6290322580645,4600.0,0.3225806451612903,124
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,57,-298.05263157894734,2740.8245614035086,0.3508771929824561,57
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,61,-299.40983606557376,3840.5245901639346,0.4426229508196721,61
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,60,-338.43333333333334,4622.2,0.36666666666666664,60
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,61,-340.73770491803276,2629.1475409836066,0.26229508196721313,61
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,61,-342.0163934426229,3551.2950819672133,0.2786885245901639,61
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,59,-352.4237288135593,4912.389830508475,0.4067796610169492,59
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,66,-356.25757575757575,1423.0757575757575,0.21212121212121213,66
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,66,-376.1363636363636,3862.1439393939395,0.30303030303030304,132
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,61,-431.39344262295083,4030.0491803278687,0.36065573770491804,61
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,62,-437.3709677419355,3328.9193548387098,0.3064516129032258,62
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,62,-515.9193548387096,4418.467741935484,0.3225806451612903,62
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,552,-60.93840579710145,2601.6702898550725,0.3641304347826087,552
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,553,-35.42133815551537,356.36528028933094,0.2314647377938517,553
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,517,-45.3926499032882,468.8916827852998,0.16247582205029013,517
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,176,23.613636363636363,903.7897727272727,0.2556818181818182,176
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,122,1.6557377049180328,2163.55737704918,0.36065573770491804,122
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,375,-3.7171052631578947,1423.8684210526317,0.3333333333333333,456
グランドオータ鳴海,GI優駿倶楽部黄金,2,549,-6.489981785063752,2119.4298724954465,0.3533697632058288,549
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,546,-31.899267399267398,603.1941391941392,0.19047619047619047,546
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,155,-34.76774193548387,938.8709677419355,0.2,155
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,185,-41.240196078431374,2336.029411764706,0.3872549019607843,204
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,268,-123.08582089552239,1805.5783582089553,0.30223880597014924,268
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,182,-235.77472527472528,1198.8076923076924,0.22527472527472528,182
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,137,-259.2028985507246,2087.9565217391305,0.2536231884057971,138
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,245,-272.48571428571427,1618.534693877551,0.24897959183673468,245
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,551,0.6878402903811253,535.3203266787659,0.13475499092558985,2204
