店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,47,-52.07741935483871,3813.2,0.3935483870967742,155
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,49,-55.224489795918366,3469.591836734694,0.42857142857142855,49
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,46,-58.72826086956522,3958.978260869565,0.391304347826087,92
ゴー港,A-SLOT+ 異世界かるてっとBT,1,46,-59.34782608695652,2101.086956521739,0.30434782608695654,46
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,49,-71.17708333333333,3496.8541666666665,0.375,96
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,45,-71.85,2411.6944444444443,0.3277777777777778,180
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,47,-81.02127659574468,4654.0,0.425531914893617,47
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,46,-92.82608695652173,5314.434782608696,0.3695652173913043,46
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,44,-96.5,5101.022727272727,0.4431818181818182,88
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,46,-97.56521739130434,2375.282608695652,0.30434782608695654,46
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,45,-104.79629629629629,4498.62962962963,0.3851851851851852,270
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,46,-108.47398843930635,3569.034682080925,0.4161849710982659,173
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,43,-115.71428571428571,5441.660714285715,0.3392857142857143,56
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,45,-118.66944444444445,3296.313888888889,0.39444444444444443,360
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,46,-120.71875,3952.5625,0.390625,128
キング666東海,A-SLOT+ 異世界かるてっとBT,3,45,-126.97777777777777,3247.340740740741,0.4148148148148148,135
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,49,-131.38095238095238,3534.9455782312925,0.3741496598639456,147
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,45,-136.86666666666667,5020.688888888889,0.4,45
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,46,-138.30434782608697,4926.554347826087,0.40217391304347827,92
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,44,-144.36363636363637,4013.4204545454545,0.3409090909090909,88
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,46,-146.15217391304347,3714.521739130435,0.3695652173913043,46
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,50,-146.56,2299.84,0.34,50
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,44,-146.88636363636363,3485.7954545454545,0.4090909090909091,44
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,46,-150.91304347826087,5464.434782608696,0.41304347826086957,46
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,44,-171.54545454545453,3459.25,0.36363636363636365,44
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,43,-176.13425925925927,4870.726851851852,0.3472222222222222,216
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,46,-183.18115942028984,3727.3333333333335,0.391304347826087,138
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,42,-183.3095238095238,3891.9761904761904,0.38095238095238093,42
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,45,-188.42222222222222,4312.288888888889,0.5111111111111111,45
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,44,-195.00757575757575,2456.151515151515,0.32575757575757575,132
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,44,-201.38636363636363,4264.045454545455,0.375,88
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,40,-206.6375,4386.5,0.4125,80
ZENT555,A-SLOT+ 異世界かるてっとBT,3,46,-209.15942028985506,3942.8840579710145,0.3695652173913043,138
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,45,-210.9111111111111,3818.3777777777777,0.37777777777777777,45
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,45,-212.82222222222222,4079.911111111111,0.4222222222222222,45
キング666半田,A-SLOT+ 異世界かるてっとBT,1,43,-218.74418604651163,4626.162790697675,0.4186046511627907,43
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,44,-220.11363636363637,3337.8863636363635,0.3181818181818182,44
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,46,-221.1014492753623,3060.623188405797,0.35507246376811596,138
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,49,-231.10204081632654,2763.707482993197,0.3469387755102041,147
サンパレス,A-SLOT+ 異世界かるてっとBT,1,49,-235.3877551020408,2438.3673469387754,0.32653061224489793,49
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,46,-243.95394736842104,4363.131578947368,0.3815789473684211,152
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,44,-246.4090909090909,4094.159090909091,0.3409090909090909,44
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,46,-257.0652173913044,4861.239130434783,0.41304347826086957,46
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,45,-285.06666666666666,3708.5777777777776,0.3111111111111111,45
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,45,-300.24444444444447,3608.3444444444444,0.34444444444444444,90
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,46,-304.9891304347826,4900.097826086957,0.32608695652173914,92
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,44,-306.0113636363636,2699.5,0.38636363636363635,88
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,44,-307.6818181818182,5063.0,0.36363636363636365,44
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,46,-312.9021739130435,4064.6739130434785,0.41304347826086957,92
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,49,-316.36224489795916,3815.4948979591836,0.336734693877551,196
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,44,-328.3181818181818,3273.590909090909,0.36363636363636365,44
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,46,-333.0869565217391,2762.1521739130435,0.2391304347826087,46
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,44,-339.1363636363636,4292.5,0.4318181818181818,44
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,42,-339.48809523809524,3355.964285714286,0.38095238095238093,84
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,44,-357.02272727272725,6339.181818181818,0.3409090909090909,44
玉越中川,A-SLOT+ 異世界かるてっとBT,4,46,-365.9782608695652,3965.608695652174,0.2826086956521739,92
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,50,-375.82,1623.12,0.2,50
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,46,-402.04347826086956,3789.021739130435,0.30434782608695654,46
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,45,-418.2888888888889,3892.4222222222224,0.26666666666666666,45
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,45,-424.7111111111111,2737.5555555555557,0.26666666666666666,45
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,45,-434.6222222222222,4551.222222222223,0.37777777777777777,45
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,41,-474.5121951219512,3194.731707317073,0.2682926829268293,41
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,50,-477.68,3913.82,0.28,100
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,46,-500.4347826086956,4898.413043478261,0.32608695652173914,46
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,43,-528.6279069767442,5246.302325581395,0.37209302325581395,43
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,536,-66.15485074626865,2583.705223880597,0.36007462686567165,536
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,537,-39.25139664804469,353.6536312849162,0.2271880819366853,537
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,501,-46.3313373253493,455.99001996007985,0.1596806387225549,501
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,66,-76.77272727272727,554.3939393939394,0.16666666666666666,66
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,160,27.5375,862.73125,0.25625,160
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,106,-6.754716981132075,2210.4811320754716,0.32075471698113206,106
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,533,-9.840525328330207,2137.527204502814,0.350844277673546,533
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,359,-17.10909090909091,1420.9522727272727,0.3386363636363636,440
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,139,-24.66187050359712,1013.9712230215828,0.2158273381294964,139
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,530,-36.530188679245285,609.1301886792453,0.19056603773584907,530
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,169,-57.97872340425532,2409.8936170212764,0.3829787234042553,188
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,172,-110.21511627906976,1261.3139534883721,0.18604651162790697,172
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,82,-176.23170731707316,1016.1341463414634,0.2926829268292683,82
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,166,-239.48192771084337,1129.4277108433735,0.21686746987951808,166
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,229,-260.174672489083,1585.174672489083,0.24890829694323144,229
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,535,2.358411214953271,539.4616822429906,0.13504672897196263,2140
ZENT長久手,HEY!エリートサラリーマン鏡,2,110,-33.85,2003.05,0.32272727272727275,220
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,537,-39.55845852384063,805.6172436316133,0.22991508817766165,1531
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
