店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,36,-76.75,4176.194444444444,0.4166666666666667,36
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,41,-82.00729927007299,3981.905109489051,0.3795620437956204,137
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,39,-87.56410256410257,2538.5384615384614,0.3333333333333333,156
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,41,-88.3170731707317,5026.975609756098,0.4146341463414634,41
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,38,-89.02631578947368,3699.7105263157896,0.42105263157894735,38
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,38,-92.94736842105263,3545.5263157894738,0.34210526315789475,38
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,43,-104.51162790697674,3631.186046511628,0.4186046511627907,43
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,40,-108.1981981981982,4188.936936936937,0.3963963963963964,111
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,39,-112.67948717948718,3459.2948717948716,0.3942307692307692,312
キング666東海,A-SLOT+ 異世界かるてっとBT,3,39,-113.3931623931624,3391.871794871795,0.42735042735042733,117
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,39,-114.42307692307692,4825.555555555556,0.3888888888888889,234
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,39,-126.42307692307692,4171.076923076923,0.4358974358974359,78
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,38,-128.3421052631579,4659.973684210527,0.4473684210526316,38
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,40,-129.35,4083.4625,0.375,80
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,40,-131.04516129032257,3751.122580645161,0.41935483870967744,155
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,39,-134.25641025641025,5234.333333333333,0.41025641025641024,39
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,40,-139.9,2348.1,0.275,40
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,40,-139.975,4960.9,0.4,80
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,43,-146.94573643410854,3791.5038759689924,0.3643410852713178,129
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,38,-155.3684210526316,4317.263157894737,0.34210526315789475,76
キング666半田,A-SLOT+ 異世界かるてっとBT,1,37,-161.32432432432432,4927.486486486487,0.4594594594594595,37
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,39,-164.82051282051282,4109.794871794872,0.358974358974359,39
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,40,-170.225,3941.383333333333,0.4,120
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,40,-175.375,3874.8,0.35,40
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,44,-177.29545454545453,2395.8636363636365,0.3409090909090909,44
ZENT555,A-SLOT+ 異世界かるてっとBT,3,40,-185.00833333333333,4233.425,0.375,120
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,37,-190.10416666666666,4970.130208333333,0.3489583333333333,192
サンパレス,A-SLOT+ 異世界かるてっとBT,1,44,-192.54545454545453,2618.0227272727275,0.36363636363636365,44
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,40,-196.975,4986.775,0.4,40
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,38,-203.2982456140351,2674.7982456140353,0.34210526315789475,114
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,38,-214.0921052631579,5194.144736842105,0.3684210526315789,76
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,40,-214.84166666666667,3187.275,0.35,120
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,39,-217.94871794871796,4305.846153846154,0.46153846153846156,39
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,39,-227.89743589743588,3831.4102564102564,0.3076923076923077,39
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,43,-227.96899224806202,2964.1317829457366,0.3488372093023256,129
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,39,-238.10256410256412,4415.410256410257,0.48717948717948717,39
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,38,-239.18421052631578,3486.7368421052633,0.3157894736842105,38
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,38,-242.07894736842104,6695.421052631579,0.39473684210526316,38
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,38,-242.51315789473685,4443.315789473684,0.3684210526315789,76
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,34,-253.91176470588235,4637.470588235294,0.39705882352941174,68
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,38,-280.3157894736842,4294.5526315789475,0.3157894736842105,38
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,38,-295.7631578947368,3418.657894736842,0.39473684210526316,38
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,40,-303.2875,5213.2375,0.3,80
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,40,-325.325,2855.75,0.25,40
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,40,-329.15671641791045,4454.104477611941,0.373134328358209,134
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,39,-331.1923076923077,3693.423076923077,0.3333333333333333,78
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,43,-337.75581395348837,3976.3720930232557,0.3313953488372093,172
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,38,-343.60526315789474,4595.026315789473,0.47368421052631576,38
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,36,-349.94444444444446,3467.6944444444443,0.3888888888888889,72
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,40,-366.15,4161.2875,0.4125,80
玉越中川,A-SLOT+ 異世界かるてっとBT,4,40,-367.75,4198.575,0.2875,80
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,44,-407.79545454545456,1809.590909090909,0.20454545454545456,44
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,38,-410.0263157894737,2754.7236842105262,0.3684210526315789,76
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,40,-420.55,4055.375,0.3,40
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,37,-439.5405405405405,5428.216216216216,0.40540540540540543,37
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,39,-442.6923076923077,2962.2051282051284,0.28205128205128205,39
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,35,-452.7142857142857,3461.885714285714,0.2857142857142857,35
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,39,-489.05128205128204,4102.025641025641,0.2564102564102564,39
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,38,-497.5263157894737,5298.236842105263,0.3157894736842105,38
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,40,-499.475,5016.725,0.325,40
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,39,-518.4102564102565,4743.820512820513,0.358974358974359,39
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,44,-536.9545454545455,3984.681818181818,0.23863636363636365,88
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,530,-69.1622641509434,2564.267924528302,0.3584905660377358,530
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,531,-41.378531073446325,352.2787193973635,0.224105461393597,531
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,495,-45.32727272727273,456.2161616161616,0.15757575757575756,495
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,60,-64.2,540.8833333333333,0.18333333333333332,60
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,100,21.09,2264.97,0.33,100
グランドオータ鳴海,GI優駿倶楽部黄金,2,527,-6.064516129032258,2145.394686907021,0.3510436432637571,527
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,353,-8.668202764976959,1420.0460829493088,0.34101382488479265,434
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,154,-9.662337662337663,838.077922077922,0.24025974025974026,154
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
メガコンコルド西尾,GI優駿倶楽部黄金,4,133,-17.541353383458645,1044.751879699248,0.22556390977443608,133
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,524,-34.41412213740458,611.2061068702291,0.19274809160305342,524
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,163,-38.967032967032964,2445.247252747253,0.3901098901098901,182
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,166,-105.90361445783132,1265.0240963855422,0.18674698795180722,166
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,76,-192.77631578947367,1063.4605263157894,0.2631578947368421,76
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,160,-216.18125,1130.625,0.21875,160
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,223,-235.28699551569505,1559.2331838565021,0.25112107623318386,223
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,529,3.2963137996219283,537.2944234404537,0.1342155009451796,2116
ZENT長久手,HEY!エリートサラリーマン鏡,2,104,-28.95673076923077,2024.0096153846155,0.3269230769230769,208
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,531,-40.41377049180328,808.0852459016394,0.2301639344262295,1525
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
マルシン777,HEY!エリートサラリーマン鏡,12,526,-62.382787411689144,1835.2125883108542,0.2947976878612717,1557
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
