店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,113,-6.327433628318584,2653.3008849557523,0.4247787610619469,113
サンパレス,A-SLOT+ 異世界かるてっとBT,1,124,-16.701612903225808,1766.1935483870968,0.3709677419354839,124
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,104,-28.14123006833713,3922.6036446469247,0.38724373576309795,439
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,121,-28.297520661157026,2360.223140495868,0.4132231404958678,121
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,109,-28.916666666666668,3063.7440476190477,0.43452380952380953,168
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,120,-29.083333333333332,2928.725,0.425,120
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,122,-29.370833333333334,2947.875,0.3875,240
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,118,-33.96344086021505,1460.337634408602,0.3032258064516129,465
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,14,-43.892857142857146,2811.4285714285716,0.35714285714285715,28
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,125,-45.664,2964.976,0.392,250
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,108,-45.7312925170068,3442.904761904762,0.37755102040816324,294
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,124,-50.17741935483871,2979.685483870968,0.4838709677419355,124
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,122,-53.80138888888889,3282.1277777777777,0.39166666666666666,720
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,114,-56.37719298245614,4634.403508771929,0.4824561403508772,114
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,113,-57.924778761061944,1294.5265486725664,0.33185840707964603,226
M&K本店,A-SLOT+ 異世界かるてっとBT,3,124,-67.59917355371901,3158.7603305785124,0.44214876033057854,242
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,113,-68.41666666666667,2388.2916666666665,0.3888888888888889,216
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,118,-73.2909604519774,4007.4435028248586,0.3531073446327684,354
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,123,-83.49765258215963,3453.4647887323945,0.39906103286384975,213
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,125,-89.176,1805.216,0.376,125
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,96,-90.35416666666667,4223.96875,0.3854166666666667,96
ゴー港,A-SLOT+ 異世界かるてっとBT,1,105,-93.35238095238095,1378.3142857142857,0.26666666666666666,105
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,124,-95.71774193548387,2614.478494623656,0.3897849462365591,372
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,122,-98.99180327868852,3503.344262295082,0.39344262295081966,122
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,124,-99.34123222748815,2295.4383886255923,0.3791469194312796,844
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,127,-101.53543307086615,3971.047244094488,0.4330708661417323,127
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,127,-102.66798418972331,3222.4505928853755,0.383399209486166,253
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,117,-107.3568376068376,1622.594017094017,0.2948717948717949,468
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,119,-108.5,4093.584033613445,0.42857142857142855,238
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,37,-111.53521126760563,1229.2394366197184,0.30985915492957744,71
キング666半田,A-SLOT+ 異世界かるてっとBT,1,108,-114.32407407407408,3796.009259259259,0.4351851851851852,108
キング666東海,A-SLOT+ 異世界かるてっとBT,6,123,-115.2418772563177,2520.0938628158847,0.4007220216606498,277
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,121,-115.9090909090909,3233.7894736842104,0.4019138755980861,209
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,124,-117.89516129032258,2803.5887096774195,0.4032258064516129,124
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,120,-118.94166666666666,2723.65,0.3958333333333333,240
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,125,-118.97816593886463,2460.231441048035,0.3406113537117904,229
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,122,-128.8237704918033,2179.9877049180327,0.4180327868852459,244
ZENT555,A-SLOT+ 異世界かるてっとBT,3,114,-132.69883040935673,3071.8684210526317,0.3684210526315789,342
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,111,-133.83783783783784,3793.2792792792793,0.3963963963963964,111
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,125,-136.3505747126437,2804.885057471264,0.3735632183908046,348
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,124,-136.3644859813084,2802.0934579439254,0.3691588785046729,214
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,90,-138.03333333333333,3293.05,0.38333333333333336,180
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,39,-143.43589743589743,2486.653846153846,0.3333333333333333,78
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,122,-152.49565217391304,3428.768115942029,0.39710144927536234,345
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,103,-153.72815533980582,1287.116504854369,0.3106796116504854,103
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,110,-172.51818181818183,3228.590909090909,0.4090909090909091,110
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,121,-176.05785123966942,2299.4462809917354,0.371900826446281,242
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,125,-179.52,3751.44,0.36,125
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,97,-180.95473251028807,2229.641975308642,0.3497942386831276,243
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,109,-185.51655629139074,2283.1258278145697,0.3741721854304636,302
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,123,-185.67073170731706,3604.6951219512193,0.34552845528455284,246
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,118,-193.16949152542372,1774.2118644067796,0.3050847457627119,118
キクヤ本店,A-SLOT+ 異世界かるてっとBT,1,14,-203.35714285714286,2910.6428571428573,0.35714285714285715,14
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,128,-203.78947368421052,2788.8502024291497,0.354251012145749,494
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,114,-205.50877192982455,3001.8201754385964,0.4166666666666667,228
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,121,-211.44628099173553,2544.3223140495866,0.33884297520661155,121
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,101,-239.01980198019803,5104.891089108911,0.36633663366336633,101
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,104,-242.05769230769232,2131.519230769231,0.3173076923076923,104
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,36,-242.75,2639.472222222222,0.3333333333333333,36
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,124,-249.38709677419354,3525.7903225806454,0.3629032258064516,124
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
玉越中川,A-SLOT+ 異世界かるてっとBT,4,125,-267.89142857142855,3211.4285714285716,0.30857142857142855,175
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,106,-269.7641509433962,2266.5849056603774,0.3113207547169811,106
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,30,-269.95,2436.5833333333335,0.31666666666666665,60
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,125,-285.46,3857.972,0.348,250
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,118,-290.04237288135596,2358.101694915254,0.3728813559322034,118
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,103,-314.31067961165047,3671.0582524271845,0.34951456310679613,103
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,109,-355.2110091743119,4339.6697247706425,0.3486238532110092,109
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,615,-55.923577235772356,2656.8829268292684,0.37073170731707317,615
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,616,-30.660714285714285,364.1168831168831,0.237012987012987,616
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,568,-56.97007042253521,472.806338028169,0.1637323943661972,568
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,223,6.3991031390134525,1006.4170403587444,0.28699551569506726,223
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
ラッキープラザ弥富,GI優駿倶楽部黄金,5,609,-17.717569786535304,626.8768472906404,0.20853858784893267,609
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,212,-53.825471698113205,932.1556603773585,0.2028301886792453,212
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,318,-62.0440251572327,1864.6446540880504,0.31761006289308175,318
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,225,-78.44888888888889,1480.2088888888889,0.19111111111111112,225
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,226,-108.14285714285714,2195.530612244898,0.3510204081632653,245
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
