店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,61,-36.58196721311475,3653.967213114754,0.4098360655737705,122
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,61,-37.967213114754095,2027.8811475409836,0.3401639344262295,244
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,61,-38.704918032786885,1041.8360655737704,0.39344262295081966,61
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,59,-40.813559322033896,3670.9830508474574,0.423728813559322,118
M&K本店,A-SLOT+ 異世界かるてっとBT,2,60,-58.68333333333333,3956.616666666667,0.5,120
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,59,-59.813559322033896,4057.7457627118642,0.4067796610169492,59
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,41,-61.0609756097561,3901.0975609756097,0.3780487804878049,82
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,60,-65.925,3212.325,0.4166666666666667,120
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,62,-74.75675675675676,4003.0810810810813,0.4189189189189189,74
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,58,-79.65517241379311,4114.362068965517,0.3793103448275862,58
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,59,-81.39830508474576,4100.050847457627,0.3983050847457627,118
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,60,-82.92916666666666,2131.35,0.3333333333333333,240
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,60,-87.33125,2847.352083333333,0.4,480
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,61,-89.63934426229508,2123.8196721311474,0.32786885245901637,61
ゴー港,A-SLOT+ 異世界かるてっとBT,1,61,-92.31147540983606,1846.4098360655737,0.2786885245901639,61
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,60,-98.98333333333333,3894.383333333333,0.43333333333333335,60
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,60,-101.94444444444444,4079.5,0.4,360
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,64,-109.13157894736842,3193.6631578947367,0.38421052631578945,190
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,59,-111.85310734463278,2153.937853107345,0.3559322033898305,177
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,59,-114.38135593220339,4828.720338983051,0.423728813559322,118
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,58,-115.5,4531.579710144928,0.3695652173913043,276
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,61,-119.22477064220183,3199.6009174311926,0.39908256880733944,218
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,61,-120.45901639344262,4750.450819672131,0.4098360655737705,122
キング666東海,A-SLOT+ 異世界かるてっとBT,3,60,-139.9,2802.266666666667,0.4,180
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,61,-141.72784810126583,3658.0822784810125,0.3860759493670886,158
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,64,-144.72222222222223,3107.0,0.3412698412698413,126
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,61,-158.672131147541,5328.639344262295,0.39344262295081966,61
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,60,-162.84166666666667,3311.3166666666666,0.35833333333333334,120
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,58,-163.0344827586207,3028.9310344827586,0.3448275862068966,58
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,61,-163.38251366120218,3337.3606557377047,0.39344262295081966,183
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,61,-171.14754098360655,5301.147540983607,0.3770491803278688,61
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,59,-172.90677966101694,3641.5169491525426,0.3474576271186441,118
サンパレス,A-SLOT+ 異世界かるてっとBT,1,64,-173.703125,2374.84375,0.375,64
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,57,-174.26315789473685,3306.964912280702,0.3684210526315789,57
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,64,-187.46875,2492.328125,0.3697916666666667,192
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,60,-188.56701030927834,4017.4278350515465,0.4072164948453608,194
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,65,-191.35384615384615,2265.6923076923076,0.3384615384615385,65
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,60,-194.65,3593.383333333333,0.36666666666666664,60
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,59,-205.1864406779661,5778.3050847457625,0.4067796610169492,59
ZENT555,A-SLOT+ 異世界かるてっとBT,3,61,-211.49180327868854,3536.748633879781,0.34972677595628415,183
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,61,-213.37158469945356,2863.781420765027,0.3770491803278688,183
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,61,-214.54098360655738,4561.3442622950815,0.4098360655737705,61
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,61,-223.38524590163934,3749.655737704918,0.45081967213114754,122
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,58,-231.2155172413793,2558.7327586206898,0.4051724137931034,116
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,59,-239.91525423728814,3991.0,0.4576271186440678,59
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,60,-244.81666666666666,3327.75,0.35,60
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,59,-259.271186440678,3580.5423728813557,0.3389830508474576,59
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,60,-259.48333333333335,3828.3333333333335,0.45,60
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,55,-260.8454545454546,3955.590909090909,0.35454545454545455,110
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,58,-261.6034482758621,3079.396551724138,0.3620689655172414,58
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,57,-265.5,2916.3947368421054,0.40350877192982454,114
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,60,-269.01666666666665,3372.8166666666666,0.3,60
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,61,-279.2049180327869,4585.991803278688,0.32786885245901637,122
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,64,-279.76953125,3471.2734375,0.33984375,256
キング666半田,A-SLOT+ 異世界かるてっとBT,1,58,-289.6551724137931,4242.413793103448,0.39655172413793105,58
玉越中川,A-SLOT+ 異世界かるてっとBT,4,61,-290.13513513513516,3749.2072072072074,0.2972972972972973,111
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,59,-291.35593220338984,2800.8474576271187,0.3728813559322034,59
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,56,-302.48214285714283,2762.3928571428573,0.35714285714285715,56
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,59,-313.0508474576271,4593.152542372882,0.3728813559322034,59
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,60,-324.3833333333333,3537.1666666666665,0.2833333333333333,60
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,60,-338.4166666666667,2642.7833333333333,0.26666666666666666,60
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,58,-338.5344827586207,4919.482758620689,0.41379310344827586,58
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,65,-359.4769230769231,1436.2769230769231,0.2153846153846154,65
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,65,-373.55384615384617,3874.9307692307693,0.3076923076923077,130
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,61,-392.0983606557377,3328.1475409836066,0.3114754098360656,61
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,60,-441.0833333333333,4081.9,0.35,60
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,61,-527.7868852459017,4434.934426229508,0.3114754098360656,61
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,551,-59.66061705989111,2597.036297640653,0.3647912885662432,551
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,552,-35.16304347826087,356.7427536231884,0.2318840579710145,552
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,516,-43.1375968992248,466.66279069767444,0.16279069767441862,516
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,175,15.097142857142858,894.7485714285714,0.25142857142857145,175
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,374,-2.474725274725275,1426.09010989011,0.33406593406593404,455
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,121,-4.446280991735537,2157.8347107438017,0.35537190082644626,121
グランドオータ鳴海,GI優駿倶楽部黄金,2,548,-7.733576642335766,2119.284671532847,0.3521897810218978,548
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,545,-31.152293577981652,603.2366972477064,0.1908256880733945,545
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,154,-36.1948051948052,941.0714285714286,0.19480519480519481,154
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,184,-46.916256157635466,2335.9408866995072,0.3842364532019704,203
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,267,-120.65917602996255,1808.1573033707866,0.30337078651685395,267
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,181,-226.65745856353593,1181.2154696132598,0.2265193370165746,181
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,244,-274.29918032786884,1615.9139344262296,0.2459016393442623,244
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,136,-274.3795620437956,2060.795620437956,0.24817518248175183,137
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,550,1.3831818181818183,535.4986363636364,0.135,2200
