店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,45,-42.98888888888889,3809.1444444444446,0.4777777777777778,90
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,48,-55.664556962025316,3769.8987341772154,0.3924050632911392,158
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,47,-61.91489361702128,5304.127659574468,0.3829787234042553,47
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,51,-62.490196078431374,2805.9411764705883,0.35294117647058826,51
ゴー港,A-SLOT+ 異世界かるてっとBT,1,47,-63.51063829787234,2059.936170212766,0.2978723404255319,47
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,47,-67.55319148936171,3922.6170212765956,0.3829787234042553,94
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,50,-79.79591836734694,3462.265306122449,0.3673469387755102,98
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,46,-79.95652173913044,2371.478260869565,0.32065217391304346,184
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,47,-94.91489361702128,2336.340425531915,0.3191489361702128,47
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,45,-95.63333333333334,5073.9,0.4444444444444444,90
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,47,-104.71022727272727,3526.4488636363635,0.4147727272727273,176
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,46,-110.7463768115942,4450.789855072464,0.38405797101449274,276
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,51,-118.31372549019608,2327.549019607843,0.35294117647058826,51
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,48,-118.52083333333333,4644.229166666667,0.4166666666666667,48
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,46,-119.8179347826087,3242.6304347826085,0.39402173913043476,368
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,47,-125.06923076923077,3907.0153846153844,0.38461538461538464,130
キング666東海,A-SLOT+ 異世界かるてっとBT,3,46,-136.2173913043478,3209.210144927536,0.41304347826086957,138
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,45,-136.93333333333334,3981.488888888889,0.35555555555555557,90
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,46,-138.95652173913044,4946.108695652174,0.391304347826087,46
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,46,-141.5,4130.0,0.43478260869565216,46
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,45,-143.53333333333333,3463.5777777777776,0.37777777777777777,45
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,50,-145.86666666666667,3508.0466666666666,0.36666666666666664,150
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,46,-146.15217391304347,3714.521739130435,0.3695652173913043,46
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,47,-154.03191489361703,4915.851063829788,0.39361702127659576,94
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,45,-165.66666666666666,3430.688888888889,0.4,45
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,47,-170.7872340425532,5467.276595744681,0.40425531914893614,47
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,47,-174.18439716312056,3703.794326241135,0.3971631205673759,141
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,44,-177.48181818181817,4825.531818181818,0.35,220
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,43,-179.53488372093022,3846.6744186046512,0.37209302325581395,43
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,45,-193.13333333333333,2405.785185185185,0.32592592592592595,135
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,46,-200.7826086956522,4256.565217391304,0.5,46
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,45,-204.75555555555556,4200.177777777778,0.36666666666666664,90
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,46,-209.52173913043478,3757.7391304347825,0.3695652173913043,46
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,41,-212.609756097561,4408.548780487805,0.4024390243902439,82
キング666半田,A-SLOT+ 異世界かるてっとBT,1,44,-215.54545454545453,4544.5,0.4090909090909091,44
ZENT555,A-SLOT+ 異世界かるてっとBT,3,47,-216.02836879432624,3876.6028368794327,0.3617021276595745,141
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,50,-220.54666666666665,2731.86,0.35333333333333333,150
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,45,-222.17777777777778,3273.8888888888887,0.3111111111111111,45
サンパレス,A-SLOT+ 異世界かるてっとBT,1,50,-226.38,2458.94,0.34,50
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,47,-229.5886524822695,3020.6028368794327,0.3475177304964539,141
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,47,-236.1483870967742,4318.9548387096775,0.3935483870967742,155
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,45,-237.0888888888889,4007.866666666667,0.35555555555555557,45
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,47,-270.40425531914894,4840.936170212766,0.40425531914893614,47
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,46,-279.3804347826087,3602.7065217391305,0.34782608695652173,92
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,47,-283.0531914893617,4899.127659574468,0.32978723404255317,94
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,46,-289.2826086956522,3662.608695652174,0.30434782608695654,46
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,45,-290.4888888888889,2668.9222222222224,0.3888888888888889,90
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,47,-298.8829787234043,4033.1382978723404,0.4148936170212766,94
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,45,-313.26666666666665,5031.666666666667,0.35555555555555557,45
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,50,-316.385,3791.695,0.335,200
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,45,-320.8222222222222,6244.822222222222,0.35555555555555557,45
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,45,-322.3333333333333,4224.288888888889,0.4444444444444444,45
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,45,-343.1111111111111,3235.222222222222,0.35555555555555557,45
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,47,-349.02127659574467,2728.255319148936,0.23404255319148937,47
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,43,-359.6162790697674,3323.6744186046512,0.37209302325581395,86
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,51,-361.3529411764706,1609.7254901960785,0.21568627450980393,51
玉越中川,A-SLOT+ 異世界かるてっとBT,4,47,-370.71276595744683,3917.68085106383,0.2765957446808511,94
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,46,-391.80434782608694,3925.8478260869565,0.2826086956521739,46
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,47,-401.1063829787234,3738.553191489362,0.2978723404255319,47
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,46,-410.8695652173913,2696.891304347826,0.2826086956521739,46
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,51,-455.61764705882354,3914.4411764705883,0.28431372549019607,102
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,46,-464.54347826086956,4494.695652173913,0.3695652173913043,46
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,42,-470.1190476190476,3132.904761904762,0.2619047619047619,42
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,47,-513.9787234042553,4906.106382978724,0.3191489361702128,47
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,44,-546.7045454545455,5188.977272727273,0.36363636363636365,44
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,537,-64.8510242085661,2583.582867783985,0.3612662942271881,537
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,538,-38.940520446096656,353.91078066914497,0.22862453531598512,538
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,502,-44.3804780876494,456.0517928286853,0.16135458167330677,502
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,67,-75.6268656716418,546.1194029850747,0.16417910447761194,67
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,161,25.26086956521739,863.4285714285714,0.2546583850931677,161
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,107,-4.4672897196261685,2197.271028037383,0.32710280373831774,107
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,534,-11.808988764044944,2138.7696629213483,0.350187265917603,534
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,360,-17.86394557823129,1420.9795918367347,0.3378684807256236,441
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,140,-24.485714285714284,1006.7285714285714,0.21428571428571427,140
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,531,-36.46139359698682,607.9830508474577,0.1902071563088512,531
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,170,-57.67195767195767,2397.1428571428573,0.38095238095238093,189
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,173,-109.57803468208093,1254.0231213872833,0.18497109826589594,173
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,83,-174.10843373493975,1003.8915662650602,0.2891566265060241,83
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,167,-236.74850299401197,1126.2215568862275,0.2215568862275449,167
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,230,-265.4,1586.1695652173912,0.24782608695652175,230
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,122,-296.3658536585366,2093.7804878048782,0.21951219512195122,123
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,536,2.0559701492537314,538.955223880597,0.134794776119403,2144
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,538,-39.579634464751955,805.5437336814622,0.2297650130548303,1532
