店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,63,-39.65079365079365,4838.015873015873,0.4126984126984127,63
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,66,-43.15151515151515,989.0909090909091,0.3787878787878788,66
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,66,-44.803030303030305,1953.0227272727273,0.3333333333333333,264
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,67,-47.617924528301884,3578.146226415094,0.3867924528301887,212
M&K本店,A-SLOT+ 異世界かるてっとBT,2,65,-53.53076923076923,3837.753846153846,0.49230769230769234,130
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,63,-65.88888888888889,2616.3333333333335,0.42857142857142855,63
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,65,-80.02307692307693,3058.8076923076924,0.3923076923076923,130
ゴー港,A-SLOT+ 異世界かるてっとBT,1,66,-82.96969696969697,1803.8030303030303,0.30303030303030304,66
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,65,-85.51153846153846,2786.1769230769232,0.4,520
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,63,-85.83445945945945,4458.141891891892,0.38513513513513514,296
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,64,-91.8515625,3530.546875,0.3984375,128
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,64,-92.140625,3962.125,0.390625,64
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,65,-96.8923076923077,2097.8038461538463,0.3269230769230769,260
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,65,-97.6,3818.246153846154,0.4307692307692308,65
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,66,-97.8913043478261,3212.6782608695653,0.41304347826086957,230
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,66,-101.28787878787878,2094.8030303030305,0.3333333333333333,66
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,63,-102.05882352941177,2147.181818181818,0.34759358288770054,187
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,66,-105.65151515151516,5163.060606060606,0.42424242424242425,66
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,65,-107.67948717948718,3981.130769230769,0.39487179487179486,390
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,64,-109.78125,3962.359375,0.3828125,128
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,66,-115.25757575757575,4681.128787878788,0.4166666666666667,132
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,69,-115.56923076923077,3174.374358974359,0.37948717948717947,195
キング666東海,A-SLOT+ 異世界かるてっとBT,5,65,-117.30729166666667,2805.9427083333335,0.4010416666666667,192
サンパレス,A-SLOT+ 異世界かるてっとBT,1,69,-119.34782608695652,2390.4057971014495,0.391304347826087,69
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,66,-126.06547619047619,3611.4523809523807,0.39285714285714285,168
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,63,-126.36507936507937,4799.206349206349,0.42063492063492064,126
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,46,-130.8804347826087,3808.8804347826085,0.3695652173913043,92
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,65,-135.3153846153846,3225.476923076923,0.36153846153846153,130
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,63,-140.12698412698413,2996.6825396825398,0.3492063492063492,63
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,68,-163.57462686567163,3064.634328358209,0.3358208955223881,134
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,62,-165.53225806451613,3169.935483870968,0.3548387096774194,62
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,64,-166.9296875,3513.78125,0.3515625,128
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,63,-178.20634920634922,5814.777777777777,0.3968253968253968,63
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,69,-183.3816425120773,2409.695652173913,0.3719806763285024,207
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,63,-185.0,2618.690476190476,0.40476190476190477,126
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,65,-188.41538461538462,3275.076923076923,0.36923076923076925,65
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,66,-193.74747474747474,3280.959595959596,0.37373737373737376,198
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,66,-195.4245283018868,3940.646226415094,0.4009433962264151,212
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,64,-197.5625,3314.3125,0.3125,64
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,66,-208.72727272727272,4439.287878787879,0.3939393939393939,66
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,66,-210.85353535353536,2740.651515151515,0.37373737373737376,198
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,66,-211.06060606060606,5146.651515151515,0.36363636363636365,66
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,60,-211.90833333333333,3865.016666666667,0.36666666666666664,120
キング666半田,A-SLOT+ 異世界かるてっとBT,1,62,-212.6451612903226,4299.354838709677,0.41935483870967744,62
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,63,-221.57142857142858,2930.3492063492063,0.36507936507936506,63
ZENT555,A-SLOT+ 異世界かるてっとBT,3,66,-229.63131313131314,3528.0353535353534,0.35353535353535354,198
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,65,-247.41538461538462,3538.6769230769232,0.35384615384615387,65
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,70,-255.5142857142857,2192.3142857142857,0.32857142857142857,70
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,65,-266.7769230769231,3712.523076923077,0.43846153846153846,130
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,69,-271.9166666666667,3379.710144927536,0.34057971014492755,276
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,65,-276.3538461538462,3708.7384615384617,0.46153846153846156,65
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,62,-280.61290322580646,2865.733870967742,0.3951612903225806,124
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,64,-286.1875,3417.296875,0.328125,64
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,66,-291.6666666666667,4478.962121212121,0.3181818181818182,132
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,60,-292.35,2683.5,0.35,60
玉越中川,A-SLOT+ 異世界かるてっとBT,4,66,-294.8448275862069,3707.456896551724,0.29310344827586204,116
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,64,-295.765625,2679.28125,0.359375,64
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,63,-296.25396825396825,3982.746031746032,0.42857142857142855,63
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,65,-299.4307692307692,3521.507692307692,0.2923076923076923,65
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,65,-316.3692307692308,2598.5692307692307,0.2923076923076923,65
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,70,-326.9714285714286,1380.642857142857,0.22857142857142856,70
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,63,-330.8095238095238,4545.793650793651,0.36507936507936506,63
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,62,-359.66129032258067,4842.241935483871,0.4032258064516129,62
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,70,-367.7857142857143,3912.7285714285713,0.30714285714285716,140
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,66,-413.4848484848485,3205.1363636363635,0.3333333333333333,66
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,65,-441.9846153846154,3923.9538461538464,0.35384615384615387,65
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,66,-472.3939393939394,4374.272727272727,0.3333333333333333,66
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,556,-61.46223021582734,2608.023381294964,0.36510791366906475,556
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,557,-33.870736086175945,360.5475763016158,0.23518850987432674,557
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,521,-47.201535508637235,469.1362763915547,0.16122840690978887,521
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
メガコンコルド稲沢,GI優駿倶楽部黄金,2,6,116.0,2771.25,0.25,12
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,180,24.816666666666666,911.7777777777778,0.2611111111111111,180
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,379,-8.834782608695653,1427.8217391304347,0.33260869565217394,460
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,553,-13.933092224231464,2119.0614828209764,0.35443037974683544,553
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,550,-30.88909090909091,601.1072727272727,0.19272727272727272,550
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,159,-35.477987421383645,924.1823899371069,0.20125786163522014,159
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,188,-57.64734299516908,2336.43961352657,0.38164251207729466,207
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,272,-128.19117647058823,1800.5955882352941,0.30514705882352944,272
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,186,-223.82258064516128,1189.225806451613,0.22580645161290322,186
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,249,-270.6144578313253,1631.5100401606426,0.24899598393574296,249
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
