店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,101,-40.07920792079208,2741.138613861386,0.40594059405940597,101
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,96,-45.16197183098591,3244.3380281690143,0.4225352112676056,142
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,109,-46.19266055045872,3135.2844036697247,0.3944954128440367,218
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,100,-48.805,2464.0,0.4,200
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,110,-49.7030303030303,2194.481818181818,0.4121212121212121,330
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,91,-55.69230769230769,4307.2967032967035,0.38461538461538464,91
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,109,-56.43730886850153,3336.7461773700306,0.40061162079510704,654
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,107,-56.59345794392523,3022.6495327102803,0.37850467289719625,214
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,108,-57.71212121212121,3492.979797979798,0.40404040404040403,198
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,97,-59.4375,3495.158088235294,0.38235294117647056,272
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,103,-60.65695792880259,4085.3948220064726,0.34951456310679613,309
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,106,-62.971698113207545,2506.5849056603774,0.3867924528301887,106
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,109,-63.41743119266055,1294.3532110091744,0.3302752293577982,218
M&K本店,A-SLOT+ 異世界かるてっとBT,2,109,-68.1651376146789,3244.6330275229357,0.45871559633027525,218
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,106,-75.24542124542124,1752.2527472527472,0.3516483516483517,273
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,111,-90.82278481012658,3267.506329113924,0.3924050632911392,237
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,105,-93.00952380952381,1715.7690476190476,0.30952380952380953,420
ゴー港,A-SLOT+ 異世界かるてっとBT,1,101,-93.62376237623762,1413.019801980198,0.26732673267326734,101
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,107,-96.40186915887851,2794.3691588785045,0.40186915887850466,214
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,109,-98.64698492462311,2307.032663316583,0.37814070351758794,796
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,109,-100.02752293577981,3158.0,0.45871559633027525,109
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,109,-100.11926605504587,2903.1926605504586,0.4036697247706422,109
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,108,-100.1659574468085,3244.876595744681,0.3829787234042553,235
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,101,-108.97029702970298,3925.4950495049507,0.4158415841584158,101
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,109,-109.56880733944953,2741.4831804281343,0.3944954128440367,327
キング666半田,A-SLOT+ 異世界かるてっとBT,1,104,-116.71153846153847,3775.7403846153848,0.4326923076923077,104
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,105,-118.30569948186529,3246.476683937824,0.39378238341968913,193
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,15,-118.86666666666666,2338.0,0.3333333333333333,30
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,111,-120.35135135135135,4192.846846846847,0.43243243243243246,111
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,109,-121.97989949748744,2907.165829145729,0.37185929648241206,199
キング666東海,A-SLOT+ 異世界かるてっとBT,5,107,-123.33333333333333,2542.1494252873563,0.39080459770114945,261
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,109,-125.54113924050633,2902.9113924050635,0.3860759493670886,316
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,106,-126.30188679245283,4143.523584905661,0.419811320754717,212
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,96,-130.0625,2188.0729166666665,0.3958333333333333,96
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,109,-135.01408450704224,2536.7089201877934,0.3427230046948357,213
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,95,-137.05208333333334,2567.1666666666665,0.3333333333333333,96
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,107,-138.39252336448598,2214.0841121495328,0.40654205607476634,214
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,107,-140.9626168224299,3520.467289719626,0.38317757009345793,107
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,110,-148.07272727272726,1846.090909090909,0.34545454545454546,110
ZENT555,A-SLOT+ 異世界かるてっとBT,3,101,-158.32343234323432,3089.3993399339934,0.36633663366336633,303
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,102,-162.45098039215685,3276.4901960784314,0.3627450980392157,204
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,81,-163.27777777777777,3425.598765432099,0.36419753086419754,162
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,101,-168.63366336633663,1260.6138613861385,0.3069306930693069,101
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,110,-168.8181818181818,3985.890909090909,0.35454545454545455,110
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,105,-170.08360128617363,3499.331189710611,0.40192926045016075,311
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,99,-179.33333333333334,3298.4646464646466,0.40404040404040403,99
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,96,-180.11157024793388,2233.2685950413224,0.3512396694214876,242
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,96,-194.5144927536232,2364.4057971014495,0.38405797101449274,276
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,108,-196.77314814814815,3694.171296296296,0.35185185185185186,216
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,106,-202.5754716981132,2410.438679245283,0.37264150943396224,212
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,107,-208.10280373831776,2717.7757009345796,0.3364485981308411,107
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,112,-211.57142857142858,2885.073660714286,0.35044642857142855,448
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,105,-212.45714285714286,1853.5238095238096,0.2857142857142857,105
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,102,-224.34313725490196,3177.3137254901962,0.4117647058823529,204
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,95,-239.07368421052632,3519.3263157894735,0.4105263157894737,95
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,109,-245.6880733944954,3737.0366972477063,0.3761467889908257,109
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,110,-246.1590909090909,3992.0409090909093,0.36363636363636365,220
玉越中川,A-SLOT+ 異世界かるてっとBT,4,109,-258.60377358490564,3314.723270440252,0.3081761006289308,159
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,97,-263.9381443298969,2861.453608247423,0.31958762886597936,97
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,109,-264.64220183486236,2811.5688073394494,0.3211009174311927,109
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,99,-272.3939393939394,3811.5858585858587,0.3939393939393939,99
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,92,-274.29347826086956,5168.380434782609,0.34782608695652173,92
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,94,-283.1808510638298,2216.946808510638,0.2978723404255319,94
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,94,-309.48936170212767,2364.8936170212764,0.2872340425531915,94
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,105,-320.87142857142857,3415.1238095238095,0.32857142857142857,210
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,94,-322.1063829787234,3890.5851063829787,0.35106382978723405,94
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,105,-324.1714285714286,2504.0,0.3619047619047619,105
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,94,-421.27659574468083,4330.521276595745,0.32978723404255317,94
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,600,-55.915,2660.1833333333334,0.37166666666666665,600
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,601,-34.17803660565724,352.153078202995,0.22961730449251247,601
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,564,-54.7322695035461,472.31205673758865,0.16489361702127658,564
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,210,9.480952380952381,998.9714285714285,0.28095238095238095,210
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
ラッキープラザ弥富,GI優駿倶楽部黄金,5,594,-12.644781144781145,628.8670033670033,0.20707070707070707,594
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
メガコンコルド西尾,GI優駿倶楽部黄金,4,195,-45.45128205128205,930.7384615384616,0.19487179487179487,195
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,306,-54.01960784313726,1848.2581699346406,0.3202614379084967,306
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,209,-86.01913875598086,1370.5598086124403,0.18660287081339713,209
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,226,-108.14285714285714,2195.530612244898,0.3510204081632653,245
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
キング観光いなべ,GI優駿倶楽部黄金,3,68,-160.63235294117646,930.1323529411765,0.2647058823529412,68
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,223,-201.48878923766816,1199.439461883408,0.25112107623318386,223
