店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,44,-60.79545454545455,3637.2045454545455,0.4318181818181818,44
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,38,-67.3529411764706,5622.392156862745,0.37254901960784315,51
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,40,-68.2625,4207.825,0.45,80
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,41,-73.41463414634147,5769.365853658536,0.43902439024390244,41
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,44,-75.87209302325581,3590.720930232558,0.37209302325581395,86
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,42,-77.47857142857143,4005.1642857142856,0.38571428571428573,140
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,39,-82.58974358974359,3566.076923076923,0.358974358974359,39
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,39,-85.1025641025641,3761.1794871794873,0.4358974358974359,39
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,40,-92.0875,2503.4,0.33125,160
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,41,-103.52439024390245,4094.8048780487807,0.3780487804878049,82
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,40,-103.86875,3435.2125,0.4,320
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,41,-107.67073170731707,5022.6463414634145,0.4146341463414634,82
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,42,-112.28571428571429,4947.571428571428,0.40476190476190477,42
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,40,-113.1375,4790.1375,0.3875,240
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,41,-121.46341463414635,3865.609756097561,0.36585365853658536,41
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,41,-124.50632911392405,3708.259493670886,0.4177215189873418,158
キング666東海,A-SLOT+ 異世界かるてっとBT,3,40,-126.425,3447.2083333333335,0.425,120
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,45,-126.73333333333333,2454.133333333333,0.35555555555555557,45
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,41,-134.1219512195122,2353.512195121951,0.2926829268292683,41
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,37,-136.78378378378378,4125.459459459459,0.40540540540540543,37
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,41,-138.21052631578948,4164.605263157895,0.39473684210526316,114
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,40,-139.525,4108.35,0.375,40
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,39,-145.0,4602.641025641025,0.4358974358974359,39
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,40,-147.2,5167.725,0.4,40
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,44,-154.3939393939394,3752.4772727272725,0.3560606060606061,132
キング666半田,A-SLOT+ 異世界かるてっとBT,1,38,-157.02631578947367,4930.4473684210525,0.47368421052631576,38
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,41,-166.1951219512195,3899.7154471544713,0.4065040650406504,123
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,38,-169.5612244897959,5001.872448979592,0.35714285714285715,196
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,41,-173.41463414634146,5011.8536585365855,0.4146341463414634,41
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,39,-176.78205128205127,4297.525641025641,0.34615384615384615,78
ZENT555,A-SLOT+ 異世界かるてっとBT,3,41,-178.85365853658536,4187.504065040651,0.3821138211382114,123
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,39,-195.26923076923077,5191.51282051282,0.38461538461538464,78
サンパレス,A-SLOT+ 異世界かるてっとBT,1,45,-198.95555555555555,2591.3555555555554,0.35555555555555557,45
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,39,-200.01282051282053,4477.948717948718,0.38461538461538464,78
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,35,-216.0857142857143,4628.7,0.4142857142857143,70
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,39,-216.72649572649573,2689.777777777778,0.3418803418803419,117
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,39,-217.97435897435898,3460.358974358974,0.3333333333333333,39
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,41,-224.8780487804878,3184.0162601626016,0.34959349593495936,123
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,44,-238.88636363636363,2942.689393939394,0.3409090909090909,132
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,40,-241.4,4259.875,0.45,40
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,39,-258.2564102564103,4330.102564102564,0.3333333333333333,39
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,40,-271.85,3794.475,0.3,40
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,39,-274.38461538461536,6669.051282051282,0.38461538461538464,39
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,40,-286.2125,3668.2875,0.35,80
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,40,-294.1,4464.075,0.475,40
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,41,-307.8780487804878,5171.451219512195,0.3048780487804878,82
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,41,-308.48175182481754,4489.124087591241,0.3722627737226277,137
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,39,-317.05128205128204,3396.4102564102564,0.38461538461538464,39
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,41,-323.4146341463415,2852.048780487805,0.24390243902439024,41
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,37,-329.1756756756757,3434.162162162162,0.3918918918918919,74
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,44,-333.3806818181818,3983.3636363636365,0.3352272727272727,176
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,39,-336.43589743589746,4584.102564102564,0.46153846153846156,39
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,39,-350.71794871794873,2735.9102564102564,0.38461538461538464,78
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,41,-385.3658536585366,4215.121951219512,0.4024390243902439,82
玉越中川,A-SLOT+ 異世界かるてっとBT,4,41,-399.280487804878,4145.268292682927,0.2804878048780488,82
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,45,-402.4,1774.4444444444443,0.2,45
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,38,-424.0,5353.1578947368425,0.42105263157894735,38
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,41,-445.6829268292683,4066.878048780488,0.2926829268292683,41
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,40,-450.6,2960.725,0.275,40
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,39,-451.7692307692308,5317.48717948718,0.3333333333333333,39
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,36,-471.77777777777777,3437.972222222222,0.2777777777777778,36
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,40,-477.1,4123.975,0.25,40
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,40,-505.825,4684.725,0.35,40
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,41,-509.7317073170732,5019.073170731707,0.3170731707317073,41
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,45,-546.2333333333333,3976.3333333333335,0.24444444444444444,90
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,531,-69.93785310734464,2571.9491525423728,0.3578154425612053,531
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,532,-39.8703007518797,353.98308270676694,0.22556390977443608,532
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,496,-45.096774193548384,455.33266129032256,0.1592741935483871,496
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,61,-70.18032786885246,562.4918032786885,0.18032786885245902,61
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,101,-3.891089108910891,2271.227722772277,0.32673267326732675,101
グランドオータ鳴海,GI優駿倶楽部黄金,2,528,-5.988636363636363,2143.212121212121,0.3522727272727273,528
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,155,-6.645161290322581,839.3483870967742,0.24516129032258063,155
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,354,-14.298850574712644,1426.2551724137932,0.34022988505747126,435
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
メガコンコルド西尾,GI優駿倶楽部黄金,4,134,-17.41044776119403,1036.955223880597,0.22388059701492538,134
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,525,-35.85142857142857,613.2019047619048,0.19238095238095237,525
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,164,-43.84153005464481,2439.071038251366,0.3879781420765027,183
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,167,-113.89221556886227,1279.7245508982037,0.18562874251497005,167
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,77,-201.01298701298703,1058.948051948052,0.2597402597402597,77
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,161,-227.27950310559007,1136.888198757764,0.21739130434782608,161
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,224,-241.20535714285714,1558.8705357142858,0.25,224
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,530,3.355188679245283,541.031603773585,0.1349056603773585,2120
ZENT長久手,HEY!エリートサラリーマン鏡,2,105,-30.333333333333332,2050.385714285714,0.32857142857142857,210
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,532,-40.49672346002621,807.6277850589777,0.23001310615989515,1526
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
