店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,26,-62.53846153846154,7229.192307692308,0.4230769230769231,26
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,24,-70.625,4200.402777777777,0.4305555555555556,72
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,27,-73.62962962962963,4366.555555555556,0.3888888888888889,54
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,26,-81.92307692307692,4275.942307692308,0.46153846153846156,52
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,27,-85.94444444444444,5969.574074074074,0.4074074074074074,54
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,27,-92.11111111111111,5468.2962962962965,0.48148148148148145,27
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,26,-95.05288461538461,3957.8990384615386,0.40865384615384615,208
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,27,-113.74074074074075,4899.962962962963,0.3888888888888889,54
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,26,-114.5,3936.653846153846,0.38461538461538464,26
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,24,-116.86486486486487,5893.594594594595,0.35135135135135137,37
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,27,-121.37037037037037,4178.064814814815,0.4074074074074074,108
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,30,-125.86440677966101,3868.915254237288,0.3559322033898305,59
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,26,-134.15384615384616,5498.7692307692305,0.5769230769230769,26
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,25,-142.34,4425.48,0.32,50
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,26,-152.14102564102564,3465.6666666666665,0.38461538461538464,78
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,26,-153.30769230769232,5709.115384615385,0.4230769230769231,26
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,25,-159.9,5146.16,0.38,50
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,27,-165.2842105263158,4310.126315789474,0.3473684210526316,95
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,27,-165.74074074074073,4117.925925925926,0.37037037037037035,27
M&K本店,A-SLOT+ 異世界かるてっとBT,2,26,-166.59615384615384,5040.596153846154,0.5192307692307693,52
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,27,-172.8148148148148,2640.3333333333335,0.2962962962962963,27
キング666東海,A-SLOT+ 異世界かるてっとBT,3,26,-177.52564102564102,3844.6794871794873,0.4358974358974359,78
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,30,-185.2888888888889,4203.011111111111,0.34444444444444444,90
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,27,-192.925,4488.9125,0.3625,80
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,27,-205.92592592592592,5393.148148148148,0.37037037037037035,27
ZENT555,A-SLOT+ 異世界かるてっとBT,3,26,-209.23076923076923,4734.653846153846,0.3717948717948718,78
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,27,-212.90740740740742,5201.092592592592,0.35185185185185186,54
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,26,-223.5,4853.192307692308,0.4230769230769231,26
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,27,-229.40740740740742,5395.222222222223,0.37037037037037035,27
サンパレス,A-SLOT+ 異世界かるてっとBT,1,31,-234.93548387096774,2905.516129032258,0.3225806451612903,31
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,23,-238.69565217391303,4668.130434782609,0.391304347826087,23
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,29,-241.0,3645.5172413793102,0.3793103448275862,29
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,25,-243.38666666666666,3048.9066666666668,0.30666666666666664,75
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,25,-253.72,4111.32,0.32,25
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,30,-254.4,2374.0666666666666,0.26666666666666666,30
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,30,-275.56666666666666,3175.1111111111113,0.3333333333333333,90
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,26,-278.96153846153845,4652.692307692308,0.38461538461538464,26
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,27,-283.57894736842104,5096.263157894737,0.37894736842105264,95
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,27,-284.85185185185185,5518.222222222223,0.37037037037037035,27
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,26,-285.1923076923077,4933.7307692307695,0.46153846153846156,26
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,25,-294.24,5085.64,0.4,25
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,23,-300.88235294117646,5170.757352941177,0.33088235294117646,136
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,25,-306.9,5300.92,0.34,50
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,25,-308.76,4270.36,0.28,25
キング666半田,A-SLOT+ 異世界かるてっとBT,1,25,-317.8,5270.56,0.4,25
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,26,-333.0769230769231,3291.3076923076924,0.23076923076923078,26
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,26,-333.8269230769231,4233.903846153846,0.36538461538461536,52
玉越中川,A-SLOT+ 異世界かるてっとBT,2,27,-334.5,4581.87037037037,0.3148148148148148,54
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,26,-373.11538461538464,3735.9615384615386,0.34615384615384615,26
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,22,-398.4318181818182,4940.727272727273,0.3409090909090909,44
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,27,-399.25925925925924,4750.185185185185,0.2962962962962963,27
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,26,-404.6923076923077,4260.423076923077,0.3076923076923077,52
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,22,-411.22727272727275,4164.318181818182,0.3181818181818182,22
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,30,-419.96666666666664,4153.041666666667,0.2833333333333333,120
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,26,-450.84615384615387,5517.153846153846,0.38461538461538464,26
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,30,-456.1,1963.2333333333333,0.16666666666666666,30
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,25,-487.44,3092.84,0.38,50
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,26,-491.2692307692308,5788.884615384615,0.3076923076923077,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,30,-521.05,4313.083333333333,0.2,60
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,26,-579.1153846153846,3343.230769230769,0.3076923076923077,26
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,23,-638.1086956521739,3979.586956521739,0.30434782608695654,46
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,26,-673.1730769230769,4372.634615384615,0.34615384615384615,52
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,25,-683.72,5455.84,0.36,25
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,26,-775.0384615384615,4817.2692307692305,0.15384615384615385,26
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,517,-66.68085106382979,2548.9148936170213,0.3597678916827853,517
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,518,-46.09073359073359,344.03474903474904,0.222007722007722,518
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,482,-54.04356846473029,453.01452282157675,0.15145228215767634,482
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,47,-34.4468085106383,540.0,0.19148936170212766,47
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,87,151.86206896551724,2271.632183908046,0.3793103448275862,87
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,140,16.714285714285715,741.8642857142858,0.2357142857142857,140
メガコンコルド西尾,GI優駿倶楽部黄金,4,120,2.4833333333333334,1091.1333333333334,0.24166666666666667,120
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,340,-2.7885985748218527,1411.9239904988124,0.33729216152019004,421
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,514,-11.955252918287938,2158.256809338521,0.3443579766536965,514
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,150,-16.485207100591715,2537.8994082840236,0.3905325443786982,169
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,511,-24.859099804305284,592.0587084148729,0.1917808219178082,511
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,154,-105.96103896103897,1179.6233766233765,0.16883116883116883,154
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,62,-200.59677419354838,1079.5806451612902,0.25806451612903225,62
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,210,-262.4047619047619,1503.3380952380953,0.24285714285714285,210
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,91,6.071428571428571,2036.510989010989,0.33516483516483514,182
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,516,-0.37160852713178294,534.6007751937984,0.13323643410852712,2064
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,518,-39.726190476190474,800.7202380952381,0.22883597883597884,1512
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
マルシン777,HEY!エリートサラリーマン鏡,12,517,-57.848602988953864,1834.2131254061078,0.2962962962962963,1539
