店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,67,-42.242537313432834,1928.7611940298507,0.332089552238806,268
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,67,-42.507462686567166,974.3283582089553,0.373134328358209,67
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,64,-49.015625,4803.484375,0.40625,64
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,70,-56.457142857142856,3187.8714285714286,0.4142857142857143,70
M&K本店,A-SLOT+ 異世界かるてっとBT,2,66,-61.54545454545455,3793.787878787879,0.48484848484848486,132
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,64,-71.828125,2579.921875,0.421875,64
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,66,-81.25757575757575,3037.568181818182,0.3939393939393939,132
ゴー港,A-SLOT+ 異世界かるてっとBT,1,67,-81.73134328358209,1776.8805970149253,0.29850746268656714,67
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,66,-83.89583333333333,2757.287878787879,0.4015151515151515,528
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,65,-90.7,3511.3384615384616,0.4,130
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,64,-91.46666666666667,4425.3,0.38333333333333336,300
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,66,-95.92045454545455,2069.2272727272725,0.32575757575757575,264
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,66,-98.4469696969697,4002.3232323232323,0.39646464646464646,396
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,66,-100.9090909090909,3776.8939393939395,0.42424242424242425,66
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,64,-101.78306878306879,2133.962962962963,0.3492063492063492,189
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,67,-105.40298507462687,2085.2388059701493,0.3283582089552239,67
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,67,-107.82089552238806,5113.20895522388,0.417910447761194,67
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,67,-111.54310344827586,3199.7887931034484,0.40948275862068967,232
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,64,-111.96875,4773.46875,0.421875,128
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,64,-116.890625,2957.65625,0.359375,64
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,70,-117.60714285714286,3165.923469387755,0.37755102040816324,196
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,67,-118.04705882352941,3573.9411764705883,0.4,170
サンパレス,A-SLOT+ 異世界かるてっとBT,1,69,-119.34782608695652,2390.4057971014495,0.391304347826087,69
キング666東海,A-SLOT+ 異世界かるてっとBT,5,66,-119.4278350515464,2781.443298969072,0.39690721649484534,194
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,67,-122.09701492537313,4629.858208955224,0.41044776119402987,134
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,65,-123.0923076923077,3961.4,0.38461538461538464,65
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,65,-125.29230769230769,3933.976923076923,0.38461538461538464,130
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,47,-143.74468085106383,3784.872340425532,0.3617021276595745,94
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,66,-147.1590909090909,3215.098484848485,0.3560606060606061,132
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,65,-149.5,3496.8153846153846,0.35384615384615387,130
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,69,-162.0735294117647,3052.75,0.3382352941176471,136
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,63,-162.9047619047619,3119.6190476190477,0.3492063492063492,63
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,70,-164.46666666666667,2388.5904761904762,0.3761904761904762,210
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,66,-172.66666666666666,3254.969696969697,0.3787878787878788,66
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,65,-175.36923076923077,3299.246153846154,0.3230769230769231,65
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,67,-175.49253731343285,3249.8805970149256,0.3781094527363184,201
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,67,-191.31162790697675,3907.4651162790697,0.4,215
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,67,-191.7910447761194,5093.805970149254,0.373134328358209,67
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,64,-198.875,2617.390625,0.3984375,128
キング666半田,A-SLOT+ 異世界かるてっとBT,1,63,-211.15873015873015,4263.68253968254,0.4126984126984127,63
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,60,-211.90833333333333,3865.016666666667,0.36666666666666664,120
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,67,-220.6417910447761,2720.1144278606967,0.373134328358209,201
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,64,-221.984375,2905.75,0.359375,64
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,64,-222.859375,5780.90625,0.390625,64
ZENT555,A-SLOT+ 異世界かるてっとBT,3,67,-222.97014925373134,3497.3930348258705,0.35323383084577115,201
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,66,-223.9318181818182,3700.287878787879,0.4393939393939394,132
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,67,-233.01492537313433,4409.985074626866,0.3880597014925373,67
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,66,-234.8030303030303,3508.439393939394,0.36363636363636365,66
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,71,-259.2112676056338,2166.0985915492956,0.323943661971831,71
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,70,-267.15714285714284,3348.0285714285715,0.3464285714285714,280
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,66,-276.6212121212121,3659.1060606060605,0.45454545454545453,66
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,64,-281.734375,3942.140625,0.4375,64
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,63,-282.8174603174603,2827.3253968253966,0.3888888888888889,126
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,65,-285.9846153846154,3376.8615384615387,0.3230769230769231,65
玉越中川,A-SLOT+ 異世界かるてっとBT,4,67,-292.55555555555554,3693.4957264957266,0.2905982905982906,117
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,67,-292.6940298507463,4429.925373134329,0.3208955223880597,134
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,65,-298.73846153846154,2651.892307692308,0.35384615384615387,65
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,61,-299.44262295081967,2663.9180327868853,0.3442622950819672,61
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,66,-312.22727272727275,3482.8030303030305,0.2878787878787879,66
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,66,-314.6060606060606,2592.257575757576,0.2878787878787879,66
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,64,-326.078125,4482.15625,0.359375,64
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,71,-332.4507042253521,1371.9154929577464,0.22535211267605634,71
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,71,-352.77464788732397,3893.521126760563,0.30985915492957744,142
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,63,-360.1111111111111,4819.746031746032,0.3968253968253968,63
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,67,-386.86567164179104,3180.805970149254,0.34328358208955223,67
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,67,-439.14925373134326,4357.567164179104,0.34328358208955223,67
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,66,-440.6212121212121,3901.5,0.3484848484848485,66
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,557,-61.41472172351885,2609.70197486535,0.3644524236983842,557
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,558,-34.07885304659498,360.0448028673835,0.23476702508960573,558
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,522,-47.484674329501914,468.9080459770115,0.16091954022988506,522
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,181,21.464088397790054,912.1602209944751,0.2596685082872928,181
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,380,-8.815618221258134,1424.7245119305858,0.3318872017353579,461
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,554,-11.933212996389893,2116.716606498195,0.3555956678700361,554
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,551,-30.833030852994554,600.016333938294,0.19237749546279492,551
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,160,-38.8875,933.70625,0.2,160
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,189,-58.65384615384615,2333.8798076923076,0.3798076923076923,208
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガコンコルド稲沢,GI優駿倶楽部黄金,2,7,-79.64285714285714,2869.5714285714284,0.21428571428571427,14
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,273,-128.8168498168498,1796.3516483516485,0.304029304029304,273
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,187,-222.524064171123,1183.716577540107,0.22994652406417113,187
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,250,-272.648,1629.944,0.248,250
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
