店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,97,-34.907407407407405,3931.949074074074,0.3888888888888889,432
サンパレス,A-SLOT+ 異世界かるてっとBT,1,118,-36.29661016949152,1809.8474576271187,0.3728813559322034,118
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,111,-36.72747747747748,1468.1554054054054,0.3063063063063063,444
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,119,-38.4327731092437,3036.8361344537816,0.3949579831932773,238
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,107,-39.11214953271028,4729.514018691589,0.48598130841121495,107
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,117,-48.31623931623932,3045.905982905983,0.48717948717948717,117
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,118,-48.43502824858757,3269.5550847457625,0.3912429378531073,708
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,116,-52.48706896551724,2973.9137931034484,0.38362068965517243,232
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,101,-52.660714285714285,3470.957142857143,0.3821428571428571,280
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,106,-60.40191387559808,2402.2057416267944,0.39712918660287083,209
M&K本店,A-SLOT+ 異世界かるてっとBT,2,118,-61.813559322033896,3174.6949152542375,0.4491525423728814,236
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,112,-67.66964285714286,1283.2276785714287,0.32589285714285715,224
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,113,-72.7669616519174,4014.008849557522,0.3480825958702065,339
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,116,-77.37931034482759,3545.9137931034484,0.4051724137931034,116
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,93,-79.53763440860214,4274.623655913979,0.3870967741935484,93
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,121,-89.27935222672065,3252.919028340081,0.38866396761133604,247
ゴー港,A-SLOT+ 異世界かるてっとBT,1,104,-91.89423076923077,1388.9903846153845,0.2692307692307692,104
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,117,-92.34782608695652,3478.7246376811595,0.3961352657004831,207
キング666半田,A-SLOT+ 異世界かるてっとBT,1,107,-93.44859813084112,3793.803738317757,0.4392523364485981,107
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,118,-98.26442307692308,2299.967548076923,0.3798076923076923,832
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,110,-101.7090909090909,1691.3227272727272,0.30227272727272725,440
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,119,-101.99159663865547,1846.0252100840337,0.36134453781512604,119
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,118,-104.82203389830508,2646.1101694915255,0.3983050847457627,354
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,115,-105.29338842975207,3228.6115702479337,0.38016528925619836,242
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,119,-112.97309417040358,2487.7399103139014,0.3452914798206278,223
キング666東海,A-SLOT+ 異世界かるてっとBT,5,117,-114.16236162361623,2535.151291512915,0.3985239852398524,271
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,115,-118.31739130434782,2778.4217391304346,0.4,230
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,118,-120.63559322033899,2883.728813559322,0.3983050847457627,118
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,114,-120.95049504950495,3213.4554455445545,0.39603960396039606,202
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,119,-122.96130952380952,2849.934523809524,0.38392857142857145,336
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,121,-127.52892561983471,4068.3388429752067,0.4297520661157025,121
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,116,-129.41810344827587,2194.3189655172414,0.41810344827586204,232
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,118,-131.6346153846154,2845.548076923077,0.36538461538461536,208
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,115,-135.33478260869566,4087.1521739130435,0.4260869565217391,230
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,106,-140.0566037735849,3861.754716981132,0.39622641509433965,106
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT555,A-SLOT+ 異世界かるてっとBT,3,107,-143.15264797507788,3079.158878504673,0.3707165109034268,321
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,86,-153.61627906976744,3345.156976744186,0.37209302325581395,172
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,114,-157.14285714285714,3468.2218844984804,0.40425531914893614,329
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,102,-168.50980392156862,1265.6274509803923,0.30392156862745096,102
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,106,-170.10377358490567,3248.698113207547,0.41509433962264153,106
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,96,-180.11157024793388,2233.2685950413224,0.3512396694214876,242
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,111,-180.3153153153153,3236.2837837837837,0.35585585585585583,222
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,102,-185.63541666666666,2317.1145833333335,0.3854166666666667,288
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,118,-193.70762711864407,3627.8177966101694,0.3474576271186441,236
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,115,-209.40434782608696,2349.513043478261,0.36086956521739133,230
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,119,-210.50420168067228,3843.4033613445376,0.3445378151260504,119
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,121,-213.35,2816.2083333333335,0.34791666666666665,480
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,111,-218.40540540540542,1798.900900900901,0.27927927927927926,111
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,108,-221.4398148148148,3084.1111111111113,0.4166666666666667,216
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,118,-224.58474576271186,2765.0338983050847,0.3305084745762712,118
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,116,-232.35344827586206,2591.25,0.3275862068965517,116
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,96,-232.67708333333334,5182.1875,0.3645833333333333,96
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,104,-238.76923076923077,2791.173076923077,0.33653846153846156,104
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,118,-240.65254237288136,3616.2796610169494,0.3728813559322034,118
玉越中川,A-SLOT+ 異世界かるてっとBT,4,119,-243.11242603550295,3256.5739644970413,0.3136094674556213,169
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,99,-251.02020202020202,2170.686868686869,0.31313131313131315,99
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,24,-266.3125,2485.4375,0.3333333333333333,48
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,119,-277.44117647058823,3918.264705882353,0.35714285714285715,238
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,111,-281.6756756756757,3355.7792792792793,0.3333333333333333,222
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,8,-282.1875,2977.1875,0.3125,16
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,99,-285.82828282828285,2305.838383838384,0.30303030303030304,99
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,111,-303.97297297297297,2427.3693693693695,0.36936936936936937,111
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,99,-314.83838383838383,3748.131313131313,0.3434343434343434,99
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,102,-340.1862745098039,4362.519607843137,0.35294117647058826,102
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,609,-53.64696223316913,2666.2742200328407,0.3727422003284072,609
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,610,-31.71639344262295,364.3049180327869,0.23278688524590163,610
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,567,-57.070546737213405,473.64021164021165,0.164021164021164,567
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,216,6.601851851851852,1011.2592592592592,0.2824074074074074,216
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
ラッキープラザ弥富,GI優駿倶楽部黄金,5,603,-16.122719734660034,628.502487562189,0.20563847429519072,603
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,311,-49.958199356913184,1869.1736334405145,0.3247588424437299,311
メガコンコルド西尾,GI優駿倶楽部黄金,4,206,-50.140776699029125,926.2038834951456,0.20388349514563106,206
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,219,-67.42465753424658,1423.1872146118722,0.1872146118721461,219
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,226,-108.14285714285714,2195.530612244898,0.3510204081632653,245
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
キング観光いなべ,GI優駿倶楽部黄金,3,73,-140.24657534246575,933.3287671232877,0.273972602739726,73
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
