店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,100,-41.71,2762.63,0.4,100
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,96,-45.16197183098591,3244.3380281690143,0.4225352112676056,142
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,5,90,-45.58888888888889,4332.0,0.3888888888888889,90
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,105,-48.073015873015876,2230.8761904761905,0.4095238095238095,315
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,100,-48.805,2464.0,0.4,200
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,103,-52.78155339805825,3084.5436893203882,0.3737864077669903,206
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,104,-54.32692307692308,3409.110576923077,0.40064102564102566,624
M&K本店,A-SLOT+ 異世界かるてっとBT,2,104,-58.69230769230769,3334.014423076923,0.46634615384615385,208
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,105,-58.80952380952381,1327.5761904761905,0.3333333333333333,210
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,97,-59.4375,3495.158088235294,0.38235294117647056,272
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,99,-69.71043771043772,4166.69696969697,0.3501683501683502,297
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,101,-73.03960396039604,2554.4752475247524,0.38613861386138615,101
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,103,-73.31088082901555,3539.316062176166,0.39378238341968913,193
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,102,-74.21509433962264,1781.2075471698113,0.35094339622641507,265
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,102,-85.83823529411765,1751.6495098039215,0.3137254901960784,408
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,108,-88.45299145299145,3243.803418803419,0.39316239316239315,234
ゴー港,A-SLOT+ 異世界かるてっとBT,1,100,-91.69,1415.87,0.27,100
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,10,-92.8,2320.65,0.35,20
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,104,-97.46907216494846,2331.881443298969,0.3788659793814433,776
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,102,-101.1421568627451,2863.9656862745096,0.4068627450980392,204
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,104,-103.39423076923077,2945.5576923076924,0.3942307692307692,104
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,104,-107.35930735930737,3255.3333333333335,0.38095238095238093,231
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,104,-109.23076923076923,3227.9326923076924,0.47115384615384615,104
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,108,-111.02777777777777,4245.898148148148,0.42592592592592593,108
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,104,-118.76288659793815,2946.8453608247423,0.37628865979381443,194
キング666東海,A-SLOT+ 異世界かるてっとBT,5,103,-118.87937743190662,2535.307392996109,0.39299610894941633,257
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,104,-119.29807692307692,2807.477564102564,0.38782051282051283,312
キング666半田,A-SLOT+ 異世界かるてっとBT,1,100,-119.42,3841.02,0.43,100
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,95,-128.0,2208.7894736842104,0.4,95
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,97,-131.91752577319588,4007.237113402062,0.41237113402061853,97
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,102,-132.72549019607843,2286.024509803922,0.4215686274509804,204
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,92,-135.31182795698925,2565.6989247311826,0.3333333333333333,93
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,103,-136.625,2932.9210526315787,0.3848684210526316,304
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,106,-138.1952380952381,2552.247619047619,0.34285714285714286,210
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,100,-144.65,4222.345,0.415,200
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,102,-148.6,3215.821052631579,0.38421052631578945,190
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,80,-154.1625,3438.79375,0.36875,160
ZENT555,A-SLOT+ 異世界かるてっとBT,3,100,-154.78,3110.6133333333332,0.37,300
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,102,-157.7156862745098,3603.7843137254904,0.38235294117647056,102
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,101,-168.63366336633663,1260.6138613861385,0.3069306930693069,101
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,97,-171.61340206185568,3326.4690721649486,0.3556701030927835,194
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,101,-171.77557755775578,3538.6831683168316,0.40264026402640263,303
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,97,-172.61855670103094,3318.8762886597938,0.41237113402061853,97
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,105,-176.8095238095238,1888.6190476190477,0.3142857142857143,105
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,96,-180.11157024793388,2233.2685950413224,0.3512396694214876,242
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,105,-180.66666666666666,4053.1714285714284,0.3523809523809524,105
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,102,-191.52941176470588,1876.735294117647,0.29411764705882354,102
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,103,-193.53883495145632,3741.1893203883496,0.33980582524271846,206
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,96,-194.5144927536232,2364.4057971014495,0.38405797101449274,276
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,101,-208.74257425742573,2469.371287128713,0.37623762376237624,202
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,102,-214.0392156862745,2805.9313725490197,0.3333333333333333,102
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,108,-219.05092592592592,2936.159722222222,0.34953703703703703,432
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,105,-219.07619047619048,3820.1238095238095,0.3904761904761905,105
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,100,-230.525,3198.435,0.415,200
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,92,-241.47826086956522,3551.0,0.41304347826086957,92
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,105,-242.57619047619048,4079.3714285714286,0.37142857142857144,210
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,91,-259.42857142857144,5185.142857142857,0.3516483516483517,91
玉越中川,A-SLOT+ 異世界かるてっとBT,4,105,-262.0064516129032,3364.8709677419356,0.3032258064516129,155
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,96,-267.5416666666667,3813.2604166666665,0.3958333333333333,96
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,95,-277.10526315789474,2896.7263157894736,0.30526315789473685,95
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,91,-281.010989010989,2268.4615384615386,0.3076923076923077,91
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,104,-290.66346153846155,2851.6826923076924,0.3076923076923077,104
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,92,-306.0326086956522,3931.2391304347825,0.358695652173913,92
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,94,-309.48936170212767,2364.8936170212764,0.2872340425531915,94
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,102,-331.0686274509804,2566.872549019608,0.35294117647058826,102
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,102,-337.4313725490196,3472.2549019607845,0.3235294117647059,204
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,92,-416.1630434782609,4345.25,0.33695652173913043,92
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,595,-54.70252100840336,2669.084033613445,0.373109243697479,595
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,596,-35.172818791946305,354.2953020134228,0.22986577181208054,596
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,560,-53.573214285714286,471.69464285714287,0.16607142857142856,560
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,151,134.72185430463577,1380.8079470198675,0.3708609271523179,151
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,210,9.480952380952381,998.9714285714285,0.28095238095238095,210
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
ラッキープラザ弥富,GI優駿倶楽部黄金,5,589,-11.855687606112054,629.5755517826825,0.2071307300509338,589
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,192,-51.421875,931.5520833333334,0.19270833333333334,192
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,305,-51.73770491803279,1852.47868852459,0.32131147540983607,305
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,207,-75.74396135265701,1362.6038647342996,0.18840579710144928,207
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,226,-108.14285714285714,2195.530612244898,0.3510204081632653,245
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
キング観光いなべ,GI優駿倶楽部黄金,3,67,-161.73134328358208,938.9253731343283,0.26865671641791045,67
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,219,-214.42465753424656,1212.3059360730595,0.2420091324200913,219
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,283,-252.3886925795053,1662.8798586572439,0.254416961130742,283
