店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT555,A-SLOT+ 異世界かるてっとBT,3,7,-82.04761904761905,5451.714285714285,0.47619047619047616,21
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,5,-82.4,5640.4,0.4,5
ラッキープラザ弥富,A-SLOT+ 異世界かるてっとBT,1,7,-84.14285714285714,5249.857142857143,0.5714285714285714,7
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,8,-91.66666666666667,4946.875,0.3333333333333333,24
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,7,-107.10714285714286,4465.928571428572,0.32142857142857145,28
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,5,-109.33333333333333,5126.933333333333,0.4666666666666667,15
マルシン777,A-SLOT+ 異世界かるてっとBT,1,5,-125.2,6324.0,0.4,5
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,7,-133.71428571428572,5158.285714285715,0.32142857142857145,28
ゴー港,A-SLOT+ 異世界かるてっとBT,1,7,-137.14285714285714,2652.8571428571427,0.42857142857142855,7
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,8,4,-153.40625,5360.3125,0.25,32
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,7,-182.14285714285714,2866.0,0.35714285714285715,14
キング666東海,A-SLOT+ 異世界かるてっとBT,3,6,-217.05555555555554,4001.277777777778,0.5,18
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,7,-218.42857142857142,4643.928571428572,0.42857142857142855,14
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,1,6,-226.33333333333334,6305.166666666667,0.3333333333333333,6
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,10,-229.6,3556.1,0.3,10
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,5,-238.2,6218.1,0.3,10
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,7,-243.57142857142858,4399.285714285715,0.2857142857142857,7
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,10,-267.5,1956.4,0.3,10
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,6,-281.0,7007.833333333333,0.3333333333333333,6
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,10,-300.76,3197.06,0.22,50
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,3,7,-308.0952380952381,6446.476190476191,0.2857142857142857,21
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,5,-324.6,6448.2,0.3,10
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,11,-324.90909090909093,3442.0,0.13636363636363635,22
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,6,-356.0,5833.833333333333,0.6666666666666666,6
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,7,-361.85714285714283,6231.142857142857,0.42857142857142855,7
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,10,-371.7,4109.166666666667,0.23333333333333334,30
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,7,-375.9047619047619,4999.666666666667,0.47619047619047616,21
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,11,-404.0,2106.0,0.09090909090909091,11
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,10,-409.65,4798.0,0.2,20
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,8,-414.875,4583.34375,0.25,32
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,7,-420.0,5699.357142857143,0.35714285714285715,14
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,7,-422.85714285714283,4440.857142857143,0.2857142857142857,7
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,11,-439.8181818181818,2216.3636363636365,0.18181818181818182,11
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,7,-440.57142857142856,6512.428571428572,0.2857142857142857,7
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,3,-452.8333333333333,6558.0,0.3333333333333333,6
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,1,7,-453.14285714285717,5493.714285714285,0.42857142857142855,7
ZENT可児,A-SLOT+ 異世界かるてっとBT,2,3,-454.0,6979.5,0.5,6
玉越中川,A-SLOT+ 異世界かるてっとBT,2,7,-528.7857142857143,5391.571428571428,0.35714285714285715,14
サンパレス,A-SLOT+ 異世界かるてっとBT,1,11,-537.8181818181819,2868.2727272727275,0.09090909090909091,11
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,6,-551.4444444444445,3299.222222222222,0.2777777777777778,18
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,7,-581.5714285714286,4551.928571428572,0.2857142857142857,14
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,7,-584.6428571428571,5322.642857142857,0.2857142857142857,14
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,7,-595.7857142857143,5643.142857142857,0.21428571428571427,14
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,7,-598.8571428571429,4830.0,0.21428571428571427,14
キング666半田,A-SLOT+ 異世界かるてっとBT,1,5,-620.8,6689.4,0.4,5
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,2,5,-646.3,4164.1,0.5,10
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,7,-654.1428571428571,4715.714285714285,0.2857142857142857,7
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,7,-705.4285714285714,5396.142857142857,0.2857142857142857,7
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,1,6,-725.8333333333334,6602.5,0.5,6
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,7,-815.7142857142857,4273.642857142857,0.14285714285714285,14
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,7,-841.1428571428571,5003.857142857143,0.0,7
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,7,-845.0,4914.857142857143,0.2857142857142857,7
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,2,6,-869.0833333333334,5931.583333333333,0.25,12
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,1,7,-877.7142857142857,7414.857142857143,0.0,7
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,4,10,-888.525,4221.225,0.1,40
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,7,-894.8571428571429,5745.428571428572,0.14285714285714285,7
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,8,-907.25,3475.375,0.25,8
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,7,-977.1428571428571,5479.714285714285,0.14285714285714285,7
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,1,7,-1025.2857142857142,5578.0,0.0,7
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,7,-1179.857142857143,4195.428571428572,0.0,7
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,497,-60.6841046277666,2513.810865191147,0.36016096579476864,497
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,498,-46.66465863453815,348.27710843373495,0.22690763052208834,498
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,462,-55.387445887445885,460.8961038961039,0.15151515151515152,462
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,27,34.74074074074074,647.7407407407408,0.2962962962962963,27
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,121,25.355371900826448,659.0495867768595,0.2396694214876033,121
グランドオータ鳴海,GI優駿倶楽部黄金,2,494,5.757085020242915,2164.137651821862,0.3481781376518219,494
メガコンコルド西尾,GI優駿倶楽部黄金,4,100,-6.89,1136.91,0.24,100
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
大丸桜山,GI優駿倶楽部黄金,1,65,-17.323076923076922,724.7076923076924,0.2,65
ラッキープラザ弥富,GI優駿倶楽部黄金,5,491,-19.384928716904277,602.3665987780041,0.1934826883910387,491
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,130,-23.44295302013423,2632.6308724832215,0.40268456375838924,149
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,10,320,-52.645994832041346,1404.2894056847545,0.32299741602067183,387
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,135,-78.34074074074074,1067.762962962963,0.17037037037037037,135
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,224,-81.77142857142857,1069.0657142857142,0.19714285714285715,350
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,43,-192.95348837209303,1182.3488372093022,0.27906976744186046,43
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
プレイランドキャッスル知多東海,HEY!エリートサラリーマン鏡,2,69,5.507246376811594,2978.4927536231885,0.42028985507246375,69
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,496,-7.980342741935484,522.1945564516129,0.13004032258064516,1984
ZENT長久手,HEY!エリートサラリーマン鏡,2,71,-15.838028169014084,1951.1971830985915,0.30985915492957744,142
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,498,-37.98056300268097,784.1957104557641,0.2272117962466488,1492
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,11,497,-58.72635814889336,1846.570757880617,0.29510395707578807,1491
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,243,-81.60905349794238,1264.7736625514403,0.2839506172839506,243
キャッスル大金,HEY!エリートサラリーマン鏡,1,495,-92.71313131313131,1451.6060606060605,0.29494949494949496,495
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
