店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K本店,A-SLOT+ 異世界かるてっとBT,2,17,-48.8235294117647,5040.176470588235,0.5588235294117647,34
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,16,-71.0625,4881.75,0.4375,16
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,17,-71.52941176470588,5969.529411764706,0.35294117647058826,17
キング666半田,A-SLOT+ 異世界かるてっとBT,1,16,-75.5625,5473.25,0.5625,16
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,18,-80.54166666666667,4466.166666666667,0.4027777777777778,72
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,18,-84.38888888888889,5792.333333333333,0.3888888888888889,18
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,21,-91.26190476190476,4788.761904761905,0.35714285714285715,42
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,18,-98.44444444444444,5708.722222222223,0.3888888888888889,18
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,18,-119.16666666666667,2351.3055555555557,0.4166666666666667,36
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,17,-126.11764705882354,4475.470588235294,0.35294117647058826,17
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,21,-134.0,2128.4285714285716,0.38095238095238093,21
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,17,-136.47058823529412,5292.117647058823,0.4117647058823529,17
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,17,-136.8235294117647,4589.117647058823,0.29411764705882354,17
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,12,-137.13333333333333,3263.0,0.2833333333333333,60
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,18,-144.30555555555554,4809.166666666667,0.3611111111111111,36
ZENT555,A-SLOT+ 異世界かるてっとBT,3,18,-148.25925925925927,4844.222222222223,0.4074074074074074,54
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,18,-156.88888888888889,5172.166666666667,0.2777777777777778,18
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,21,-181.46031746031747,4288.746031746032,0.36507936507936506,63
キング666東海,A-SLOT+ 異世界かるてっとBT,3,17,-191.35294117647058,4060.843137254902,0.39215686274509803,51
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,18,-192.55555555555554,4613.648148148148,0.37037037037037035,54
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,13,-204.30769230769232,4941.384615384615,0.46153846153846156,13
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,21,-219.23809523809524,3490.809523809524,0.42857142857142855,21
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,17,-225.47058823529412,7029.705882352941,0.29411764705882354,17
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,18,-226.88888888888889,3764.6666666666665,0.4444444444444444,18
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,22,-231.36363636363637,3115.7727272727275,0.2727272727272727,22
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,22,-233.28787878787878,3192.0454545454545,0.30303030303030304,66
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,15,-242.4903846153846,5156.298076923077,0.33653846153846156,104
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,16,-243.875,3334.6041666666665,0.3541666666666667,48
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,18,-249.27941176470588,5342.794117647059,0.38235294117647056,68
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,17,-260.97058823529414,4830.176470588235,0.3235294117647059,34
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,19,-263.89473684210526,5471.315789473684,0.3157894736842105,19
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,19,-273.5774647887324,4386.577464788732,0.352112676056338,71
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,18,-294.5,3017.5,0.2222222222222222,18
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,22,-341.3636363636364,2133.090909090909,0.18181818181818182,22
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,16,-345.09375,5122.90625,0.3125,32
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,17,-363.9117647058824,4274.441176470588,0.35294117647058826,34
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,18,-369.97222222222223,4751.416666666667,0.3333333333333333,36
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,17,-373.3529411764706,4467.64705882353,0.35294117647058826,34
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,16,-374.5625,4001.375,0.375,16
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,17,-386.1764705882353,5174.411764705882,0.35294117647058826,17
サンパレス,A-SLOT+ 異世界かるてっとBT,1,22,-386.3636363636364,2784.818181818182,0.18181818181818182,22
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,22,-387.09090909090907,2051.8636363636365,0.18181818181818182,22
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,18,-389.8888888888889,3568.722222222222,0.3333333333333333,18
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,18,-401.6666666666667,5410.333333333333,0.2777777777777778,18
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,17,-405.47058823529414,4987.882352941177,0.4117647058823529,17
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,17,-420.47058823529414,3906.9411764705883,0.29411764705882354,17
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,18,-425.5,3349.3888888888887,0.2222222222222222,18
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,18,-441.05555555555554,4371.833333333333,0.2222222222222222,18
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,17,-451.5882352941176,5332.64705882353,0.29411764705882354,17
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,22,-469.15909090909093,4032.931818181818,0.20454545454545456,44
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,13,-482.11538461538464,5180.923076923077,0.3076923076923077,26
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,16,-489.625,4700.0625,0.3125,16
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,17,-491.29411764705884,4526.558823529412,0.29411764705882354,34
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,21,-528.2857142857143,3789.0119047619046,0.21428571428571427,84
玉越中川,A-SLOT+ 異世界かるてっとBT,2,18,-536.1944444444445,5005.277777777777,0.3055555555555556,36
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,16,-633.59375,3193.8125,0.34375,32
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,17,-733.4117647058823,3501.529411764706,0.29411764705882354,17
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,16,-737.375,5979.9375,0.3125,16
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,18,-741.6944444444445,4729.083333333333,0.3333333333333333,36
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,18,-816.5,4830.944444444444,0.2222222222222222,18
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,14,-883.1428571428571,4229.607142857143,0.2857142857142857,28
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,17,-1198.4117647058824,4925.117647058823,0.0,17
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,508,-62.02165354330709,2517.962598425197,0.35826771653543305,508
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,509,-47.00196463654224,343.07072691552065,0.22396856581532418,509
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,473,-55.32980972515856,457.4143763213531,0.15010570824524314,473
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,38,7.131578947368421,512.9736842105264,0.21052631578947367,38
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,79,117.86075949367088,2241.6075949367087,0.35443037974683544,79
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
メガコンコルド西尾,GI優駿倶楽部黄金,4,111,-5.378378378378378,1068.045045045045,0.24324324324324326,111
グランドオータ鳴海,GI優駿倶楽部黄金,2,505,-7.867326732673267,2161.2415841584157,0.3465346534653465,505
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,502,-21.649402390438247,598.0717131474104,0.19322709163346613,502
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,141,-28.79375,2564.4125,0.39375,160
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,132,-36.75,681.3257575757576,0.2196969696969697,132
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,12,331,-38.044009779951104,1386.3716381418094,0.32273838630806845,409
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,145,-62.37931034482759,1120.9724137931034,0.1724137931034483,145
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光新瑞,GI優駿倶楽部黄金,2,54,-244.16666666666666,1114.2222222222222,0.25925925925925924,54
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,82,7.701219512195122,1940.6829268292684,0.32926829268292684,164
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,507,-0.8353057199211046,533.4566074950691,0.13264299802761342,2028
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,509,-38.86626746506986,785.5721889554225,0.2275449101796407,1503
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
マルシン777,HEY!エリートサラリーマン鏡,12,508,-57.166337935568706,1832.4188034188035,0.294543063773833,1521
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
