店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,15,-90.4888888888889,4933.644444444444,0.5111111111111111,45
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,14,-109.28571428571429,5478.857142857143,0.42857142857142855,14
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,11,-114.27272727272727,5639.909090909091,0.36363636363636365,11
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,15,-121.0,6013.466666666666,0.4,15
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,15,-122.56666666666666,4817.783333333334,0.36666666666666664,60
マルシン777,A-SLOT+ 異世界かるてっとBT,1,13,-122.6923076923077,5951.7692307692305,0.38461538461538464,13
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,13,-126.11538461538461,4953.7307692307695,0.3076923076923077,26
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,15,-131.86666666666667,2506.233333333333,0.4,30
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,16,-137.04166666666666,4732.791666666667,0.3958333333333333,48
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,12,-137.13333333333333,3263.0,0.2833333333333333,60
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,15,-146.3728813559322,5548.457627118644,0.4067796610169492,59
ZENT555,A-SLOT+ 異世界かるてっとBT,3,15,-161.9777777777778,5123.555555555556,0.4,45
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,14,-186.21428571428572,4027.4285714285716,0.35714285714285715,14
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,18,-196.44444444444446,2212.1666666666665,0.3888888888888889,18
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,13,-204.30769230769232,4941.384615384615,0.46153846153846156,13
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,18,-210.62962962962962,4497.611111111111,0.3333333333333333,54
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,19,-210.66666666666666,3339.4561403508774,0.2982456140350877,57
キング666東海,A-SLOT+ 異世界かるてっとBT,3,14,-215.83333333333334,4368.047619047619,0.40476190476190477,42
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,18,-216.55555555555554,4945.25,0.3055555555555556,36
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,13,-237.6153846153846,3398.153846153846,0.3333333333333333,39
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,15,-239.66666666666666,3157.5333333333333,0.26666666666666666,15
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,15,-258.1333333333333,4982.033333333334,0.3333333333333333,30
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,15,-299.53333333333336,4156.2,0.4,15
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,15,-302.4,5278.733333333334,0.26666666666666666,15
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,16,-302.4375,5491.5,0.3125,16
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,15,-308.73333333333335,5504.266666666666,0.4,15
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,2,14,-308.82142857142856,5648.607142857143,0.35714285714285715,28
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,12,-313.4130434782609,5192.315217391304,0.2826086956521739,92
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,1,14,-320.92857142857144,7159.071428571428,0.21428571428571427,14
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,18,-324.1666666666667,3631.9444444444443,0.3888888888888889,18
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,15,-330.6666666666667,5932.266666666666,0.26666666666666666,15
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,16,-332.6875,5724.0,0.375,16
サンパレス,A-SLOT+ 異世界かるてっとBT,1,19,-341.1578947368421,2927.4736842105262,0.21052631578947367,19
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,19,-343.5263157894737,2217.2631578947367,0.15789473684210525,19
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,19,-365.4736842105263,2126.842105263158,0.21052631578947367,19
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,14,-377.0,4491.071428571428,0.2857142857142857,14
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,15,-383.0,4735.266666666666,0.3333333333333333,15
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,14,-383.7857142857143,5809.571428571428,0.35714285714285715,14
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,16,-384.5483870967742,4508.387096774193,0.3064516129032258,62
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,19,-403.60526315789474,4020.0263157894738,0.23684210526315788,38
玉越中川,A-SLOT+ 異世界かるてっとBT,2,15,-405.1333333333333,5316.766666666666,0.36666666666666664,30
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,14,-436.42857142857144,5441.0,0.5,14
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,15,-439.53333333333336,4089.0,0.4666666666666667,15
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,15,-447.93333333333334,5090.433333333333,0.36666666666666664,30
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,14,-463.7142857142857,4239.357142857143,0.32142857142857145,28
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,14,-466.14285714285717,4621.75,0.35714285714285715,28
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,15,-493.4,3615.4,0.2,15
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,11,-504.6363636363636,5435.727272727273,0.3181818181818182,22
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,13,-507.96153846153845,5333.423076923077,0.2692307692307692,26
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,14,-526.8571428571429,5734.0,0.2857142857142857,14
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,2,13,-610.3846153846154,3507.076923076923,0.34615384615384615,26
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,15,-616.0666666666667,3666.5333333333333,0.26666666666666666,15
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,14,-624.3571428571429,4745.714285714285,0.21428571428571427,14
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,18,-635.4444444444445,3956.0138888888887,0.16666666666666666,72
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,1,13,-636.6923076923077,6152.7692307692305,0.38461538461538464,13
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,15,-737.8,4587.8,0.2,15
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,15,-797.3333333333334,5079.2,0.26666666666666666,15
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,14,-818.9642857142857,4825.178571428572,0.21428571428571427,28
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,15,-854.2333333333333,5128.9,0.3,30
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,14,-859.9285714285714,3435.0714285714284,0.2857142857142857,14
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,11,-939.2272727272727,4656.772727272727,0.3181818181818182,22
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,14,-1379.857142857143,5314.142857142857,0.0,14
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,505,-60.86534653465347,2521.558415841584,0.3584158415841584,505
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,506,-46.55335968379447,344.1363636363636,0.22529644268774704,506
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,470,-55.682978723404254,460.33404255319147,0.15106382978723404,470
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,35,21.2,538.8,0.22857142857142856,35
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
グランドオータ鳴海,GI優駿倶楽部黄金,2,502,-4.874501992031872,2159.296812749004,0.34860557768924305,502
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルド西尾,GI優駿倶楽部黄金,4,108,-12.342592592592593,1072.0833333333333,0.24074074074074073,108
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
大丸桜山,GI優駿倶楽部黄金,1,73,-18.972602739726028,692.6301369863014,0.1917808219178082,73
ラッキープラザ弥富,GI優駿倶楽部黄金,5,499,-19.93186372745491,594.7715430861723,0.19238476953907815,499
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,129,-29.05426356589147,675.6201550387597,0.2248062015503876,129
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,138,-32.75796178343949,2597.0254777070063,0.39490445859872614,157
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,12,328,-34.93796526054591,1388.2655086848636,0.3225806451612903,403
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,142,-43.38732394366197,1097.112676056338,0.176056338028169,142
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光新瑞,GI優駿倶楽部黄金,2,51,-235.07843137254903,1149.4313725490197,0.27450980392156865,51
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,79,4.6455696202531644,1943.6962025316457,0.3291139240506329,158
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,504,-0.27827380952380953,533.1691468253969,0.1324404761904762,2016
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,506,-37.544,784.6606666666667,0.228,1500
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,11,505,-59.25808580858086,1838.4805280528053,0.29504950495049503,1515
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
