店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,75,-51.92666666666667,3747.12,0.41333333333333333,150
M&K本店,A-SLOT+ 異世界かるてっとBT,2,76,-53.64473684210526,3676.1710526315787,0.47368421052631576,152
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,77,-54.392857142857146,1775.6753246753246,0.32142857142857145,308
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,74,-56.445945945945944,4572.108108108108,0.3918918918918919,74
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,78,-58.03846153846154,3574.7521367521367,0.38461538461538464,234
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,76,-58.453947368421055,2856.0526315789475,0.3881578947368421,152
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,77,-74.05194805194805,5048.415584415585,0.44155844155844154,77
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,76,-77.21710526315789,2549.8075657894738,0.3963815789473684,608
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,76,-77.72697368421052,1932.3223684210527,0.32894736842105265,304
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,74,-78.1470588235294,4292.323529411765,0.38823529411764707,340
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ゴー港,A-SLOT+ 異世界かるてっとBT,1,77,-79.32467532467533,1678.155844155844,0.2987012987012987,77
サンパレス,A-SLOT+ 異世界かるてっとBT,1,76,-85.14473684210526,2254.565789473684,0.39473684210526316,76
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,76,-91.90789473684211,3800.434210526316,0.3925438596491228,456
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,75,-92.88666666666667,3328.98,0.3933333333333333,150
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,80,-94.0125,2985.1625,0.3875,80
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,74,-95.26351351351352,4613.601351351352,0.4391891891891892,148
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,76,-96.61842105263158,3626.815789473684,0.4473684210526316,76
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,80,-98.38349514563107,3206.1747572815534,0.38349514563106796,206
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,77,-100.64736842105263,3439.0526315789475,0.3894736842105263,190
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,57,-102.76315789473684,3649.535087719298,0.3684210526315789,114
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,76,-103.3092105263158,3074.967105263158,0.375,152
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,74,-104.07655502392345,2015.6602870813397,0.3349282296650718,209
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,77,-106.4484126984127,3127.0476190476193,0.4087301587301587,252
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,78,-113.35849056603773,3539.5471698113206,0.41509433962264153,106
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,76,-114.05263157894737,3324.6973684210525,0.39473684210526316,76
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,75,-121.8,3874.866666666667,0.38666666666666666,75
キング666東海,A-SLOT+ 異世界かるてっとBT,5,76,-127.11214953271028,2662.0654205607475,0.3925233644859813,214
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,77,-128.05194805194805,4468.318181818182,0.4025974025974026,154
キング666半田,A-SLOT+ 異世界かるてっとBT,1,73,-137.57534246575344,4136.904109589041,0.410958904109589,73
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,77,-141.92207792207793,1997.6753246753246,0.3116883116883117,77
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,73,-144.0958904109589,2839.5342465753424,0.3561643835616438,73
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,76,-149.96052631578948,3109.065789473684,0.3815789473684211,76
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,74,-151.43243243243242,2876.4324324324325,0.35135135135135137,74
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,79,-160.26282051282053,2935.4294871794873,0.3269230769230769,156
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,4,80,-160.96017699115043,2289.9823008849557,0.3672566371681416,226
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,77,-165.19480519480518,4766.571428571428,0.36363636363636365,77
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,77,-165.47755102040816,3651.1306122448977,0.4204081632653061,245
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,76,-175.5,3485.842105263158,0.4605263157894737,76
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,74,-179.68243243243242,2551.364864864865,0.40540540540540543,148
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,74,-185.90540540540542,2738.7432432432433,0.3783783783783784,74
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,77,-185.93939393939394,3071.21645021645,0.3722943722943723,231
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,75,-187.51333333333332,3295.5933333333332,0.34,150
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,70,-210.61428571428573,3671.6785714285716,0.35714285714285715,140
ZENT555,A-SLOT+ 異世界かるてっとBT,3,77,-217.4848484848485,3300.7619047619046,0.35064935064935066,231
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,77,-220.77489177489178,2519.935064935065,0.37662337662337664,231
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,75,-225.09333333333333,3176.9466666666667,0.3333333333333333,75
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,77,-228.27272727272728,4181.0,0.38961038961038963,77
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,75,-232.42666666666668,2445.133333333333,0.38666666666666666,75
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,76,-248.5328947368421,3493.9144736842104,0.4407894736842105,152
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,81,-253.97530864197532,1327.0864197530864,0.25925925925925924,81
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,81,-259.75308641975306,2047.4938271604938,0.2962962962962963,81
玉越中川,A-SLOT+ 異世界かるてっとBT,4,77,-262.748031496063,3602.267716535433,0.29133858267716534,127
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,80,-268.628125,3191.815625,0.334375,320
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,74,-268.77027027027026,3155.108108108108,0.32432432432432434,74
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,74,-276.14864864864865,5569.189189189189,0.36486486486486486,74
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,74,-282.4594594594595,3903.0810810810813,0.43243243243243246,74
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,76,-287.36842105263156,3249.6315789473683,0.3026315789473684,76
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,77,-287.97402597402595,4191.441558441558,0.3181818181818182,154
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,73,-292.86301369863014,2664.8698630136987,0.3835616438356164,146
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,71,-293.22535211267603,2442.845070422535,0.323943661971831,71
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,76,-300.6578947368421,2466.7763157894738,0.2894736842105263,76
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,74,-352.85135135135135,4215.459459459459,0.32432432432432434,74
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,81,-371.75925925925924,3748.179012345679,0.30246913580246915,162
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,77,-388.57142857142856,4195.350649350649,0.36363636363636365,77
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,77,-388.75324675324674,2943.5974025974024,0.3246753246753247,77
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,76,-414.75,3911.2105263157896,0.35526315789473684,76
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,73,-480.54794520547944,4541.684931506849,0.3424657534246575,73
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,567,-56.95943562610229,2625.962962962963,0.37037037037037035,567
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,568,-33.82570422535211,360.375,0.23591549295774647,568
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,532,-50.3703007518797,475.7368421052632,0.16541353383458646,532
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,124,100.44354838709677,1372.8951612903227,0.3225806451612903,124
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,191,34.518324607329845,950.2198952879581,0.2774869109947644,191
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
グランドオータ鳴海,GI優駿倶楽部黄金,2,564,-11.21631205673759,2098.8209219858154,0.35815602836879434,564
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,390,-18.821656050955415,1421.9341825902336,0.3333333333333333,471
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキープラザ弥富,GI優駿倶楽部黄金,5,561,-27.868092691622103,591.8413547237077,0.19429590017825313,561
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,170,-59.95882352941177,941.9176470588235,0.19411764705882353,170
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,185,-64.06486486486486,1310.3621621621621,0.1891891891891892,185
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,199,-81.72477064220183,2324.4770642201834,0.37155963302752293,218
メガコンコルド稲沢,GI優駿倶楽部黄金,2,17,-89.08823529411765,2697.1176470588234,0.29411764705882354,34
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,283,-93.47703180212014,1820.5618374558303,0.3215547703180212,283
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,197,-232.62436548223351,1196.2131979695432,0.22842639593908629,197
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,260,-274.1923076923077,1667.0576923076924,0.25384615384615383,260
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
