店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,125,9.968,2284.168,0.4,125
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,113,-6.691964285714286,3941.2589285714284,0.390625,448
サンパレス,A-SLOT+ 異世界かるてっとBT,1,133,-7.045112781954887,1703.3007518796992,0.39097744360902253,133
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,122,-7.483606557377049,2561.811475409836,0.4262295081967213,122
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,126,-13.190201729106628,1332.5677233429394,0.3170028818443804,347
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,130,-15.092307692307692,2297.9153846153845,0.4153846153846154,130
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
マルシン777,A-SLOT+ 異世界かるてっとBT,2,132,-21.015151515151516,4419.219696969697,0.4696969696969697,132
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,127,-22.599593495934958,1446.9308943089432,0.31097560975609756,492
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,118,-26.919354838709676,2984.2849462365593,0.43548387096774194,186
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,129,-32.310077519379846,2845.5426356589146,0.4263565891472868,129
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,117,-35.639871382636656,3421.1157556270095,0.3762057877813505,311
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,131,-36.768406961178044,3277.0763052208836,0.39357429718875503,747
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,131,-38.19277108433735,2940.590361445783,0.3895582329317269,249
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,134,-45.041044776119406,2916.955223880597,0.3880597014925373,268
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,127,-48.37795275590551,3941.498687664042,0.3648293963254593,381
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,133,-57.46616541353384,3002.563909774436,0.48120300751879697,133
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,122,-60.34836065573771,1264.1967213114754,0.3360655737704918,244
M&K本店,A-SLOT+ 異世界かるてっとBT,3,133,-63.298804780876495,3131.972111553785,0.44223107569721115,251
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,131,-67.8854961832061,3436.007633587786,0.4122137404580153,131
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,136,-72.2557251908397,3236.2213740458014,0.38549618320610685,262
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,134,-76.15671641791045,1808.7014925373135,0.3805970149253731,134
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,133,-86.98496240601504,2550.877192982456,0.39097744360902253,399
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,136,-87.08088235294117,3891.198529411765,0.4338235294117647,136
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,105,-87.18095238095238,4175.8,0.38095238095238093,105
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,46,-91.2875,1329.725,0.3375,80
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,129,-92.0891472868217,2648.375968992248,0.4108527131782946,258
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,133,-95.43155452436194,2298.201856148492,0.38167053364269143,862
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,123,-99.02439024390245,4548.235772357723,0.4634146341463415,123
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,128,-102.2578125,4002.01953125,0.421875,256
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,131,-102.64503816793894,2182.8053435114502,0.4198473282442748,262
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,133,-106.796992481203,2719.8345864661655,0.41353383458646614,133
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,132,-109.04954954954955,3435.364864864865,0.3918918918918919,222
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,126,-111.06150793650794,1572.5992063492063,0.2976190476190476,504
ゴー港,A-SLOT+ 異世界かるてっとBT,1,114,-113.43859649122807,1346.421052631579,0.2543859649122807,114
キング666東海,A-SLOT+ 異世界かるてっとBT,6,132,-124.52797202797203,2531.5594405594406,0.4020979020979021,286
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,129,-127.22119815668202,3237.6359447004606,0.39631336405529954,217
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,134,-127.81420765027322,2758.122950819672,0.37158469945355194,366
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,134,-129.37394957983193,2435.323529411765,0.3403361344537815,238
ZENT555,A-SLOT+ 異世界かるてっとBT,3,123,-135.17073170731706,3050.937669376694,0.3685636856368564,369
キング666半田,A-SLOT+ 異世界かるてっとBT,1,117,-135.32478632478632,3750.7179487179487,0.4188034188034188,117
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,99,-138.12121212121212,3263.843434343434,0.3787878787878788,198
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,48,-138.98958333333334,2531.5729166666665,0.3645833333333333,96
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,134,-144.2537313432836,3688.3507462686566,0.3656716417910448,134
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,119,-148.6638655462185,3233.924369747899,0.4117647058823529,119
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,131,-150.58677685950414,3361.413223140496,0.3939393939393939,363
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,133,-152.1659192825112,2767.6457399103138,0.3721973094170404,223
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,120,-167.28333333333333,3728.2,0.39166666666666666,120
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,127,-168.77165354330708,1728.748031496063,0.3228346456692913,127
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,112,-174.75,1248.8214285714287,0.3125,112
大統領中川,A-SLOT+ 異世界かるてっとBT,1,10,-176.2,2704.6,0.3,10
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,130,-178.86923076923077,2221.5576923076924,0.36153846153846153,260
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,118,-185.271875,2246.971875,0.36875,320
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,106,-185.79761904761904,2235.2380952380954,0.3531746031746032,252
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,132,-189.1969696969697,3556.912878787879,0.3484848484848485,264
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,123,-201.4227642276423,2906.268292682927,0.4065040650406504,246
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,137,-205.595703125,2758.572265625,0.353515625,512
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,110,-217.8181818181818,5023.090909090909,0.38181818181818183,110
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,130,-222.42307692307693,2448.423076923077,0.3384615384615385,130
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,113,-233.0353982300885,2139.212389380531,0.3274336283185841,113
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,133,-244.57894736842104,3416.7669172932333,0.3533834586466165,133
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,45,-261.0444444444444,2501.3333333333335,0.28888888888888886,45
玉越中川,A-SLOT+ 異世界かるてっとBT,4,134,-262.58152173913044,3208.038043478261,0.31521739130434784,184
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,134,-284.32835820895525,3740.8507462686566,0.34701492537313433,268
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,112,-290.9017857142857,3589.8839285714284,0.35714285714285715,112
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,127,-300.251968503937,2274.0,0.36220472440944884,127
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,115,-311.61739130434785,2302.2260869565216,0.3130434782608696,115
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,39,-330.7307692307692,2570.4102564102564,0.3333333333333333,78
キクヤ本店,A-SLOT+ 異世界かるてっとBT,1,23,-339.5217391304348,2558.2608695652175,0.34782608695652173,23
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,118,-353.59322033898303,4224.6016949152545,0.3559322033898305,118
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,12,-750.5833333333334,2784.3333333333335,0.25,12
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,624,-59.49839743589744,2657.3205128205127,0.3685897435897436,624
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,625,-33.2896,365.3232,0.2352,625
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,577,-57.86655112651646,478.87521663778165,0.16464471403812825,577
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,232,-8.469827586206897,1048.655172413793,0.29310344827586204,232
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,618,-22.673139158576053,626.8624595469256,0.21035598705501618,618
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
メガコンコルド西尾,GI優駿倶楽部黄金,4,221,-42.90950226244344,967.1809954751131,0.20361990950226244,221
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,327,-62.584097859327215,1878.4923547400613,0.3211009174311927,327
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
