店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,40,-56.15,4544.425,0.425,40
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,42,-56.92261904761905,2528.2559523809523,0.3392857142857143,168
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,46,-69.73333333333333,3559.911111111111,0.37777777777777777,90
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,44,-74.52739726027397,3870.6164383561645,0.3835616438356164,146
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,44,-74.77272727272727,4841.454545454545,0.4318181818181818,44
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,41,-78.3170731707317,4575.09756097561,0.4634146341463415,41
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,43,-85.69767441860465,4047.360465116279,0.38372093023255816,86
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,40,-88.9622641509434,5563.943396226415,0.3584905660377358,53
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,43,-102.25581395348837,5688.488372093023,0.4186046511627907,43
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,43,-103.11627906976744,2396.0232558139537,0.3023255813953488,43
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,42,-106.48511904761905,3438.7351190476193,0.39880952380952384,336
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,41,-110.60975609756098,3667.8048780487807,0.4146341463414634,41
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,43,-111.16279069767442,5369.0,0.37209302325581395,43
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,43,-113.67073170731707,3682.1646341463415,0.42073170731707316,164
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,42,-113.7063492063492,4651.011904761905,0.38095238095238093,252
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,47,-122.91489361702128,2390.659574468085,0.3617021276595745,47
キング666東海,A-SLOT+ 異世界かるてっとBT,3,42,-126.46825396825396,3338.436507936508,0.42063492063492064,126
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,43,-127.6046511627907,3881.5348837209303,0.37209302325581395,43
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,46,-139.42753623188406,3690.478260869565,0.3695652173913043,138
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,43,-148.04651162790697,5026.8488372093025,0.3953488372093023,86
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,40,-148.23039215686273,4981.509803921569,0.35784313725490197,204
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,42,-154.23809523809524,3975.095238095238,0.38095238095238093,42
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,41,-155.2439024390244,3519.1951219512193,0.34146341463414637,41
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,41,-158.1341463414634,4242.59756097561,0.34146341463414637,82
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,43,-161.4,4054.25,0.38333333333333336,120
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,41,-164.91463414634146,5148.670731707317,0.4146341463414634,82
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,39,-178.30769230769232,4064.1794871794873,0.38461538461538464,39
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,41,-179.0487804878049,4440.085365853659,0.3902439024390244,82
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,43,-188.93798449612405,3849.3565891472867,0.3875968992248062,129
キング666半田,A-SLOT+ 異世界かるてっとBT,1,40,-191.675,4812.65,0.45,40
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,42,-194.4047619047619,4224.190476190476,0.4523809523809524,42
ZENT555,A-SLOT+ 異世界かるてっとBT,3,43,-194.4496124031008,4145.356589147287,0.3798449612403101,129
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,37,-202.5,4588.540540540541,0.4189189189189189,74
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,41,-203.6829268292683,3437.9756097560976,0.34146341463414637,41
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,43,-208.1627906976744,3124.0232558139537,0.3488372093023256,129
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,43,-210.97674418604652,4946.441860465116,0.4186046511627907,43
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,41,-215.08943089430895,2591.1056910569105,0.3333333333333333,123
サンパレス,A-SLOT+ 異世界かるてっとBT,1,46,-217.56521739130434,2551.108695652174,0.34782608695652173,46
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,42,-221.07142857142858,5107.738095238095,0.38095238095238093,42
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,46,-241.1014492753623,2850.1304347826085,0.3333333333333333,138
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,42,-242.16666666666666,4443.738095238095,0.5,42
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,42,-246.57142857142858,3752.2619047619046,0.3333333333333333,42
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,41,-276.0487804878049,4213.634146341464,0.3170731707317073,41
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,43,-283.6923076923077,4445.9510489510485,0.3706293706293706,143
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,41,-303.4146341463415,5223.8536585365855,0.36585365853658536,41
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,43,-311.45348837209303,5075.7558139534885,0.3023255813953488,86
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,46,-321.2391304347826,3953.0760869565215,0.33152173913043476,184
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,42,-322.1309523809524,3650.3809523809523,0.3333333333333333,84
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,41,-324.2926829268293,6565.707317073171,0.36585365853658536,41
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,39,-334.3076923076923,3498.6794871794873,0.38461538461538464,78
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,41,-339.1707317073171,4472.170731707317,0.43902439024390244,41
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,43,-348.3488372093023,2796.9767441860463,0.23255813953488372,43
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,41,-349.0487804878049,2782.5731707317073,0.3902439024390244,82
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,41,-350.780487804878,3365.390243902439,0.36585365853658536,41
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,43,-359.5,4186.3488372093025,0.3953488372093023,86
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,47,-405.74468085106383,1714.3829787234042,0.19148936170212766,47
玉越中川,A-SLOT+ 異世界かるてっとBT,4,43,-407.6511627906977,4062.1279069767443,0.27906976744186046,86
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,42,-427.4047619047619,4003.9761904761904,0.2619047619047619,42
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,42,-434.3095238095238,2877.595238095238,0.2857142857142857,42
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,43,-443.27906976744185,3942.1627906976746,0.3023255813953488,43
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,43,-452.8139534883721,5043.6511627906975,0.3488372093023256,43
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,40,-466.775,5279.0,0.4,40
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,42,-476.54761904761904,4689.0,0.35714285714285715,42
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,38,-477.8157894736842,3347.7894736842104,0.2631578947368421,38
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,47,-535.2872340425532,3929.1702127659573,0.2553191489361702,94
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,533,-70.00187617260788,2578.3489681050655,0.35834896810506567,533
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,534,-39.232209737827716,354.7790262172285,0.22659176029962547,534
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,498,-44.81124497991968,455.80522088353416,0.1606425702811245,498
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,63,-78.28571428571429,570.3650793650794,0.1746031746031746,63
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,157,20.656050955414013,864.71974522293,0.25477707006369427,157
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,103,-0.8252427184466019,2255.368932038835,0.3300970873786408,103
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,530,-9.064150943396227,2144.3830188679244,0.35094339622641507,530
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,356,-18.176201372997713,1425.7231121281463,0.33867276887871856,437
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,136,-25.205882352941178,1036.3382352941176,0.22058823529411764,136
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,527,-36.485768500948765,612.4288425047438,0.19165085388994307,527
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,166,-52.21621621621622,2430.92972972973,0.3837837837837838,185
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,169,-113.4319526627219,1265.112426035503,0.1834319526627219,169
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,79,-194.18987341772151,1041.1645569620252,0.27848101265822783,79
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,163,-239.66257668711657,1146.760736196319,0.22085889570552147,163
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,226,-240.73008849557522,1555.7433628318583,0.252212389380531,226
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,532,3.4107142857142856,540.7128759398496,0.13486842105263158,2128
ZENT長久手,HEY!エリートサラリーマン鏡,2,107,-25.72429906542056,2042.9719626168223,0.32710280373831774,214
