店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,22,-35.54545454545455,4376.715909090909,0.42045454545454547,88
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,21,-57.61904761904762,5069.380952380952,0.47619047619047616,21
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,25,-60.6,3637.56,0.44,25
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,22,-62.81818181818182,6192.090909090909,0.5,22
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,22,-66.5909090909091,5551.909090909091,0.4090909090909091,22
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,22,-79.65151515151516,3619.848484848485,0.42424242424242425,66
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,20,-85.95,4781.3,0.4,20
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,10,16,-87.13924050632912,3368.506329113924,0.27848101265822783,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,25,-94.16,4271.386666666666,0.37333333333333335,75
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,22,-107.11363636363636,4659.772727272727,0.36363636363636365,44
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,22,-116.63636363636364,4617.772727272727,0.5,66
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,21,-125.42857142857143,4525.0952380952385,0.3333333333333333,21
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,20,-136.35,4085.95,0.4,20
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,21,-139.1904761904762,3963.6190476190477,0.3333333333333333,21
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,21,-143.6904761904762,4980.619047619048,0.38095238095238093,42
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,21,-146.52380952380952,4107.714285714285,0.3333333333333333,21
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,25,-148.2,4819.78,0.34,50
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,22,-152.5,5667.772727272727,0.4090909090909091,22
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,26,-169.96153846153845,3218.923076923077,0.3076923076923077,26
キング666東海,A-SLOT+ 異世界かるてっとBT,3,21,-171.55555555555554,3981.6984126984125,0.4126984126984127,63
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,25,-182.84,3952.42,0.32,50
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,22,-184.8181818181818,2883.1363636363635,0.2727272727272727,22
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,18,-195.05555555555554,4966.111111111111,0.3888888888888889,18
ZENT555,A-SLOT+ 異世界かるてっとBT,3,22,-203.6818181818182,4911.378787878788,0.3787878787878788,66
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,22,-216.52272727272728,4801.568181818182,0.36363636363636365,44
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,22,-218.63636363636363,5476.318181818182,0.36363636363636365,22
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,22,-221.54545454545453,5530.227272727273,0.45454545454545453,22
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,22,-226.42424242424244,4393.257575757576,0.3484848484848485,66
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,20,-229.65,5178.7,0.35,40
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,20,-238.56666666666666,3181.616666666667,0.35,60
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,21,-249.21428571428572,4353.380952380952,0.40476190476190477,42
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,22,-251.6625,5239.475,0.3875,80
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,17,-258.3529411764706,4574.64705882353,0.4117647058823529,17
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,26,-268.64102564102564,3270.2051282051284,0.32051282051282054,78
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,22,-292.6818181818182,4181.545454545455,0.3181818181818182,22
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,19,-303.28333333333336,5161.375,0.3333333333333333,120
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,21,-322.0952380952381,5867.952380952381,0.3333333333333333,21
サンパレス,A-SLOT+ 異世界かるてっとBT,1,26,-322.11538461538464,2745.576923076923,0.2692307692307692,26
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,26,-323.9230769230769,2378.1923076923076,0.19230769230769232,26
キング666半田,A-SLOT+ 異世界かるてっとBT,1,20,-328.3,5230.8,0.45,20
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,21,-340.9047619047619,3659.0476190476193,0.38095238095238093,21
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,21,-350.4047619047619,4341.452380952381,0.3333333333333333,42
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,23,-356.5301204819277,4166.78313253012,0.30120481927710846,83
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,23,-370.4347826086956,5409.391304347826,0.30434782608695654,23
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,22,-373.72727272727275,4843.113636363636,0.3181818181818182,44
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,22,-375.90909090909093,3397.2272727272725,0.22727272727272727,22
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,17,-380.9117647058824,5154.235294117647,0.35294117647058826,34
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,20,-382.25,4975.6,0.4,20
玉越中川,A-SLOT+ 異世界かるてっとBT,2,22,-442.1363636363636,4880.568181818182,0.2727272727272727,44
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,21,-449.95238095238096,4925.666666666667,0.42857142857142855,21
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,21,-469.3333333333333,5487.809523809524,0.3333333333333333,21
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,26,-485.96153846153845,2008.1538461538462,0.15384615384615385,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,26,-486.88461538461536,4222.346153846154,0.21153846153846154,52
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,25,-501.58,3936.72,0.24,100
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,20,-537.2,3087.8,0.375,40
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,21,-551.6666666666666,4367.547619047619,0.2619047619047619,42
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,21,-571.4285714285714,4825.571428571428,0.2857142857142857,21
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,22,-573.2727272727273,4840.045454545455,0.22727272727272727,22
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,21,-642.1904761904761,3567.6190476190477,0.3333333333333333,21
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,20,-654.3,5840.8,0.35,20
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,22,-671.9772727272727,4512.386363636364,0.3409090909090909,44
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,18,-679.1388888888889,4275.638888888889,0.3055555555555556,36
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,21,-1040.0,4833.476190476191,0.047619047619047616,21
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,512,-64.150390625,2527.357421875,0.359375,512
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,513,-47.07992202729045,340.7933723196881,0.2222222222222222,513
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,477,-54.84486373165618,455.65408805031444,0.1509433962264151,477
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,42,-36.80952380952381,545.5238095238095,0.19047619047619047,42
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,83,116.24096385542168,2237.867469879518,0.3614457831325301,83
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド西尾,GI優駿倶楽部黄金,4,115,31.956521739130434,1085.2434782608696,0.25217391304347825,115
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,136,8.323529411764707,724.0073529411765,0.22058823529411764,136
グランドオータ鳴海,GI優駿倶楽部黄金,2,509,-7.369351669941061,2164.1512770137524,0.34577603143418467,509
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,335,-8.908653846153847,1407.7475961538462,0.3317307692307692,416
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,506,-23.618577075098813,596.201581027668,0.19367588932806323,506
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,145,-39.21951219512195,2537.7804878048782,0.3902439024390244,164
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,149,-81.20805369127517,1136.2080536912752,0.16778523489932887,149
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,58,-220.08620689655172,1138.3620689655172,0.25862068965517243,58
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,205,-229.64878048780488,1442.9414634146342,0.24390243902439024,205
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,511,-2.908023483365949,533.133072407045,0.13209393346379647,2044
ZENT長久手,HEY!エリートサラリーマン鏡,2,86,-19.226744186046513,1962.2441860465117,0.32558139534883723,172
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,513,-41.61247511612475,792.8991373589914,0.2276045122760451,1507
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,12,512,-59.20732504905167,1831.3204708960104,0.2943100065402224,1529
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
