店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,142,16.528169014084508,2702.8978873239435,0.4154929577464789,284
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,134,15.932835820895523,2214.39552238806,0.41044776119402987,134
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,135,11.345679012345679,2351.1827160493826,0.3950617283950617,405
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,48,4.84375,2151.4583333333335,0.4270833333333333,96
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,136,-8.912806539509537,1300.9945504087193,0.31607629427792916,367
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,123,-11.299126637554584,3930.7336244541484,0.39082969432314413,458
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,132,-11.871212121212121,2452.909090909091,0.42424242424242425,132
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,140,-12.371428571428572,2239.5,0.4142857142857143,140
サンパレス,A-SLOT+ 異世界かるてっとBT,1,143,-12.531468531468532,1616.4895104895104,0.3776223776223776,143
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,127,-18.386292834890966,3367.9595015576324,0.38006230529595014,321
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,128,-21.54854368932039,2854.8009708737864,0.4368932038834951,206
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,140,-28.04909560723514,3236.9147286821703,0.39405684754521964,774
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,137,-29.908045977011493,1401.7567049808429,0.3065134099616858,522
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,143,-35.00699300699301,2959.3006993006993,0.4825174825174825,143
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,138,-41.79710144927536,2756.391304347826,0.41304347826086957,138
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
M&K本店,A-SLOT+ 異世界かるてっとBT,3,143,-46.651340996168585,3088.777777777778,0.44061302681992337,261
マルシン777,A-SLOT+ 異世界かるてっとBT,2,142,-51.34507042253521,4265.521126760564,0.4507042253521127,142
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,132,-52.01136363636363,1215.0984848484848,0.32954545454545453,264
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,137,-52.333333333333336,3815.822384428224,0.36496350364963503,411
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,141,-52.397683397683394,2883.957528957529,0.3861003861003861,259
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,144,-65.1875,2822.7881944444443,0.3854166666666667,288
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,8,-69.0,1204.25,0.375,8
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,143,-73.46386946386946,2453.2237762237764,0.3962703962703963,429
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,146,-84.625,3191.1286764705883,0.38235294117647056,272
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,146,-86.97260273972603,3785.7123287671234,0.4383561643835616,146
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,56,-87.87777777777778,1349.1555555555556,0.32222222222222224,90
ZENT555,A-SLOT+ 異世界かるてっとBT,3,133,-88.85213032581454,2957.097744360902,0.38596491228070173,399
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,141,-90.40425531914893,3309.6879432624114,0.40425531914893614,141
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,139,-94.87050359712231,2549.751798561151,0.4064748201438849,278
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,138,-95.60144927536231,3877.336956521739,0.4166666666666667,276
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,143,-98.01020408163265,2277.7551020408164,0.3832199546485261,882
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,144,-102.94444444444444,1789.4305555555557,0.375,144
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,141,-104.46520146520146,2149.3040293040294,0.4175824175824176,273
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,58,-104.61206896551724,2355.9827586206898,0.39655172413793105,116
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,107,-105.37383177570094,3163.3691588785045,0.3925233644859813,214
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,136,-106.9908088235294,1552.34375,0.29963235294117646,544
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,143,-111.77622377622377,2640.132867132867,0.4125874125874126,143
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,8,-118.75,2127.0,0.5,8
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,113,-120.69911504424779,4031.424778761062,0.37168141592920356,113
ゴー港,A-SLOT+ 異世界かるてっとBT,1,124,-120.9274193548387,1276.0564516129032,0.24193548387096775,124
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,139,-122.22907488986785,3181.740088105727,0.3920704845814978,227
キング666半田,A-SLOT+ 異世界かるてっとBT,1,127,-126.51968503937007,3578.511811023622,0.4251968503937008,127
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,144,-127.40155440414507,2665.4740932642485,0.36787564766839376,386
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,142,-127.89655172413794,3367.698275862069,0.3879310344827586,232
キング666東海,A-SLOT+ 異世界かるてっとBT,6,142,-132.48986486486487,2515.3310810810813,0.3918918918918919,296
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,144,-139.10887096774192,2368.3064516129034,0.3387096774193548,248
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,140,-144.0142857142857,2132.6321428571428,0.3821428571428571,280
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,144,-144.375,3565.0625,0.3680555555555556,144
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,129,-147.52713178294573,3149.4263565891474,0.4186046511627907,129
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,130,-147.93846153846152,3637.1384615384613,0.3923076923076923,130
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,133,-152.6766917293233,4427.195488721804,0.44360902255639095,133
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,137,-160.25547445255475,1646.2554744525548,0.3284671532846715,137
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,141,-160.4046997389034,3259.195822454308,0.38642297650130547,383
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,143,-163.2832618025751,2700.738197424893,0.37339055793991416,233
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,11,-164.72727272727272,1180.6363636363637,0.18181818181818182,11
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,142,-174.17253521126761,3452.1197183098593,0.352112676056338,284
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,120,-176.51666666666668,4864.25,0.4,120
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,147,-191.3984962406015,2722.1033834586465,0.35714285714285715,532
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,123,-193.3170731707317,2015.5365853658536,0.36585365853658536,123
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,11,-193.54545454545453,2092.5454545454545,0.2727272727272727,11
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,128,-193.86470588235295,2200.744117647059,0.36176470588235293,340
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,116,-194.3969465648855,2212.477099236641,0.3473282442748092,262
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,133,-211.9699248120301,2777.5375939849623,0.38721804511278196,266
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,139,-215.79856115107913,2364.410071942446,0.35251798561151076,139
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,122,-238.09016393442624,3443.5081967213114,0.39344262295081966,122
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,143,-239.27972027972027,3332.7762237762236,0.36363636363636365,143
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,49,-247.08163265306123,2483.9591836734694,0.3979591836734694,98
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,125,-255.232,2266.592,0.336,125
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,55,-255.23636363636365,2346.0363636363636,0.3090909090909091,55
玉越中川,A-SLOT+ 異世界かるてっとBT,4,144,-265.8917525773196,3101.536082474227,0.30927835051546393,194
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,144,-268.28819444444446,3628.434027777778,0.3541666666666667,288
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,137,-288.3211678832117,2171.4525547445255,0.36496350364963503,137
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,126,-326.1825396825397,4159.825396825397,0.373015873015873,126
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,33,-357.1212121212121,2143.878787878788,0.30303030303030304,33
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,11,-524.0909090909091,1990.6363636363637,0.18181818181818182,11
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,22,-738.4090909090909,2266.818181818182,0.2727272727272727,22
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,634,-57.65615141955836,2646.127760252366,0.36908517350157727,634
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,634,-34.45268138801262,362.08359621451103,0.23186119873817035,634
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,587,-57.003407155025556,473.67291311754684,0.1635434412265758,587
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,242,19.34710743801653,1057.3305785123966,0.30165289256198347,242
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,627,-21.390749601275918,622.8787878787879,0.20893141945773525,627
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
キング観光いなべ,GI優駿倶楽部黄金,3,99,-33.91919191919192,884.5454545454545,0.2828282828282828,99
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
