店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,28,-76.92857142857143,4151.964285714285,0.39285714285714285,28
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,29,-77.50574712643679,4414.0344827586205,0.45977011494252873,87
ゴー港,A-SLOT+ 異世界かるてっとBT,1,29,-93.34482758620689,2664.0344827586205,0.3448275862068966,29
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,29,-93.39655172413794,4385.362068965517,0.3793103448275862,58
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,28,-93.65178571428571,3944.2098214285716,0.4107142857142857,224
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,29,-101.17241379310344,2737.862068965517,0.3103448275862069,29
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,32,-108.93548387096774,3929.3870967741937,0.3548387096774194,62
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,26,-111.8974358974359,5850.461538461538,0.358974358974359,39
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,29,-125.25862068965517,4909.793103448276,0.3793103448275862,58
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,27,-129.22222222222223,5038.62962962963,0.4444444444444444,27
ZENT555,A-SLOT+ 異世界かるてっとBT,3,28,-129.27380952380952,4743.380952380952,0.39285714285714285,84
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,29,-131.18965517241378,4110.387931034483,0.41379310344827586,116
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,28,-135.42857142857142,4855.785714285715,0.4642857142857143,28
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,27,-136.16666666666666,5159.592592592592,0.3888888888888889,54
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,29,-149.34653465346534,4264.6435643564355,0.36633663366336633,101
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,28,-154.78571428571428,3455.154761904762,0.38095238095238093,84
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,29,-156.41379310344828,5884.017241379311,0.3793103448275862,58
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,29,-161.13793103448276,5536.0344827586205,0.41379310344827586,29
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,29,-161.31034482758622,5355.0344827586205,0.4482758620689655,29
キング666東海,A-SLOT+ 異世界かるてっとBT,3,28,-167.45238095238096,3741.1428571428573,0.42857142857142855,84
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,28,-168.78571428571428,3823.8214285714284,0.35714285714285715,28
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,29,-177.91379310344828,5222.5344827586205,0.3793103448275862,58
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,32,-180.42708333333334,4138.145833333333,0.3541666666666667,96
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,32,-182.59375,2367.5,0.3125,32
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,32,-186.5625,3807.84375,0.375,32
サンパレス,A-SLOT+ 異世界かるてっとBT,1,33,-192.84848484848484,2957.4848484848485,0.3333333333333333,33
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,28,-198.21428571428572,4945.857142857143,0.5,28
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,29,-198.51724137931035,4089.4827586206898,0.3448275862068966,29
M&K本店,A-SLOT+ 異世界かるてっとBT,2,28,-200.625,5015.089285714285,0.5,56
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,29,-205.51190476190476,4480.726190476191,0.35714285714285715,84
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,28,-208.33928571428572,4228.607142857143,0.42857142857142855,56
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,28,-209.17857142857142,7195.035714285715,0.42857142857142855,28
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,25,-216.2,4496.64,0.4,25
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,28,-226.92857142857142,5327.785714285715,0.5357142857142857,28
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,28,-241.35714285714286,4355.714285714285,0.39285714285714285,56
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,28,-245.96428571428572,3227.3928571428573,0.25,28
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,29,-246.06896551724137,5420.379310344828,0.3793103448275862,29
キング666半田,A-SLOT+ 異世界かるてっとBT,1,27,-259.3333333333333,5269.518518518518,0.4074074074074074,27
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,27,-263.51851851851853,3950.703703703704,0.2962962962962963,27
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,27,-266.04938271604937,2948.246913580247,0.2962962962962963,81
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,28,-271.68367346938777,5013.857142857143,0.3877551020408163,98
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,25,-273.63194444444446,5157.284722222223,0.3333333333333333,144
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,29,-273.7931034482759,5328.137931034483,0.3448275862068966,29
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,28,-292.85714285714283,4606.107142857143,0.35714285714285715,28
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,32,-305.2916666666667,3216.6041666666665,0.3333333333333333,96
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,27,-338.85185185185185,4187.407407407408,0.2962962962962963,27
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,28,-355.125,4224.821428571428,0.32142857142857145,56
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,27,-355.3703703703704,5233.814814814815,0.3333333333333333,54
玉越中川,A-SLOT+ 異世界かるてっとBT,2,29,-379.55172413793105,4542.293103448276,0.3103448275862069,58
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,29,-386.82758620689657,5377.793103448276,0.3448275862068966,29
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,28,-396.25,3580.9285714285716,0.32142857142857145,28
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,32,-396.4140625,4177.2421875,0.2890625,128
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,24,-408.1666666666667,3977.75,0.2916666666666667,24
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,29,-413.86206896551727,4597.413793103448,0.3103448275862069,29
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,27,-434.037037037037,3096.074074074074,0.3888888888888889,54
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,24,-443.625,4876.104166666667,0.3125,48
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,28,-445.10714285714283,3417.214285714286,0.32142857142857145,28
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,32,-452.78125,1915.75,0.15625,32
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,28,-521.9285714285714,5709.357142857143,0.32142857142857145,28
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,32,-542.671875,4276.03125,0.21875,64
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,27,-562.8148148148148,5452.740740740741,0.4074074074074074,27
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,28,-584.3571428571429,5491.142857142857,0.35714285714285715,28
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,28,-648.7678571428571,4374.517857142857,0.35714285714285715,56
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,25,-657.84,3857.92,0.3,50
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,28,-784.1785714285714,4642.785714285715,0.17857142857142858,28
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,519,-68.13102119460501,2552.9248554913293,0.3583815028901734,519
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,520,-45.85769230769231,343.3903846153846,0.225,520
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,484,-54.92768595041322,452.85537190082647,0.15082644628099173,484
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,49,-36.89795918367347,556.3265306122449,0.20408163265306123,49
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,89,123.20224719101124,2261.6629213483147,0.3707865168539326,89
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,142,9.619718309859154,769.5774647887324,0.23943661971830985,142
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,342,0.4302600472813239,1410.0094562647755,0.3380614657210402,423
メガコンコルド西尾,GI優駿倶楽部黄金,4,122,-2.2459016393442623,1082.860655737705,0.23770491803278687,122
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,516,-9.017441860465116,2158.1124031007753,0.3449612403100775,516
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,513,-20.76608187134503,596.0545808966862,0.1949317738791423,513
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,152,-29.70175438596491,2532.9824561403507,0.38596491228070173,171
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,156,-93.41666666666667,1187.801282051282,0.1794871794871795,156
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,64,-179.84375,1066.078125,0.265625,64
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,212,-262.08490566037733,1501.4575471698113,0.24528301886792453,212
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,93,-0.26344086021505375,2042.1559139784947,0.3333333333333333,186
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,518,-2.0275096525096523,535.565637065637,0.13320463320463322,2072
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,520,-39.55944517833554,801.8018494055482,0.22985468956406868,1514
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
