店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,11,-63.81818181818182,4913.181818181818,0.45454545454545453,11
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,1,12,-71.25,1674.5,0.5,12
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,2,10,-76.85,6283.2,0.35,20
ZENT木曽川,A-SLOT+ 異世界かるてっとBT,2,12,-98.91666666666667,4735.666666666667,0.375,24
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,16,-103.0625,2843.9375,0.25,16
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,11,-105.27272727272727,3305.2727272727275,0.36363636363636365,33
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,10,-106.73333333333333,4211.5,0.4666666666666667,30
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,12,-134.16666666666666,2579.8333333333335,0.3333333333333333,24
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,12,-137.13333333333333,3263.0,0.2833333333333333,60
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,11,-138.36363636363637,4459.272727272727,0.36363636363636365,11
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,12,-156.1875,5429.916666666667,0.375,48
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,12,-158.83333333333334,5184.666666666667,0.3333333333333333,12
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,8,9,-183.84722222222223,5112.013888888889,0.3194444444444444,72
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,13,-187.76923076923077,5270.7692307692305,0.3076923076923077,13
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,16,-196.875,2402.75,0.1875,16
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,13,-202.71794871794873,4726.974358974359,0.3333333333333333,39
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,10,-215.1,5704.8,0.4,10
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,12,-225.47222222222223,5118.916666666667,0.5,36
キング666半田,A-SLOT+ 異世界かるてっとBT,1,10,-232.2,5675.4,0.5,10
キング666東海,A-SLOT+ 異世界かるてっとBT,3,11,-236.66666666666666,4267.393939393939,0.42424242424242425,33
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,12,-237.64583333333334,4464.416666666667,0.3333333333333333,48
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,12,-273.25,4623.083333333333,0.3333333333333333,12
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,15,-276.93333333333334,3573.6,0.4,15
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,16,-277.375,2075.1875,0.1875,16
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,13,-294.0769230769231,5425.923076923077,0.38461538461538464,13
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,12,-295.3333333333333,4301.166666666667,0.5833333333333334,12
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,15,-302.0,4109.555555555556,0.3111111111111111,45
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,1,12,-305.5,7237.333333333333,0.16666666666666666,12
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,12,-306.5416666666667,4628.375,0.2916666666666667,24
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,15,-306.8,4984.633333333333,0.3,30
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,12,-307.5833333333333,6052.0,0.4166666666666667,12
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,12,-343.75,4893.833333333333,0.25,12
玉越中川,A-SLOT+ 異世界かるてっとBT,2,12,-348.9166666666667,5238.083333333333,0.375,24
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,16,-365.9375,3740.4375,0.21875,32
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,12,-367.0833333333333,3899.5,0.25,12
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,13,-380.5576923076923,4459.057692307692,0.28846153846153844,52
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,11,-393.09090909090907,5416.909090909091,0.5454545454545454,11
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,10,-394.25,5066.5,0.25,20
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,15,-408.73333333333335,1980.0,0.3333333333333333,15
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,12,-414.5,4417.666666666667,0.25,12
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,12,-424.8333333333333,4614.541666666667,0.375,24
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,12,-436.9166666666667,4219.333333333333,0.3333333333333333,12
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,12,-458.1666666666667,4121.208333333333,0.2916666666666667,24
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,8,-475.25,5588.9375,0.3125,16
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,11,-488.3636363636364,5825.0,0.2727272727272727,11
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,12,-492.5,5068.083333333333,0.3333333333333333,24
サンパレス,A-SLOT+ 異世界かるてっとBT,1,16,-496.3125,2761.5,0.1875,16
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,11,-498.6363636363636,5468.0,0.36363636363636365,11
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,2,11,-569.9090909090909,5560.909090909091,0.2727272727272727,22
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,10,-603.0,5815.95,0.3,20
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,11,-658.5454545454545,3305.181818181818,0.2727272727272727,11
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,1,12,-660.8333333333334,5110.416666666667,0.25,12
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,12,-660.8333333333334,5531.0,0.25,12
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,2,10,-671.25,3478.95,0.35,20
ZENT可児,A-SLOT+ 異世界かるてっとBT,2,8,-699.9375,5006.1875,0.4375,16
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,11,-762.5,4992.5,0.13636363636363635,22
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,1,11,-765.5454545454545,5913.636363636364,0.36363636363636365,11
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,12,-785.0833333333334,5231.458333333333,0.2916666666666667,24
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,15,-827.05,3906.3166666666666,0.11666666666666667,60
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,12,-863.3333333333334,5123.583333333333,0.3333333333333333,12
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,1,11,-911.6363636363636,5212.272727272727,0.0,11
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,12,-916.6666666666666,3467.4166666666665,0.16666666666666666,12
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,502,-58.71713147410359,2515.631474103586,0.35856573705179284,502
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,503,-46.53280318091451,345.1093439363817,0.22465208747514911,503
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,467,-55.54389721627409,461.5653104925054,0.15203426124197003,467
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,32,29.3125,546.53125,0.25,32
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,2,77,136.7792207792208,2263.3246753246754,0.36363636363636365,77
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
グランドオータ鳴海,GI優駿倶楽部黄金,2,499,-0.5751503006012024,2162.4549098196394,0.3486973947895792,499
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,126,-8.15079365079365,667.8888888888889,0.23015873015873015,126
大丸桜山,GI優駿倶楽部黄金,1,70,-10.371428571428572,692.0714285714286,0.2,70
メガコンコルド西尾,GI優駿倶楽部黄金,4,105,-15.342857142857143,1098.0,0.23809523809523808,105
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,496,-20.600806451612904,597.4979838709677,0.19153225806451613,496
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,135,-31.48051948051948,2581.214285714286,0.3961038961038961,154
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,12,325,-43.30226700251889,1394.544080604534,0.3198992443324937,397
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,139,-46.26618705035971,1083.928057553957,0.17266187050359713,139
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,229,-70.30985915492958,1082.6535211267606,0.2028169014084507,355
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,48,-196.25,1109.8958333333333,0.2708333333333333,48
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,76,3.5460526315789473,1904.4802631578948,0.3223684210526316,152
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,501,-9.90818363273453,522.2035928143713,0.12974051896207583,2004
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,503,-38.60320641282565,784.0193720774884,0.22712090848363392,1497
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
マルシン777,HEY!エリートサラリーマン鏡,11,502,-56.60026560424967,1842.6294820717133,0.2954847277556441,1506
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,248,-78.41935483870968,1269.4153225806451,0.28225806451612906,248
キャッスル大金,HEY!エリートサラリーマン鏡,1,500,-81.68,1463.202,0.3,500
ラッキープラザ名古屋西インター七宝,HEY!エリートサラリーマン鏡,13,376,-95.2535885167464,1344.9358851674642,0.2430622009569378,1045
