店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,6,70,-39.706422018348626,3587.761467889908,0.3944954128440367,218
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,70,-44.81428571428572,962.6428571428571,0.37142857142857144,70
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,69,-48.02173913043478,2965.4202898550725,0.39855072463768115,138
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,2,72,-76.19444444444444,3154.5694444444443,0.4027777777777778,72
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,69,-78.67391304347827,2702.853260869565,0.4057971014492754,552
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,70,-86.42857142857143,5144.5142857142855,0.42857142857142855,70
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,70,-87.65555555555555,3769.0777777777776,0.4222222222222222,90
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,67,-90.32835820895522,2501.5223880597014,0.40298507462686567,67
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,70,-91.79411764705883,3192.2563025210084,0.42016806722689076,238
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,3,66,-92.36363636363636,4746.545454545455,0.3939393939393939,66
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,68,-97.25,3486.404411764706,0.39705882352941174,136
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,69,-97.73913043478261,3740.449275362319,0.43478260869565216,69
ゴー港,A-SLOT+ 異世界かるてっとBT,1,70,-98.04285714285714,1749.9142857142858,0.2857142857142857,70
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,66,-98.26948051948052,4387.113636363636,0.38311688311688313,308
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,69,-99.6231884057971,2011.8007246376812,0.3188405797101449,276
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,67,-101.67179487179487,2093.1948717948717,0.3487179487179487,195
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,69,-102.2415458937198,3968.5917874396137,0.391304347826087,414
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,73,-103.12060301507537,3185.035175879397,0.38190954773869346,199
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,70,-109.38571428571429,4560.45,0.4142857142857143,140
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,67,-112.56716417910448,2970.716417910448,0.3582089552238806,67
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,68,-117.41176470588235,3885.205882352941,0.3897058823529412,136
キング666東海,A-SLOT+ 異世界かるてっとBT,5,69,-117.435,2774.53,0.395,200
サンパレス,A-SLOT+ 異世界かるてっとBT,1,69,-119.34782608695652,2390.4057971014495,0.391304347826087,69
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,50,-125.28,3749.55,0.36,100
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,5,70,-125.42613636363636,3550.3636363636365,0.3977272727272727,176
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,68,-125.83823529411765,3923.529411764706,0.38235294117647056,68
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,66,-128.08333333333334,4737.106060606061,0.42424242424242425,132
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,69,-129.33333333333334,3158.978260869565,0.36231884057971014,138
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,69,-130.6086956521739,3477.376811594203,0.37681159420289856,69
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,69,-135.42028985507247,3226.768115942029,0.391304347826087,69
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,70,-135.78571428571428,2062.5857142857144,0.3142857142857143,70
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,66,-144.54545454545453,2997.257575757576,0.36363636363636365,66
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,70,-161.75714285714287,3233.252380952381,0.38571428571428573,210
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,72,-168.8148148148148,2357.7638888888887,0.37037037037037035,216
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,72,-169.85211267605635,3025.1478873239435,0.3380281690140845,142
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,68,-182.06617647058823,3417.5661764705883,0.3382352941176471,136
キング666半田,A-SLOT+ 異世界かるてっとBT,1,66,-182.28787878787878,4141.80303030303,0.42424242424242425,66
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,70,-183.57142857142858,4997.957142857143,0.37142857142857144,70
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,67,-194.044776119403,2584.2014925373132,0.40298507462686567,134
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,63,-194.46031746031747,3788.809523809524,0.36507936507936506,126
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,67,-198.8955223880597,3312.1641791044776,0.3283582089552239,67
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,70,-203.10267857142858,3819.3571428571427,0.39732142857142855,224
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,70,-205.15714285714284,4380.071428571428,0.38571428571428573,70
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,68,-214.9558823529412,3667.25,0.47058823529411764,68
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,67,-222.8955223880597,3961.0597014925374,0.44776119402985076,67
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,67,-226.37313432835822,2847.208955223881,0.34328358208955223,67
ZENT555,A-SLOT+ 異世界かるてっとBT,3,70,-231.0142857142857,3447.3571428571427,0.3523809523809524,210
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,70,-233.9142857142857,2666.114285714286,0.36666666666666664,210
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,68,-247.8308823529412,3674.2867647058824,0.4338235294117647,136
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,67,-258.44776119402985,5623.805970149254,0.373134328358209,67
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,73,-263.6678082191781,3299.1438356164385,0.3458904109589041,292
玉越中川,A-SLOT+ 異世界かるてっとBT,4,70,-266.81666666666666,3677.9,0.2916666666666667,120
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,69,-278.3623188405797,3429.942028985507,0.30434782608695654,69
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,68,-278.54411764705884,2575.6470588235293,0.36764705882352944,68
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,74,-280.81081081081084,2140.7162162162163,0.3108108108108108,74
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,70,-288.20714285714286,4345.342857142857,0.32142857142857145,140
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,66,-288.3030303030303,2775.0757575757575,0.38636363636363635,132
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,68,-288.63235294117646,3289.8970588235293,0.3088235294117647,68
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,74,-309.6621621621622,1352.3513513513512,0.24324324324324326,74
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,68,-318.6764705882353,2553.514705882353,0.27941176470588236,68
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,64,-319.46875,2587.296875,0.328125,64
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,67,-346.8059701492537,4367.044776119403,0.34328358208955223,67
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,73,-359.5821917808219,3878.041095890411,0.3082191780821918,146
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,70,-370.9428571428571,3107.157142857143,0.34285714285714286,70
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,66,-383.1363636363636,4707.606060606061,0.3787878787878788,66
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,69,-398.60869565217394,3929.449275362319,0.34782608695652173,69
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,70,-409.27142857142854,4298.828571428571,0.35714285714285715,70
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,560,-62.176785714285714,2613.3732142857143,0.36607142857142855,560
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,561,-35.18360071301248,361.14795008912654,0.23351158645276293,561
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,525,-48.72761904761905,470.0780952380952,0.1619047619047619,525
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
メガコンコルド稲沢,GI優駿倶楽部黄金,2,10,350.2,2961.7,0.3,20
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,184,29.793478260869566,909.7119565217391,0.2717391304347826,184
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,383,-11.827586206896552,1427.676724137931,0.33189655172413796,464
グランドオータ鳴海,GI優駿倶楽部黄金,2,557,-12.439856373429084,2112.337522441652,0.35727109515260325,557
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
ラッキープラザ弥富,GI優駿倶楽部黄金,5,554,-29.954873646209386,597.4007220216606,0.1931407942238267,554
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
メガコンコルド西尾,GI優駿倶楽部黄金,4,163,-47.877300613496935,946.7300613496933,0.19631901840490798,163
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,192,-62.758293838862556,2330.7677725118483,0.3791469194312796,211
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,275,-119.75272727272727,1799.7636363636364,0.3090909090909091,275
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,190,-234.0157894736842,1222.221052631579,0.23157894736842105,190
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,253,-271.7312252964427,1635.604743083004,0.25296442687747034,253
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
