店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,35,-73.20833333333333,5714.020833333333,0.375,48
グランワールドカップ本巣,A-SLOT+ 異世界かるてっとBT,2,35,-73.27142857142857,5607.957142857143,0.42857142857142855,70
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,37,-74.52702702702703,4760.743243243243,0.40540540540540543,74
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,37,-75.78378378378379,2646.9324324324325,0.33783783783783783,148
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,39,-82.63358778625954,4083.916030534351,0.3816793893129771,131
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,37,-82.67567567567568,5393.351351351352,0.43243243243243246,37
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,38,-83.27619047619048,4304.238095238095,0.4,105
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,36,-89.38888888888889,3836.1111111111113,0.4166666666666667,36
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,42,-99.95238095238095,2424.8809523809523,0.35714285714285715,42
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,37,-102.75675675675676,4222.5675675675675,0.3783783783783784,37
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,37,-109.22072072072072,4980.45045045045,0.38738738738738737,222
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,37,-110.61148648648648,3609.402027027027,0.40202702702702703,296
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,36,-112.30555555555556,3632.5,0.3333333333333333,36
キング666東海,A-SLOT+ 異世界かるてっとBT,3,37,-112.68468468468468,3519.063063063063,0.42342342342342343,111
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,38,-115.13157894736842,2416.5526315789475,0.2894736842105263,38
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,38,-116.98684210526316,4194.3421052631575,0.3815789473684211,76
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,37,-123.4054054054054,4234.959459459459,0.44594594594594594,74
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,41,-124.0125,3667.3625,0.35,80
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,41,-138.65853658536585,3891.430894308943,0.36585365853658536,123
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,38,-139.4228187919463,3821.442953020134,0.4161073825503356,149
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,38,-142.44736842105263,4037.254385964912,0.41228070175438597,114
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,38,-143.35526315789474,5006.039473684211,0.39473684210526316,76
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,39,-156.46153846153845,5137.641025641025,0.38461538461538464,39
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,36,-165.38888888888889,4735.972222222223,0.4444444444444444,36
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,36,-168.19444444444446,5339.486111111111,0.3888888888888889,72
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,36,-178.625,4401.027777777777,0.3472222222222222,72
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,37,-179.51351351351352,3953.4054054054054,0.32432432432432434,37
ZENT555,A-SLOT+ 異世界かるてっとBT,3,38,-191.140350877193,4307.982456140351,0.37719298245614036,114
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,36,-207.50925925925927,2757.3888888888887,0.3425925925925926,108
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,38,-209.1140350877193,3236.0263157894738,0.3508771929824561,114
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,38,-212.07894736842104,5907.631578947368,0.42105263157894735,38
キング666半田,A-SLOT+ 異世界かるてっとBT,1,35,-216.37142857142857,5040.685714285714,0.42857142857142855,35
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,36,-216.77777777777777,6920.861111111111,0.4166666666666667,36
サンパレス,A-SLOT+ 異世界かるてっとBT,1,42,-227.9047619047619,2724.404761904762,0.3333333333333333,42
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,42,-228.04761904761904,2977.7698412698414,0.3412698412698413,126
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,36,-231.30555555555554,3615.472222222222,0.3333333333333333,36
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,37,-232.2972972972973,4443.1621621621625,0.4594594594594595,37
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,35,-244.42934782608697,4924.842391304348,0.33152173913043476,184
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,38,-248.1315789473684,5031.605263157895,0.39473684210526316,38
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,38,-249.0,3915.3947368421054,0.3157894736842105,38
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,36,-262.22222222222223,4570.277777777777,0.3611111111111111,72
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,37,-264.64864864864865,4530.8378378378375,0.4864864864864865,37
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,33,-274.04545454545456,4605.863636363636,0.3939393939393939,66
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,37,-286.7567567567568,4328.081081081081,0.32432432432432434,37
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,38,-293.2763157894737,5390.394736842105,0.3157894736842105,76
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,36,-304.5833333333333,3523.0833333333335,0.3888888888888889,36
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,38,-316.2578125,4547.3203125,0.390625,128
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,37,-335.2567567567568,3799.810810810811,0.33783783783783783,74
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,38,-346.7368421052632,2932.8947368421054,0.23684210526315788,38
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,41,-353.6829268292683,4073.939024390244,0.32926829268292684,164
玉越中川,A-SLOT+ 異世界かるてっとBT,4,38,-360.67105263157896,4224.421052631579,0.2894736842105263,76
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,36,-365.52777777777777,4709.138888888889,0.4722222222222222,36
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,33,-397.6060606060606,3530.3939393939395,0.30303030303030304,33
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,38,-398.94736842105266,4183.763157894737,0.3157894736842105,38
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,38,-400.8421052631579,4308.934210526316,0.40789473684210525,76
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,34,-404.54411764705884,3583.926470588235,0.36764705882352944,68
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,38,-420.2631578947368,5135.184210526316,0.34210526315789475,38
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,36,-426.09722222222223,2830.347222222222,0.3611111111111111,72
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,42,-436.64285714285717,1853.0238095238096,0.16666666666666666,42
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,37,-444.05405405405406,3069.6486486486488,0.2702702702702703,37
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,37,-461.72972972972974,4239.405405405405,0.2702702702702703,37
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,36,-479.6111111111111,5486.0,0.3333333333333333,36
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,37,-492.43243243243245,4891.216216216216,0.3783783783783784,37
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,42,-541.7738095238095,4052.8809523809523,0.23809523809523808,84
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,35,-652.8,5367.742857142857,0.37142857142857144,35
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,528,-69.4375,2569.371212121212,0.35795454545454547,528
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,529,-40.960302457466916,352.64650283553874,0.22495274102079396,529
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,493,-47.622718052738335,454.6004056795132,0.15415821501014199,493
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,58,-60.741379310344826,547.5172413793103,0.1896551724137931,58
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,98,28.70408163265306,2288.8673469387754,0.336734693877551,98
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,152,-4.769736842105263,842.3092105263158,0.24342105263157895,152
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,525,-9.948571428571428,2148.015238095238,0.3485714285714286,525
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,351,-13.212962962962964,1423.5162037037037,0.33796296296296297,432
メガコンコルド西尾,GI優駿倶楽部黄金,4,131,-16.17557251908397,1056.6106870229007,0.22900763358778625,131
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
ラッキープラザ弥富,GI優駿倶楽部黄金,5,522,-29.936781609195403,607.0057471264367,0.19348659003831417,522
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,161,-41.45,2468.527777777778,0.3888888888888889,180
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,164,-107.04878048780488,1252.8353658536585,0.18292682926829268,164
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,74,-183.86486486486487,1068.1081081081081,0.2702702702702703,74
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,158,-219.5759493670886,1141.0569620253164,0.21518987341772153,158
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,221,-229.59276018099547,1541.3755656108597,0.25339366515837103,221
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,527,3.3088235294117645,539.3334914611006,0.1347248576850095,2108
ZENT長久手,HEY!エリートサラリーマン鏡,2,102,-10.264705882352942,2039.2549019607843,0.3284313725490196,204
