店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,2,125,-3.144,3416.008,0.44,125
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,121,-5.691394658753709,1338.240356083086,0.32047477744807124,337
サンパレス,A-SLOT+ 異世界かるてっとBT,1,128,-9.40625,1746.2578125,0.390625,128
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,18,-9.416666666666666,2821.527777777778,0.3888888888888889,36
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,117,-17.88888888888889,2616.3504273504273,0.4188034188034188,117
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,113,-19.34659090909091,3031.619318181818,0.4375,176
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,108,-23.55079006772009,3922.1828442437923,0.3905191873589165,443
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,126,-29.516393442622952,2947.5409836065573,0.39344262295081966,244
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,122,-33.461215932914044,1453.5031446540881,0.3060796645702306,477
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,124,-33.564516129032256,2875.3306451612902,0.41935483870967744,124
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,125,-35.392,2328.072,0.416,125
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,112,-35.711920529801326,3430.880794701987,0.38079470198675497,302
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,126,-48.685792349726775,3285.4275956284155,0.39344262295081966,732
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,129,-52.62015503875969,2940.9496124031007,0.3875968992248062,258
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,122,-52.96994535519126,3977.3306010928964,0.3633879781420765,366
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,128,-53.9609375,2976.03125,0.484375,128
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,117,-54.72222222222222,1285.7136752136753,0.33760683760683763,234
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,118,-59.44915254237288,4602.881355932203,0.4745762711864407,118
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,117,-71.23181818181818,2352.081818181818,0.38636363636363635,220
M&K本店,A-SLOT+ 異世界かるてっとBT,3,128,-75.78455284552845,3134.4024390243903,0.43902439024390244,246
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,100,-80.35,4213.64,0.39,100
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,129,-83.0077519379845,1820.9767441860465,0.37209302325581395,129
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,131,-86.83657587548637,3231.5603112840467,0.3852140077821012,257
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,127,-93.16129032258064,3463.442396313364,0.39631336405529954,217
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,128,-93.859375,2583.4739583333335,0.390625,384
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,128,-96.03755868544602,2298.225352112676,0.38028169014084506,852
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,123,-97.23577235772358,4069.979674796748,0.43089430894308944,246
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,41,-97.44,1292.72,0.3333333333333333,75
ゴー港,A-SLOT+ 異世界かるてっとBT,1,109,-98.39449541284404,1375.119266055046,0.26605504587155965,109
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,128,-100.125,2785.9453125,0.4140625,128
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,121,-104.64256198347107,1592.0681818181818,0.29958677685950413,484
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,124,-105.00806451612904,2696.0241935483873,0.4032258064516129,248
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,126,-106.36507936507937,3459.7301587301586,0.3888888888888889,126
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,43,-106.75581395348837,2524.6744186046512,0.36046511627906974,86
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,131,-109.01526717557252,3954.4503816793895,0.42748091603053434,131
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,125,-111.88732394366197,3232.713615023474,0.40375586854460094,213
キング666東海,A-SLOT+ 異世界かるてっとBT,6,127,-115.51957295373666,2514.437722419929,0.40213523131672596,281
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,126,-116.53571428571429,2146.1984126984125,0.4246031746031746,252
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,129,-127.42918454935622,2448.982832618026,0.33905579399141633,233
ZENT555,A-SLOT+ 異世界かるてっとBT,3,118,-131.8870056497175,3040.0734463276835,0.3728813559322034,354
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,94,-135.2872340425532,3286.946808510638,0.3882978723404255,188
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,7,-137.42857142857142,2540.285714285714,0.42857142857142855,7
キング666半田,A-SLOT+ 異世界かるてっとBT,1,112,-139.86607142857142,3757.0089285714284,0.42857142857142855,112
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,129,-140.46067415730337,2792.317415730337,0.37359550561797755,356
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,128,-148.35321100917432,2786.9266055045873,0.3669724770642202,218
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,126,-148.8498583569405,3401.5467422096317,0.39660056657223797,353
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,114,-156.359649122807,3225.622807017544,0.41228070175438597,114
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,129,-157.67441860465115,3729.6976744186045,0.3643410852713178,129
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,115,-157.72173913043477,3813.6260869565217,0.391304347826087,115
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,107,-164.79439252336448,1274.2242990654206,0.3177570093457944,107
大統領中川,A-SLOT+ 異世界かるてっとBT,1,5,-169.8,3657.0,0.2,5
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,122,-172.88524590163934,1777.1065573770493,0.319672131147541,122
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,125,-178.436,2263.62,0.368,250
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,101,-182.86234817813767,2223.1902834008097,0.3481781376518219,247
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,127,-193.56299212598427,3570.527559055118,0.3464566929133858,254
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,113,-195.06774193548387,2263.8903225806453,0.36774193548387096,310
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,125,-203.088,2505.352,0.352,125
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,132,-204.12749003984064,2779.691235059761,0.350597609561753,502
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,118,-214.2415254237288,2972.508474576271,0.4110169491525424,236
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,128,-233.3671875,3470.5390625,0.3671875,128
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,105,-246.17142857142858,5075.104761904762,0.37142857142857144,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,108,-248.14814814814815,2137.8518518518517,0.3148148148148148,108
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,40,-254.225,2502.675,0.3,40
玉越中川,A-SLOT+ 異世界かるてっとBT,4,129,-259.4189944134078,3215.6983240223462,0.3128491620111732,179
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,122,-286.9672131147541,2308.0081967213114,0.3770491803278688,122
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,129,-290.86821705426354,3786.68992248062,0.3449612403100775,258
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,110,-299.6636363636364,2324.836363636364,0.3090909090909091,110
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,107,-307.21495327102804,3633.6822429906542,0.35514018691588783,107
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,34,-327.1764705882353,2476.514705882353,0.3088235294117647,68
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,113,-349.3628318584071,4274.743362831859,0.35398230088495575,113
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ本店,A-SLOT+ 異世界かるてっとBT,1,18,-422.3333333333333,2652.9444444444443,0.2777777777777778,18
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,619,-54.90791599353796,2662.201938610662,0.3715670436187399,619
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,620,-32.41612903225806,365.43709677419355,0.23548387096774193,620
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,572,-56.91608391608391,474.70454545454544,0.16433566433566432,572
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,227,10.462555066079295,1010.079295154185,0.2907488986784141,227
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,613,-21.64274061990212,629.8939641109298,0.21044045676998369,613
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
メガコンコルド西尾,GI優駿倶楽部黄金,4,216,-33.44444444444444,969.4629629629629,0.20833333333333334,216
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,322,-57.506211180124225,1869.024844720497,0.3198757763975155,322
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,229,-73.80349344978166,1544.8995633187774,0.1965065502183406,229
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,226,-108.14285714285714,2195.530612244898,0.3510204081632653,245
