店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,147,6.180272108843537,2637.030612244898,0.40476190476190477,294
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,141,5.137115839243499,2308.9101654846336,0.3877068557919622,423
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,38,1.855263157894737,2528.0526315789475,0.3684210526315789,76
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,137,-6.021897810218978,2433.065693430657,0.4306569343065693,137
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,128,-9.67170626349892,3932.1749460043197,0.3930885529157667,463
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,132,-12.868098159509202,3361.4325153374234,0.38650306748466257,326
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,148,-16.527027027027028,2932.337837837838,0.4864864864864865,148
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
サンパレス,A-SLOT+ 異世界かるてっとBT,1,148,-19.466216216216218,1597.7162162162163,0.3716216216216216,148
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,142,-22.033519553072626,1388.6405959031658,0.3091247672253259,537
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,16,-22.75,2103.5625,0.375,16
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,13,-28.76923076923077,2158.923076923077,0.46153846153846156,13
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,146,-29.325757575757574,3235.135101010101,0.3939393939393939,792
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,145,-32.26896551724138,2227.137931034483,0.4068965517241379,145
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,53,-32.632075471698116,2128.3207547169814,0.42452830188679247,106
マルシン777,A-SLOT+ 異世界かるてっとBT,2,147,-40.523809523809526,4232.761904761905,0.4489795918367347,147
大統領中川,A-SLOT+ 異世界かるてっとBT,1,25,-41.64,1773.04,0.48,25
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,133,-42.148148148148145,2812.6018518518517,0.42592592592592593,216
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,142,-42.467136150234744,3781.56338028169,0.37089201877934275,426
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,137,-46.75912408759124,1188.1240875912408,0.33211678832116787,274
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,149,-49.144295302013425,2817.318791946309,0.39932885906040266,298
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,144,-49.576388888888886,2728.777777777778,0.4166666666666667,144
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,151,-55.61371841155235,3217.2382671480145,0.3862815884476534,277
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,146,-57.63257575757576,2863.3863636363635,0.38257575757575757,264
M&K本店,A-SLOT+ 異世界かるてっとBT,3,148,-58.661654135338345,3058.1729323308273,0.43609022556390975,266
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,151,-61.47019867549669,3770.417218543046,0.44370860927152317,151
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,148,-79.83558558558559,2425.060810810811,0.3918918918918919,444
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,114,-81.18859649122807,3118.9254385964914,0.40350877192982454,228
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,13,-82.6923076923077,1298.1538461538462,0.38461538461538464,13
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,145,-84.93103448275862,3277.979310344828,0.4068965517241379,145
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,63,-91.57936507936508,2412.1507936507937,0.3888888888888889,126
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,118,-98.22033898305085,4013.9406779661017,0.3728813559322034,118
ZENT555,A-SLOT+ 異世界かるてっとBT,3,138,-98.43719806763285,2892.763285024155,0.38164251207729466,414
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,143,-99.32867132867133,3836.6853146853146,0.4125874125874126,286
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,144,-99.92708333333333,2502.5868055555557,0.40625,288
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,141,-102.60992907801419,1531.4219858156027,0.2978723404255319,564
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,148,-102.8464125560538,2267.4551569506725,0.38228699551569506,892
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,61,-108.96842105263158,1341.4421052631578,0.3157894736842105,95
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,149,-111.95302013422818,1792.9395973154362,0.37583892617449666,149
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,16,-113.125,1380.4375,0.25,16
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,147,-113.19831223628692,3349.253164556962,0.3881856540084388,237
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,146,-113.85251798561151,2148.611510791367,0.4136690647482014,278
ゴー港,A-SLOT+ 異世界かるてっとBT,1,129,-117.71317829457364,1241.4651162790697,0.24031007751937986,129
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,148,-119.25675675675676,2642.891891891892,0.41216216216216217,148
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,144,-123.24568965517241,3163.487068965517,0.3879310344827586,232
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,149,-124.0,2619.7626262626263,0.3686868686868687,396
キング666東海,A-SLOT+ 異世界かるてっとBT,6,147,-129.73089700996678,2508.139534883721,0.3953488372093023,301
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,149,-132.61660079051384,2341.316205533597,0.33992094861660077,253
キング666半田,A-SLOT+ 異世界かるてっとBT,1,132,-135.06060606060606,3562.068181818182,0.42424242424242425,132
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,148,-138.05042016806723,2682.063025210084,0.38235294117647056,238
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,149,-141.81208053691276,3513.536912751678,0.3624161073825503,149
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,135,-152.56296296296296,3567.5555555555557,0.4,135
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,138,-152.67391304347825,4352.717391304348,0.4492753623188406,138
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,145,-152.8655172413793,2109.0793103448277,0.38275862068965516,290
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,142,-155.27464788732394,1601.9507042253522,0.33098591549295775,142
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,146,-156.76590330788804,3207.7175572519086,0.38676844783715014,393
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,134,-162.5820895522388,3138.089552238806,0.41044776119402987,134
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,133,-177.1057142857143,2183.3342857142857,0.3657142857142857,350
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,152,-178.36346863468634,2719.0553505535054,0.3634686346863469,542
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,125,-185.464,4808.288,0.4,125
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,121,-186.8801498127341,2209.7153558052432,0.34831460674157305,267
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,54,-188.36111111111111,2502.0,0.4074074074074074,108
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,147,-193.843537414966,3415.469387755102,0.3469387755102041,294
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,128,-209.875,1977.609375,0.359375,128
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,145,-210.3310344827586,2319.0482758620687,0.3448275862068966,145
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,138,-219.46376811594203,2736.7065217391305,0.3804347826086957,276
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,127,-229.56692913385828,3382.3700787401576,0.4015748031496063,127
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,148,-230.42567567567568,3277.7027027027025,0.36486486486486486,148
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,149,-235.29530201342283,3616.681208053691,0.35906040268456374,298
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,130,-245.1769230769231,2240.8076923076924,0.33076923076923076,130
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
玉越中川,A-SLOT+ 異世界かるてっとBT,4,149,-259.7437185929648,3068.924623115578,0.3165829145728643,199
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,16,-276.8125,2080.8125,0.3125,16
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,142,-279.71830985915494,2122.9859154929577,0.36619718309859156,142
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,133,-296.8421052631579,4132.984962406015,0.38345864661654133,133
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,38,-307.8421052631579,2058.1315789473683,0.3157894736842105,38
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,60,-309.6,2332.7833333333333,0.2833333333333333,60
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,27,-783.7407407407408,2213.6666666666665,0.25925925925925924,27
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,639,-59.779342723004696,2633.9593114241,0.3677621283255086,639
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,640,-34.9703125,360.8234375,0.2296875,640
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,592,-56.751689189189186,472.91385135135135,0.16385135135135134,592
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,247,30.704453441295545,1091.0607287449393,0.3117408906882591,247
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,633,-22.95260663507109,619.5892575039494,0.20695102685624012,633
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
キング観光いなべ,GI優駿倶楽部黄金,3,104,-24.66346153846154,850.1442307692307,0.28846153846153844,104
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
