店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ゴー港,A-SLOT+ 異世界かるてっとBT,1,28,-49.142857142857146,2716.285714285714,0.35714285714285715,28
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,27,-59.74074074074074,7233.074074074074,0.4444444444444444,27
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,28,-74.44642857142857,2016.1964285714287,0.4107142857142857,56
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,28,-80.17857142857143,4399.464285714285,0.39285714285714285,56
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,27,-92.11111111111111,5468.2962962962965,0.48148148148148145,27
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,26,-93.75,4472.942307692308,0.34615384615384615,52
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,26,-95.05288461538461,3957.8990384615386,0.40865384615384615,208
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,28,-96.91071428571429,5916.392857142857,0.39285714285714285,56
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,28,-110.125,4115.125,0.41964285714285715,112
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,26,-114.5,3936.653846153846,0.38461538461538464,26
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,25,-119.52631578947368,5892.289473684211,0.34210526315789475,38
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,31,-124.3,3901.366666666667,0.35,60
ZENT555,A-SLOT+ 異世界かるてっとBT,3,28,-129.27380952380952,4743.380952380952,0.39285714285714285,84
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,27,-136.16666666666666,5159.592592592592,0.3888888888888889,54
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,27,-136.35185185185185,4261.814814814815,0.4444444444444444,54
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,28,-137.32142857142858,5544.5,0.42857142857142855,28
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,29,-149.34653465346534,4264.6435643564355,0.36633663366336633,101
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,28,-154.08928571428572,4872.25,0.375,56
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,28,-154.78571428571428,3455.154761904762,0.38095238095238093,84
キング666東海,A-SLOT+ 異世界かるてっとBT,3,27,-159.87654320987653,3786.962962962963,0.43209876543209874,81
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,27,-162.0,5406.481481481482,0.5555555555555556,27
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,27,-165.74074074074073,4117.925925925926,0.37037037037037035,27
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,31,-170.96774193548387,3804.1612903225805,0.3870967741935484,31
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,31,-171.88172043010752,4170.010752688172,0.3548387096774194,93
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,28,-174.89285714285714,2610.214285714286,0.2857142857142857,28
M&K本店,A-SLOT+ 異世界かるてっとBT,2,27,-182.44444444444446,5016.092592592592,0.5,54
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,32,-182.59375,2367.5,0.3125,32
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,28,-187.53658536585365,4480.390243902439,0.36585365853658536,82
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,27,-191.74074074074073,4848.0,0.4444444444444444,27
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,28,-208.875,5184.517857142857,0.35714285714285715,56
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,27,-216.85185185185185,4930.777777777777,0.48148148148148145,27
サンパレス,A-SLOT+ 異世界かるてっとBT,1,32,-229.59375,2886.15625,0.3125,32
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,24,-229.625,4579.666666666667,0.375,24
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,28,-229.64285714285714,5372.285714285715,0.35714285714285715,28
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,26,-243.03846153846155,2993.602564102564,0.3076923076923077,78
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,26,-245.46153846153845,4011.3846153846152,0.3076923076923077,26
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,28,-245.96428571428572,3227.3928571428573,0.25,28
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,29,-246.06896551724137,5420.379310344828,0.3793103448275862,29
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,26,-253.84615384615384,5000.961538461538,0.4230769230769231,26
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,28,-271.68367346938777,5013.857142857143,0.3877551020408163,98
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,25,-273.63194444444446,5157.284722222223,0.3333333333333333,144
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,27,-277.962962962963,4276.907407407408,0.3888888888888889,54
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,27,-279.7037037037037,4603.925925925926,0.37037037037037035,27
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,32,-305.2916666666667,3216.6041666666665,0.3333333333333333,96
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,28,-328.57142857142856,5407.25,0.35714285714285715,28
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,27,-338.85185185185185,4187.407407407408,0.2962962962962963,27
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,27,-343.0,4267.185185185185,0.3148148148148148,54
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,26,-349.53846153846155,5259.7692307692305,0.3269230769230769,52
キング666半田,A-SLOT+ 異世界かるてっとBT,1,26,-365.8076923076923,5197.7307692307695,0.38461538461538464,26
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,27,-365.81481481481484,3647.4074074074074,0.3333333333333333,27
玉越中川,A-SLOT+ 異世界かるてっとBT,2,28,-378.9107142857143,4506.75,0.30357142857142855,56
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,31,-392.41129032258067,4161.580645161291,0.28225806451612906,124
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,23,-398.1521739130435,4912.304347826087,0.32608695652173914,46
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,23,-399.69565217391306,4075.2608695652175,0.30434782608695654,23
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,26,-423.1923076923077,3111.403846153846,0.40384615384615385,52
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,28,-449.57142857142856,4719.5,0.2857142857142857,28
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,26,-450.84615384615387,5517.153846153846,0.38461538461538464,26
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,32,-452.78125,1915.75,0.15625,32
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,26,-491.2692307692308,5788.884615384615,0.3076923076923077,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,32,-542.671875,4276.03125,0.21875,64
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,26,-579.1153846153846,3343.230769230769,0.3076923076923077,26
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,26,-630.8846153846154,5454.307692307692,0.38461538461538464,26
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,24,-637.5208333333334,3938.2916666666665,0.3125,48
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,28,-648.7678571428571,4374.517857142857,0.35714285714285715,56
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,27,-820.4074074074074,4728.814814814815,0.14814814814814814,27
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,518,-67.55019305019304,2553.088803088803,0.3590733590733591,518
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,519,-45.969171483622354,343.71676300578036,0.22350674373795762,519
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,483,-55.041407867494826,453.7929606625259,0.15113871635610765,483
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,48,-18.5,549.5416666666666,0.20833333333333334,48
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,89,123.20224719101124,2261.6629213483147,0.3707865168539326,89
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,142,9.619718309859154,769.5774647887324,0.23943661971830985,142
メガコンコルド西尾,GI優駿倶楽部黄金,4,120,2.4833333333333334,1091.1333333333334,0.24166666666666667,120
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,341,1.985781990521327,1410.9573459715639,0.33886255924170616,422
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,515,-8.90873786407767,2158.893203883495,0.34563106796116505,515
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,151,-19.429411764705883,2530.1529411764704,0.38823529411764707,170
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,512,-22.09765625,593.947265625,0.193359375,512
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,154,-105.96103896103897,1179.6233766233765,0.16883116883116883,154
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,64,-179.84375,1066.078125,0.265625,64
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,211,-260.74881516587675,1502.6208530805686,0.24644549763033174,211
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,92,3.766304347826087,2017.8695652173913,0.33152173913043476,184
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,517,-0.8491295938104448,534.6034816247583,0.13346228239845262,2068
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,519,-39.58955717118308,801.6768010575016,0.2293456708526107,1513
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
