店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,25,-63.12,5588.28,0.6,25
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,23,-88.22222222222223,5926.666666666667,0.3611111111111111,36
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,26,-94.28846153846153,5988.826923076923,0.40384615384615385,52
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,25,-99.32,4000.47,0.4,200
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,29,-119.5,4813.896551724138,0.3620689655172414,58
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,26,-119.63461538461539,4199.586538461538,0.40384615384615385,104
M&K本店,A-SLOT+ 異世界かるてっとBT,2,25,-132.66,5009.56,0.54,50
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,26,-135.0,4140.423076923077,0.38461538461538464,26
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,25,-135.52,3942.8,0.36,25
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,26,-135.84615384615384,4452.9807692307695,0.36538461538461536,52
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,29,-143.2183908045977,4294.770114942528,0.3563218390804598,87
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,26,-143.96153846153845,2681.1153846153848,0.3076923076923077,26
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,26,-150.69230769230768,4838.576923076923,0.36538461538461536,52
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,26,-152.14102564102564,3465.6666666666665,0.38461538461538464,78
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,25,-152.36,4253.74,0.46,50
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,1,26,-153.30769230769232,5709.115384615385,0.4230769230769231,26
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,25,-159.9,5146.16,0.38,50
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,3,29,-165.27586206896552,3826.7241379310344,0.3448275862068966,58
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,27,-165.2842105263158,4310.126315789474,0.3473684210526316,95
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,26,-167.6153846153846,5355.653846153846,0.46153846153846156,26
キング666東海,A-SLOT+ 異世界かるてっとBT,3,25,-177.05333333333334,3852.0933333333332,0.4266666666666667,75
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,26,-179.67307692307693,5117.75,0.36538461538461536,52
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,26,-195.0,5445.192307692308,0.38461538461538464,26
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,25,-196.36,4800.36,0.44,25
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,26,-198.73076923076923,4489.0641025641025,0.358974358974359,78
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,24,-205.95833333333334,4022.625,0.3333333333333333,24
ZENT555,A-SLOT+ 異世界かるてっとBT,3,26,-209.23076923076923,4734.653846153846,0.3717948717948718,78
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,24,-219.27777777777777,3106.6805555555557,0.3194444444444444,72
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,27,-229.40740740740742,5395.222222222223,0.37037037037037035,27
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,24,-229.91666666666666,4414.5625,0.2916666666666667,48
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,29,-241.0,3645.5172413793102,0.3793103448275862,29
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,30,-254.4,2374.0666666666666,0.26666666666666666,30
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,30,-275.56666666666666,3175.1111111111113,0.3333333333333333,90
キング666半田,A-SLOT+ 異世界かるてっとBT,1,24,-276.125,5290.208333333333,0.4166666666666667,24
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,26,-277.53846153846155,5523.384615384615,0.38461538461538464,26
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,22,-277.59090909090907,4651.0,0.36363636363636365,22
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,25,-284.56,4737.8,0.4,25
サンパレス,A-SLOT+ 異世界かるてっとBT,1,30,-295.8,2867.133333333333,0.3,30
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,26,-297.42391304347825,5176.358695652174,0.3695652173913043,92
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,23,-300.88235294117646,5170.757352941177,0.33088235294117646,136
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,25,-308.76,4270.36,0.28,25
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,25,-331.12,4290.34,0.36,50
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,26,-333.0769230769231,3291.3076923076924,0.23076923076923078,26
玉越中川,A-SLOT+ 異世界かるてっとBT,2,26,-337.9230769230769,4650.5192307692305,0.3076923076923077,52
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,24,-341.5,5306.354166666667,0.3125,48
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,24,-355.5833333333333,4995.666666666667,0.375,24
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,25,-366.0,4925.92,0.44,25
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,25,-385.2,3806.12,0.36,25
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,21,-413.26190476190476,4962.238095238095,0.3333333333333333,42
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,25,-420.38,4260.94,0.3,50
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,21,-427.6666666666667,4279.047619047619,0.3333333333333333,21
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,29,-433.9655172413793,4097.181034482759,0.2672413793103448,116
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,25,-434.68,5856.76,0.32,25
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,24,-448.7708333333333,3124.9375,0.3958333333333333,48
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,30,-456.1,1963.2333333333333,0.16666666666666666,30
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,25,-508.12,5568.0,0.36,25
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,26,-512.4615384615385,4787.2692307692305,0.2692307692307692,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,30,-521.05,4313.083333333333,0.2,60
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,25,-559.08,3391.24,0.32,25
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,22,-655.5,4000.0454545454545,0.3181818181818182,44
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,24,-663.4583333333334,5609.0,0.375,24
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,26,-673.1730769230769,4372.634615384615,0.34615384615384615,52
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,25,-758.04,4881.44,0.16,25
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,516,-65.97286821705427,2542.062015503876,0.36046511627906974,516
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,517,-46.17988394584139,344.7001934235977,0.22243713733075435,517
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,481,-54.145530145530145,453.95010395010394,0.15176715176715178,481
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,46,-35.130434782608695,549.4347826086956,0.1956521739130435,46
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,87,151.86206896551724,2271.632183908046,0.3793103448275862,87
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,140,16.714285714285715,741.8642857142858,0.2357142857142857,140
メガコンコルド西尾,GI優駿倶楽部黄金,4,119,3.8907563025210083,1091.3193277310925,0.24369747899159663,119
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,339,1.311904761904762,1404.002380952381,0.3380952380952381,420
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,513,-13.22027290448343,2159.9571150097468,0.34307992202729043,513
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,510,-24.731372549019607,593.0666666666667,0.19215686274509805,510
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,149,-50.25595238095238,2541.7321428571427,0.3869047619047619,168
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,153,-82.79084967320262,1156.8431372549019,0.16993464052287582,153
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,62,-200.59677419354838,1079.5806451612902,0.25806451612903225,62
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,209,-263.74162679425837,1482.0717703349283,0.23923444976076555,209
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,515,-1.9315533980582524,534.028640776699,0.1325242718446602,2060
ZENT長久手,HEY!エリートサラリーマン鏡,2,90,-19.711111111111112,2000.4,0.3277777777777778,180
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,517,-41.487756452680344,798.9549966909332,0.228325612177366,1511
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
マルシン777,HEY!エリートサラリーマン鏡,12,516,-57.499024072869226,1832.1177618737802,0.2960312296681848,1537
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
