店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,124,10.443548387096774,2294.1935483870966,0.4032258064516129,124
マルシン777,A-SLOT+ 異世界かるてっとBT,2,131,2.3587786259541983,4422.534351145038,0.4732824427480916,131
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,121,-4.413223140495868,2575.2314049586776,0.4297520661157025,121
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,112,-5.230425055928412,3941.7158836689036,0.39149888143176736,447
サンパレス,A-SLOT+ 異世界かるてっとBT,1,132,-7.015151515151516,1716.1818181818182,0.3939393939393939,132
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,125,-11.646376811594203,1339.1478260869565,0.3188405797101449,345
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,129,-14.550387596899224,2315.186046511628,0.4186046511627907,129
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,126,-23.175869120654397,1447.7464212678938,0.310838445807771,489
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,117,-30.58695652173913,2996.9728260869565,0.43478260869565216,184
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,116,-31.3,3424.2967741935486,0.3774193548387097,310
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,128,-32.953125,2862.9453125,0.421875,128
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,130,-34.471774193548384,2949.6008064516127,0.3911290322580645,248
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,130,-40.67204301075269,3283.1505376344085,0.3924731182795699,744
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,133,-44.6203007518797,2932.191729323308,0.38721804511278196,266
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,126,-46.17460317460318,3961.042328042328,0.36507936507936506,378
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,132,-52.49242424242424,3019.719696969697,0.48484848484848486,132
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,121,-57.97107438016529,1272.0661157024792,0.33884297520661155,242
M&K本店,A-SLOT+ 異世界かるてっとBT,3,132,-62.796,3143.88,0.444,250
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,130,-70.43846153846154,3439.6384615384613,0.4076923076923077,130
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,104,-72.17307692307692,4183.567307692308,0.38461538461538464,104
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,135,-72.62452107279694,3246.6513409961685,0.3831417624521073,261
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,133,-74.06766917293233,1817.9924812030076,0.38345864661654133,133
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,135,-83.47407407407407,3916.0222222222224,0.43703703703703706,135
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,45,-88.92405063291139,1344.240506329114,0.34177215189873417,79
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,132,-95.10581395348837,2297.405813953488,0.3813953488372093,860
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,132,-96.70454545454545,2544.540404040404,0.3888888888888889,396
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,128,-97.5390625,2662.19140625,0.40625,256
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,127,-98.83070866141732,4025.0984251968503,0.4251968503937008,254
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,122,-101.01639344262296,4580.163934426229,0.45901639344262296,122
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,131,-102.10407239819004,3441.054298642534,0.3936651583710407,221
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,132,-104.93181818181819,2731.712121212121,0.4166666666666667,132
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,125,-109.168,1573.444,0.3,500
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,130,-113.86153846153846,2178.1807692307693,0.41923076923076924,260
ゴー港,A-SLOT+ 異世界かるてっとBT,1,113,-114.4424778761062,1358.3362831858408,0.25663716814159293,113
キング666東海,A-SLOT+ 異世界かるてっとBT,6,131,-125.20701754385965,2534.978947368421,0.4,285
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,133,-126.85714285714286,2769.9945054945056,0.3708791208791209,364
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,129,-127.22119815668202,3237.6359447004606,0.39631336405529954,217
キング666半田,A-SLOT+ 異世界かるてっとBT,1,116,-130.17241379310346,3770.4310344827586,0.4224137931034483,116
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,133,-131.60337552742615,2442.6919831223627,0.33755274261603374,237
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,98,-143.5765306122449,3292.4744897959185,0.37755102040816324,196
ZENT555,A-SLOT+ 異世界かるてっとBT,3,122,-143.81420765027323,3045.2131147540986,0.366120218579235,366
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,133,-144.06015037593986,3709.902255639098,0.3684210526315789,133
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,130,-151.52354570637118,3364.9030470914126,0.39335180055401664,361
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,132,-153.77477477477478,2776.427927927928,0.36936936936936937,222
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,47,-155.98936170212767,2550.074468085106,0.35106382978723405,94
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,126,-167.66666666666666,1740.8253968253969,0.3253968253968254,126
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,118,-171.91525423728814,3243.008474576271,0.4067796610169492,118
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,111,-172.88288288288288,1256.4684684684685,0.3153153153153153,111
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,119,-174.15126050420167,3738.378151260504,0.3865546218487395,119
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,129,-178.46511627906978,2228.1124031007753,0.3643410852713178,258
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,117,-182.92767295597486,2257.4748427672957,0.3710691823899371,318
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,105,-189.84860557768926,2225.7131474103585,0.350597609561753,251
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,131,-195.85114503816794,3561.843511450382,0.3473282442748092,262
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,122,-199.84016393442624,2925.5081967213114,0.4098360655737705,244
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,136,-206.2980392156863,2762.2607843137257,0.35294117647058826,510
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,109,-218.54128440366972,5044.816513761468,0.3853211009174312,109
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,129,-219.1705426356589,2458.093023255814,0.34108527131782945,129
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,44,-232.45454545454547,2449.4545454545455,0.29545454545454547,44
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,112,-233.96428571428572,2152.8035714285716,0.33035714285714285,112
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
大統領中川,A-SLOT+ 異世界かるてっとBT,1,9,-243.44444444444446,2887.5555555555557,0.2222222222222222,9
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,132,-244.0909090909091,3441.151515151515,0.3560606060606061,132
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
玉越中川,A-SLOT+ 異世界かるてっとBT,4,133,-266.1857923497268,3212.967213114754,0.3114754098360656,183
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,111,-279.68468468468467,3611.711711711712,0.36036036036036034,111
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,133,-288.3872180451128,3761.4323308270677,0.3458646616541353,266
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,126,-297.05555555555554,2283.0158730158732,0.36507936507936506,126
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,114,-325.56140350877195,2311.7368421052633,0.30701754385964913,114
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,38,-348.30263157894734,2526.315789473684,0.3157894736842105,76
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,117,-351.8119658119658,4242.025641025641,0.358974358974359,117
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ本店,A-SLOT+ 異世界かるてっとBT,1,22,-364.54545454545456,2603.0454545454545,0.3181818181818182,22
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,11,-712.7272727272727,2869.4545454545455,0.2727272727272727,11
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,623,-57.80096308186196,2656.2375601926165,0.36918138041733545,623
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,624,-33.342948717948715,365.90865384615387,0.23557692307692307,624
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,576,-57.967013888888886,479.70659722222223,0.16493055555555555,576
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,231,4.904761904761905,1031.6666666666667,0.2943722943722944,231
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,617,-22.709886547811994,627.8784440842787,0.2106969205834684,617
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
メガコンコルド西尾,GI優駿倶楽部黄金,4,220,-43.10454545454545,971.5772727272728,0.20454545454545456,220
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,326,-57.874233128834355,1878.8680981595091,0.3220858895705521,326
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
