店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,56,-39.232142857142854,2161.71875,0.3482142857142857,224
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,54,-42.78703703703704,3795.8333333333335,0.42592592592592593,108
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,56,-43.651785714285715,3762.7410714285716,0.4017857142857143,112
M&K本店,A-SLOT+ 異世界かるてっとBT,2,55,-53.554545454545455,4097.690909090909,0.509090909090909,110
ゴー港,A-SLOT+ 異世界かるてっとBT,1,56,-61.05357142857143,1939.4642857142858,0.2857142857142857,56
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,55,-64.96363636363637,4225.203030303031,0.40606060606060607,330
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,57,-66.87027027027027,3684.9837837837836,0.3891891891891892,185
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,55,-72.50909090909092,4131.909090909091,0.45454545454545453,55
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,56,-80.69642857142857,2227.3035714285716,0.32142857142857145,56
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,57,-81.0,4281.421875,0.421875,64
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,55,-83.94545454545455,3375.409090909091,0.4,110
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,55,-87.44545454545455,3025.5113636363635,0.40454545454545454,440
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,55,-94.38181818181818,2263.9863636363634,0.33636363636363636,220
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,56,-106.5,5408.696428571428,0.4107142857142857,56
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,53,-112.71484375,4728.0703125,0.37109375,256
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,36,-115.80555555555556,3947.0416666666665,0.3888888888888889,72
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,56,-119.82142857142857,5287.964285714285,0.39285714285714285,56
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,59,-121.29378531073446,3337.299435028249,0.3785310734463277,177
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,56,-129.56756756756758,3742.885135135135,0.38513513513513514,148
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,56,-129.64039408866995,3356.270935960591,0.39901477832512317,203
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,59,-132.1551724137931,3244.594827586207,0.3448275862068966,116
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,54,-134.10493827160494,2231.91975308642,0.35802469135802467,162
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,56,-145.42857142857142,4156.280219780219,0.4230769230769231,182
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,54,-149.66666666666666,3737.296296296296,0.35185185185185186,108
キング666東海,A-SLOT+ 異世界かるてっとBT,3,55,-153.71515151515152,2925.733333333333,0.4,165
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,54,-158.82407407407408,4198.2037037037035,0.37962962962962965,108
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,52,-161.57692307692307,3527.846153846154,0.38461538461538464,52
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,54,-167.9351851851852,4940.101851851852,0.42592592592592593,108
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,55,-171.52727272727273,3481.2272727272725,0.36363636363636365,110
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,60,-173.41666666666666,2312.1666666666665,0.3333333333333333,60
サンパレス,A-SLOT+ 異世界かるてっとBT,1,59,-188.40677966101694,2513.271186440678,0.3559322033898305,59
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,56,-188.49107142857142,4890.017857142857,0.38392857142857145,112
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,54,-194.37037037037038,3183.796296296296,0.3148148148148148,54
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,56,-201.05357142857142,3470.3869047619046,0.3869047619047619,168
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,59,-209.01694915254237,2551.8361581920904,0.3672316384180791,177
ZENT555,A-SLOT+ 異世界かるてっとBT,3,56,-209.07738095238096,3700.964285714286,0.35714285714285715,168
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,55,-219.34545454545454,3718.4,0.36363636363636365,55
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,56,-236.74107142857142,3791.3035714285716,0.42857142857142855,112
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,56,-241.36309523809524,2899.2619047619046,0.35714285714285715,168
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,53,-248.20754716981133,2676.8396226415093,0.39622641509433965,106
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,55,-253.78181818181818,3527.163636363636,0.34545454545454546,55
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,50,-257.68,4187.5,0.37,100
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,54,-265.7962962962963,6016.018518518518,0.4074074074074074,54
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,56,-266.19642857142856,4701.696428571428,0.39285714285714285,56
キング666半田,A-SLOT+ 異世界かるてっとBT,1,53,-266.2830188679245,4466.622641509434,0.39622641509433965,53
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,55,-270.9818181818182,3484.5454545454545,0.2909090909090909,55
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,54,-277.6111111111111,4072.685185185185,0.4444444444444444,54
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,56,-290.4732142857143,4724.116071428572,0.3392857142857143,112
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,51,-293.4901960784314,2879.1372549019607,0.37254901960784315,51
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,52,-293.8076923076923,3075.5384615384614,0.40384615384615385,104
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,54,-295.22222222222223,3163.6666666666665,0.3333333333333333,54
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,59,-301.8262711864407,3626.576271186441,0.3305084745762712,236
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,55,-303.8181818181818,4024.0,0.43636363636363634,55
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,54,-304.85185185185185,2936.296296296296,0.35185185185185186,54
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,53,-305.4339622641509,5037.88679245283,0.4339622641509434,53
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,54,-308.2037037037037,3685.962962962963,0.3148148148148148,54
玉越中川,A-SLOT+ 異世界かるてっとBT,4,56,-309.64150943396226,3775.5849056603774,0.29245283018867924,106
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,55,-317.5090909090909,3671.5272727272727,0.2909090909090909,55
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,56,-356.60714285714283,3502.1428571428573,0.3392857142857143,56
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,60,-359.95,1516.7,0.23333333333333334,60
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,60,-377.525,3967.1916666666666,0.30833333333333335,120
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,55,-383.0181818181818,2548.2909090909093,0.2909090909090909,55
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,56,-401.625,2685.4821428571427,0.23214285714285715,56
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,54,-408.4074074074074,4706.7037037037035,0.3333333333333333,54
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,55,-456.41818181818184,4262.890909090909,0.36363636363636365,55
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,56,-634.125,4539.125,0.2857142857142857,56
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,546,-66.76739926739927,2586.040293040293,0.3626373626373626,546
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,547,-34.70201096892139,359.0804387568556,0.2340036563071298,547
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,511,-40.37181996086105,462.41291585127203,0.1643835616438356,511
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,76,-137.92105263157896,601.5921052631579,0.14473684210526316,76
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,116,6.318965517241379,2187.1810344827586,0.3620689655172414,116
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,170,0.8529411764705882,900.864705882353,0.2529411764705882,170
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,369,-1.7622222222222221,1428.5555555555557,0.33555555555555555,450
グランドオータ鳴海,GI優駿倶楽部黄金,2,543,-8.086556169429098,2135.8195211786374,0.35174953959484345,543
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,540,-31.44074074074074,608.8222222222222,0.1925925925925926,540
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,149,-37.40939597315436,972.6510067114094,0.20134228187919462,149
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,179,-54.121212121212125,2353.0353535353534,0.3838383838383838,198
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,182,-66.54945054945055,1295.2362637362637,0.18681318681318682,182
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,262,-107.94274809160305,1784.9465648854962,0.30916030534351147,262
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,176,-229.23295454545453,1172.278409090909,0.22727272727272727,176
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,239,-261.9916317991632,1587.1799163179917,0.2510460251046025,239
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,131,-302.22727272727275,2079.7045454545455,0.23484848484848486,132
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,545,2.323394495412844,538.811009174312,0.1353211009174312,2180
