店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,2,55,-32.236363636363635,1129.4545454545455,0.4,55
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,52,-34.43076923076923,5366.507692307692,0.35384615384615387,65
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,55,-42.154545454545456,2175.018181818182,0.35,220
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,56,-48.5,4307.612903225807,0.43548387096774194,62
ゴー港,A-SLOT+ 異世界かるてっとBT,1,55,-49.54545454545455,1963.2181818181818,0.2909090909090909,55
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,54,-54.416666666666664,3392.824074074074,0.4074074074074074,108
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,54,-55.53703703703704,4195.441358024691,0.404320987654321,324
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,56,-66.13736263736264,3688.9725274725274,0.38461538461538464,182
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,53,-80.76415094339623,3768.122641509434,0.42452830188679247,106
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,55,-82.87272727272727,2248.163636363636,0.3090909090909091,55
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,54,-88.22222222222223,4107.185185185185,0.4444444444444444,54
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,54,-94.01851851851852,2281.3935185185187,0.3287037037037037,216
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,54,-94.51620370370371,3033.4583333333335,0.4027777777777778,432
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,35,-108.25714285714285,3951.8142857142857,0.38571428571428573,70
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,58,-108.51149425287356,3367.0402298850577,0.3850574712643678,174
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,52,-108.80952380952381,4738.476190476191,0.36904761904761907,252
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,55,-109.67808219178082,3733.595890410959,0.3904109589041096,146
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,55,-110.36,3367.32,0.405,200
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,53,-110.88679245283019,4939.745283018868,0.4339622641509434,106
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,51,-119.68627450980392,3553.5882352941176,0.39215686274509803,51
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,55,-134.85454545454544,5374.290909090909,0.4,55
キング666東海,A-SLOT+ 異世界かるてっとBT,3,54,-143.0,2954.537037037037,0.4074074074074074,162
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,58,-145.23684210526315,3253.4210526315787,0.34210526315789475,114
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,53,-148.3679245283019,3752.830188679245,0.3490566037735849,106
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,53,-149.9245283018868,2252.6100628930817,0.34591194968553457,159
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,55,-158.54545454545453,5250.509090909091,0.38181818181818183,55
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,55,-163.04545454545453,4916.827272727272,0.39090909090909093,110
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,53,-164.71698113207546,4170.688679245283,0.37735849056603776,106
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,59,-167.1864406779661,2324.864406779661,0.3389830508474576,59
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,55,-169.9050279329609,4152.1843575419,0.4134078212290503,179
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,53,-178.67924528301887,3204.169811320755,0.32075471698113206,53
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,54,-191.59259259259258,3739.8333333333335,0.37037037037037035,54
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,54,-202.33333333333334,3454.425925925926,0.3611111111111111,108
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,55,-203.27878787878788,3453.242424242424,0.3878787878787879,165
サンパレス,A-SLOT+ 異世界かるてっとBT,1,57,-204.33333333333334,2531.035087719298,0.3508771929824561,57
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,58,-216.44827586206895,2546.137931034483,0.3620689655172414,174
ZENT555,A-SLOT+ 異世界かるてっとBT,3,55,-228.06666666666666,3647.2545454545457,0.3515151515151515,165
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,49,-232.3469387755102,4213.377551020408,0.37755102040816324,98
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,55,-233.0818181818182,3793.2545454545457,0.42727272727272725,110
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,53,-240.28301886792454,6043.547169811321,0.41509433962264153,53
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,55,-248.3151515151515,2899.8121212121214,0.34545454545454546,165
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,55,-249.85454545454544,4731.8,0.4,55
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,52,-252.42307692307693,2705.8076923076924,0.3942307692307692,104
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,55,-273.9818181818182,4714.672727272728,0.34545454545454546,110
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,54,-274.1666666666667,3512.0925925925926,0.3333333333333333,54
キング666半田,A-SLOT+ 異世界かるてっとBT,1,52,-274.4423076923077,4435.807692307692,0.38461538461538464,52
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,53,-281.5660377358491,4088.3207547169814,0.4528301886792453,53
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,53,-283.45283018867923,3208.0,0.33962264150943394,53
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,54,-286.64814814814815,3491.185185185185,0.2777777777777778,54
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,53,-293.4339622641509,2924.3584905660377,0.3584905660377358,53
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,50,-294.06,2916.54,0.38,50
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,58,-295.7198275862069,3637.676724137931,0.3275862068965517,232
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,51,-298.70588235294116,3090.8333333333335,0.4117647058823529,102
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,53,-300.22641509433964,3713.169811320755,0.32075471698113206,53
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,54,-302.5,4023.574074074074,0.4444444444444444,54
玉越中川,A-SLOT+ 異世界かるてっとBT,4,55,-308.34285714285716,3783.190476190476,0.29523809523809524,105
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,52,-318.0192307692308,5035.288461538462,0.4230769230769231,52
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,54,-322.25925925925924,3692.1481481481483,0.2962962962962963,54
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,59,-345.03389830508473,1515.6101694915253,0.23728813559322035,59
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,55,-367.56363636363636,3546.490909090909,0.32727272727272727,55
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,54,-381.6111111111111,2577.796296296296,0.2962962962962963,54
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,59,-382.0,3953.271186440678,0.3050847457627119,118
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,55,-405.5090909090909,2664.2545454545457,0.23636363636363636,55
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,53,-408.1698113207547,4711.1509433962265,0.33962264150943394,53
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,54,-490.1666666666667,4301.37037037037,0.35185185185185186,54
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,55,-604.9818181818182,4582.709090909091,0.2909090909090909,55
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,545,-67.4183486238532,2580.1724770642204,0.3614678899082569,545
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,546,-34.184981684981686,359.24908424908426,0.23443223443223443,546
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,510,-39.498039215686276,461.4549019607843,0.16470588235294117,510
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,75,-117.77333333333333,572.48,0.14666666666666667,75
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,169,3.4201183431952664,896.1183431952662,0.25443786982248523,169
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,115,3.008695652173913,2176.8521739130433,0.3565217391304348,115
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,542,-12.61070110701107,2135.540590405904,0.3505535055350554,542
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,368,-23.265033407572382,1423.1559020044544,0.33407572383073497,449
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,148,-37.66216216216216,979.222972972973,0.20270270270270271,148
ラッキープラザ弥富,GI優駿倶楽部黄金,5,539,-39.04452690166976,605.7643784786642,0.19109461966604824,539
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,178,-57.3248730964467,2360.786802030457,0.38071065989847713,197
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,181,-61.11602209944751,1295.513812154696,0.1878453038674033,181
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,261,-109.816091954023,1784.6015325670498,0.3065134099616858,261
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,175,-228.65714285714284,1157.7942857142857,0.22857142857142856,175
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,238,-257.0042016806723,1585.936974789916,0.25210084033613445,238
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,130,-303.8702290076336,2093.022900763359,0.2366412213740458,131
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
