店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,34,-75.1470588235294,3786.3823529411766,0.4117647058823529,34
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,6,32,-77.1875,5724.78125,0.375,96
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,32,-79.296875,2026.078125,0.421875,64
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,30,-83.9,4550.816666666667,0.38333333333333336,60
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,32,-86.875,5456.5625,0.375,32
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,30,-90.53333333333333,4022.4,0.4,30
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,32,-90.82291666666667,4334.645833333333,0.4479166666666667,96
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,31,-97.00403225806451,3950.3064516129034,0.4112903225806452,248
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,32,-98.59375,6182.25,0.46875,32
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,35,-101.3970588235294,3822.9117647058824,0.35294117647058826,68
キング666東海,A-SLOT+ 異世界かるてっとBT,3,31,-120.91397849462365,3777.6666666666665,0.44086021505376344,93
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,32,-125.421875,4358.1875,0.375,64
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,32,-133.65625,4053.8359375,0.421875,128
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,29,-139.76190476190476,5837.9047619047615,0.35714285714285715,42
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,32,-147.21875,5296.375,0.4375,32
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,35,-154.94285714285715,4100.638095238095,0.3619047619047619,105
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,31,-156.80645161290323,7078.354838709677,0.45161290322580644,31
M&K本店,A-SLOT+ 異世界かるてっとBT,2,31,-162.06451612903226,4855.887096774193,0.5,62
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,32,-162.8909090909091,4256.836363636364,0.36363636363636365,110
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,35,-165.25714285714287,2427.885714285714,0.34285714285714286,35
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,32,-166.78125,2601.59375,0.28125,32
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,32,-167.84375,5131.53125,0.375,64
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,32,-188.1875,5426.75,0.375,32
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,31,-188.65591397849462,3406.6236559139784,0.3655913978494624,93
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,31,-190.0483870967742,4286.032258064516,0.3870967741935484,62
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,32,-198.16666666666666,4434.522222222222,0.36666666666666664,90
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,30,-199.4,3978.133333333333,0.3,30
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,31,-206.56451612903226,4326.177419354839,0.41935483870967744,62
ZENT555,A-SLOT+ 異世界かるてっとBT,3,31,-206.89247311827958,4679.989247311828,0.3655913978494624,93
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,30,-209.6888888888889,2958.2444444444445,0.32222222222222224,90
サンパレス,A-SLOT+ 異世界かるてっとBT,1,36,-211.55555555555554,2928.1944444444443,0.3333333333333333,36
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,32,-215.453125,5725.875,0.359375,64
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,30,-224.9,5248.183333333333,0.36666666666666664,60
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,35,-244.06666666666666,3168.6,0.34285714285714286,105
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,30,-247.83333333333334,4062.1,0.3,30
キング666半田,A-SLOT+ 異世界かるてっとBT,1,30,-256.1,5199.0,0.4,30
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,28,-257.1923076923077,5194.141025641025,0.33974358974358976,156
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,31,-260.3225806451613,3630.032258064516,0.3225806451612903,31
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,32,-282.41818181818184,4838.181818181818,0.4,110
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,31,-290.7096774193548,4700.8387096774195,0.41935483870967744,31
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,31,-295.83870967741933,5023.0,0.4838709677419355,31
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,31,-313.7741935483871,4810.709677419355,0.4838709677419355,31
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,32,-316.875,3985.96875,0.3125,32
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,31,-324.06451612903226,3589.1935483870966,0.3548387096774194,31
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,31,-331.96774193548384,3093.6451612903224,0.22580645161290322,31
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,31,-339.8709677419355,4530.774193548387,0.3548387096774194,31
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,30,-347.23333333333335,5031.883333333333,0.3333333333333333,60
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,27,-351.0,4851.518518518518,0.3333333333333333,54
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,30,-382.53333333333336,4109.416666666667,0.31666666666666665,60
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,35,-385.0,4171.114285714286,0.3,140
玉越中川,A-SLOT+ 異世界かるてっとBT,2,32,-387.71875,4462.71875,0.296875,64
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,27,-412.962962962963,3833.3333333333335,0.2962962962962963,27
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,32,-422.875,4605.84375,0.3125,32
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,35,-435.6857142857143,1970.2571428571428,0.17142857142857143,35
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,31,-435.9032258064516,3385.0,0.2903225806451613,31
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,32,-443.0,5296.75,0.34375,32
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,30,-459.01666666666665,3027.9666666666667,0.38333333333333336,60
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,31,-505.96774193548384,5265.032258064516,0.3548387096774194,31
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,31,-523.6774193548387,5652.129032258064,0.2903225806451613,31
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,35,-560.9142857142857,4120.871428571429,0.21428571428571427,70
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,31,-595.5967741935484,4384.225806451613,0.3709677419354839,62
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,28,-605.2142857142857,3854.3928571428573,0.32142857142857145,56
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,30,-723.8,5476.7,0.36666666666666664,30
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,31,-758.4516129032259,4575.258064516129,0.16129032258064516,31
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,522,-72.78735632183908,2554.515325670498,0.3563218390804598,522
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,523,-46.45506692160612,342.7667304015296,0.2237093690248566,523
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,487,-46.16632443531827,457.11293634496917,0.15605749486652978,487
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,52,-51.90384615384615,574.2115384615385,0.21153846153846154,52
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,92,86.83695652173913,2268.3260869565215,0.358695652173913,92
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,345,-6.384976525821596,1417.2676056338028,0.3380281690140845,426
グランドオータ鳴海,GI優駿倶楽部黄金,2,519,-6.81888246628131,2156.0751445086707,0.3468208092485549,519
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルド西尾,GI優駿倶楽部黄金,4,125,-9.912,1075.64,0.24,125
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,145,-10.89655172413793,803.3793103448276,0.23448275862068965,145
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,516,-23.738372093023255,596.6046511627907,0.1937984496124031,516
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,155,-32.333333333333336,2507.764367816092,0.3793103448275862,174
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,158,-108.22151898734177,1193.240506329114,0.17721518987341772,158
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,67,-189.7910447761194,1096.134328358209,0.2537313432835821,67
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,215,-233.54883720930232,1514.5720930232558,0.2558139534883721,215
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,96,10.651041666666666,2034.5520833333333,0.3333333333333333,192
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,521,-0.5076775431861804,535.9054702495201,0.1343570057581574,2084
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,523,-40.31575477916941,804.1661173368491,0.22940013183915622,1517
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
マルシン777,HEY!エリートサラリーマン鏡,12,522,-61.7224015493867,1836.90574564235,0.2950290510006456,1549
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
