店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,144,12.559027777777779,2679.9305555555557,0.4131944444444444,288
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,138,2.5434782608695654,2323.9565217391305,0.3888888888888889,414
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,10,0.4,2250.0,0.5,10
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,50,-1.9,2119.81,0.43,100
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,138,-9.873315363881401,1287.900269541779,0.31266846361185985,371
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,134,-9.985074626865671,2447.716417910448,0.4253731343283582,134
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,145,-13.96551724137931,2946.7379310344827,0.4896551724137931,145
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,125,-14.447826086956521,3925.978260869565,0.391304347826087,460
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,129,-16.092879256965944,3363.953560371517,0.38390092879256965,323
サンパレス,A-SLOT+ 異世界かるてっとBT,1,145,-16.8,1609.9586206896552,0.3724137931034483,145
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,139,-29.577651515151516,1393.566287878788,0.3068181818181818,528
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,142,-30.929577464788732,2237.887323943662,0.4084507042253521,142
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,143,-32.17496807151979,3218.177522349936,0.39208173690932313,783
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,10,-32.3,1138.2,0.5,10
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,130,-35.21904761904762,2817.309523809524,0.42857142857142855,210
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,13,-35.69230769230769,1402.0,0.23076923076923078,13
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,134,-42.91417910447761,1209.2761194029852,0.3358208955223881,268
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
M&K本店,A-SLOT+ 異世界かるてっとBT,3,145,-48.1787072243346,3073.1977186311788,0.44106463878326996,263
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,146,-53.31164383561644,2825.1849315068494,0.3938356164383562,292
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,139,-54.11270983213429,3823.3333333333335,0.3669064748201439,417
マルシン777,A-SLOT+ 異世界かるてっとBT,2,144,-55.18055555555556,4250.243055555556,0.4444444444444444,144
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,141,-56.38297872340426,2736.4751773049647,0.41134751773049644,141
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,143,-57.490421455938694,2873.632183908046,0.3831417624521073,261
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,148,-57.7027027027027,3786.7702702702704,0.44594594594594594,148
大統領中川,A-SLOT+ 異世界かるてっとBT,1,22,-64.4090909090909,1937.9545454545455,0.5,22
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,145,-75.8,2446.3770114942527,0.3954022988505747,435
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,148,-79.72992700729927,3180.383211678832,0.38321167883211676,274
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,111,-80.74324324324324,3123.3513513513512,0.4009009009009009,222
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,143,-83.00699300699301,3307.230769230769,0.40559440559440557,143
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,140,-92.2,3886.0071428571428,0.41785714285714287,280
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,58,-94.90217391304348,1345.2826086956522,0.31521739130434784,92
ZENT555,A-SLOT+ 異世界かるてっとBT,3,135,-96.99259259259259,2936.543209876543,0.3802469135802469,405
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,145,-99.22573363431151,2274.3069977426635,0.3837471783295711,886
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,141,-99.51418439716312,2530.354609929078,0.40425531914893614,282
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,146,-110.72602739726027,1793.86301369863,0.3698630136986301,146
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,138,-111.73550724637681,1548.358695652174,0.2971014492753623,552
ゴー港,A-SLOT+ 異世界かるてっとBT,1,126,-113.3015873015873,1263.8174603174602,0.24603174603174602,126
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,60,-113.725,2363.675,0.38333333333333336,120
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,115,-114.59130434782608,4031.973913043478,0.3739130434782609,115
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,143,-115.84363636363636,2150.7927272727275,0.41454545454545455,275
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,141,-116.39737991266375,3171.0917030567684,0.3930131004366812,229
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,145,-119.03448275862068,2657.4275862068966,0.41379310344827586,145
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,6,-121.66666666666667,1603.1666666666667,0.5,6
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,146,-128.3948717948718,2650.4128205128204,0.36666666666666664,390
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,10,-130.0,1214.6,0.3,10
キング666東海,A-SLOT+ 異世界かるてっとBT,6,144,-130.43959731543623,2520.486577181208,0.3926174496644295,298
キング666半田,A-SLOT+ 異世界かるてっとBT,1,129,-130.48062015503876,3586.9457364341083,0.4263565891472868,129
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,144,-133.06410256410257,3358.0470085470088,0.38461538461538464,234
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,146,-137.324,2356.788,0.34,250
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,142,-140.16549295774647,2124.2323943661972,0.38380281690140844,284
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,135,-145.3111111111111,4395.385185185185,0.45185185185185184,135
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,145,-147.1531914893617,2696.378723404255,0.37446808510638296,235
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,132,-148.03787878787878,3606.3636363636365,0.3939393939393939,132
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,146,-148.9041095890411,3558.958904109589,0.363013698630137,146
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,139,-157.74820143884892,1628.7194244604316,0.33093525179856115,139
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,131,-160.57251908396947,3141.618320610687,0.4122137404580153,131
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,143,-160.89922480620154,3238.15503875969,0.3850129198966408,387
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,144,-174.96875,3445.2986111111113,0.3541666666666667,288
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,122,-188.77868852459017,4830.131147540984,0.4016393442622951,122
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,149,-191.88432835820896,2713.179104477612,0.3582089552238806,536
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,130,-192.15116279069767,2189.6511627906975,0.3633720930232558,344
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,118,-196.03030303030303,2213.534090909091,0.3446969696969697,264
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,125,-203.304,1999.768,0.36,125
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,135,-209.23333333333332,2770.948148148148,0.3888888888888889,270
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,142,-221.35211267605635,2345.9154929577467,0.34507042253521125,142
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,51,-224.7843137254902,2519.029411764706,0.39215686274509803,102
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,13,-225.30769230769232,1924.1538461538462,0.3076923076923077,13
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,145,-236.48275862068965,3309.503448275862,0.36551724137931035,145
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,13,-238.46153846153845,2144.3846153846152,0.3076923076923077,13
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,124,-238.94354838709677,3425.766129032258,0.3951612903225806,124
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,146,-242.39383561643837,3644.7842465753424,0.3561643835616438,292
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
玉越中川,A-SLOT+ 異世界かるてっとBT,4,146,-261.25,3092.137755102041,0.3112244897959184,196
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,127,-264.78740157480314,2257.9370078740158,0.33070866141732286,127
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,57,-275.3333333333333,2349.4736842105262,0.2982456140350877,57
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,139,-284.28057553956836,2152.978417266187,0.3669064748201439,139
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,130,-318.25384615384615,4150.738461538462,0.3769230769230769,130
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,35,-327.3142857142857,2128.9714285714285,0.3142857142857143,35
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,24,-723.1666666666666,2219.7083333333335,0.2916666666666667,24
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,636,-59.624213836477985,2641.1650943396226,0.36792452830188677,636
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,637,-34.464678178963894,360.62951334379903,0.23076923076923078,637
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,589,-56.97453310696095,474.5925297113752,0.16298811544991512,589
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,244,28.93032786885246,1067.4303278688524,0.3073770491803279,244
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,630,-22.796825396825398,621.2904761904762,0.20793650793650795,630
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
キング観光いなべ,GI優駿倶楽部黄金,3,101,-25.396039603960396,875.3960396039604,0.297029702970297,101
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
