店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
M&K本店,A-SLOT+ 異世界かるてっとBT,2,62,-47.354838709677416,3967.7096774193546,0.5,124
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,63,-48.51984126984127,2014.095238095238,0.3333333333333333,252
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,61,-50.39344262295082,2579.3278688524592,0.4426229508196721,61
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,61,-62.28688524590164,3617.8524590163934,0.4180327868852459,122
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,64,-70.70388349514563,3599.616504854369,0.3786407766990291,206
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,62,-78.28225806451613,3140.5887096774195,0.4032258064516129,124
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,61,-79.67213114754098,4029.5245901639346,0.39344262295081966,61
ゴー港,A-SLOT+ 異世界かるてっとBT,1,63,-83.14285714285714,1847.8253968253969,0.30158730158730157,63
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,62,-84.96774193548387,3901.983870967742,0.43548387096774194,62
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,64,-86.01282051282051,3988.5128205128203,0.41025641025641024,78
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,62,-90.49596774193549,2859.2741935483873,0.4012096774193548,496
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,61,-95.55191256830601,2176.0163934426228,0.3551912568306011,183
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,60,-96.37676056338029,4564.718309859155,0.38028169014084506,284
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,62,-99.37096774193549,2187.0443548387098,0.32661290322580644,248
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,62,-103.85483870967742,4087.8252688172042,0.40053763440860213,372
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,61,-107.72131147540983,4115.180327868852,0.38524590163934425,122
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,63,-114.35267857142857,3245.7901785714284,0.4017857142857143,224
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,63,-115.42857142857143,2123.031746031746,0.31746031746031744,63
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,61,-116.24590163934427,4844.188524590164,0.4262295081967213,122
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,60,-117.11666666666666,3020.983333333333,0.36666666666666664,60
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,63,-117.96913580246914,3699.2716049382716,0.3950617283950617,162
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,66,-119.76041666666667,3176.8541666666665,0.3802083333333333,192
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,63,-122.05555555555556,4759.150793650793,0.4126984126984127,126
キング666東海,A-SLOT+ 異世界かるてっとBT,3,62,-124.6989247311828,2845.564516129032,0.4032258064516129,186
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,43,-129.13953488372093,3876.0697674418607,0.36046511627906974,86
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,63,-148.1904761904762,5301.603174603175,0.3968253968253968,63
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,61,-152.61475409836066,3606.7377049180327,0.3524590163934426,122
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,66,-155.1153846153846,3115.3153846153846,0.3384615384615385,130
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,62,-155.86290322580646,3296.314516129032,0.3548387096774194,124
サンパレス,A-SLOT+ 異世界かるてっとBT,1,66,-170.57575757575756,2383.6666666666665,0.3787878787878788,66
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,61,-175.24590163934425,5825.606557377049,0.4098360655737705,61
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,63,-176.984126984127,5271.190476190476,0.38095238095238093,63
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,66,-179.67676767676767,2475.4343434343436,0.37373737373737376,198
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,60,-181.89166666666668,2656.225,0.4166666666666667,120
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,62,-185.20967741935485,3367.1290322580644,0.3225806451612903,62
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,63,-185.60846560846562,3376.222222222222,0.3862433862433862,189
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,59,-187.83050847457628,3241.186440677966,0.3559322033898305,59
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,62,-195.5,3342.3870967741937,0.3709677419354839,62
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,63,-199.89655172413794,4035.600985221675,0.4039408866995074,203
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,63,-208.83597883597884,2823.4867724867727,0.38095238095238093,189
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,60,-224.43333333333334,3041.25,0.36666666666666664,60
ZENT555,A-SLOT+ 異世界かるてっとBT,3,63,-232.54497354497354,3622.8571428571427,0.3439153439153439,189
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,67,-241.7910447761194,2257.3432835820895,0.3283582089552239,67
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,63,-243.53968253968253,4553.6349206349205,0.3968253968253968,63
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,63,-244.77777777777777,3703.468253968254,0.4365079365079365,126
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,57,-245.59649122807016,3946.184210526316,0.35964912280701755,114
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,62,-260.03225806451616,3589.2903225806454,0.3548387096774194,62
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,61,-275.344262295082,3959.655737704918,0.4426229508196721,61
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,61,-278.5081967213115,3536.4262295081967,0.32786885245901637,61
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,66,-280.9962121212121,3482.462121212121,0.3409090909090909,264
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,63,-283.7857142857143,4589.666666666667,0.3253968253968254,126
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,61,-290.655737704918,2763.1803278688526,0.36065573770491804,61
玉越中川,A-SLOT+ 異世界かるてっとBT,4,63,-290.76106194690266,3760.3274336283184,0.3008849557522124,113
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,59,-291.04237288135596,2922.4406779661017,0.3983050847457627,118
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,62,-297.98387096774195,3798.2258064516127,0.43548387096774194,62
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,58,-304.55172413793105,2729.103448275862,0.3448275862068966,58
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,62,-307.11290322580646,3570.451612903226,0.2903225806451613,62
キング666半田,A-SLOT+ 異世界かるてっとBT,1,60,-309.4,4317.433333333333,0.4,60
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,61,-326.0163934426229,4575.393442622951,0.3770491803278688,61
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,3,62,-329.61290322580646,2640.967741935484,0.27419354838709675,62
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,67,-353.67164179104475,1414.7761194029852,0.208955223880597,67
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,67,-362.2014925373134,3877.8582089552237,0.30597014925373134,134
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,60,-382.6666666666667,4885.316666666667,0.4,60
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,62,-421.3225806451613,4004.7580645161293,0.3709677419354839,62
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,63,-425.44444444444446,3317.6190476190477,0.31746031746031744,63
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,63,-523.047619047619,4393.857142857143,0.31746031746031744,63
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,553,-60.9873417721519,2603.3652802893307,0.36347197106690776,553
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,554,-34.42418772563177,357.85559566787003,0.2328519855595668,554
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,518,-47.036679536679536,470.9517374517375,0.16216216216216217,518
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
メガコンコルド稲沢,GI優駿倶楽部黄金,2,3,637.1666666666666,2719.0,0.3333333333333333,6
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,177,22.384180790960453,903.2994350282486,0.2542372881355932,177
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,376,-5.481400437636761,1425.1137855579868,0.33260393873085337,457
グランドオータ鳴海,GI優駿倶楽部黄金,2,550,-6.418181818181818,2119.8127272727274,0.35454545454545455,550
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,547,-31.749542961608775,602.6764168190128,0.19195612431444242,547
メガコンコルド西尾,GI優駿倶楽部黄金,4,156,-32.02564102564103,937.5512820512821,0.20512820512820512,156
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,186,-47.18048780487805,2339.278048780488,0.3853658536585366,205
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,269,-130.67657992565057,1815.7695167286245,0.30111524163568776,269
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,183,-239.9071038251366,1198.1748633879781,0.22404371584699453,183
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,246,-274.8658536585366,1621.8455284552845,0.24796747967479674,246
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
