店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,41,-57.19512195121951,4512.0,0.4146341463414634,41
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,43,-57.53488372093023,4073.686046511628,0.4418604651162791,86
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,44,-65.0,5449.318181818182,0.38636363636363635,44
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,42,-71.64285714285714,3921.904761904762,0.47619047619047616,84
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,45,-77.63087248322148,3848.798657718121,0.38926174496644295,149
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,44,-78.17045454545455,4002.431818181818,0.38636363636363635,88
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,45,-90.17777777777778,4789.133333333333,0.4222222222222222,45
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,47,-91.33695652173913,3516.032608695652,0.3695652173913043,92
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,41,-93.35185185185185,5512.962962962963,0.35185185185185186,54
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,42,-107.04761904761905,3586.5714285714284,0.42857142857142855,42
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,44,-107.63636363636364,3825.340909090909,0.38636363636363635,44
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,43,-107.9796511627907,3390.7616279069766,0.4011627906976744,344
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,43,-116.06201550387597,4560.124031007752,0.38372093023255816,258
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,44,-118.27544910179641,3633.491017964072,0.41317365269461076,167
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,44,-120.0,2366.0454545454545,0.29545454545454547,44
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,44,-123.86363636363636,5617.181818181818,0.4090909090909091,44
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,48,-128.54166666666666,2351.125,0.3541666666666667,48
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,42,-132.5,3481.9523809523807,0.35714285714285715,42
キング666東海,A-SLOT+ 異世界かるてっとBT,3,43,-132.58139534883722,3299.5736434108526,0.4108527131782946,129
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,42,-137.03571428571428,5138.357142857143,0.42857142857142855,84
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,47,-142.92198581560282,3616.54609929078,0.3617021276595745,141
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,44,-150.86363636363637,4992.897727272727,0.3977272727272727,88
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,42,-156.08333333333334,4148.892857142857,0.34523809523809523,84
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,41,-158.65384615384616,4936.3317307692305,0.35096153846153844,208
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,44,-161.20325203252034,4007.3821138211383,0.3821138211382114,123
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,44,-175.75757575757575,3780.681818181818,0.3939393939393939,132
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,42,-177.8095238095238,4371.928571428572,0.39285714285714285,84
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,43,-179.1627906976744,3903.8837209302324,0.37209302325581395,43
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,43,-186.1627906976744,4422.302325581395,0.5116279069767442,43
ZENT555,A-SLOT+ 異世界かるてっとBT,3,44,-190.0909090909091,4071.431818181818,0.38636363636363635,132
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,40,-190.875,4013.2,0.375,40
キング666半田,A-SLOT+ 異世界かるてっとBT,1,41,-199.17073170731706,4716.0,0.43902439024390244,41
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,43,-203.41860465116278,4183.116279069767,0.4418604651162791,43
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,42,-210.15873015873015,2535.0396825396824,0.3333333333333333,126
サンパレス,A-SLOT+ 異世界かるてっとBT,1,47,-215.46808510638297,2498.3617021276596,0.3404255319148936,47
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,42,-215.66666666666666,3371.1428571428573,0.3333333333333333,42
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,43,-216.1627906976744,4989.116279069767,0.37209302325581395,43
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,44,-217.17424242424244,3113.0833333333335,0.3484848484848485,132
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,38,-217.69736842105263,4512.4473684210525,0.40789473684210525,76
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,47,-221.59574468085106,2820.45390070922,0.3475177304964539,141
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,42,-244.16666666666666,4189.4047619047615,0.3333333333333333,42
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,44,-248.4090909090909,4890.272727272727,0.4090909090909091,44
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,43,-273.09302325581393,3745.279069767442,0.32558139534883723,43
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,42,-277.7857142857143,5195.357142857143,0.38095238095238093,42
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,44,-285.05479452054794,4405.102739726028,0.3767123287671233,146
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,42,-286.9047619047619,4423.738095238095,0.4523809523809524,42
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,44,-317.5,4995.625,0.3068181818181818,88
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,47,-318.81382978723406,3920.526595744681,0.3351063829787234,188
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,42,-326.5238095238095,6473.714285714285,0.35714285714285715,42
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,42,-326.9047619047619,2750.1428571428573,0.39285714285714285,84
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,40,-327.6,3434.4,0.3875,80
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,43,-330.33720930232556,3625.5697674418607,0.3372093023255814,86
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,44,-347.47727272727275,4132.875,0.4090909090909091,88
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,44,-348.90909090909093,2769.818181818182,0.22727272727272727,44
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,42,-349.45238095238096,3298.9285714285716,0.35714285714285715,42
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,48,-397.9375,1678.9583333333333,0.1875,48
玉越中川,A-SLOT+ 異世界かるてっとBT,4,44,-404.25,4027.3636363636365,0.2840909090909091,88
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,44,-406.22727272727275,3918.5454545454545,0.3181818181818182,44
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,43,-429.95348837209303,2820.4651162790697,0.27906976744186046,43
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,43,-463.09302325581393,4643.53488372093,0.37209302325581395,43
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,41,-464.1951219512195,5281.365853658536,0.3902439024390244,41
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,43,-481.0232558139535,3992.860465116279,0.2558139534883721,43
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,44,-481.6363636363636,4993.090909090909,0.3409090909090909,44
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,39,-490.38461538461536,3314.4871794871797,0.2564102564102564,39
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,48,-508.5104166666667,3940.7916666666665,0.2708333333333333,96
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,534,-70.52434456928839,2574.5880149812733,0.35767790262172283,534
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,535,-39.82429906542056,354.60747663551405,0.2261682242990654,535
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,499,-44.721442885771545,454.89178356713427,0.16032064128256512,499
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,64,-78.15625,570.71875,0.171875,64
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,158,30.829113924050635,866.2151898734177,0.25949367088607594,158
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,104,-0.8173076923076923,2233.6826923076924,0.3269230769230769,104
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,531,-9.24105461393597,2141.3050847457625,0.3502824858757062,531
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,357,-15.143835616438356,1425.2945205479452,0.3401826484018265,438
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,137,-25.021897810218977,1028.7737226277372,0.21897810218978103,137
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,528,-36.416666666666664,611.2689393939394,0.19128787878787878,528
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,167,-51.09139784946237,2423.930107526882,0.3870967741935484,186
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,170,-112.76470588235294,1257.6705882352942,0.18235294117647058,170
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,80,-188.3375,1030.4125,0.2875,80
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,227,-240.99118942731278,1552.2070484581498,0.2511013215859031,227
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,164,-242.40243902439025,1143.2012195121952,0.21951219512195122,164
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,533,2.8076923076923075,540.5501876172608,0.1350844277673546,2132
ZENT長久手,HEY!エリートサラリーマン鏡,2,108,-27.828703703703702,2026.1666666666667,0.32407407407407407,216
