店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,129,2.6666666666666665,2236.9457364341083,0.40310077519379844,129
大統領中川,A-SLOT+ 異世界かるてっとBT,1,14,-2.4285714285714284,2051.5,0.5,14
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
サンパレス,A-SLOT+ 異世界かるてっとBT,1,136,-4.4411764705882355,1678.8014705882354,0.3897058823529412,136
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,117,-9.619469026548673,3929.7964601769913,0.3915929203539823,452
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,130,-12.983098591549295,1311.6845070422535,0.3154929577464789,355
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,126,-17.92063492063492,2509.5714285714284,0.42063492063492064,126
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,121,-21.266666666666666,3404.3015873015875,0.38095238095238093,315
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,131,-22.65674603174603,1420.5734126984128,0.3115079365079365,504
マルシン777,A-SLOT+ 異世界かるてっとBT,2,136,-24.647058823529413,4351.345588235294,0.4632352941176471,136
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,134,-26.71641791044776,2252.3283582089553,0.41044776119402987,134
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,122,-28.716494845360824,2910.737113402062,0.4329896907216495,194
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,135,-34.88405797101449,3257.9947299077735,0.3926218708827404,759
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,138,-43.71376811594203,2883.717391304348,0.391304347826087,276
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
M&K本店,A-SLOT+ 異世界かるてっとBT,3,136,-43.826771653543304,3125.165354330709,0.4448818897637795,254
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,133,-48.38345864661654,2811.8872180451126,0.41353383458646614,133
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,134,-50.80555555555556,2920.15873015873,0.38492063492063494,252
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,49,-54.06024096385542,1363.5180722891566,0.3493975903614458,83
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,131,-54.92620865139949,3872.52417302799,0.3638676844783715,393
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,136,-57.029411764705884,2980.8970588235293,0.47794117647058826,136
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,126,-64.68253968253968,1229.5119047619048,0.3253968253968254,252
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,135,-72.46666666666667,3367.2,0.4148148148148148,135
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,140,-80.04135338345864,3220.248120300752,0.38345864661654133,266
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,136,-83.18872549019608,2511.857843137255,0.3946078431372549,408
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,140,-85.39285714285714,3836.1642857142856,0.4357142857142857,140
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,138,-93.59420289855072,1787.231884057971,0.37681159420289856,138
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,137,-95.59080459770115,2286.5436781609196,0.3839080459770115,870
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,132,-95.63636363636364,3944.867424242424,0.42424242424242425,264
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,133,-96.10526315789474,2599.1729323308273,0.40601503759398494,266
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,135,-96.40074906367042,2159.258426966292,0.4232209737827715,267
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,137,-103.33576642335767,2670.963503649635,0.40875912408759124,137
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,108,-103.81481481481481,4101.5462962962965,0.37962962962962965,108
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,130,-105.73846153846154,1559.1096153846154,0.3019230769230769,520
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,127,-107.74803149606299,4482.685039370079,0.4566929133858268,127
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,136,-109.95575221238938,3394.141592920354,0.3938053097345133,226
ゴー港,A-SLOT+ 異世界かるてっとBT,1,118,-117.72881355932203,1316.3050847457628,0.2542372881355932,118
ZENT555,A-SLOT+ 異世界かるてっとBT,3,127,-122.2230971128609,3001.561679790026,0.37270341207349084,381
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,138,-123.51336898395722,2715.6711229946523,0.3716577540106952,374
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,103,-129.20873786407768,3182.1650485436894,0.38349514563106796,206
キング666東海,A-SLOT+ 異世界かるてっとBT,6,136,-129.41379310344828,2524.8275862068967,0.39655172413793105,290
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,138,-129.68595041322314,2405.6776859504134,0.34297520661157027,242
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,133,-131.30316742081448,3208.31221719457,0.3936651583710407,221
キング666半田,A-SLOT+ 異世界かるてっとBT,1,121,-133.5206611570248,3672.9421487603304,0.4214876033057851,121
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,52,-134.82692307692307,2446.673076923077,0.375,104
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,138,-142.97101449275362,3640.5797101449275,0.3695652173913043,138
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,124,-144.94354838709677,3692.564516129032,0.4032258064516129,124
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,5,-147.0,1309.2,0.2,5
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,123,-150.52845528455285,3181.512195121951,0.4146341463414634,123
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,135,-154.02964959568735,3306.9272237196765,0.3881401617250674,371
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,137,-154.73568281938327,2735.942731277533,0.3700440528634361,227
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,131,-164.0,1695.0687022900763,0.3282442748091603,131
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,134,-166.61940298507463,2184.3358208955224,0.373134328358209,268
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,116,-177.9051724137931,1235.7586206896551,0.3103448275862069,116
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,114,-181.0,4977.184210526316,0.39473684210526316,114
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,110,-184.85546875,2225.3203125,0.3515625,256
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,136,-188.7389705882353,3505.779411764706,0.3492647058823529,272
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,122,-190.17073170731706,2225.996951219512,0.36585365853658536,328
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,49,-196.0408163265306,2381.8571428571427,0.32653061224489793,49
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,141,-202.51923076923077,2742.8596153846156,0.35192307692307695,520
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,127,-207.2244094488189,2842.303149606299,0.39763779527559057,254
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,134,-212.8582089552239,2416.8283582089553,0.35074626865671643,134
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,117,-214.93162393162393,2090.675213675214,0.3418803418803419,117
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,137,-233.3941605839416,3371.3357664233577,0.36496350364963503,137
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
玉越中川,A-SLOT+ 異世界かるてっとBT,4,138,-253.83510638297872,3167.771276595745,0.3191489361702128,188
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,116,-267.16379310344826,3525.3362068965516,0.3706896551724138,116
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,119,-280.00840336134456,2291.5798319327732,0.3277310924369748,119
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,138,-290.7826086956522,3689.391304347826,0.3442028985507246,276
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,131,-303.8473282442748,2230.343511450382,0.35877862595419846,131
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,43,-309.6744186046512,2438.2558139534885,0.3488372093023256,86
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,27,-326.22222222222223,2360.074074074074,0.3333333333333333,27
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,122,-333.5655737704918,4181.877049180328,0.36885245901639346,122
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,15,-1086.4,2557.3333333333335,0.2,15
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,628,-58.517515923566876,2645.1305732484075,0.36942675159235666,628
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,629,-33.94117647058823,363.81717011128774,0.23370429252782193,629
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,581,-56.73838209982788,476.86230636833045,0.16523235800344235,581
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,236,-9.173728813559322,1045.1822033898304,0.2966101694915254,236
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,622,-22.527331189710612,622.8311897106109,0.2090032154340836,622
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
メガコンコルド西尾,GI優駿倶楽部黄金,4,225,-45.44888888888889,960.1911111111111,0.2088888888888889,225
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,331,-66.49546827794562,1863.703927492447,0.31722054380664655,331
