店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,13,-66.38461538461539,5231.076923076923,0.38461538461538464,13
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,17,-72.52941176470588,5945.176470588235,0.4117647058823529,17
ZENT555,A-SLOT+ 異世界かるてっとBT,3,17,-84.72549019607843,4987.9607843137255,0.43137254901960786,51
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,2,15,-84.86666666666666,4737.466666666666,0.4,15
ABC豊川,A-SLOT+ 異世界かるてっとBT,2,15,-109.3,4293.233333333334,0.26666666666666666,30
キング観光サウザンド桑名サンシパーク,A-SLOT+ 異世界かるてっとBT,2,20,-109.65,4868.0,0.35,40
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,16,-110.375,4824.4375,0.3125,16
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,17,-125.47058823529412,4630.970588235294,0.38235294117647056,68
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,17,-131.55882352941177,2417.0882352941176,0.4117647058823529,34
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,5,12,-137.13333333333333,3263.0,0.2833333333333333,60
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,17,-145.52941176470588,5408.588235294118,0.47058823529411764,17
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,17,-160.94117647058823,5262.705882352941,0.29411764705882354,17
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,17,-170.3235294117647,4929.617647058823,0.35294117647058826,34
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,16,-175.5,5354.3125,0.375,16
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,17,-183.11764705882354,4730.274509803921,0.37254901960784315,51
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,17,-196.84615384615384,5429.276923076923,0.4,65
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,16,-198.1875,7162.375,0.3125,16
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,15,-199.77777777777777,3329.2444444444445,0.37777777777777777,45
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,1,13,-204.30769230769232,4941.384615384615,0.46153846153846156,13
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,20,-211.71666666666667,4376.633333333333,0.3333333333333333,60
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,20,-215.6,3524.9,0.45,20
ミカド観光半田,A-SLOT+ 異世界かるてっとBT,1,21,-220.8095238095238,3099.4285714285716,0.2857142857142857,21
キング観光名張,A-SLOT+ 異世界かるてっとBT,1,20,-226.85,2211.1,0.35,20
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,1,17,-230.41176470588235,3928.0,0.47058823529411764,17
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,16,-249.6875,4392.1875,0.3125,16
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,21,-252.88888888888889,3235.8571428571427,0.2857142857142857,63
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,18,-267.1666666666667,5549.444444444444,0.3333333333333333,18
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,16,-270.21875,4942.53125,0.3125,32
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,17,-273.8235294117647,3103.8823529411766,0.23529411764705882,17
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,14,-282.19,5163.95,0.31,100
キング666東海,A-SLOT+ 異世界かるてっとBT,3,16,-292.8958333333333,4174.791666666667,0.3541666666666667,48
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,18,-321.11764705882354,4367.75,0.3382352941176471,68
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,21,-338.04761904761904,2214.0,0.19047619047619047,21
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,16,-347.40625,4549.75,0.375,32
サンパレス,A-SLOT+ 異世界かるてっとBT,1,21,-353.3809523809524,2723.3809523809523,0.19047619047619047,21
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,16,-374.5625,4001.375,0.375,16
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,17,-377.05882352941177,5519.588235294118,0.29411764705882354,17
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,15,-383.0,4735.266666666666,0.3333333333333333,15
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,2,16,-383.1875,4026.6875,0.3125,16
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,16,-395.5,5189.875,0.4375,16
ZENT市ノ坪,A-SLOT+ 異世界かるてっとBT,2,17,-397.70588235294116,4792.676470588235,0.3235294117647059,34
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,21,-399.6190476190476,2145.5714285714284,0.19047619047619047,21
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,17,-435.6470588235294,3613.764705882353,0.29411764705882354,17
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,15,-438.2,5233.2,0.3,30
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,16,-454.6875,4262.46875,0.3125,32
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,17,-460.5882352941176,3294.1176470588234,0.17647058823529413,17
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,16,-471.625,5340.1875,0.3125,16
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,13,-482.11538461538464,5180.923076923077,0.3076923076923077,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,21,-491.5,4224.976190476191,0.21428571428571427,42
玉越中川,A-SLOT+ 異世界かるてっとBT,2,17,-536.8529411764706,5133.323529411765,0.3235294117647059,34
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,20,-565.6625,3862.7375,0.1875,80
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,16,-572.8125,5448.75,0.25,16
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,16,-615.75,4659.84375,0.28125,32
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,15,-623.6666666666666,6139.8,0.3333333333333333,15
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,15,-641.9333333333333,3298.1,0.36666666666666664,30
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,17,-769.8823529411765,4343.529411764706,0.17647058823529413,17
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,17,-780.8235294117648,4857.941176470588,0.3235294117647059,34
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,17,-805.5882352941177,4869.294117647059,0.23529411764705882,17
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,16,-829.0625,3298.9375,0.25,16
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,13,-889.0769230769231,4383.192307692308,0.3076923076923077,26
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,16,-1223.3125,4972.375,0.0,16
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,507,-61.879684418145956,2518.6015779092704,0.358974358974359,507
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,508,-46.75590551181102,343.496062992126,0.22440944881889763,508
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,472,-55.44703389830509,458.38347457627117,0.1504237288135593,472
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,37,20.054054054054053,509.6756756756757,0.21621621621621623,37
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,78,135.02564102564102,2234.3076923076924,0.358974358974359,78
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
メガコンコルド西尾,GI優駿倶楽部黄金,4,110,-5.427272727272728,1077.7545454545455,0.24545454545454545,110
グランドオータ鳴海,GI優駿倶楽部黄金,2,504,-6.886904761904762,2161.746031746032,0.3472222222222222,504
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
ラッキープラザ弥富,GI優駿倶楽部黄金,5,501,-19.652694610778443,595.7784431137725,0.1936127744510978,501
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,140,-27.47798742138365,2572.603773584906,0.39622641509433965,159
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,131,-33.70992366412214,679.9160305343512,0.22137404580152673,131
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,12,330,-42.93611793611794,1389.972972972973,0.3194103194103194,407
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,144,-56.43055555555556,1121.701388888889,0.1736111111111111,144
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,1,203,-227.5369458128079,1439.6453201970444,0.24630541871921183,203
キング観光新瑞,GI優駿倶楽部黄金,2,53,-248.0566037735849,1134.867924528302,0.2641509433962264,53
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,81,-0.08024691358024691,1946.6234567901236,0.3271604938271605,162
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,506,-0.4199604743083004,533.6086956521739,0.1324110671936759,2024
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,508,-37.96737683089214,784.167776298269,0.22769640479360853,1502
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
マルシン777,HEY!エリートサラリーマン鏡,12,507,-59.10204081632653,1833.6392363396972,0.29427254772876893,1519
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
キング観光サウザンド栄東新町,HEY!エリートサラリーマン鏡,1,14,-66.14285714285714,232.64285714285714,0.14285714285714285,14
プレイランドキャッスル小牧,HEY!エリートサラリーマン鏡,2,13,-66.38461538461539,1399.3461538461538,0.23076923076923078,26
ラッキープラザ可児,HEY!エリートサラリーマン鏡,12,239,-66.81322314049586,532.4247933884297,0.15206611570247933,605
タイキ四日市泊小柳,HEY!エリートサラリーマン鏡,3,214,-72.23364485981308,2014.886292834891,0.26635514018691586,642
キング観光サウザンド近鉄四日市,HEY!エリートサラリーマン鏡,5,253,-83.75494071146245,1268.5849802371542,0.2766798418972332,253
