店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オーギヤ安城,A-SLOT+ 異世界かるてっとBT,1,142,20.809859154929576,2177.845070422535,0.4084507042253521,142
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,143,7.9557109557109555,2300.2773892773894,0.38927738927738925,429
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,149,6.694630872483222,2607.94966442953,0.40604026845637586,298
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,139,3.805755395683453,2413.482014388489,0.4316546762589928,139
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,55,-5.209090909090909,2141.4545454545455,0.43636363636363634,110
ジール碧南,A-SLOT+ 異世界かるてっとBT,1,6,-6.333333333333333,1427.3333333333333,0.3333333333333333,6
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,150,-6.64,2923.54,0.49333333333333335,150
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,18,-12.38888888888889,2041.0555555555557,0.3888888888888889,18
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,130,-12.836559139784946,3926.5333333333333,0.3913978494623656,465
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,134,-16.445121951219512,3354.512195121951,0.38414634146341464,328
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,15,-16.6,1186.8666666666666,0.4,15
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,144,-22.589318600368323,1376.4309392265193,0.30939226519337015,543
サンパレス,A-SLOT+ 異世界かるてっとBT,1,150,-23.793333333333333,1584.5333333333333,0.36666666666666664,150
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,148,-24.25689223057644,3228.9461152882204,0.39473684210526316,798
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,147,-29.65986394557823,2201.1768707482993,0.40816326530612246,147
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,40,-36.425,2479.4625,0.35,80
マルシン777,A-SLOT+ 異世界かるてっとBT,3,149,-38.30201342281879,4211.194630872483,0.44966442953020136,149
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,144,-38.72222222222222,3756.2199074074074,0.3726851851851852,432
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,135,-41.25909090909091,2790.0272727272727,0.42727272727272725,220
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,139,-43.84532374100719,1183.8453237410072,0.33093525179856115,278
大統領中川,A-SLOT+ 異世界かるてっとBT,1,27,-49.666666666666664,1704.7037037037037,0.4444444444444444,27
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,151,-50.466887417218544,2811.08940397351,0.3973509933774834,302
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,148,-51.462406015037594,2858.1090225563908,0.38345864661654133,266
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,153,-53.4640522875817,3753.751633986928,0.4444444444444444,153
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,146,-54.342465753424655,2706.390410958904,0.410958904109589,146
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,120,-58.61666666666667,4047.65,0.375,120
M&K本店,A-SLOT+ 異世界かるてっとBT,3,150,-60.29477611940298,3039.507462686567,0.43656716417910446,268
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,153,-60.376344086021504,3201.4910394265235,0.3835125448028674,279
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,116,-78.55172413793103,3094.043103448276,0.40086206896551724,232
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,150,-84.82222222222222,2416.4244444444444,0.39111111111111113,450
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,18,-85.11111111111111,1426.611111111111,0.2777777777777778,18
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,147,-89.27210884353741,3241.5714285714284,0.4013605442176871,147
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,146,-96.50342465753425,2478.0,0.4041095890410959,292
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,143,-96.6451048951049,1522.86013986014,0.29895104895104896,572
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,65,-99.43076923076923,2410.2153846153847,0.3923076923076923,130
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,145,-101.63793103448276,3809.7172413793105,0.41379310344827586,290
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,150,-102.625,2259.5915178571427,0.38169642857142855,896
ZENT555,A-SLOT+ 異世界かるてっとBT,3,140,-102.69761904761904,2859.519047619048,0.37857142857142856,420
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,149,-111.18410041841004,3334.6987447698743,0.3891213389121339,239
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,148,-113.76785714285714,2145.864285714286,0.4142857142857143,280
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,151,-114.86754966887418,1775.4238410596026,0.3708609271523179,151
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,150,-115.15333333333334,2618.12,0.41333333333333333,150
ゴー港,A-SLOT+ 異世界かるてっとBT,1,131,-115.91603053435115,1222.5114503816794,0.2366412213740458,131
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,15,-117.4,2025.2666666666667,0.4,15
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,63,-118.8659793814433,1359.1340206185566,0.30927835051546393,97
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,146,-122.88034188034187,3145.162393162393,0.3888888888888889,234
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,151,-124.29,2600.815,0.3675,400
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,137,-125.33576642335767,3556.7591240875913,0.40875912408759124,137
キング666東海,A-SLOT+ 異世界かるてっとBT,6,149,-129.72277227722773,2494.7194719471945,0.3927392739273927,303
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,151,-131.17254901960786,2349.435294117647,0.3411764705882353,255
キング666半田,A-SLOT+ 異世界かるてっとBT,1,134,-136.87313432835822,3535.992537313433,0.417910447761194,134
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,150,-139.36666666666667,2668.233333333333,0.37916666666666665,240
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,151,-140.33112582781456,3492.291390728477,0.36423841059602646,151
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,147,-151.19387755102042,2099.7551020408164,0.3843537414965986,294
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,136,-152.19117647058823,3116.1838235294117,0.4117647058823529,136
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,148,-153.66498740554155,3186.2544080604534,0.3853904282115869,397
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,144,-157.74305555555554,1584.8541666666667,0.3263888888888889,144
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,135,-162.01129943502823,2172.0960451977403,0.3728813559322034,354
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,140,-171.87857142857143,4327.192857142857,0.44285714285714284,140
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,123,-179.40148698884758,2219.5799256505575,0.34944237918215615,269
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,154,-180.86446886446888,2711.9194139194137,0.3626373626373626,546
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,147,-182.68707482993196,2307.3061224489797,0.35374149659863946,147
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,56,-188.13392857142858,2471.526785714286,0.4107142857142857,112
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,149,-195.20805369127515,3397.5973154362414,0.34563758389261745,298
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,126,-196.984126984127,4818.119047619048,0.3968253968253968,126
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,129,-210.8217054263566,1971.937984496124,0.35658914728682173,129
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,140,-214.71428571428572,2716.4928571428572,0.38571428571428573,280
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,18,-227.11111111111111,2031.1666666666667,0.3888888888888889,18
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,129,-232.5503875968992,3367.294573643411,0.3953488372093023,129
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,151,-234.56953642384107,3603.725165562914,0.3576158940397351,302
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,132,-237.56060606060606,2223.7348484848485,0.3333333333333333,132
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,150,-254.13333333333333,3271.0933333333332,0.36,150
玉越中川,A-SLOT+ 異世界かるてっとBT,4,151,-261.51741293532336,3050.9751243781093,0.31840796019900497,201
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,144,-285.7083333333333,2104.9513888888887,0.3611111111111111,144
ジール東中島店,A-SLOT+ 異世界かるてっとBT,1,6,-304.5,580.1666666666666,0.16666666666666666,6
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,135,-310.15555555555557,4104.65925925926,0.37777777777777777,135
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,40,-320.9,1997.275,0.325,40
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,62,-326.7741935483871,2307.048387096774,0.27419354838709675,62
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,29,-790.7931034482758,2109.5862068965516,0.2413793103448276,29
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,641,-60.026521060842434,2626.4165366614666,0.3666146645865835,641
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,642,-35.216510903426794,360.0093457943925,0.22897196261682243,642
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,594,-56.56060606060606,471.32154882154884,0.1632996632996633,594
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,249,24.200803212851405,1092.8313253012047,0.3132530120481928,249
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,635,-22.88031496062992,617.6377952755905,0.2062992125984252,635
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
