店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,33,-50.0,5437.484848484848,0.3939393939393939,33
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,1,36,-60.47222222222222,3743.3611111111113,0.4444444444444444,36
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,8,32,-64.3515625,2896.328125,0.359375,128
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,33,-80.48484848484848,1978.560606060606,0.42424242424242425,66
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,32,-98.66015625,3877.88671875,0.4140625,256
キング666東海,A-SLOT+ 異世界かるてっとBT,3,32,-102.78125,3726.7916666666665,0.4479166666666667,96
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,31,-112.45161290322581,3949.2580645161293,0.3870967741935484,31
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,34,-116.48275862068965,4217.387931034483,0.3706896551724138,116
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,33,-117.37373737373737,4283.989898989899,0.43434343434343436,99
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,36,-118.87142857142857,3778.9857142857145,0.34285714285714286,70
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,33,-125.06060606060606,2581.181818181818,0.30303030303030304,33
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,37,-126.45945945945945,2444.4864864864867,0.35135135135135137,37
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,31,-128.2741935483871,4505.4838709677415,0.3709677419354839,62
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,33,-147.96969696969697,3981.121212121212,0.4166666666666667,132
M&K本店,A-SLOT+ 異世界かるてっとBT,2,32,-148.484375,4795.96875,0.5,64
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,33,-150.06060606060606,4293.136363636364,0.36363636363636365,66
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,1,31,-155.70967741935485,4940.806451612903,0.45161290322580644,31
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,36,-156.7962962962963,4016.6944444444443,0.37037037037037035,108
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,33,-158.42424242424244,5172.469696969697,0.3787878787878788,66
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,31,-159.6451612903226,3900.064516129032,0.3225806451612903,31
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,33,-163.84848484848484,6197.787878787879,0.45454545454545453,33
キクヤ春日井,A-SLOT+ 異世界かるてっとBT,3,30,-169.8139534883721,5799.767441860465,0.3488372093023256,43
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,32,-172.84375,4249.96875,0.40625,64
キクヤ島,A-SLOT+ 異世界かるてっとBT,2,32,-186.703125,4298.09375,0.421875,64
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,33,-187.24242424242425,5203.181818181818,0.42424242424242425,33
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,4,32,-190.421875,5274.90625,0.375,64
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,33,-196.3804347826087,4389.20652173913,0.3695652173913043,92
ZENT555,A-SLOT+ 異世界かるてっとBT,3,33,-205.64646464646464,4542.565656565656,0.37373737373737376,99
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,33,-206.24242424242425,3351.3232323232323,0.36363636363636365,99
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,2,32,-208.25,6961.9375,0.4375,32
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,37,-209.00900900900902,3158.5585585585586,0.35135135135135137,111
サンパレス,A-SLOT+ 異世界かるてっとBT,1,37,-221.0,2913.054054054054,0.32432432432432434,37
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,34,-239.97058823529412,5239.705882352941,0.35294117647058826,34
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,1,33,-241.54545454545453,3977.787878787879,0.3333333333333333,33
キング666半田,A-SLOT+ 異世界かるてっとBT,1,31,-244.93548387096774,5091.032258064516,0.41935483870967744,31
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,31,-247.30107526881721,2917.3118279569894,0.3118279569892473,93
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,4,33,-249.53030303030303,5728.863636363636,0.3484848484848485,66
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,11,30,-259.3048780487805,5133.5609756097565,0.34146341463414637,164
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,32,-260.0625,3898.5625,0.28125,32
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,32,-276.90625,4912.78125,0.5,32
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,28,-278.92857142857144,4791.160714285715,0.35714285714285715,56
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,33,-289.1592920353982,4767.805309734514,0.39823008849557523,113
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,32,-295.9375,3610.34375,0.375,32
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,1,32,-296.90625,4704.03125,0.40625,32
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,32,-300.53125,3570.90625,0.3125,32
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,1,33,-302.57575757575756,3088.3333333333335,0.24242424242424243,33
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,32,-334.84375,4761.46875,0.46875,32
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,31,-353.83870967741933,4932.903225806452,0.3387096774193548,62
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,36,-374.34027777777777,4133.4375,0.3055555555555556,144
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,32,-396.96875,4505.78125,0.34375,32
玉越中川,A-SLOT+ 異世界かるてっとBT,2,33,-401.3484848484849,4391.5,0.2878787878787879,66
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,32,-403.5,3956.046875,0.3125,64
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,33,-424.969696969697,5329.636363636364,0.36363636363636365,33
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,32,-438.09375,3351.3125,0.28125,32
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,33,-444.24242424242425,4522.606060606061,0.30303030303030304,33
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,37,-462.1081081081081,1933.1081081081081,0.16216216216216217,37
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,31,-474.3225806451613,2984.1935483870966,0.3709677419354839,62
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,28,-477.0,3774.4285714285716,0.2857142857142857,28
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,32,-523.78125,5169.28125,0.34375,32
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,32,-530.90625,5603.53125,0.28125,32
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,37,-533.5945945945946,4092.2972972972975,0.21621621621621623,74
ZENT可児,A-SLOT+ 異世界かるてっとBT,4,29,-541.3620689655172,3791.7758620689656,0.3448275862068966,58
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,33,-577.6666666666666,4295.090909090909,0.36363636363636365,66
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,2,32,-713.75,4438.625,0.1875,32
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,31,-761.258064516129,5384.935483870968,0.3548387096774194,31
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,523,-69.717017208413,2559.130019120459,0.3575525812619503,523
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,524,-46.36641221374046,342.1125954198473,0.22328244274809161,524
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,488,-46.71516393442623,457.5225409836066,0.1557377049180328,488
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,53,-52.35849056603774,582.9433962264151,0.20754716981132076,53
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
プレイランドキャッスル天白,GI優駿倶楽部黄金,3,94,79.45744680851064,2271.18085106383,0.35106382978723405,94
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
グランドオータ鳴海,GI優駿倶楽部黄金,2,520,-6.188461538461539,2154.4115384615384,0.34807692307692306,520
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,346,-6.320843091334894,1417.4824355971898,0.3395784543325527,427
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルド西尾,GI優駿倶楽部黄金,4,126,-9.833333333333334,1067.1031746031747,0.23809523809523808,126
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,147,-15.904761904761905,816.8707482993198,0.23129251700680273,147
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,517,-24.86460348162476,596.5705996131528,0.19342359767891681,517
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,156,-31.56,2501.4685714285715,0.38285714285714284,175
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,159,-111.47798742138365,1191.0817610062893,0.1761006289308176,159
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,69,-199.53623188405797,1086.8695652173913,0.2463768115942029,69
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,2,155,-221.3483870967742,1154.0064516129032,0.2129032258064516,155
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,216,-233.49537037037038,1512.7453703703704,0.25462962962962965,216
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,4,121,-298.5,2098.4836065573772,0.22131147540983606,122
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ZENT長久手,HEY!エリートサラリーマン鏡,2,97,11.695876288659793,2031.7422680412371,0.33505154639175255,194
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,522,-1.0603448275862069,536.6954022988506,0.13409961685823754,2088
ラッキープラザ弥富,HEY!エリートサラリーマン鏡,13,524,-40.735836627140976,805.3017127799736,0.22924901185770752,1518
リブレ遊援館,HEY!エリートサラリーマン鏡,1,91,-42.2967032967033,2280.0,0.3516483516483517,91
キクヤ春日井,HEY!エリートサラリーマン鏡,1,50,-58.38,2587.84,0.38,50
ゴー港,HEY!エリートサラリーマン鏡,4,304,-60.69078947368421,754.3453947368421,0.1611842105263158,304
