店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,97,-40.7319587628866,2598.505154639175,0.4020618556701031,97
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,100,-41.71,2762.63,0.4,100
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,101,-46.79207920792079,1359.8712871287128,0.3415841584158416,202
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,95,-47.44285714285714,3280.614285714286,0.42142857142857143,140
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,98,-47.642857142857146,2262.2244897959185,0.41836734693877553,98
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,100,-48.705,3453.5066666666667,0.4033333333333333,600
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,99,-52.77777777777778,2478.661616161616,0.398989898989899,198
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,95,-57.07089552238806,3509.1716417910447,0.3843283582089552,268
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,95,-67.47017543859648,4237.8561403508775,0.3473684210526316,285
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,90,-67.60148514851485,4006.5965346534654,0.38366336633663367,404
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,99,-75.02020202020202,3087.989898989899,0.3686868686868687,198
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,98,-76.46683673469387,1775.892857142857,0.3239795918367347,392
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,98,-77.8443579766537,1813.0817120622569,0.35019455252918286,257
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,104,-83.46153846153847,4313.6057692307695,0.4326923076923077,104
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,98,-85.39795918367346,2896.25,0.413265306122449,196
M&K本店,A-SLOT+ 異世界かるてっとBT,2,100,-86.945,3354.14,0.46,200
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,104,-90.69565217391305,3227.0521739130436,0.391304347826087,230
ゴー港,A-SLOT+ 異世界かるてっとBT,1,99,-94.73737373737374,1423.2121212121212,0.26262626262626265,99
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,100,-96.71578947368421,2331.4236842105265,0.37763157894736843,760
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,101,-97.5,3278.5263157894738,0.38596491228070173,228
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,99,-98.64550264550265,3540.201058201058,0.3862433862433862,189
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,100,-113.73666666666666,2841.97,0.38666666666666666,300
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,100,-118.71578947368421,2945.5684210526315,0.37894736842105264,190
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,92,-120.8695652173913,2260.8152173913045,0.40217391304347827,92
キング666東海,A-SLOT+ 異世界かるてっとBT,5,99,-121.75494071146245,2529.2490118577075,0.38735177865612647,253
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,100,-126.0,3214.84,0.47,100
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,100,-131.87,2866.77,0.38,100
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,98,-132.72448979591837,2329.8469387755104,0.41836734693877553,196
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,103,-135.63725490196077,2593.2696078431372,0.3480392156862745,204
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,101,-136.98666666666668,2946.47,0.38666666666666666,300
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,90,-138.25274725274724,2616.252747252747,0.32967032967032966,91
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,95,-145.83157894736843,4002.705263157895,0.4105263157894737,95
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,98,-148.1122448979592,3634.918367346939,0.37755102040816324,98
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,98,-151.01530612244898,4263.352040816327,0.413265306122449,196
キング666半田,A-SLOT+ 異世界かるてっとBT,1,96,-151.04166666666666,3828.6875,0.4270833333333333,96
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,98,-152.40860215053763,3236.069892473118,0.3817204301075269,186
ZENT555,A-SLOT+ 異世界かるてっとBT,3,97,-155.46391752577318,3137.855670103093,0.36769759450171824,291
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,77,-160.62987012987014,3458.590909090909,0.36363636363636365,154
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,101,-161.6039603960396,1909.6435643564357,0.31683168316831684,101
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,95,-163.45263157894738,3361.084210526316,0.42105263157894735,95
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,93,-167.6505376344086,3352.3494623655915,0.3548387096774194,186
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,101,-168.63366336633663,1260.6138613861385,0.3069306930693069,101
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,93,-169.89958158995816,2244.405857740586,0.35564853556485354,239
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,101,-184.65346534653466,4142.158415841584,0.3465346534653465,101
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,100,-185.62,1896.82,0.3,100
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,98,-190.2962962962963,3536.734006734007,0.39730639730639733,297
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,96,-194.5144927536232,2364.4057971014495,0.38405797101449274,276
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,97,-210.5257731958763,2504.242268041237,0.37628865979381443,194
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,104,-215.3966346153846,2977.1322115384614,0.34615384615384615,416
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,101,-224.3960396039604,4111.1435643564355,0.37623762376237624,202
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,98,-225.73469387755102,2814.795918367347,0.32653061224489793,98
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,100,-230.28,3764.3,0.335,200
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,89,-232.25842696629215,5198.876404494382,0.3595505617977528,89
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,94,-234.91489361702128,3834.1170212765956,0.40425531914893614,94
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,97,-236.22164948453607,3231.1288659793813,0.4072164948453608,194
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,90,-244.2,3613.822222222222,0.4222222222222222,90
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,101,-246.22772277227722,3892.762376237624,0.37623762376237624,101
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,93,-260.4193548387097,2921.3333333333335,0.3118279569892473,93
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,100,-271.74,2902.59,0.32,100
玉越中川,A-SLOT+ 異世界かるてっとBT,4,101,-273.1456953642384,3384.609271523179,0.2980132450331126,151
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,7,-282.7142857142857,2105.0,0.2857142857142857,14
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,89,-285.9438202247191,2257.505617977528,0.30337078651685395,89
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,89,-293.2696629213483,3952.921348314607,0.3595505617977528,89
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,93,-316.4731182795699,2380.548387096774,0.27956989247311825,93
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,100,-322.05,2590.79,0.36,100
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,100,-364.24,3475.635,0.315,200
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,90,-420.8333333333333,4363.4,0.3333333333333333,90
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,591,-51.56006768189509,2670.5820642978,0.37225042301184436,591
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,592,-34.38682432432432,351.0371621621622,0.23141891891891891,592
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,556,-52.96762589928058,473.6348920863309,0.1672661870503597,556
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,148,129.27027027027026,1381.4324324324325,0.36486486486486486,148
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,210,9.480952380952381,998.9714285714285,0.28095238095238095,210
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
ラッキープラザ弥富,GI優駿倶楽部黄金,5,585,-19.003418803418803,626.7196581196581,0.20341880341880342,585
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,303,-48.23102310231023,1856.2574257425742,0.3234323432343234,303
メガコンコルド西尾,GI優駿倶楽部黄金,4,188,-48.40425531914894,933.9787234042553,0.19680851063829788,188
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,203,-64.5911330049261,1330.295566502463,0.18719211822660098,203
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,223,-97.63223140495867,2196.789256198347,0.35537190082644626,242
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
キング観光いなべ,GI優駿倶楽部黄金,3,67,-161.73134328358208,938.9253731343283,0.26865671641791045,67
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,215,-229.0186046511628,1194.0,0.24186046511627907,215
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,280,-250.09285714285716,1664.3607142857143,0.2571428571428571,280
メガコンコルド稲沢,GI優駿倶楽部黄金,3,34,-257.5882352941176,2461.926470588235,0.3088235294117647,68
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
