店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,89,-33.1123595505618,4881.943820224719,0.4606741573033708,89
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,94,-33.159574468085104,1418.8563829787233,0.35106382978723405,188
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,90,-35.46511627906977,3561.6356589147285,0.3875968992248062,258
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,94,-49.420212765957444,3295.2340425531916,0.4095744680851064,188
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,92,-52.46195652173913,2616.375,0.40217391304347827,184
M&K本店,A-SLOT+ 異世界かるてっとBT,2,93,-59.46236559139785,3456.8225806451615,0.46774193548387094,186
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,84,-65.00526315789473,4126.163157894737,0.38421052631578945,380
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,92,-65.43478260869566,3157.8641304347825,0.375,184
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,89,-71.8359375,3352.5078125,0.40625,128
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,91,-72.08791208791209,3021.6703296703295,0.42857142857142855,182
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,93,-75.26523297491039,3558.3387096774195,0.3924731182795699,558
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,88,-75.51136363636364,4374.988636363636,0.3409090909090909,264
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,91,-77.79423868312757,1883.5102880658437,0.35802469135802467,243
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,92,-78.22010869565217,1836.8967391304348,0.32065217391304346,368
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,97,-78.92825112107623,3223.0717488789237,0.3901345291479821,223
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,90,-79.2,2697.266666666667,0.3888888888888889,90
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,94,-82.41628959276018,3329.2760180995474,0.3936651583710407,221
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,93,-89.3010752688172,2938.1075268817203,0.3978494623655914,93
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,93,-95.04781420765028,2378.5792349726776,0.3797814207650273,732
ゴー港,A-SLOT+ 異世界かるてっとBT,1,91,-100.34065934065934,1495.989010989011,0.26373626373626374,91
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,92,-112.35164835164835,3568.653846153846,0.38461538461538464,182
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,92,-113.04347826086956,2870.967391304348,0.3804347826086957,92
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,93,-117.13620071684588,2923.8351254480285,0.3906810035842294,279
キング666東海,A-SLOT+ 異世界かるてっとBT,5,92,-121.77235772357723,2535.020325203252,0.3780487804878049,246
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,91,-121.84615384615384,3763.3846153846152,0.3956043956043956,91
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,94,-122.2867132867133,3001.6783216783215,0.3986013986013986,286
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,93,-126.19125683060109,2962.1475409836066,0.3770491803278688,183
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,91,-131.30769230769232,4361.115384615385,0.4175824175824176,182
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,96,-132.1315789473684,2672.9210526315787,0.3473684210526316,190
ZENT555,A-SLOT+ 異世界かるてっとBT,3,90,-135.02592592592592,3270.4555555555557,0.37777777777777777,270
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,83,-137.3855421686747,2770.9397590361446,0.3493975903614458,83
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,70,-145.62857142857143,3546.8214285714284,0.35,140
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,93,-148.68817204301075,3291.7526881720432,0.4731182795698925,93
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,91,-152.66480446927375,3247.631284916201,0.37988826815642457,179
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,91,-154.78021978021977,2399.9725274725274,0.4065934065934066,182
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,89,-164.25106382978723,2258.548936170213,0.3617021276595745,235
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,93,-164.9784946236559,1322.032258064516,0.3118279569892473,93
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,88,-166.2840909090909,3481.568181818182,0.4318181818181818,88
キング666半田,A-SLOT+ 異世界かるてっとBT,1,90,-168.8,3926.177777777778,0.4111111111111111,90
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,87,-171.41379310344828,3422.770114942529,0.3505747126436782,174
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,94,-175.59574468085106,1957.212765957447,0.2978723404255319,94
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,88,-177.8409090909091,4067.965909090909,0.3977272727272727,88
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,89,-177.93129770992365,2402.118320610687,0.3931297709923664,262
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,85,-181.54117647058823,2299.235294117647,0.38823529411764707,85
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,91,-182.85865724381625,3582.7950530035337,0.4028268551236749,283
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,94,-183.13297872340425,4245.579787234043,0.3882978723404255,188
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,94,-187.2340425531915,4311.510638297872,0.35106382978723405,94
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,89,-196.29775280898878,3351.044943820225,0.43258426966292135,178
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,90,-208.9111111111111,2604.8944444444446,0.3888888888888889,180
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,91,-209.96703296703296,2900.197802197802,0.32967032967032966,91
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,93,-214.32258064516128,1935.0752688172042,0.3118279569892473,93
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,97,-242.13144329896906,3041.3041237113403,0.33762886597938147,388
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,86,-247.47674418604652,3023.860465116279,0.313953488372093,86
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,82,-248.5487804878049,2353.5731707317073,0.32926829268292684,82
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,93,-248.84408602150538,3877.2956989247314,0.3333333333333333,186
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,83,-261.8313253012048,3754.987951807229,0.42168674698795183,83
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,82,-265.9512195121951,5330.792682926829,0.36585365853658536,82
玉越中川,A-SLOT+ 異世界かるてっとBT,4,94,-274.6458333333333,3448.9791666666665,0.3055555555555556,144
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,88,-282.17045454545456,2437.9772727272725,0.29545454545454547,88
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,82,-313.2560975609756,4077.0731707317073,0.34146341463414637,82
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,93,-319.96774193548384,3004.6881720430106,0.2903225806451613,93
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,94,-329.21276595744683,3957.8297872340427,0.3617021276595745,94
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,87,-336.7011494252874,3830.8505747126437,0.3793103448275862,87
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,92,-362.0217391304348,2700.1739130434785,0.33695652173913043,92
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,94,-373.1276595744681,3552.526595744681,0.30851063829787234,188
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,83,-432.2530120481928,4367.349397590361,0.3493975903614458,83
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,584,-54.523972602739725,2671.3167808219177,0.3698630136986301,584
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,585,-36.0974358974359,353.4803418803419,0.22905982905982905,585
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,549,-51.2367941712204,473.5209471766849,0.16757741347905283,549
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,141,70.34042553191489,1413.0921985815603,0.3475177304964539,141
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,203,7.5911330049261085,984.9655172413793,0.27586206896551724,203
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,400,-0.5384615384615384,1427.5883575883577,0.33471933471933474,481
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ラッキープラザ弥富,GI優駿倶楽部黄金,5,578,-23.877162629757784,614.6124567474048,0.1972318339100346,578
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,181,-51.53591160220994,929.5027624309392,0.19337016574585636,181
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,297,-55.4983164983165,1818.5387205387206,0.32323232323232326,297
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,196,-70.18367346938776,1315.9234693877552,0.1836734693877551,196
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,216,-85.01702127659574,2229.5829787234043,0.3659574468085106,235
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
キング観光いなべ,GI優駿倶楽部黄金,3,59,-138.54237288135593,966.457627118644,0.3050847457627119,59
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,208,-226.64423076923077,1210.75,0.2403846153846154,208
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,273,-247.2087912087912,1668.2417582417581,0.2564102564102564,273
