店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,150,11.328888888888889,2251.92,0.3844444444444444,450
キング観光サウザンド松阪,A-SLOT+ 異世界かるてっとBT,1,19,5.631578947368421,1680.4736842105262,0.42105263157894735,19
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,4,98,1.7959183673469388,2153.173469387755,0.3979591836734694,98
大統領中川,A-SLOT+ 異世界かるてっとBT,3,35,1.3333333333333333,1770.7777777777778,0.4444444444444444,36
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,155,-0.3627450980392157,2554.6960784313724,0.4019607843137255,306
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,58,-2.3879310344827585,2106.2586206896553,0.43103448275862066,116
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,153,-2.9084967320261437,2952.0065359477126,0.49019607843137253,153
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,147,-12.816326530612244,2317.5238095238096,0.4217687074829932,147
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,138,-14.978858350951374,3919.99577167019,0.3890063424947146,473
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,22,-15.681818181818182,1278.8181818181818,0.36363636363636365,22
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,6,152,-21.344582593250443,1361.222024866785,0.30550621669627,563
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,154,-24.305194805194805,2169.87012987013,0.4155844155844156,154
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,161,-27.204968944099377,3686.9068322981366,0.453416149068323,161
サンパレス,A-SLOT+ 異世界かるてっとBT,1,158,-27.259493670886076,1553.8481012658228,0.36075949367088606,158
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,156,-29.773722627737225,3215.704379562044,0.3905109489051095,822
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,12,151,-29.933774834437084,3699.227373068433,0.3818984547461369,453
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,142,-31.196428571428573,3307.8125,0.37797619047619047,336
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,48,-32.708333333333336,2415.78125,0.34375,96
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,23,-33.26086956521739,1011.9130434782609,0.4782608695652174,23
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,154,-38.785714285714285,2651.681818181818,0.4090909090909091,154
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,147,-39.99659863945578,1161.6904761904761,0.336734693877551,294
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,5,143,-43.70762711864407,2703.3728813559323,0.423728813559322,236
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
M&K本店,A-SLOT+ 異世界かるてっとBT,3,158,-51.43840579710145,3008.0797101449275,0.4420289855072464,276
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,159,-59.795597484276726,2751.7012578616354,0.39622641509433965,318
マルシン777,A-SLOT+ 異世界かるてっとBT,3,157,-60.802547770700635,4130.012738853503,0.45222929936305734,157
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,156,-61.35766423357664,2825.1459854014597,0.3795620437956204,274
KEIZ大高,A-SLOT+ 異世界かるてっとBT,3,4,-64.5,568.4166666666666,0.3333333333333333,12
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,124,-76.72983870967742,3014.4556451612902,0.3951612903225806,248
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,151,-79.80132450331126,2438.437086092715,0.4139072847682119,302
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,127,-80.13385826771653,3953.4094488188975,0.3700787401574803,127
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,158,-80.74472573839662,2366.4493670886077,0.39451476793248946,474
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,161,-82.3205574912892,3206.163763066202,0.37630662020905925,287
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT長久手,A-SLOT+ 異世界かるてっとBT,2,155,-85.48125,3064.26875,0.40625,160
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,151,-93.06040268456375,1503.7768456375838,0.30201342281879195,596
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,152,-97.24,3767.6233333333334,0.42,300
ZENT555,A-SLOT+ 異世界かるてっとBT,3,148,-97.72072072072072,2805.502252252252,0.38063063063063063,444
玉越東郷,A-SLOT+ 異世界かるてっとBT,3,73,-102.14893617021276,2471.3900709219856,0.3900709219858156,141
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,157,-105.27362637362637,2247.210989010989,0.3791208791208791,910
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,26,-106.26923076923077,1390.3076923076924,0.3076923076923077,26
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,26,-107.6923076923077,1697.5,0.2692307692307692,26
ゴー港,A-SLOT+ 異世界かるてっとBT,1,139,-113.88489208633094,1170.7913669064749,0.2302158273381295,139
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,153,-115.31687242798354,3313.045267489712,0.3868312757201646,243
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,154,-118.03146853146853,2123.7587412587413,0.4125874125874126,286
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,70,-118.54807692307692,1338.8942307692307,0.28846153846153844,104
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,159,-118.82451923076923,2542.675480769231,0.3701923076923077,416
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,140,-119.11428571428571,3523.0857142857144,0.40714285714285714,140
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,159,-119.37262357414448,2323.1558935361218,0.34600760456273766,263
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,159,-119.69182389937107,1718.9559748427673,0.3710691823899371,159
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,158,-121.5632911392405,2558.4367088607596,0.4177215189873418,158
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,149,-122.0379746835443,3139.1265822784812,0.3881856540084388,237
キング666東海,A-SLOT+ 異世界かるてっとBT,7,157,-123.63344051446946,2488.2700964630226,0.3954983922829582,311
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,159,-128.42767295597486,3442.7295597484276,0.3710691823899371,159
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,155,-132.36129032258066,2057.190322580645,0.38064516129032255,310
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,144,-137.65972222222223,3013.7361111111113,0.4166666666666667,144
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,23,-137.95652173913044,2369.521739130435,0.34782608695652173,23
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,158,-140.83870967741936,2637.9556451612902,0.3790322580645161,248
キング666半田,A-SLOT+ 異世界かるてっとBT,1,141,-145.27659574468086,3495.1560283687945,0.41843971631205673,141
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,152,-154.5921052631579,1524.9934210526317,0.3223684210526316,152
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,156,-154.63725490196077,3143.671568627451,0.38480392156862747,408
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,143,-165.5162162162162,2130.318918918919,0.37027027027027026,370
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,154,-170.82467532467533,2230.603896103896,0.35714285714285715,154
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,4,134,-176.61940298507463,4730.44776119403,0.40298507462686567,134
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,126,-177.1139705882353,2214.3198529411766,0.3492647058823529,272
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,9,162,-178.5960502692998,2705.1831238779173,0.362657091561939,557
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,9,156,-179.3495145631068,3353.3171521035597,0.34951456310679613,309
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,148,-181.57432432432432,4189.358108108108,0.44594594594594594,148
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,63,-194.11904761904762,2473.3809523809523,0.3888888888888889,126
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
ジール東中島店,A-SLOT+ 異世界かるてっとBT,1,14,-208.78571428571428,535.6428571428571,0.14285714285714285,14
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,6,148,-210.51013513513513,2630.7060810810813,0.38175675675675674,296
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,129,-210.8217054263566,1971.937984496124,0.35658914728682173,129
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,3,159,-226.80191693290735,3570.3130990415334,0.3514376996805112,313
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,132,-236.09848484848484,3367.6969696969695,0.3939393939393939,132
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,153,-252.23529411764707,3266.1830065359477,0.35947712418300654,153
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,140,-255.77142857142857,2175.9357142857143,0.32857142857142857,140
キクヤ本店,A-SLOT+ 異世界かるてっとBT,3,47,-260.2340425531915,1835.5106382978724,0.3617021276595745,47
ベガビック1200岐阜六条,A-SLOT+ 異世界かるてっとBT,2,3,-264.6666666666667,1016.6666666666666,0.16666666666666666,6
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,26,-264.9230769230769,1842.3461538461538,0.3076923076923077,26
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
玉越中川,A-SLOT+ 異世界かるてっとBT,4,159,-278.3444976076555,2995.813397129187,0.3157894736842105,209
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,147,-287.0408163265306,2099.1768707482993,0.36054421768707484,147
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,142,-291.49295774647885,4042.894366197183,0.38028169014084506,142
ジール碧南,A-SLOT+ 異世界かるてっとBT,1,13,-295.3076923076923,1093.3846153846155,0.23076923076923078,13
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,70,-296.75714285714287,2325.114285714286,0.2714285714285714,70
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,36,-653.6944444444445,1914.6666666666667,0.2777777777777778,36
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,649,-56.907550077041606,2616.93374422188,0.3682588597842835,649
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,650,-35.31230769230769,358.12615384615384,0.2276923076923077,650
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,602,-56.521594684385384,472.2392026578073,0.16279069767441862,602
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,257,17.3852140077821,1102.5758754863814,0.3151750972762646,257
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
