店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,58,-38.19827586206897,2098.8836206896553,0.3448275862068966,232
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,56,-38.651785714285715,3659.160714285714,0.45535714285714285,112
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,58,-42.672413793103445,3690.155172413793,0.4051724137931034,116
M&K本店,A-SLOT+ 異世界かるてっとBT,2,57,-59.14912280701754,4020.719298245614,0.5087719298245614,114
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,59,-67.89528795811518,3629.502617801047,0.38219895287958117,191
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,57,-74.15789473684211,4002.4561403508774,0.43859649122807015,57
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,58,-74.44827586206897,2182.155172413793,0.3275862068965517,58
ゴー港,A-SLOT+ 異世界かるてっとBT,1,58,-79.48275862068965,1897.6896551724137,0.27586206896551724,58
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,57,-81.80701754385964,3296.5087719298244,0.40350877192982454,114
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,57,-87.01754385964912,2199.214912280702,0.33771929824561403,228
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,57,-91.13377192982456,2950.844298245614,0.40131578947368424,456
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,59,-100.11764705882354,4136.014705882353,0.4117647058823529,68
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,58,-101.06896551724138,5386.120689655172,0.41379310344827586,58
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,57,-103.47076023391813,4182.19298245614,0.39473684210526316,342
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,55,-111.97727272727273,4643.102272727273,0.3712121212121212,264
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,58,-114.3157894736842,3703.6644736842104,0.39473684210526316,152
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,56,-118.43452380952381,2226.3809523809523,0.35714285714285715,168
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,61,-120.69945355191257,3256.792349726776,0.3770491803278688,183
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,58,-127.79425837320574,3281.1196172248806,0.3923444976076555,209
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,56,-129.20535714285714,4897.080357142857,0.42857142857142855,112
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,56,-135.70535714285714,4160.178571428572,0.38392857142857145,112
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,61,-135.99166666666667,3167.258333333333,0.3416666666666667,120
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,58,-138.27586206896552,5283.586206896552,0.39655172413793105,58
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,2,62,-139.51612903225808,2282.983870967742,0.3548387096774194,62
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,58,-140.88793103448276,4833.698275862069,0.39655172413793105,116
キング666東海,A-SLOT+ 異世界かるてっとBT,3,57,-144.85380116959064,2861.2573099415204,0.40350877192982454,171
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,38,-148.06578947368422,3870.75,0.3684210526315789,76
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,56,-162.90178571428572,3705.098214285714,0.3392857142857143,112
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,57,-164.01754385964912,3422.1929824561403,0.3684210526315789,114
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,56,-170.625,3100.8928571428573,0.3392857142857143,56
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,58,-172.46808510638297,4096.212765957447,0.4148936170212766,188
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,54,-177.25925925925927,3420.4074074074074,0.37037037037037035,54
サンパレス,A-SLOT+ 異世界かるてっとBT,1,61,-183.78688524590163,2446.5409836065573,0.36065573770491804,61
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,58,-195.0977011494253,3424.293103448276,0.3850574712643678,174
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,61,-196.9016393442623,2504.7158469945357,0.366120218579235,183
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,57,-209.31578947368422,3649.5087719298244,0.3684210526315789,57
ZENT555,A-SLOT+ 異世界かるてっとBT,3,58,-219.35632183908046,3621.316091954023,0.3448275862068966,174
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,58,-229.8448275862069,4679.620689655172,0.41379310344827586,58
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,58,-231.58620689655172,2893.6724137931033,0.3620689655172414,174
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,55,-234.62727272727273,2618.5545454545454,0.4090909090909091,110
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,58,-247.08620689655172,3817.0344827586205,0.43103448275862066,116
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,57,-253.2982456140351,3462.8245614035086,0.2982456140350877,57
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,52,-260.3942307692308,4084.201923076923,0.36538461538461536,104
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,56,-260.67857142857144,3638.8035714285716,0.32142857142857145,56
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,57,-266.64912280701753,3442.7017543859647,0.3333333333333333,57
キング666半田,A-SLOT+ 異世界かるてっとBT,1,55,-267.4727272727273,4368.254545454545,0.4,55
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,56,-267.85714285714283,5899.75,0.39285714285714285,56
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,57,-269.9824561403509,3990.438596491228,0.45614035087719296,57
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,54,-278.462962962963,3011.0833333333335,0.39814814814814814,108
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,56,-279.4107142857143,4024.589285714286,0.44642857142857145,56
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,58,-284.92241379310343,4650.103448275862,0.33620689655172414,116
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,55,-286.6909090909091,3119.3818181818183,0.34545454545454546,55
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,53,-286.9433962264151,2815.622641509434,0.37735849056603776,53
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,61,-295.92622950819674,3560.5409836065573,0.3360655737704918,244
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,57,-300.42105263157896,3598.3859649122805,0.2982456140350877,57
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,56,-303.0892857142857,2857.375,0.35714285714285715,56
玉越中川,A-SLOT+ 異世界かるてっとBT,4,58,-312.99074074074076,3738.6296296296296,0.28703703703703703,108
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,55,-334.43636363636364,4963.490909090909,0.41818181818181815,55
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,56,-350.0,4617.5,0.35714285714285715,56
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,57,-354.3157894736842,2490.035087719298,0.3157894736842105,57
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,62,-358.5483870967742,1484.225806451613,0.22580645161290322,62
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,58,-383.44827586206895,3442.8275862068967,0.3275862068965517,58
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,62,-389.491935483871,3931.2741935483873,0.3064516129032258,124
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,57,-407.3859649122807,2657.315789473684,0.22807017543859648,57
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,57,-458.3859649122807,4210.1578947368425,0.3508771929824561,57
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,58,-541.6379310344828,4488.6551724137935,0.3103448275862069,58
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,548,-64.61496350364963,2590.067518248175,0.36313868613138683,548
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,549,-34.657559198542806,357.8214936247723,0.2331511839708561,549
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,513,-41.567251461988306,463.8362573099415,0.16374269005847952,513
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,78,-135.89743589743588,594.9358974358975,0.14102564102564102,78
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,118,10.923728813559322,2186.635593220339,0.3644067796610169,118
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,371,2.59070796460177,1426.9314159292035,0.336283185840708,452
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,172,-3.0348837209302326,901.0116279069767,0.25,172
グランドオータ鳴海,GI優駿倶楽部黄金,2,545,-8.029357798165137,2128.7009174311925,0.3522935779816514,545
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
ラッキープラザ弥富,GI優駿倶楽部黄金,5,542,-31.324723247232473,606.5756457564576,0.1918819188191882,542
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
メガコンコルド西尾,GI優駿倶楽部黄金,4,151,-36.913907284768214,959.7682119205298,0.1986754966887417,151
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,181,-60.415,2339.165,0.38,200
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,183,-66.49726775956285,1291.4426229508197,0.18579234972677597,183
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,264,-109.8409090909091,1783.1060606060605,0.3068181818181818,264
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,4,178,-229.47752808988764,1180.3651685393259,0.2247191011235955,178
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,241,-266.18257261410787,1593.2323651452282,0.24896265560165975,241
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,133,-278.26119402985074,2079.5223880597014,0.2462686567164179,134
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
