店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,99,-41.407407407407405,2284.03367003367,0.4107744107744108,297
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,93,-42.35294117647059,3332.176470588235,0.41911764705882354,136
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,98,-44.892857142857146,3503.9166666666665,0.40476190476190477,588
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,99,-45.57070707070707,1370.378787878788,0.3383838383838384,198
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,1,96,-49.291666666666664,2268.9895833333335,0.4166666666666667,96
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,97,-51.628865979381445,2527.09793814433,0.4020618556701031,194
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,98,-52.03061224489796,2792.734693877551,0.3979591836734694,98
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,94,-54.357142857142854,3529.906015037594,0.38721804511278196,266
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,1,102,-58.98039215686274,4368.450980392156,0.4411764705882353,102
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,95,-60.63157894736842,2629.8105263157895,0.3894736842105263,95
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,17,89,-62.9825,4041.765,0.3875,400
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,93,-66.12544802867383,4284.985663082437,0.34767025089605735,279
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,96,-79.02604166666667,2931.3802083333335,0.421875,192
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,97,-83.28865979381443,1786.6572164948454,0.31958762886597936,388
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,96,-84.69169960474308,1830.8458498023715,0.34782608695652173,253
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,102,-86.87280701754386,3234.1008771929824,0.39035087719298245,228
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,97,-89.50515463917526,3105.3350515463917,0.36597938144329895,194
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,98,-92.61037234042553,2349.905585106383,0.3816489361702128,752
M&K本店,A-SLOT+ 異世界かるてっとBT,2,98,-92.73979591836735,3399.8928571428573,0.45918367346938777,196
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,99,-98.13274336283186,3293.79203539823,0.38495575221238937,226
ゴー港,A-SLOT+ 異世界かるてっとBT,1,97,-103.4020618556701,1444.6494845360826,0.25773195876288657,97
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,98,-108.16666666666667,2841.0510204081634,0.3877551020408163,294
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,98,-110.96938775510205,3248.0714285714284,0.47959183673469385,98
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,97,-111.56684491978609,3556.475935828877,0.3850267379679144,187
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,90,-119.27777777777777,2270.8333333333335,0.4111111111111111,90
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,98,-123.18617021276596,2954.313829787234,0.3776595744680851,188
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,98,-124.07142857142857,2896.938775510204,0.37755102040816324,98
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,101,-124.915,2626.915,0.35,200
キング666東海,A-SLOT+ 異世界かるてっとBT,5,97,-127.06772908366534,2537.422310756972,0.38645418326693226,251
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,88,-134.0,2673.9772727272725,0.3409090909090909,88
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,99,-135.82432432432432,2979.4695945945946,0.3918918918918919,296
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,75,-143.34666666666666,3484.54,0.36666666666666664,150
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,96,-144.89583333333334,2350.5572916666665,0.4114583333333333,192
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,96,-146.51041666666666,3694.2083333333335,0.3854166666666667,96
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,96,-149.44270833333334,4293.151041666667,0.4114583333333333,192
ZENT555,A-SLOT+ 異世界かるてっとBT,3,96,-156.22916666666666,3161.465277777778,0.3680555555555556,288
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,96,-165.30434782608697,3211.521739130435,0.375,184
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,5,91,-167.21518987341773,2254.0801687763715,0.35864978902953587,237
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,99,-171.32323232323233,1270.141414141414,0.30303030303030304,99
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,93,-172.56989247311827,3380.6236559139784,0.41935483870967744,93
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,99,-178.53535353535352,1941.9292929292928,0.30303030303030304,99
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,91,-179.35164835164835,3361.9835164835163,0.3516483516483517,182
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,99,-179.84848484848484,1904.4242424242425,0.30303030303030304,99
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,93,-181.3763440860215,4017.2258064516127,0.3978494623655914,93
キング666半田,A-SLOT+ 異世界かるてっとBT,1,94,-181.60638297872342,3877.159574468085,0.4148936170212766,94
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,96,-186.46757679180888,3551.2013651877132,0.3993174061433447,293
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,94,-192.7389705882353,2385.4963235294117,0.3860294117647059,272
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,99,-207.87878787878788,4184.707070707071,0.3333333333333333,99
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,95,-209.13684210526316,2544.7473684210527,0.37894736842105264,190
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,102,-221.00980392156862,3006.375,0.3431372549019608,408
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,99,-223.28787878787878,4152.934343434344,0.3787878787878788,198
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,92,-232.2826086956522,3851.9239130434785,0.40217391304347827,92
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,95,-233.07368421052632,3274.442105263158,0.4105263157894737,190
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,96,-237.41666666666666,2841.6979166666665,0.3125,96
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,98,-240.3826530612245,3809.3571428571427,0.336734693877551,196
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,88,-244.51136363636363,3666.0227272727275,0.42045454545454547,88
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,99,-254.54545454545453,3925.8888888888887,0.37373737373737376,99
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,91,-256.6703296703297,2965.967032967033,0.31868131868131866,91
玉越中川,A-SLOT+ 異世界かるてっとBT,4,99,-271.744966442953,3413.2147651006712,0.30201342281879195,149
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,87,-282.58620689655174,2288.057471264368,0.3103448275862069,87
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,87,-285.4022988505747,5164.045977011494,0.3448275862068966,87
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,98,-288.2857142857143,2934.0714285714284,0.30612244897959184,98
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,2,87,-303.4712643678161,4005.609195402299,0.3563218390804598,87
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,92,-307.3152173913044,2393.108695652174,0.2826086956521739,92
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,97,-330.54639175257734,2648.4845360824743,0.35051546391752575,97
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,2,5,-333.6,2288.7,0.3,10
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,99,-368.8181818181818,3501.156565656566,0.30808080808080807,198
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,88,-403.3863636363636,4383.670454545455,0.3409090909090909,88
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,589,-54.18166383701188,2671.3837011884552,0.3701188455008489,589
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,590,-34.42203389830509,352.1474576271186,0.23220338983050848,590
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,554,-53.151624548736464,475.3375451263538,0.16787003610108303,554
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,146,90.71232876712328,1386.7876712328766,0.3561643835616438,146
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,208,15.336538461538462,994.1826923076923,0.28365384615384615,208
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
ラッキープラザ弥富,GI優駿倶楽部黄金,5,583,-19.668953687821613,626.3224699828473,0.20240137221269297,583
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,2,302,-45.25496688741722,1858.7549668874171,0.32450331125827814,302
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
メガコンコルド西尾,GI優駿倶楽部黄金,4,186,-48.924731182795696,944.0215053763441,0.1989247311827957,186
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,5,201,-63.333333333333336,1340.5820895522388,0.1890547263681592,201
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,221,-94.35,2201.7208333333333,0.35833333333333334,240
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
キング観光新瑞,GI優駿倶楽部黄金,2,85,-157.87058823529412,999.2941176470588,0.29411764705882354,85
キング観光いなべ,GI優駿倶楽部黄金,3,65,-161.36923076923077,941.7846153846153,0.27692307692307694,65
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,138,-223.8705035971223,2097.4892086330933,0.2589928057553957,139
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,5,213,-225.41784037558685,1199.9671361502346,0.24413145539906103,213
