店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
半田コロナ,A-SLOT+ 異世界かるてっとBT,1,20,11.65,1099.3,0.5,20
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,4,95,11.357894736842105,2207.6,0.4105263157894737,95
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,151,8.665562913907285,2578.400662251656,0.40728476821192056,302
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,147,5.519274376417234,2274.1950113378684,0.3854875283446712,441
大統領中川,A-SLOT+ 異世界かるてっとBT,3,32,-1.6363636363636365,1849.090909090909,0.45454545454545453,33
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,58,-2.3879310344827585,2106.2586206896553,0.43103448275862066,116
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,153,-2.9084967320261437,2952.0065359477126,0.49019607843137253,153
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,144,-5.138888888888889,2349.1875,0.4236111111111111,144
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,19,-5.684210526315789,1392.7894736842106,0.3684210526315789,19
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,141,-10.586206896551724,1273.2175066312998,0.3129973474801061,377
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,135,-14.195744680851064,3936.572340425532,0.3893617021276596,470
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,6,149,-19.91382405745063,1371.854578096948,0.3087971274685817,557
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,153,-24.649446494464943,3223.7847478474787,0.3936039360393604,813
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,45,-26.255555555555556,2486.211111111111,0.34444444444444444,90
サンパレス,A-SLOT+ 異世界かるてっとBT,1,154,-28.40909090909091,1562.8766233766235,0.36363636363636365,154
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,12,148,-28.59234234234234,3746.75,0.38063063063063063,444
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,139,-29.13813813813814,3325.2102102102103,0.3783783783783784,333
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,152,-30.085526315789473,2191.2039473684213,0.40789473684210525,152
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,144,-36.583333333333336,1178.875,0.3402777777777778,288
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,5,140,-39.69565217391305,2746.2608695652175,0.4260869565217391,230
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,150,-45.63333333333333,2669.02,0.41333333333333333,150
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,158,-45.9873417721519,3726.6265822784812,0.44936708860759494,158
マルシン777,A-SLOT+ 異世界かるてっとBT,3,153,-47.94117647058823,4197.013071895425,0.45098039215686275,153
M&K本店,A-SLOT+ 異世界かるてっとBT,3,154,-56.095588235294116,3032.580882352941,0.4411764705882353,272
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,22,-63.09090909090909,1829.6363636363637,0.3181818181818182,22
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,156,-63.09935897435897,2781.9615384615386,0.3942307692307692,312
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,153,-66.46125461254613,2834.649446494465,0.3763837638376384,271
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,123,-73.02439024390245,4031.609756097561,0.36585365853658536,123
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,158,-76.87323943661971,3195.862676056338,0.38028169014084506,284
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT長久手,A-SLOT+ 異世界かるてっとBT,2,152,-82.01948051948052,3144.5714285714284,0.4025974025974026,154
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,23,-83.08695652173913,1344.391304347826,0.30434782608695654,23
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,155,-84.43870967741935,2382.363440860215,0.3913978494623656,465
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,149,-87.08053691275168,2454.8154362416108,0.40939597315436244,298
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,121,-89.10743801652893,3046.305785123967,0.3884297520661157,242
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,148,-95.9457627118644,1510.3576271186441,0.3,590
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,155,-104.61147902869757,2254.0165562913908,0.38079470198675497,906
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
ZENT555,A-SLOT+ 異世界かるてっとBT,3,145,-106.16781609195402,2832.5632183908046,0.3793103448275862,435
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,149,-106.95286195286195,3775.4713804713806,0.4175084175084175,297
玉越東郷,A-SLOT+ 異世界かるてっとBT,3,70,-110.2463768115942,2463.6376811594205,0.38405797101449274,138
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,156,-114.8423076923077,2333.5730769230768,0.34615384615384615,260
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,154,-114.84426229508196,3299.467213114754,0.38524590163934425,244
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,152,-117.78521126760563,2134.137323943662,0.4119718309859155,284
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,156,-118.21153846153847,1740.5448717948718,0.3717948717948718,156
ゴー港,A-SLOT+ 異世界かるてっとBT,1,136,-118.73529411764706,1195.3676470588234,0.22794117647058823,136
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,140,-119.11428571428571,3523.0857142857144,0.40714285714285714,140
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,67,-119.87128712871286,1345.8118811881188,0.297029702970297,101
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,155,-120.23225806451613,2591.090322580645,0.4129032258064516,155
キング666東海,A-SLOT+ 異世界かるてっとBT,7,154,-120.4090909090909,2502.2077922077924,0.3961038961038961,308
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,149,-122.0379746835443,3139.1265822784812,0.3881856540084388,237
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,156,-124.19268292682926,2567.9926829268293,0.36829268292682926,410
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,156,-130.0,3452.128205128205,0.36538461538461536,156
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,155,-137.68163265306123,2640.2285714285713,0.3795918367346939,245
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,152,-142.0,2081.940789473684,0.3782894736842105,304
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,140,-144.88571428571427,3045.8357142857144,0.4142857142857143,140
キング666半田,A-SLOT+ 異世界かるてっとBT,1,138,-146.6304347826087,3549.1159420289855,0.41304347826086957,138
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,20,-148.3,2211.45,0.35,20
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,153,-153.36543209876544,3157.4148148148147,0.3851851851851852,405
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,149,-153.53691275167785,1548.8657718120805,0.3288590604026846,149
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,140,-165.10164835164835,2151.7912087912086,0.3708791208791209,364
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,126,-177.1139705882353,2214.3198529411766,0.3492647058823529,272
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,9,159,-182.73104693140795,2707.5649819494583,0.36101083032490977,554
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,151,-184.13245033112582,2270.582781456954,0.3509933774834437,151
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,153,-187.0751633986928,3372.764705882353,0.3464052287581699,306
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,145,-187.27586206896552,4248.331034482759,0.4413793103448276,145
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,4,131,-193.8091603053435,4788.687022900764,0.3969465648854962,131
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,61,-201.08196721311475,2511.5,0.39344262295081966,122
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,129,-210.8217054263566,1971.937984496124,0.35658914728682173,129
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,6,145,-212.05517241379312,2675.8206896551724,0.38275862068965516,290
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,132,-236.09848484848484,3367.6969696969695,0.3939393939393939,132
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,3,155,-248.85113268608416,3579.0776699029125,0.34951456310679613,309
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,153,-252.23529411764707,3266.1830065359477,0.35947712418300654,153
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,137,-254.28467153284672,2195.087591240876,0.3284671532846715,137
ジール東中島店,A-SLOT+ 異世界かるてっとBT,1,11,-260.6363636363636,677.5454545454545,0.18181818181818182,11
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,22,-261.72727272727275,2099.2727272727275,0.36363636363636365,22
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
玉越中川,A-SLOT+ 異世界かるてっとBT,4,156,-278.27669902912623,3024.509708737864,0.3106796116504854,206
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,45,-280.4222222222222,1907.2444444444445,0.35555555555555557,45
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,147,-287.0408163265306,2099.1768707482993,0.36054421768707484,147
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,67,-296.43283582089555,2354.686567164179,0.2835820895522388,67
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,139,-318.7985611510791,4073.8705035971225,0.37410071942446044,139
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
ジール碧南,A-SLOT+ 異世界かるてっとBT,1,10,-371.4,1287.0,0.2,10
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,32,-696.0,2039.59375,0.28125,32
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,645,-57.396899224806205,2627.862015503876,0.3674418604651163,645
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,647,-35.09428129829985,358.5038639876352,0.2287480680061824,647
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,599,-58.51919866444074,471.0801335559265,0.16193656093489148,599
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,254,25.37007874015748,1101.5669291338584,0.3188976377952756,254
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光いなべ,GI優駿倶楽部黄金,4,111,-19.1981981981982,851.3153153153153,0.27927927927927926,111
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,640,-21.6421875,614.7765625,0.209375,640
