店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,47,-46.08510638297872,3603.574468085106,0.40425531914893614,94
ゴー港,A-SLOT+ 異世界かるてっとBT,1,48,-50.375,2077.6458333333335,0.3125,48
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,1,48,-51.020833333333336,2345.0,0.3333333333333333,48
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,4,49,-56.80124223602485,3769.5403726708073,0.391304347826087,161
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,48,-67.66666666666667,3959.6145833333335,0.3854166666666667,96
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,51,-69.57,3455.04,0.37,100
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,46,-75.77173913043478,3805.9891304347825,0.4673913043478261,92
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,6,46,-86.97826086956522,5116.847826086957,0.44565217391304346,92
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,47,-87.40425531914893,2385.101063829787,0.324468085106383,188
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,2,47,-100.8936170212766,4974.446808510638,0.40425531914893614,47
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,3,48,-107.20454545454545,3913.75,0.3939393939393939,132
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,4,48,-113.89385474860335,3489.245810055866,0.40782122905027934,179
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,1,48,-114.375,5363.833333333333,0.375,48
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,47,-117.95478723404256,3214.2393617021276,0.39893617021276595,376
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,1,49,-120.24489795918367,4587.306122448979,0.40816326530612246,49
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,47,-121.09574468085107,4405.120567375887,0.3829787234042553,282
キング666東海,A-SLOT+ 異世界かるてっとBT,3,47,-135.53900709219857,3168.794326241135,0.41134751773049644,141
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,1,52,-138.67307692307693,2311.480769230769,0.34615384615384615,52
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,51,-139.27450980392157,3509.450980392157,0.3660130718954248,153
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,47,-140.14893617021278,4094.6170212765956,0.425531914893617,47
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,48,-143.20833333333334,4901.989583333333,0.3958333333333333,96
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,1,48,-149.66666666666666,5460.729166666667,0.4166666666666667,48
ABC豊川,A-SLOT+ 異世界かるてっとBT,4,46,-154.29347826086956,3946.478260869565,0.34782608695652173,92
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,47,-161.5531914893617,3709.7021276595747,0.3617021276595745,47
KYORAKU西,A-SLOT+ 異世界かるてっとBT,1,46,-169.8913043478261,3432.6521739130435,0.3695652173913043,46
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,13,45,-175.28571428571428,4843.196428571428,0.3482142857142857,224
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,46,-176.35507246376812,2384.978260869565,0.3333333333333333,138
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,44,-186.5681818181818,3797.75,0.36363636363636365,44
キング666半田,A-SLOT+ 異世界かるてっとBT,1,45,-189.51111111111112,4590.0888888888885,0.4222222222222222,45
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,1,46,-194.1304347826087,3276.804347826087,0.32608695652173914,46
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,48,-194.6875,3675.5486111111113,0.3888888888888889,144
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,3,46,-201.2391304347826,3419.9347826086955,0.391304347826087,46
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,47,-203.12765957446808,4201.255319148936,0.48936170212765956,47
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,46,-205.31521739130434,4222.0,0.3695652173913043,92
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,3,51,-209.6143790849673,2720.1045751633987,0.35947712418300654,153
ZENT555,A-SLOT+ 異世界かるてっとBT,3,48,-213.02777777777777,3854.0625,0.3611111111111111,144
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,47,-217.68085106382978,3722.574468085106,0.3617021276595745,47
サンパレス,A-SLOT+ 異世界かるてっとBT,1,51,-218.90196078431373,2522.470588235294,0.35294117647058826,51
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,1,46,-221.6304347826087,3993.3695652173915,0.3695652173913043,46
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,2,42,-226.72619047619048,4381.0952380952385,0.39285714285714285,84
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,48,-228.22151898734177,4289.7405063291135,0.3987341772151899,158
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,3,48,-231.72916666666666,2997.9513888888887,0.3472222222222222,144
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,46,-239.2173913043478,6289.782608695652,0.3695652173913043,46
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,2,48,-272.3229166666667,4043.78125,0.4270833333333333,96
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,46,-284.4347826086956,2742.7934782608695,0.391304347826087,92
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,47,-288.1595744680851,3562.3936170212764,0.3404255319148936,94
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,6,48,-305.2604166666667,4890.5,0.3229166666666667,96
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,46,-308.0869565217391,4231.978260869565,0.45652173913043476,46
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,1,47,-314.9148936170213,3644.7872340425533,0.2978723404255319,47
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,51,-316.94117647058823,3806.593137254902,0.3333333333333333,204
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,48,-323.5416666666667,4864.9375,0.3958333333333333,48
キング観光熊野,A-SLOT+ 異世界かるてっとBT,1,52,-333.28846153846155,1602.173076923077,0.23076923076923078,52
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,46,-337.7173913043478,3229.3478260869565,0.34782608695652173,46
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,44,-355.8068181818182,3297.6363636363635,0.375,88
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,2,48,-355.8125,2695.5208333333335,0.22916666666666666,48
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,1,46,-357.8478260869565,4974.0,0.34782608695652173,46
玉越中川,A-SLOT+ 異世界かるてっとBT,4,48,-366.0208333333333,3892.3020833333335,0.2708333333333333,96
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,48,-373.2291666666667,3716.6666666666665,0.3125,48
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,3,47,-397.6595744680851,3892.872340425532,0.2765957446808511,47
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,47,-420.1489361702128,2697.574468085106,0.2765957446808511,47
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,52,-427.375,3948.6634615384614,0.2980769230769231,104
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,43,-448.13953488372096,3111.4883720930234,0.27906976744186046,43
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,2,47,-511.4255319148936,4447.659574468085,0.3617021276595745,47
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,1,48,-548.2083333333334,4875.479166666667,0.3125,48
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,2,45,-574.6222222222223,5144.777777777777,0.35555555555555557,45
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,1,538,-66.16171003717471,2584.4442379182155,0.36059479553903345,538
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,539,-38.064935064935064,355.83116883116884,0.2300556586270872,539
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,503,-42.487077534791254,457.00596421471175,0.16302186878727634,503
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,68,-101.52941176470588,581.3676470588235,0.16176470588235295,68
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,3,118,116.80508474576271,1361.7881355932204,0.3135593220338983,118
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,5,162,21.52469135802469,864.9135802469136,0.25308641975308643,162
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,108,-0.7962962962962963,2201.185185185185,0.3333333333333333,108
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
グランドオータ鳴海,GI優駿倶楽部黄金,2,535,-15.934579439252337,2140.1607476635513,0.34953271028037386,535
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,13,361,-19.86651583710407,1421.1402714932126,0.33710407239819007,442
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
メガコンコルド西尾,GI優駿倶楽部黄金,4,141,-24.31205673758865,999.5886524822695,0.2127659574468085,141
ZENT可児,GI優駿倶楽部黄金,1,137,-25.795620437956206,1789.2700729927008,0.30656934306569344,137
ラッキー1番日進竹の山,GI優駿倶楽部黄金,2,213,-28.03286384976526,1154.8544600938967,0.2300469483568075,213
玉越中川,GI優駿倶楽部黄金,2,412,-28.222379603399432,688.271954674221,0.35127478753541075,706
メガコンコルド春日井,GI優駿倶楽部黄金,2,41,-30.170731707317074,1765.7560975609756,0.4146341463414634,41
パーラーワールド小牧,GI優駿倶楽部黄金,1,43,-34.69767441860465,330.86046511627904,0.09302325581395349,43
ラッキープラザ弥富,GI優駿倶楽部黄金,5,532,-36.93609022556391,607.8364661654135,0.18984962406015038,532
ZENT刈谷,GI優駿倶楽部黄金,1,71,-39.91549295774648,1368.9154929577464,0.2676056338028169,71
オータ岡崎,GI優駿倶楽部黄金,2,137,-43.31578947368421,479.0921052631579,0.17763157894736842,152
キング観光いなべ,GI優駿倶楽部黄金,1,47,-44.57446808510638,644.0425531914893,0.2978723404255319,47
ZENT扶桑,GI優駿倶楽部黄金,4,206,-48.570247933884296,1869.8388429752067,0.2809917355371901,242
プレイランドキャッスル小牧,GI優駿倶楽部黄金,4,171,-51.76842105263158,2394.257894736842,0.38421052631578945,190
コンコルド岐阜羽島駅前,GI優駿倶楽部黄金,3,68,-61.48529411764706,1802.7794117647059,0.3382352941176471,68
ZENT木曽川,GI優駿倶楽部黄金,3,92,-69.6236559139785,1160.3225806451612,0.20430107526881722,93
ラッキープラザ名古屋西インター七宝,GI優駿倶楽部黄金,5,231,-71.1204481792717,1113.8823529411766,0.20448179271708683,357
サンシャインKYORAKU平針,GI優駿倶楽部黄金,7,387,-98.96530612244898,1041.2122448979592,0.27755102040816326,490
プレイランドキャッスル知多にしの台,GI優駿倶楽部黄金,1,255,-103.90980392156862,1747.4745098039216,0.3058823529411765,255
メガスロットコンコルド吉浜,GI優駿倶楽部黄金,4,174,-109.9080459770115,1271.8218390804598,0.1839080459770115,174
KYORAKU妙音通,GI優駿倶楽部黄金,8,197,-122.7915567282322,1222.8469656992083,0.24274406332453827,379
キング観光サウザンド栄東新町,GI優駿倶楽部黄金,4,83,-128.35555555555555,497.68888888888887,0.1259259259259259,135
ZENT稲沢,GI優駿倶楽部黄金,2,15,-130.6,1706.9333333333334,0.36666666666666664,30
プレイランド第一平和,GI優駿倶楽部黄金,1,287,-145.94425087108013,614.01393728223,0.14285714285714285,287
キング観光尾鷲,GI優駿倶楽部黄金,3,143,-147.63636363636363,854.4405594405595,0.23076923076923078,143
ZENT岡崎インター,GI優駿倶楽部黄金,4,131,-147.9776536312849,1645.5474860335196,0.25139664804469275,179
プレイランドキャッスル記念橋南,GI優駿倶楽部黄金,3,167,-149.2994011976048,1319.0538922155688,0.25149700598802394,167
ZENT豊橋藤沢店,GI優駿倶楽部黄金,2,47,-153.24468085106383,1146.5106382978724,0.23404255319148937,94
プレイランドキャッスル春日井,GI優駿倶楽部黄金,3,141,-165.3049645390071,1647.9574468085107,0.3049645390070922,141
キング観光新瑞,GI優駿倶楽部黄金,2,84,-172.03571428571428,991.9404761904761,0.2857142857142857,84
キング観光サウザンド桑名サンシパーク,GI優駿倶楽部黄金,3,168,-240.66071428571428,1140.9345238095239,0.22023809523809523,168
プレイランドキャッスル東郷,GI優駿倶楽部黄金,2,231,-264.14285714285717,1585.004329004329,0.2510822510822511,231
キング観光サウザンド鈴鹿,GI優駿倶楽部黄金,5,123,-293.91129032258067,2085.9032258064517,0.22580645161290322,124
キクヤ長良,HEY!エリートサラリーマン鏡,2,121,240.71074380165288,3463.9586776859505,0.4297520661157025,121
メガコンコルドみなと木場インター,HEY!エリートサラリーマン鏡,3,20,221.0,712.7916666666666,0.25,24
メガコンコルド大垣インター南,HEY!エリートサラリーマン鏡,7,63,176.0793650793651,1354.4444444444443,0.42857142857142855,63
KYORAKU妙音通,HEY!エリートサラリーマン鏡,6,14,133.64285714285714,994.2857142857143,0.21428571428571427,28
ラッキープラザ津島,HEY!エリートサラリーマン鏡,8,537,1.4906890130353818,538.391061452514,0.13454376163873372,2148
ZENT長久手,HEY!エリートサラリーマン鏡,2,112,-38.78125,2025.1964285714287,0.32589285714285715,224
