店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
プレイランドキャッスル尾頭橋,A-SLOT+ 異世界かるてっとBT,2,36,33.27777777777778,2567.3888888888887,0.375,72
メガコンコルド西尾,A-SLOT+ 異世界かるてっとBT,3,90,30.08888888888889,2300.211111111111,0.43333333333333335,90
コンコルド一宮尾西インター,A-SLOT+ 異世界かるてっとBT,3,77,20.2987012987013,2820.8571428571427,0.44155844155844154,77
M&K岡崎,A-SLOT+ 異世界かるてっとBT,3,145,11.324137931034484,2664.4724137931034,0.4103448275862069,290
KEIZ港,A-SLOT+ 異世界かるてっとBT,3,139,4.815347721822542,2333.901678657074,0.38848920863309355,417
キング観光サウザンド生桑,A-SLOT+ 異世界かるてっとBT,11,90,-2.4427480916030535,2745.7519083969464,0.3435114503816794,262
キング観光サウザンド栄若宮大通,A-SLOT+ 異世界かるてっとBT,18,126,-9.997830802603037,3934.082429501085,0.3926247288503254,461
コスモジャパン三谷,A-SLOT+ 異世界かるてっとBT,6,139,-10.372654155495978,1282.319034852547,0.3136729222520107,373
キング観光いなべ,A-SLOT+ 異世界かるてっとBT,3,135,-11.666666666666666,2438.3777777777777,0.4222222222222222,135
キング観光サウザンド鈴鹿,A-SLOT+ 異世界かるてっとBT,8,130,-12.345679012345679,3368.064814814815,0.38580246913580246,324
パーラーワールド小牧,A-SLOT+ 異世界かるてっとBT,3,77,-17.467532467532468,944.4155844155844,0.37662337662337664,77
コスモジャパン西尾,A-SLOT+ 異世界かるてっとBT,4,140,-21.32015065913371,1400.517890772128,0.3088512241054614,531
サンパレス,A-SLOT+ 異世界かるてっとBT,1,146,-21.938356164383563,1602.472602739726,0.3698630136986301,146
キャッスル大金,A-SLOT+ 異世界かるてっとBT,1,146,-25.438356164383563,2951.178082191781,0.4863013698630137,146
コスモジャパン大府,A-SLOT+ 異世界かるてっとBT,12,144,-28.787531806615775,3219.312977099237,0.3944020356234097,786
オータ岡崎,A-SLOT+ 異世界かるてっとBT,1,143,-33.76223776223776,2236.055944055944,0.40559440559440557,143
プレイランドキャッスル大曾根,A-SLOT+ 異世界かるてっとBT,2,51,-34.55882352941177,2145.0392156862745,0.43137254901960786,102
安城コロナ,A-SLOT+ 異世界かるてっとBT,1,11,-38.72727272727273,2316.2727272727275,0.45454545454545453,11
ZENT若林,A-SLOT+ 異世界かるてっとBT,1,14,-41.142857142857146,2202.0714285714284,0.35714285714285715,14
KYORAKU西,A-SLOT+ 異世界かるてっとBT,2,142,-41.59154929577465,2753.3380281690143,0.4154929577464789,142
プレイランド第一平和,A-SLOT+ 異世界かるてっとBT,2,135,-41.89259259259259,1200.4555555555555,0.337037037037037,270
キング観光サウザンド今池2号,A-SLOT+ 異世界かるてっとBT,3,131,-42.160377358490564,2810.9528301886794,0.42452830188679247,212
KEIZ中川運河,A-SLOT+ 異世界かるてっとBT,3,119,-43.79551820728291,2130.156862745098,0.42016806722689076,357
メガガイア一宮,A-SLOT+ 異世界かるてっとBT,4,147,-46.44897959183673,2831.4795918367345,0.3979591836734694,294
マルシン777,A-SLOT+ 異世界かるてっとBT,2,145,-49.13103448275862,4264.744827586207,0.4482758620689655,145
オーギヤタウン半田,A-SLOT+ 異世界かるてっとBT,9,140,-52.46190476190476,3808.1619047619047,0.36666666666666664,420
M&K本店,A-SLOT+ 異世界かるてっとBT,3,146,-54.43560606060606,3069.2007575757575,0.4393939393939394,264
ABC豊川,A-SLOT+ 異世界かるてっとBT,6,144,-58.97709923664122,2874.2824427480914,0.3816793893129771,262
プレイランドキャッスル東郷,A-SLOT+ 異世界かるてっとBT,2,112,-59.526785714285715,3134.1964285714284,0.40625,224
プレイランドキャッスル記念橋南,A-SLOT+ 異世界かるてっとBT,2,149,-65.77181208053692,3786.0,0.4429530201342282,149
タイキ四日市泊小柳,A-SLOT+ 異世界かるてっとBT,3,149,-65.91636363636364,3201.1890909090907,0.38545454545454544,275
キング666飛騨高山,A-SLOT+ 異世界かるてっとBT,3,115,-67.97938144329896,1692.5876288659795,0.3470790378006873,291
大垣コロナ,A-SLOT+ 異世界かるてっとBT,1,11,-69.63636363636364,1293.7272727272727,0.36363636363636365,11
大統領中川,A-SLOT+ 異世界かるてっとBT,1,23,-73.52173913043478,1861.304347826087,0.4782608695652174,23
MGM四日市,A-SLOT+ 異世界かるてっとBT,4,118,-73.67420814479638,2343.244343891403,0.38461538461538464,221
メガコンコルドBLAZE,A-SLOT+ 異世界かるてっとBT,3,60,-78.96666666666667,4061.2166666666667,0.38333333333333336,60
ZENT稲沢,A-SLOT+ 異世界かるてっとBT,3,146,-81.56392694063926,2439.3447488584475,0.3926940639269406,438
ZENT長久手,A-SLOT+ 異世界かるてっとBT,1,144,-82.29166666666667,3294.4861111111113,0.4097222222222222,144
メガコンコルド稲沢,A-SLOT+ 異世界かるてっとBT,2,79,-84.24050632911393,3336.5822784810125,0.4177215189873418,79
プレイランドキャッスル高浜,A-SLOT+ 異世界かるてっとBT,6,116,-92.72413793103448,4067.637931034483,0.3793103448275862,116
ZENT555,A-SLOT+ 異世界かるてっとBT,3,136,-94.99019607843137,2921.5686274509803,0.38235294117647056,408
プレイランドキャッスル天白,A-SLOT+ 異世界かるてっとBT,10,141,-95.17375886524823,3869.4432624113474,0.4148936170212766,282
玉越東郷,A-SLOT+ 異世界かるてっとBT,2,61,-99.24590163934427,2436.1147540983607,0.38524590163934425,122
ZENT名古屋北,A-SLOT+ 異世界かるてっとBT,8,146,-101.21396396396396,2272.377252252252,0.38288288288288286,888
サンシャインKYORAKU平針,A-SLOT+ 異世界かるてっとBT,2,142,-104.58450704225352,2532.8028169014083,0.4014084507042254,284
メガコンコルド大垣インター南,A-SLOT+ 異世界かるてっとBT,1,102,-104.99019607843137,2127.127450980392,0.4019607843137255,102
プレイランドキャッスル春日井,A-SLOT+ 異世界かるてっとBT,6,119,-105.28455284552845,3196.768292682927,0.3821138211382114,246
コスモジャパン蒲郡,A-SLOT+ 異世界かるてっとBT,12,139,-109.10791366906474,1547.8273381294964,0.29676258992805754,556
Zing大樹寺,A-SLOT+ 異世界かるてっとBT,3,59,-109.29032258064517,1348.8279569892472,0.3118279569892473,93
ラッキー1番江南,A-SLOT+ 異世界かるてっとBT,2,147,-109.5374149659864,1786.4421768707482,0.3741496598639456,147
ゴー港,A-SLOT+ 異世界かるてっとBT,1,127,-114.10236220472441,1256.0629921259842,0.2440944881889764,127
ZENT刈谷,A-SLOT+ 異世界かるてっとBT,4,144,-117.3586956521739,2157.9891304347825,0.41304347826086957,276
キング観光尾鷲,A-SLOT+ 異世界かるてっとBT,1,14,-118.5,1394.5,0.21428571428571427,14
キクヤ島,A-SLOT+ 異世界かるてっとBT,4,142,-119.90869565217392,3176.9565217391305,0.391304347826087,230
ZENT各務原,A-SLOT+ 異世界かるてっとBT,1,146,-122.71917808219177,2664.5890410958905,0.410958904109589,146
ZENT豊田本店,A-SLOT+ 異世界かるてっとBT,6,147,-126.09438775510205,2640.890306122449,0.3673469387755102,392
ZENT住吉,A-SLOT+ 異世界かるてっとBT,2,145,-127.88510638297872,3354.1787234042554,0.3872340425531915,235
キング666半田,A-SLOT+ 異世界かるてっとBT,1,130,-129.01538461538462,3595.7,0.4307692307692308,130
キング666東海,A-SLOT+ 異世界かるてっとBT,6,145,-129.08695652173913,2518.839464882943,0.39464882943143814,299
プレイランドキャッスル小牧,A-SLOT+ 異世界かるてっとBT,4,147,-131.81274900398407,2351.832669322709,0.3426294820717131,251
ZENT可児,A-SLOT+ 異世界かるてっとBT,5,143,-136.43706293706293,2113.9195804195806,0.3881118881118881,286
メガコンコルド名古屋みなと23号通り,A-SLOT+ 異世界かるてっとBT,2,100,-140.13861386138615,2510.4950495049507,0.32673267326732675,101
ZENT扶桑,A-SLOT+ 異世界かるてっとBT,2,146,-145.66525423728814,2686.8050847457625,0.3771186440677966,236
メガコンコルド春日井,A-SLOT+ 異世界かるてっとBT,2,136,-149.80882352941177,4391.382352941177,0.4485294117647059,136
ラッキープラザ名古屋西インター七宝,A-SLOT+ 異世界かるてっとBT,2,147,-155.64625850340136,3545.9727891156463,0.36054421768707484,147
キング観光鈴鹿インター,A-SLOT+ 異世界かるてっとBT,3,140,-158.75714285714287,1622.2857142857142,0.32857142857142857,140
メガコンコルド大口41号通り,A-SLOT+ 異世界かるてっとBT,2,133,-160.41353383458647,3592.8045112781956,0.39097744360902253,133
コンコルド愛西日比野駅前,A-SLOT+ 異世界かるてっとBT,2,132,-160.75757575757575,3133.287878787879,0.4090909090909091,132
ZENT梅坪,A-SLOT+ 異世界かるてっとBT,4,144,-163.18766066838046,3231.886889460154,0.38303341902313626,389
メガスロットコンコルド吉浜,A-SLOT+ 異世界かるてっとBT,4,77,-181.28571428571428,2658.6103896103896,0.38961038961038963,77
キング観光サウザンド津,A-SLOT+ 異世界かるてっとBT,8,150,-181.31970260223048,2719.946096654275,0.36059479553903345,538
プレイランドキャッスル大垣,A-SLOT+ 異世界かるてっとBT,8,145,-183.49310344827586,3446.5310344827585,0.35172413793103446,290
ZENT下市場,A-SLOT+ 異世界かるてっとBT,1,14,-187.42857142857142,2180.214285714286,0.35714285714285715,14
キクヤ穂積,A-SLOT+ 異世界かるてっとBT,4,114,-188.56140350877192,3188.5175438596493,0.3508771929824561,228
キング観光サウザンド近鉄四日市,A-SLOT+ 異世界かるてっとBT,5,131,-193.48554913294797,2184.184971098266,0.36127167630057805,346
キング観光熊野,A-SLOT+ 異世界かるてっとBT,2,122,-197.2622950819672,1216.139344262295,0.29508196721311475,122
キング観光サウザンド桑名本店,A-SLOT+ 異世界かるてっとBT,6,119,-199.19622641509434,2209.467924528302,0.3433962264150943,265
コンコルド岐阜羽島駅前,A-SLOT+ 異世界かるてっとBT,2,126,-200.55555555555554,1993.126984126984,0.36507936507936506,126
メガコンコルド岡崎インター,A-SLOT+ 異世界かるてっとBT,3,123,-207.1951219512195,4810.1056910569105,0.3983739837398374,123
プレイランドキャッスルワンダー,A-SLOT+ 異世界かるてっとBT,4,136,-209.1985294117647,2758.6948529411766,0.3860294117647059,272
メガコンコルド豊田インター,A-SLOT+ 異世界かるてっとBT,3,104,-215.95192307692307,3829.278846153846,0.3942307692307692,104
ラッキープラザ可児,A-SLOT+ 異世界かるてっとBT,2,143,-221.8881118881119,2332.5384615384614,0.34265734265734266,143
KYORAKU妙音通,A-SLOT+ 異世界かるてっとBT,4,119,-222.9747899159664,2758.8487394957983,0.3277310924369748,119
ZENT豊橋藤沢店,A-SLOT+ 異世界かるてっとBT,4,52,-226.125,2526.278846153846,0.3942307692307692,104
グランドオータ鳴海,A-SLOT+ 異世界かるてっとBT,2,146,-236.06849315068493,3302.095890410959,0.363013698630137,146
メガコンコルド岡崎北,A-SLOT+ 異世界かるてっとBT,3,125,-236.336,3416.024,0.4,125
メガコンコルドみなと木場インター,A-SLOT+ 異世界かるてっとBT,2,105,-239.6,2799.847619047619,0.3333333333333333,105
リブレ遊援館,A-SLOT+ 異世界かるてっとBT,2,147,-241.08503401360545,3637.013605442177,0.35714285714285715,294
メガコンコルド刈谷知立,A-SLOT+ 異世界かるてっとBT,1,99,-248.0909090909091,3450.969696969697,0.3939393939393939,99
玉越中川,A-SLOT+ 異世界かるてっとBT,4,147,-258.3654822335025,3091.248730964467,0.3147208121827411,197
キング観光サウザンド栄東新町,A-SLOT+ 異世界かるてっとBT,4,128,-262.7421875,2252.96875,0.328125,128
プレイランドキャッスル大曽根,A-SLOT+ 異世界かるてっとBT,2,117,-265.9102564102564,3265.8333333333335,0.3418803418803419,234
キング666一宮,A-SLOT+ 異世界かるてっとBT,1,140,-273.5285714285714,2142.692857142857,0.37142857142857144,140
メガコンコルド豊川インター,A-SLOT+ 異世界かるてっとBT,3,131,-303.7022900763359,4141.923664122138,0.3816793893129771,131
ZENT多治見,A-SLOT+ 異世界かるてっとBT,2,58,-304.5,2363.844827586207,0.29310344827586204,58
キクヤ本店,A-SLOT+ 異世界かるてっとBT,2,36,-347.0833333333333,2115.222222222222,0.3055555555555556,36
M&K道光寺,A-SLOT+ 異世界かるてっとBT,1,59,-352.8813559322034,2430.728813559322,0.3050847457627119,59
キクヤ長良,A-SLOT+ 異世界かるてっとBT,1,13,-587.0769230769231,5124.461538461538,0.3076923076923077,13
タイキ豊橋藤沢,A-SLOT+ 異世界かるてっとBT,1,25,-790.24,2299.6,0.28,25
プレイランドキャッスル尾頭橋,BLACK LAGOON ZERO bullet MAX,1,14,415.5,1274.2857142857142,0.42857142857142855,14
プレイランドキャッスル記念橋南,BLACK LAGOON ZERO bullet MAX,1,18,-172.11111111111111,375.27777777777777,0.05555555555555555,18
タイキ豊橋藤沢,CCエンジェル,1,65,-32.323076923076925,583.5846153846154,0.2,65
マルシン777,CCエンジェル,2,637,-60.210361067503925,2638.427001569859,0.3673469387755102,637
プレイランドキャッスル記念橋南,CCエンジェル,1,18,-207.55555555555554,1109.2222222222222,0.2222222222222222,18
ラッキープラザ弥富,CREA Newクレアの秘宝伝,1,638,-34.793103448275865,361.76645768025077,0.2304075235109718,638
パーラーワールド小牧,GI優駿倶楽部2,4,143,0.8951048951048951,351.986013986014,0.13986013986013987,143
ラッキープラザ津島,GI優駿倶楽部2,1,234,-19.076923076923077,299.64102564102564,0.16666666666666666,234
プレイランド第一平和,GI優駿倶楽部2,1,590,-56.877966101694916,473.7881355932203,0.16271186440677965,590
ラッキープラザ弥富,GI優駿倶楽部3,1,446,25.248878923766817,322.80717488789236,0.17937219730941703,446
プレイランドキャッスル記念橋南,GI優駿倶楽部3,1,80,-136.6625,584.125,0.1375,80
プレイランドキャッスル尾頭橋,GI優駿倶楽部3,2,48,-268.3958333333333,769.5625,0.14583333333333334,48
ラッキープラザ津島,GI優駿倶楽部黄金,1,8,1254.875,836.625,0.375,8
キング観光サウザンド生桑,GI優駿倶楽部黄金,1,14,862.7857142857143,1732.357142857143,0.5,14
キング観光笠寺,GI優駿倶楽部黄金,1,49,257.9387755102041,1117.734693877551,0.2857142857142857,49
MGM四日市,GI優駿倶楽部黄金,2,22,232.22727272727272,1266.2727272727273,0.36363636363636365,22
キング観光熊野,GI優駿倶楽部黄金,1,31,148.7741935483871,1058.1935483870968,0.25806451612903225,31
キング観光鈴鹿インター,GI優駿倶楽部黄金,5,238,132.51680672268907,879.5168067226891,0.2815126050420168,238
プレイランドキャッスル知多東海,GI優駿倶楽部黄金,4,154,121.65584415584415,1385.435064935065,0.37012987012987014,154
ABC豊川,GI優駿倶楽部黄金,1,36,108.88888888888889,2174.277777777778,0.3055555555555556,36
大丸桜山,GI優駿倶楽部黄金,1,74,92.56756756756756,690.0135135135135,0.20270270270270271,74
メガコンコルド大垣インター南,GI優駿倶楽部黄金,1,88,80.05681818181819,1016.6704545454545,0.2159090909090909,88
キング観光サウザンド桑名本店,GI優駿倶楽部黄金,3,191,79.20942408376963,1303.0523560209424,0.3507853403141361,191
M&K道光寺,GI優駿倶楽部黄金,1,92,57.97826086956522,844.8478260869565,0.30434782608695654,92
ZENT梅坪,GI優駿倶楽部黄金,2,157,48.47770700636943,1779.1719745222929,0.3375796178343949,157
メガコンコルド大口41号通り,GI優駿倶楽部黄金,1,107,31.38317757009346,2480.448598130841,0.411214953271028,107
キング観光サウザンド近鉄四日市,GI優駿倶楽部黄金,6,245,20.069387755102042,1076.8367346938776,0.30612244897959184,245
プレイランドキャッスル尾頭橋,GI優駿倶楽部黄金,14,404,-0.30103092783505153,1424.3463917525773,0.334020618556701,485
ラッキープラザ関,GI優駿倶楽部黄金,2,287,-8.132404181184668,882.6062717770035,0.23693379790940766,287
プレイランドキャッスル天白,GI優駿倶楽部黄金,4,123,-10.983739837398375,2168.39837398374,0.35772357723577236,123
メガコンコルドみなと木場インター,GI優駿倶楽部黄金,6,168,-16.547619047619047,1448.6369047619048,0.23214285714285715,168
グランドオータ鳴海,GI優駿倶楽部黄金,2,578,-16.951557093425606,2090.0709342560554,0.35294117647058826,578
キング観光名張,GI優駿倶楽部黄金,4,83,-21.325301204819276,131.4578313253012,0.18072289156626506,83
ラッキープラザ弥富,GI優駿倶楽部黄金,5,631,-23.025356576862123,621.553090332805,0.2076069730586371,631
A-FLAG瀬戸,GI優駿倶楽部黄金,2,369,-23.523035230352303,895.1382113821138,0.2845528455284553,369
キング観光いなべ,GI優駿倶楽部黄金,3,102,-25.147058823529413,866.8137254901961,0.29411764705882354,102
